cw	pmi_4	raw_4	pmi_10	raw_10	freq
voor_post/noun			2.756901	1	516
voor_programmeer/verb			4.542596	1	86
voor_seizoen/noun			2.4724128	1	683
vooraanstaand/adj	1.304595	1.0	0.39565092	1	5486
vooraf/adv			0.05914034	1	7664
vooraf/pp			-0.28295708	1	10706
voorafgaand/adj			0.4329216	1	5264
voorafgegaan/adj	3.837934	1.0	2.9261606	1	433
vooral/adv	0.13776119	19.0	0.2121829	51	333204
vooraleer/comp	1.48649	2.0	0.5740773	2	9088
voorarrest/noun			1.5080422	1	1818
voorbarig/adj			1.0642495	1	2808
voorbeeld/noun			-0.4637051	4	51528
voorbeeldig/adj			1.0195967	1	2936
voorbereid/adj	2.4919531	1.0	1.5857916	1	1674
voorbereiding/noun	0.4714555	2.0	-0.43811512	2	25171
voorbij/adj			0.014573248	10	79966
voorbij/adv			1.2625295	1	2305
voorbij/part	1.6885915	3.0	1.2894626	5	11180
voorbij/prep	1.9114039	3.0	1.2927645	4	8949
voorbij_raas/verb	4.7617655	1.0	3.8494484	1	172
voorbij_stamp/verb	9.907805	1.0	8.990527	1	1
voorbij_steek/verb			2.862676	1	461
voordat/comp	1.3711421	7.0	1.2234904	15	35834
voordeel/noun	-0.7083256	1.0	-0.5210567	3	40906
voordien/pp	0.4530003	1.0	-0.46174717	1	12788
voordurend/adj			4.583808	1	82
voorganger/noun			-0.57294947	1	14337
voorgenomen/adj			1.6544206	2	3138
voorgeschreven/adj			1.7622112	1	1392
voorgevel/noun			1.687054	1	1507
voorhand/noun			0.81791794	2	7132
voorhanden/adj			0.69825405	1	4037
voorheen/adv			0.3279703	2	11699
voorin/pp			0.833214	1	3508
voorjaar/noun	0.27696344	1.0	0.4693585	3	15305
voorjaar_aanbieding/noun			6.134057	1	18
voorkom/verb	0.30744067	3.0	0.09152873	6	44707
voorlaatst/adj	2.8224792	4.0	1.9144964	4	4794
voorliefde/noun	2.265461	1.0	1.3524975	1	2089
voorloper/noun			1.049196	1	2836
voorlopig/adj	-0.5600332	2.0	0.04123264	9	70740
voorlopig/name			6.3622417	1	14
voormalig/adj	-0.5629561	2.0	-0.08245026	8	71323
voorman/noun			0.85318977	1	3465
voornaam/adj	0.43714124	1.0	0.21865681	2	13013
voornamelijk/adv	0.12470732	1.0	-0.094247214	2	17756
vooroordeel/noun	1.3947707	1.0	0.4848601	1	5000
voorouder/noun			1.1201129	1	2650
voorraad/noun			0.046740256	1	7754
voorrang/noun	1.1765698	1.0	0.2706135	1	6235
voorronde/noun			0.47923127	1	5070
voorspel/verb			-0.33222413	2	22728
voorspelbaar/adj	2.0724978	2.0	1.1635853	2	5082
voorspoedig/adj	2.6772423	1.0	1.7716906	1	1391
voorsprong/noun			-0.48193392	3	39249
voorstad/noun			1.4655882	1	1873
voorstander/noun			0.84628344	4	13924
voorstel/noun	-1.0311483	1.0	-1.2472357	2	56574
voorstelling/noun	-0.72626066	1.0	-0.538147	3	41672
voort/part			0.5379978	4	19087
voortaan/adv			-0.5673085	2	28907
voortgestuwd/adj	5.207325	1.0	4.2946024	1	110
voortijdig/adj			0.5780502	1	4566
voortreffelijk/adj			1.2135727	2	4822
voortsloffende/adj	9.214658	1.0	8.2973795	1	2
voortstuiterend/name			8.990527	1	1
voortuin/noun			1.7520661	1	1416
voortvarend/adj			1.6103648	1	1624
vooruit/adv			-0.14979845	1	9465
vooruit/part			0.9099801	2	6566
vooruitgang/noun	0.7018872	1.0	0.48387933	2	9999
vooruitzicht/noun	0.43500453	1.0	0.21833129	2	13080
voorwaarde/noun			-0.30930504	3	33073
voorwaarts/adj			2.4263542	2	1442
voorwaarts/pp			2.3076043	1	807
voorwerp/noun	0.67495763	1.0	-0.23581949	1	10258
voorzichtig/adj	0.019939149	1.0	0.7197179	5	19789
voorzie/verb	-0.23247224	2.0	-0.04420612	6	50916
voorzitter/noun			-1.9212883	2	111533
voorzitterschap/noun			0.25570956	1	6306
voren/adv			0.7475515	3	11495
vorig/adj	-0.8253531	8.0	-0.5187016	27	368206
vorige/adj			0.41363207	2	10844
vorm/noun	-0.60557514	2.0	-0.60038644	5	73809
vorm/verb	0.9157516	10.0	0.47412798	16	80702
vos/noun	1.8954557	1.0	1.6822355	2	3045
vraag/noun	-2.1986306	1.0	-0.9127452	9	181894
vraag/verb	-0.69480217	5.0	-0.57573515	14	202345
vraag_aan/verb			-0.5989686	1	14871
vraag_af/verb			-1.5580368	1	38360
vracht_wagen/noun	0.861539	3.0	0.24447672	4	25773
vrede_demonstrant/noun	6.385128	1.0	5.4760013	1	34
vrede_proces/noun	1.5395763	1.0	1.3277655	2	4355
vreedzaam/adj	1.5121303	1.0	0.6034312	1	4446
vreemd/adj	0.8949834	5.0	0.32018128	7	41220
vreemd_genoeg/adv	8.116046	1.0	7.1987677	1	6
vreemdeling/noun	1.9042751	2.0	0.99409205	2	6016
vrees/noun			-0.16375601	1	9570
vrees/verb	-0.2438793	2.0	0.55220497	11	51709
vreugde/noun	1.0334973	1.0	0.12556148	1	7198
vreugdevol/adj			3.369402	1	280
vriend/noun	0.5040813	7.0	0.13265388	12	85282
vriendelijk/adj			0.15580061	2	13891
vriendelijkheid/noun			2.3731241	1	755
vriendin/noun			-1.2975339	1	29704
vrij/adj	-0.62588185	3.0	-0.55485994	8	113103
vrij/part			-0.56691456	1	14417
vrijdag/noun	-1.5319431	1.0	-1.048584	4	93652
vrijdag_avond/noun			-0.41545817	1	12405
vrijdag_middag/noun	2.908611	2.0	2.0063434	2	2201
vrijgezel_avond/noun			4.4918294	1	91
vrijheid-blijheidsstreef/verb			8.990527	1	1
vrijheid/noun			-0.15719646	3	28493
vrijlating/noun			0.27586105	1	6218
vrijwel/adv			-0.12013933	4	36682
vrijwilliger/noun	1.3851521	3.0	0.7651378	4	15226
vrind/noun			4.2530136	1	118
vroeg/adj	-0.16810864	6.0	-0.1628633	15	143189
vroegtijdig/adj	1.5814095	1.0	0.6722606	1	4144
vrouw/noun	0.8286688	34.0	0.4876937	60	300299
vrouw_hockey_team/noun	6.1791043	1.0	5.3476915	1	46
vrouw_spot/noun			8.2973795	1	2
vrouwen@/noun			8.990527	1	1
vrouwencult/noun			8.990527	1	1
vrouwvolk/noun	5.4695754	1.0	4.5555525	1	85
vruchteloos/adj			1.6361328	1	1589
vuil/adj	1.0069326	1.0	0.7923347	2	7389
vuist/noun			0.91855127	2	6495
vul/verb	0.32690188	1.0	0.51429135	3	14567
vul_in/verb			-0.43459797	1	12538
vul_op/verb			0.7474287	1	3842
vurig/adj			0.9693202	1	3085
vuur/adv	4.47846	1.0	3.5640364	1	228
vuur/noun			-1.396793	1	33011
vuur_DIM/noun			1.6342472	1	1583
vuurwapen/noun			0.70980334	1	4018
vuurwerk/noun	0.7012722	1.0	0.89735	3	10080
vuurwerk_spektakel/noun			4.6611104	1	77
vóó/noun	8.521511	1.0	7.604233	1	4
w./noun	5.9870706	2.0	5.103309	2	104
waad_vogel/noun			6.54818	1	12
waag/verb	0.34481183	1.0	0.8207837	4	14305
waai_op/verb	2.8021216	1.0	1.8912841	1	1225
waak/verb	1.3987955	1.0	0.49001223	1	5001
waanzin/noun			1.0328597	1	2903
waar/adj	0.13458663	2.0	0.32301772	6	35248
waar/adv	0.28428042	24.0	0.3367012	63	363546
waar/comp			0.48106372	1	5000
waar/noun	0.042798754	5.0	-0.5327463	7	96455
waaraan/pp			-0.86934286	1	19268
waarachtig/adj			2.1878545	1	908
waarbij/pp	-1.3558106	1.0	-0.07232139	9	77960
waarborg/verb			0.69775325	1	4065
waarboven/pp	4.497276	1.0	3.5835795	1	224
waard/adj	-0.2573828	1.0	0.22300914	4	26290
waarde/noun			-1.94714	1	56906
waardeloos/adj			1.1157119	1	2671
waardering/noun			-0.037151653	1	8432
waardevol/adj	0.8403254	1.0	0.62537265	2	8705
waardig/adj	1.3590407	1.0	0.45242405	1	5193
waardoor/pp	-0.50243396	2.0	-0.49990562	5	66417
waarheid/noun	0.71023995	2.0	-0.19743472	2	19849
waarheid_waarde/noun	8.809193	1.0	7.891915	1	3
waarin/pp	-1.0179548	3.0	-0.5451975	12	166863
waarmee/pp	0.3401367	5.0	0.1205687	10	71540
waarna/pp	0.95352453	3.0	0.3279811	4	23231
waarnaar/pp	2.3665202	1.0	1.4555775	1	1885
waarom/adv	0.093962155	5.0	0.05703657	12	92213
waarom/pp	-0.13375252	1.0	0.34011945	4	23142
waaronder/pp	1.0551091	4.0	0.54923093	6	28005
waarop/pp	0.34324488	6.0	-0.1640762	9	85583
waarschijnlijk/adj	0.051472705	3.0	0.24268085	9	57435
waarschijnlijk/adv			1.0530988	1	2827
waarschuw/verb	-0.5612446	1.0	0.14098588	5	35500
waartegen/pp	2.0228052	1.0	1.1100062	1	2659
waartoe/pp	1.3422269	1.0	0.4298435	1	5252
waarvan/pp	-1.23553	1.0	-1.0495675	3	69133
waarvoor/pp	0.8503733	3.0	0.7858533	7	25774
wacht/adj	2.59642	2.0	1.6877275	2	3011
wacht/verb	1.3094416	17.0	1.034024	32	92888
wacht_af/verb	0.75338733	2.0	0.53925204	4	19075
wacht_op/verb	4.176455	12.0	3.6121898	17	3715
wad/noun			3.028234	1	394
waddeneiland/noun			3.4527993	1	261
wagen/noun	0.34391615	4.0	-0.16001195	6	57234
wak/noun			3.8559058	1	174
wal/noun	1.3413221	1.0	1.1247731	2	5273
walm/noun			3.3040605	1	296
wals/verb	2.8563826	1.0	1.9492466	1	1170
wan(d)versiering/noun			8.990527	1	1
wandaad/noun			2.8122718	2	975
wandel/adj	2.5302026	1.0	1.6219666	1	1620
wandel/verb	0.38383192	1.0	-0.52481693	1	13868
wandel_gang/noun			1.3123627	1	2207
wandel_toerist/noun	7.6434417	1.0	6.733986	1	10
wandel_weg/verb			4.066903	1	141
wandelaar/noun	1.820069	2.0	1.3199742	3	6574
wandeling/noun			0.78883034	3	11067
wanhoop/noun	1.4137784	1.0	1.1980337	2	4911
wanhopig/adj	1.2550983	1.0	0.34467688	1	5758
wankel/adj			1.048858	1	2854
wanneer/adv	-0.030403657	1.0	0.4469038	4	20888
wanneer/comp	0.7020269	8.0	0.54180235	17	79872
want/comp	-1.491565	1.0	-0.009391296	11	89604
want/vg	-0.9907847	4.0	-0.113865316	24	216432
wantrouwen/noun	1.2640896	1.0	1.0482448	2	5702
wapen/noun			-0.38114524	3	35759
wapentuig/noun	4.081805	2.0	3.1717062	2	682
ware/adv			1.0363128	1	2866
warm/adj	-0.5552373	1.0	0.14653979	5	35235
warming up/noun			3.666136	3	626
warming/noun	4.993314	1.0	4.0863643	1	137
wassen/adj			2.6287067	1	590
wassen_beeld/noun	6.5845695	1.0	5.68731	1	28
wat/adv	0.045071404	8.0	0.4220844	29	153932
wat/det	0.4229434	14.0	0.09198993	25	184781
wat/noun			0.5520038	2	9360
wat/prep			0.42190912	1	5301
wat/pron	-0.6814783	15.0	-0.47313738	46	598351
water/noun	-1.4275936	1.0	-1.2383423	3	84146
water_bak/noun	5.898202	3.0	5.2751274	4	167
water_bak/verb	10.041337	4.0	9.312111	4	5
water_consument/noun			7.604233	1	4
water_skiër/noun	5.7928414	1.0	4.8821154	1	63
water_stroom/noun			4.0607405	1	139
waterkant/noun	3.7032475	1.0	2.7926583	1	497
way/noun			2.5220523	1	651
wazig/adj	3.1784294	1.0	2.9587607	2	841
wc/noun	1.8231659	1.0	0.91179234	1	3262
we/pron	-0.8798074	28.0	-0.62505794	90	1359191
wear/noun	5.830268	1.0	4.9155354	1	59
web-hosting/noun			6.282477	1	15
web_site/noun			-1.3912795	1	33102
wed/verb	3.0778089	2.0	2.1687927	2	1864
weder_optreden/noun			1.3614503	1	2092
wedloop/noun	3.8666582	1.0	2.9606836	1	424
wedstrijd/noun	-0.29132584	7.0	-0.15110098	20	188737
wedstrijd_helft/noun			3.9636905	2	305
wedstrijd_hoogte/noun	9.907805	1.0	9.683674	2	1
wedstrijd_horde/noun			8.990527	1	1
wedstrijd_leider/noun			2.9193275	1	437
wedstrijd_reglement/noun			4.1439805	1	129
wedstrijd_situatie/noun			5.236328	1	43
weduwnaar/noun			2.1848044	1	913
weeg/verb	0.3025385	1.0	-0.6077218	1	14913
weeg_door/verb			1.7260419	1	1447
week/noun	-0.20187685	18.0	-0.30975485	40	444591
week_DIM/noun			0.9688113	1	3114
week_eind_toerisme/noun	8.809193	1.0	7.891915	1	3
weekeinde/noun	-0.47995082	1.0	-0.279782	3	32634
weekend/noun	-0.2385132	2.0	0.36197045	9	51263
weekendgangers/noun			7.891915	1	3
weer/adv	0.5183908	33.0	0.40735534	73	396780
weer/noun	-0.42514053	1.0	0.058613434	4	31045
weer/verb	0.97274095	1.0	1.1656015	3	7720
weer_vind/verb			5.4423475	1	35
weerklink/verb			1.9581014	2	2293
weerloos/adj			2.0283782	1	1065
weeromstuit/noun			2.6551182	1	566
weerspannig_expressief/adj			8.990527	1	1
weerspiegel/verb	1.732856	1.0	0.81987464	1	3563
weersta/verb	2.061362	1.0	2.2477055	3	2576
weerstand/noun			0.08755463	1	7427
weerstand_grens/noun			4.8169093	1	66
weerzinwekkend/adj	2.9198534	1.0	2.0111492	1	1091
weet/adj			1.9171302	1	1184
weet/verb	-0.62840104	12.0	-0.4141028	37	453326
weetje/noun			2.0138056	1	1088
weg/adj	3.1421323	25.0	2.451405	31	21797
weg/adv	0.16759434	2.0	0.18105243	5	34399
weg/fixed			-0.22170648	1	10149
weg/noun	0.96087724	15.0	0.87147486	34	115910
weg/part	0.2699628	5.0	0.3170148	13	77015
wegens/prep	-0.23992495	3.0	-0.6337848	5	76919
weids/adj			1.9275217	1	1177
weiger/verb	-0.9430161	1.0	-0.058946896	6	51935
weiland/noun			0.9176074	1	3243
weinig/adj	0.06302886	6.0	-0.15422174	12	113581
weinig/det	-1.2736186	1.0	0.015549073	9	72083
weinige/adj			0.67888314	2	8188
wek/verb	0.12346032	1.0	0.5983077	4	17828
wek_op/verb			0.43112728	1	5266
wekelijks/adj	0.3679274	1.0	-0.53784144	1	13973
wekenlang/adj			0.8557956	1	3455
wel/adv	-0.49020416	27.0	-0.32714412	79	887396
wel/tag	0.016966172	1.0	-0.8948041	1	19901
wel/verb			0.8552974	1	3463
wel/vg			0.42211813	1	5294
weldoener/noun			2.3660636	1	767
weldoorvoed/adj	5.3253922	1.0	4.4111876	1	98
weleens/adv	0.89822036	1.0	-0.012186212	1	8201
welhaast/adv			1.8217546	1	1308
weliswaar/adv	0.756565	3.0	0.35266438	5	28317
welk/det			-1.2588065	3	85665
wellicht/adv	-1.0448241	1.0	-0.16192636	6	57316
welp/noun	4.5768995	1.0	4.3736753	2	209
wen/verb	0.56513274	1.0	0.75465846	3	11489
wend_aan/verb	1.6713517	1.0	0.75815344	1	3787
wenk/noun			1.8044206	1	1340
wenkbrauw/noun	1.8043488	1.0	0.8929486	1	3315
wens/verb			-0.108904056	2	18169
wereld/noun	-0.763876	4.0	-0.28619453	16	173351
wereld_erfgoed/noun			3.0277193	1	397
wereld_handel/noun			2.7076063	2	1090
wereld_jaar_prestatie/noun	5.7759776	3.0	5.566536	6	188
wereld_record/noun	3.6308486	3.0	3.2419944	5	1625
wereld_record_houd_ster/noun			3.4853988	1	250
wereld_revolutie/noun			5.0344872	1	53
wereld_ster/noun			2.3492796	1	778
wereld_wonder/adj			8.2973795	1	2
wereldberoemd/adj			0.6845242	1	4129
werelddeel/noun			1.8987018	1	1213
wereldgeschiedenis/noun			2.5415585	1	636
wereldkampioen/noun	1.7271414	5.0	1.5159478	10	18065
wereldrace/noun			8.2973795	1	2
wereldrecord/noun	1.4545642	1.0	2.3445156	6	4720
wereldrecordhouder/noun			2.9075093	2	897
werelds/det			1.05656	2	5709
wereldtitel/noun			0.7907126	2	7461
wereldwijd/adj			-0.9930578	1	22043
werf/adj			2.319634	1	796
werk/noun			-1.0696156	11	260426
werk/verb			-0.9690942	12	256961
werk_af/verb	0.8939133	2.0	-0.016398814	2	16520
werk_dag/noun	1.2777077	1.0	1.0644842	2	5627
werk_mee/verb			-0.8610169	1	19253
werk_uit/verb			-0.6006646	1	14789
werkelijk/adj			-1.135878	1	25230
werkelijkheid/noun			-1.1357219	1	25243
werkelijkheid_zin/noun	5.8387785	1.0	4.926642	1	59
werkgever/noun			-1.4377807	1	34402
werking/noun			-0.80107313	1	18050
werkkring/noun			3.563157	1	231
werkloos/adj	1.5617638	4.0	0.6552575	4	17023
werknemer/noun	-1.2165362	1.0	-1.0242589	3	68515
werkwijze/noun			0.49173212	1	4948
werkzaamheid/noun			0.5569003	2	9347
werp/verb	1.9649212	4.0	1.8642836	9	11320
werp_nummer/noun	6.2442436	1.0	6.4320087	3	39
werp_omver/verb	3.0243428	1.0	2.113489	1	985
werp_op/verb	3.1367908	7.0	2.476473	9	6130
westelijk/adj			0.7275425	1	3923
westen/noun	0.7815941	1.0	-0.12919904	1	9221
westers/adj	0.09246615	1.0	0.56792486	4	18371
wet/noun	0.017846368	3.0	0.20674014	9	59507
weten/fixed			0.7048247	1	3986
wetenschap/noun	0.9125706	2.0	0.4083455	3	16220
wetenschappelijk/adj	-0.1710631	1.0	-0.3878584	2	23926
wetenschapper/noun	1.584303	4.0	0.6754501	4	16631
wetenschapsbeoefening/noun			4.793325	1	67
wetsvoorstel/noun			0.03386681	1	7863
wettelijk/adj	0.18463384	1.0	-0.031077184	2	16760
wezen/adv			0.94338554	1	3141
wezen/noun	1.2864323	1.0	1.0681483	2	5566
whisky/noun			1.3157935	1	2185
wie/det	0.6954732	2.0	0.47570172	4	20057
wie/pron	-0.4569985	9.0	-0.568716	20	288288
wiedsters/name	9.907805	1.0	8.990527	1	1
wielerfans/noun	4.5296373	1.0	3.6268902	1	219
wielerkaart/noun			6.444996	1	13
wielerlegende/adj			4.977754	1	56
wielerliefhebbers/noun	4.0199666	1.0	3.1137722	1	361
wielertoeristen/noun	3.0361955	1.0	2.1297586	1	971
wielren/verb			0.5679853	2	9825
wielrenner/noun	1.219183	1.0	1.0158652	2	6094
wij/pron	-1.1434556	5.0	-1.267522	11	316273
wijd/adj	1.3395864	1.0	0.4299488	1	5282
wijd_vertakt/adj			3.638906	1	214
wijk/noun	0.14479105	2.0	0.3353097	6	34911
wijk_uit/verb	1.1236622	1.0	0.21440631	1	6564
wijk_werking/noun			2.7568028	1	522
wijn/noun			-0.48548168	2	26404
wijn_stad/noun			5.7228613	1	27
wijs/adj			-0.45098847	1	12740
wijs/verb	-1.1770624	1.0	-0.7039717	4	65402
wijs_aan/verb			-0.63338876	1	15296
wijsheid/noun	1.621347	1.0	0.7123401	1	3992
wijze/noun	0.6462571	3.0	0.023306612	4	31654
wijzig/verb	0.59642124	1.0	-0.31303945	1	11158
wil/noun			-0.51396686	1	13543
wil/verb	-0.5497033	27.0	-0.21026695	94	946915
wild/adj	2.7786002	13.0	2.0780828	16	16334
wild/noun	1.8215104	1.0	2.0134323	3	3267
wild_enthoesiast/adj	5.6882977	1.0	4.7747025	1	68
wild_man/noun	4.8125224	1.0	3.9091227	1	164
wildebrassen/noun	6.4738183	1.0	5.55654	1	31
wilg_tak/noun	5.9808936	1.0	5.0755086	1	51
wilg_teen/noun			4.9562864	1	57
win/verb	0.6653328	19.0	0.9096379	60	198109
wind/noun	0.5222257	2.0	0.7110963	6	23943
wind_jack/noun			4.5018907	1	89
windei/noun			1.8811789	1	1238
windmolen_park/noun			3.3562138	3	876
windrichting/noun			2.908879	1	441
windstreek/noun	3.1375895	1.0	2.226238	1	876
winkel/adj	4.251522	3.0	3.3429036	3	869
winkel/noun	0.45434478	4.0	0.23868382	8	51244
winkel/verb	1.4419054	1.0	0.5353689	1	4811
winkel_DIM/noun	2.108052	1.0	1.1967136	1	2445
winkel_centrum/noun	1.3518242	1.0	1.5453043	3	5230
winkel_meisje/noun	5.2634144	1.0	4.3475795	1	104
winkelier/noun			0.10559144	1	7380
winnaar/noun			-0.8779471	2	39444
winnares/noun			1.124495	1	2654
winst/noun			-0.37639385	7	83532
winter/noun			0.6683578	4	16704
winter_sporter/noun			2.8738627	1	475
winters/adv			1.8153435	1	1317
wip/noun			2.0969722	1	1007
wis/verb			0.21896304	1	6534
wis_uit/verb	2.5655117	1.0	1.6593031	1	1559
wissel/noun	1.3773751	1.0	1.1598531	2	5091
wissel/verb			-0.18304555	1	9762
wisselend/adj			0.46972045	1	5062
wit/adj	-0.07690213	2.0	-0.29398686	4	43614
wit/verb			1.6640615	1	1535
wit_vilten/adj	9.907805	1.0	8.990527	1	1
woede/noun			-0.44641882	1	12722
woedend/adj	2.617143	6.0	1.7136422	6	8909
woelig/adj			1.344699	1	2134
woensdag/noun	-0.19352508	3.0	0.108143725	10	73839
woensdag_avond/noun	0.82343924	1.0	-0.07765621	1	8863
woest/adj	3.934091	10.0	3.0254707	10	3966
woesteling/noun	5.3611917	2.0	4.453368	2	195
woestijn/noun	1.3607378	1.0	0.452238	1	5178
woestijn_olifant/noun	8.809193	1.0	7.891915	1	3
wolf/noun	2.3445075	2.0	1.4394059	2	3880
wolk/noun			0.044992473	1	7814
wolk_DIM/noun			3.1410582	2	704
wond/noun			0.26684833	1	6230
wonder/noun			0.16916353	2	13736
wonderlijk/adj	1.548524	1.0	0.6385742	1	4297
wondermooi/adj			2.8436627	1	472
woning/noun			-1.1548681	3	77696
woningbouw/noun			1.1998104	1	2462
woon/verb	-1.5588667	1.0	-1.3715055	3	95960
woon_plaats/noun			0.08175815	1	7559
woon_samen/verb			0.7203092	1	3942
woon_vertrek/noun			4.2738156	1	113
woord/fixed	1.8102269	1.0	0.9007839	1	3305
woord/noun			-1.2225394	4	110168
woordvoerder/noun			-0.86115736	3	57799
word/adj	1.9317681	1.0	1.0211174	1	2917
word/verb	0.15103702	201.0	0.09705039	473	3486710
workshop/noun			0.4076679	1	5390
worp/noun			2.0764916	1	1017
worstel/verb	2.358591	4.0	1.6739988	5	7667
worsteling/noun			1.7886853	1	1355
woud/noun			1.456673	1	1889
wraak_drama/noun			6.9236646	1	9
wreedheid/noun	2.1980484	1.0	1.2877	1	2238
wreek/verb	2.3378778	1.0	1.4286253	1	1954
wring/verb	1.6432489	1.0	0.7300213	1	3897
wuif_weg/verb	2.4861042	1.0	1.5735174	1	1680
wurm/verb			2.239835	1	861
x/noun	2.9214315	3.0	2.0177333	3	3289
x/num	2.3434372	1.0	1.4358518	1	1935
y/name	3.9732418	1.0	3.7754555	2	387
y/noun			3.2496095	5	1582
yards/noun	5.1499143	1.0	4.2412567	1	117
yup/noun	3.4467278	1.0	2.5343857	1	643
zaad_DIM/noun			2.6010418	1	599
zaadcel/noun	3.6792943	1.0	2.7668602	1	509
zaag/verb	1.311801	1.0	0.40065053	1	5436
zaak/noun	-1.1010425	3.0	-0.8060204	10	181886
zaal/noun			-0.6410533	3	46193
zaal_DIM/noun			1.1536044	1	2548
zaal_training/noun			6.592632	1	11
zacht/adj			-0.8468607	1	19014
zadel_op/verb	2.5161974	2.0	1.6060253	2	3261
zak/noun			-1.1337833	1	25268
zak/verb	-0.10746396	1.0	-1.0164237	1	22486
zak_DIM/noun			0.50344265	1	4898
zak_af/verb	1.1375409	1.0	1.6120341	4	6457
zak_in/verb	2.3000515	1.0	1.3896496	1	2025
zakelijk/adj			-0.38695773	1	11985
zakenman/noun			-0.26933175	1	10697
zal/verb	-0.30108008	61.0	-0.22870284	163	1661300
zalig_verklaring/noun			3.1632004	1	351
zanderig/adj			3.1462584	1	347
zaterdag/noun	-1.3804402	2.0	-0.7787361	9	161018
zaterdag_avond/noun			-0.760354	1	17561
zaterdag_middag/noun	1.5886973	1.0	0.6973904	1	4136
ze/name			3.3741198	1	278
ze/pron	0.0872263	98.0	0.2797155	296	1808509
zee/noun	0.88355863	3.0	0.2637722	4	25044
zee_zoogdier/noun			4.095677	1	137
zeebodem/noun			2.2457614	1	863
zeef_druk/verb	6.4738183	1.0	5.55654	1	31
zeef_kamp/noun			4.629341	1	81
zeelucht/noun			3.6724072	1	209
zeer/adv			-0.5820136	9	130472
zeg/tag	1.854753	1.0	0.94348156	1	3172
zeg/verb	-1.4022174	12.0	-0.8104011	54	982307
zeg_na/verb	3.7492387	1.0	2.8422725	1	477
zeg_op/verb			0.2899962	1	6107
zege/noun	0.42677486	4.0	0.62145597	12	52768
zegening/noun			1.9839225	1	1119
zegevier/verb	2.3227148	2.0	1.4182428	2	3971
zeil/verb	1.8403819	1.0	0.93164617	1	3204
zeil_boot_DIM/noun	5.434739	1.0	4.5223227	1	88
zeker/adj	-1.9179736	1.0	-0.42900652	11	137098
zeker/adv	-1.3875749	1.0	-0.6891423	5	80807
zekerheid/noun			-0.3243985	2	22471
zeldzaam/adj	0.58693033	1.0	0.37148607	2	11248
zelf/adv	-2.7951503	1.0	-0.71069294	20	329698
zelfbeklag/noun			3.3215086	1	293
zelfgenoegzaam/adj	4.366542	2.0	3.4546702	2	513
zelfmoord/noun			-0.28959584	1	10939
zelfmoord_terrorist/noun	3.8492663	1.0	2.943746	1	430
zelfs/adv	-0.38923454	9.0	-0.13245675	29	267410
zelfs/tag			0.88621646	1	3336
zelfvertrouwen/noun			0.11769651	1	7223
zelfverzekerd/adj			0.9805826	1	3053
zelfzekerder/adj			4.916385	1	59
zelfzucht/noun	5.8560205	1.0	4.946599	1	58
zeloot/noun			6.017552	1	20
zend_uit/verb	-0.07543451	1.0	-0.29013425	2	21863
zenuw/noun			0.34172687	1	5766
zenuwachtig/adj	1.3788071	1.0	0.4678987	1	5080
zenuwslopend/adj	4.0425773	2.0	3.1311665	2	708
zes/noun			-0.3324453	1	11336
zes/num	-0.4899649	4.0	-0.38618675	11	132187
zesde/num	-0.0015711092	1.0	0.70176643	5	20248
zestal/noun			1.9641225	2	2269
zestienjarige/adj			1.637093	1	1603
zestienjarigen/adj	4.405527	1.0	3.4964373	1	249
zestig/num	1.2360365	6.0	0.8372378	10	35192
zet/noun			0.09456191	1	7416
zet/verb	-0.22277655	7.0	-0.033664685	21	177146
zet_aan/verb	0.44879985	1.0	0.23081528	2	12867
zet_af/verb	0.6715414	1.0	-0.23986587	1	10324
zet_bij/verb			0.5208344	1	4840
zet_dwars/verb	4.611365	1.0	3.699738	1	203
zet_in/verb	-0.79534084	1.0	0.0875637	6	44779
zet_neer/verb	1.957068	6.0	1.1989423	7	17094
zet_op/verb	0.8169244	3.0	0.41587666	5	26757
zet_recht/verb	1.3515837	1.0	1.137777	2	5244
zet_voor/verb			1.2698214	1	2283
zet_weg/verb	3.1473906	1.0	2.9290702	2	868
zetel/noun	-0.06804359	1.0	-0.97570986	1	21612
zeul/verb			2.4103734	1	728
zeur/adj			3.364526	1	280
zeur/verb			0.6486044	1	4248
zeurderig/adj	4.3471236	1.0	3.4342782	1	262
zeven/num	0.045719355	4.0	0.23665175	12	77362
zevende/noun			4.6415405	1	78
zevende/num	1.7703456	4.0	1.089009	5	13785
zevenduizend/num			1.3860312	1	2052
zevenkamp/noun			4.771387	2	136
