cw	pmi_4	raw_4	pmi_10	raw_10	freq
sla_heen/verb	0.4791007	1.0	-0.43141767	1	466
sla_in/verb	-1.7550507	2.0	-0.6493992	15	8696
sla_ineen/verb	0.71385294	2.0	0.50684595	4	741
sla_kapot/verb			0.268809	2	461
sla_los/verb			0.9951833	2	225
sla_neer/verb	1.3350754	7.0	1.3712176	18	1387
sla_olie/verb			5.701329	1	1
sla_om/verb	-1.1357491	2.0	-0.6586877	8	4676
sla_op/verb	-0.5787078	7.0	-0.489482	19	9386
sla_over/adj			0.968866	2	228
sla_over/verb			-1.2616477	6	6428
sla_stuk/verb			-0.83278644	2	1396
sla_terug/verb	-0.815767	2.0	-0.21913132	9	3409
sla_toe/verb	-1.6614206	3.0	-0.7724327	18	11976
sla_uit/adj	-0.110603966	1.0	-0.3047158	2	870
sla_uit/verb	-0.8163215	1.0	-0.3390741	4	1704
sla_weg/verb			-0.2352829	3	1145
slaaf/noun	0.026629737	5.0	-0.29283983	9	3657
slaaf_handel/noun	0.004114905	1.0	-0.20953499	2	749
slaaf_handelaar/noun	1.4470543	1.0	0.5405514	1	177
slaaf_houd_ding/noun	6.616828	1.0	5.701329	1	1
slaaf_houder/noun			0.9761564	1	114
slaafden/noun	6.616828	1.0	5.701329	1	1
slaafs/adj			0.70217645	4	596
slaag/noun	-0.6204111	1.0	-0.42112684	3	1401
slaag/verb	-1.0400077	28.0	-0.15178573	169	59378
slaag_in/verb			-0.093511805	1	330
slaag_kans/noun	0.23289892	1.0	0.714304	4	595
slaags/fixed			-1.2957637	1	1113
slaak/verb	-0.55914	1.0	-0.07740592	4	1319
slaap/adj	-1.0250367	1.0	-0.8310777	3	2100
slaap/noun	0.09890086	13.0	0.12458287	33	8862
slaap/prefix			1.121648	3	294
slaap/verb	-0.5072814	18.0	0.05198732	78	22520
slaap_dood/adj			5.701329	1	1
slaap_door/verb	1.5863898	1.0	0.67876554	1	154
slaap_ga/verb	2.0862465	2.0	1.5901823	3	187
slaap_gebrek/noun	1.8861269	1.0	0.9783762	1	115
slaap_gelegenheid/noun	1.9628674	1.0	1.051664	1	105
slaap_houding/noun	3.0904672	1.0	3.2735813	3	34
slaap_hygiëne/noun	5.5182157	2.0	4.602717	2	6
slaap_in/verb	2.050691	8.0	1.8980058	17	775
slaap_middel/noun	1.6922952	3.0	1.0695173	4	415
slaap_omgeving/noun	6.211363	2.0	5.295864	2	3
slaap_pil/noun	2.117018	4.0	2.0222197	9	364
slaap_plaats/noun	-0.06840877	1.0	0.6345028	5	805
slaap_schuld/noun	3.2156303	1.0	2.9932792	2	30
slaap_stoor_nis/noun	3.6389625	6.0	2.727076	6	118
slaap_studie_centrum/noun			5.701329	1	1
slaap_tablet/noun			2.2819648	1	31
slaap_uit/verb	-0.20836079	1.0	0.28179047	4	932
slaap_verbod/noun	4.889607	1.0	4.0431013	1	6
slaap_wagen/noun	3.6723888	1.0	2.7568905	1	19
slaapkamer/noun	-1.4422508	2.0	-1.0993576	7	6346
slaaplabo's/noun			5.701329	3	3
slaaplabo/noun			3.0551546	2	29
slaapmidddelen/noun	6.616828	1.0	5.701329	1	1
slaapmutsje/name			4.602717	1	3
slaapvertrek/noun			0.7483232	1	142
slaapverwekkend/adj			-0.065584354	2	650
slaapwandel/verb			1.2952201	1	83
slaapzaal/noun			-0.40747362	1	452
slaapzak/noun			-0.23488666	2	763
slabakkende/adj	1.3107282	2.0	1.0972848	4	404
slabbetje/noun			2.409203	1	27
slacht/noun			-0.35510325	1	431
slacht/verb	-0.48041087	2.0	-0.47122678	5	2433
slacht_af/verb	-0.004827531	2.0	-0.507797	3	1514
slacht_afval/noun	0.4153049	1.0	0.20672594	2	496
slacht_bank/noun			-0.45310396	1	480
slacht_offerte_DIM/noun	0.6392086	2.0	0.42679256	4	792
slacht_partij/noun	0.24714084	1.0	-0.658331	1	588
slacht_plaats/noun			2.3220367	2	60
slacht_probleem/noun			5.701329	1	1
slacht_rijp/adj			0.97129023	1	114
slacht_rund/noun			2.2048218	1	33
slacht_vee/noun			0.8395809	1	132
slachter/noun	0.8008333	1.0	1.5044283	5	339
slachterij/noun			-0.32526094	2	852
slachthuis/noun	-1.2497987	1.0	-0.5453005	5	2638
slachting/noun	-0.8922335	1.0	-0.007910375	6	1838
slachtoffer-zijn/noun	6.616828	1.0	5.701329	1	1
slachtoffer/noun	0.8734543	278.0	0.6905391	572	87376
slachtoffer_cultuur/noun	3.3732593	1.0	2.4725032	1	26
slachtoffer_hulp/noun	2.1635191	7.0	1.8028139	12	606
slachtoffers.IBM/noun			5.701329	1	1
slachtparij/noun			1.3165566	5	407
slag/adv	-1.072429	1.0	-0.1844505	6	2202
slag/noun	0.8495434	164.0	0.47168764	278	52694
slag_beurt/noun	1.2074163	1.0	1.3950146	3	225
slag_kracht/noun	-0.018380336	2.0	-0.23422594	4	1527
slag_lieden/noun			4.315035	1	4
slag_linie/noun			5.008182	1	2
slag_richting/noun			4.602717	1	3
slag_schepen/noun			2.5232756	1	24
slag_tuig/noun	5.5182157	1.0	4.602717	1	3
slag_werk/noun			-0.9055235	1	745
slag_werk_groep/noun			2.105388	1	37
slag_werk_veteraan/noun			5.008182	1	2
slag_zij/noun	1.9323844	1.0	1.0229088	1	109
slagboom/noun			-1.3431833	1	1177
slagboom_systeem/noun	5.00739	1.0	4.0918913	1	5
slager/name			2.0112007	1	41
slager/noun	0.2477119	6.0	0.1889669	14	3534
slager_jongen/noun	3.4813335	1.0	2.5767643	1	23
slager_vrouw/noun			1.21157	1	92
slager_zoon/noun	1.9186227	1.0	1.0099815	1	112
slagerij/noun	1.5020201	8.0	1.1580726	14	1340
slagingspercentage/noun			0.88955164	1	124
slagroom/noun			-1.3301026	1	1150
slagroom_ijs/noun			3.3987443	1	10
slagroom_taart/noun			0.8106044	1	136
slagvaardig/adj			-0.9124574	1	754
slagvaardig_heid/noun	1.6298023	2.0	1.1267903	3	295
slagveld/noun			-0.6782845	4	2391
slagwerker/noun			-0.5862503	1	546
slagzin/noun	0.042973023	1.0	0.9247301	6	718
slak/noun			0.8411295	7	918
slak_gif/noun	4.7072854	1.0	3.8295271	1	7
slak_klant/noun	6.616828	1.0	5.701329	1	1
slakjes/noun			2.8109577	1	18
slalom/noun	-0.34565243	1.0	-1.2524025	1	1067
slalom/verb			0.11024915	2	547
slalom_door/verb			2.3271606	1	30
slaloms/noun	3.2156303	1.0	2.300132	1	30
slang/noun	-0.1501557	4.0	-0.496917	7	3499
slang_DIM/noun			0.15128103	1	259
slang_gif/noun	3.5257852	1.0	2.610287	1	22
slank/adj	0.30958351	4.0	0.4106777	11	2202
slank_af/verb	0.13066697	2.0	0.1479823	5	1332
slank_lijn_slogan/noun	6.616828	1.0	5.701329	1	1
slank_maker/noun	3.3587313	1.0	2.4432328	1	26
slankheidsdrankjes/noun			5.701329	1	1
slankmakende/adj			4.6897283	1	3
slap/adj	-1.4250678	2.0	-0.5406588	12	6253
slap_pendel/noun			4.602717	1	3
slapeloos/adj			-0.17168	3	1093
slapeloosheid/noun	1.0520679	2.0	1.3953357	7	524
slaper/noun	0.8794493	1.0	1.0739086	3	312
slaperig/adj	-0.0047443258	1.0	0.47283113	4	755
slappeling/noun			0.6883635	1	153
slapte/noun			1.0257008	1	108
slavernij/noun	-1.260996	1.0	-1.4753073	2	2660
slavin/noun	0.68557775	1.0	-0.2229264	1	377
sleaze_schandaal/noun	5.923681	1.0	5.008182	1	2
slecht/adj	-0.81410265	71.0	-0.3272006	286	120435
slecht/verb	1.6941134	8.0	1.1918445	12	1110
slecht_valk/noun			1.2276926	2	183
slecht_valk_bak/noun			3.8607798	1	7
slechten/name			3.062272	1	14
slechterik/noun	1.1341077	2.0	1.1418891	5	483
slechteriken/noun			0.045162782	1	288
slechthoor/adj	1.4152278	2.0	0.5167408	2	366
slechts/adv	-0.40330192	119.0	-0.3049248	326	133553
slechtst/adj			-0.86773115	1	720
slechtszie/adj	5.923681	1.0	5.008182	1	2
slechtziend/adj	1.8830994	8.0	1.2050816	10	923
slechtzienden/noun			3.90957	1	6
slede/noun			0.08322586	3	834
slede_hond/noun	3.1394413	2.0	2.241863	2	66
sleep/noun	0.90021133	1.0	-0.007938	1	305
sleep/verb	-0.80519366	7.0	-0.32714704	28	11801
sleep_aan/adj	-0.73473155	1.0	0.4369567	8	1563
sleep_aan/verb			-0.6479969	7	4059
sleep_binnen/verb	-0.33386728	1.0	-0.14477213	3	1053
sleep_mee/verb	-0.69330454	2.0	-0.6876353	5	3000
sleep_voort/adj			0.48938724	1	185
sleep_voort/verb			-0.66917074	1	592
sleep_weg/verb	-0.27034208	1.0	0.43543193	5	988
sleepboot/noun	1.8015993	4.0	1.4557978	7	501
sleeptouw/fixed			-1.7193693	1	1687
sleet/noun	0.4409605	1.0	-0.46786284	1	483
sleets/adj			-0.32875472	1	420
slenter/verb			-0.39082852	2	894
slenter_aan/verb			2.6663764	1	21
slepend/adj	-0.1738786	3.0	-0.2289434	7	2687
sleuf/noun	1.445279	2.0	0.5386886	2	353
sleur/noun	0.644769	2.0	0.43166876	4	787
sleur/verb	0.928582	9.0	0.59317046	16	2671
sleur_mee/verb	-1.1749016	1.0	-1.3905791	2	2432
sleur_voort/verb			3.90957	2	12
sleutel/noun	-0.6577817	6.0	-0.22264153	23	8693
sleutel/verb	-0.26211	4.0	-0.07179773	12	3913
sleutel_been/noun			0.10007196	3	830
sleutel_been_breuk/noun	1.1572423	2.0	0.9437601	4	474
sleutel_document/noun			4.0918913	1	5
sleutel_gegeven/noun			3.2164228	1	12
sleutel_groep/noun	4.6709175	1.0	3.7554193	1	7
sleutel_hanger/noun	0.2475691	1.0	1.1306643	6	587
sleutel_industrie/noun	4.4196033	1.0	3.5041049	1	9
sleutel_rol/noun			0.15371352	4	1040
sleutel_werk/noun	1.6751853	1.0	0.7650585	1	140
sleutel_woord/noun			-0.27358222	3	1199
sleutelfiguur/noun			-1.0805792	1	894
slib/noun	-0.7201905	1.0	-0.23946665	4	1549
slib_dicht/adj			1.088191	1	102
slib_dicht/verb	-0.13952307	1.0	0.5656486	5	864
slice/noun			1.4906844	1	68
slide/noun	2.8157363	1.0	1.9228377	1	45
slidings/noun			0.95119345	1	116
slijk/noun			-1.1195054	1	931
slijm/noun	0.6849142	1.0	0.8708846	3	377
slijm/verb			0.7879395	1	137
slijm_beurs/noun			1.5920962	1	62
slijm_vorming/noun			3.3034341	1	11
slijmvlies/noun			0.023206677	1	295
slijp/verb			-1.2486708	1	1059
slijpers/noun	2.832638	2.0	1.9199847	2	88
slijt/verb	-0.49247283	3.0	-0.102421805	11	3692
slijt_af/verb			0.84773785	1	129
slijtage/noun	-0.1358806	1.0	0.5637091	5	859
slijter/noun			0.020474434	1	298
slijterij/verb			5.701329	1	1
slik/verb	0.14028059	19.0	0.071658395	44	12418
slik_door/verb	0.55595374	1.0	-0.3539312	1	432
slik_in/verb	0.04664532	2.0	0.054258384	5	1441
slikken/name	3.9087775	1.0	2.9932792	1	15
slikkerig/adj			5.701329	1	1
slim/adj	0.18884182	22.0	0.1428914	52	13719
slinger/noun	0.71933055	3.0	0.6566148	7	1097
slinger/verb	-0.47730336	4.0	-0.8272966	7	4843
slinger_rond/adj			0.77461934	2	281
slinger_rond/verb			-0.6224918	1	565
slinger_telefoon/noun			5.2630744	1	2
slinger_uit/verb	3.8679554	1.0	2.9637203	1	16
slink/verb	-1.3223757	1.0	-1.130732	3	2825
slinks/adj			-0.598814	1	549
slip/noun	0.09326545	1.0	0.5736521	4	685
slip/verb			0.041220207	5	1469
slip_DIM/noun	1.0151703	2.0	0.519265	3	545
slip_gevaar/noun			1.9732293	1	44
slip_partij/noun	1.6904802	1.0	1.5219545	2	142
slipje_mode/noun			5.701329	1	1
slippertje/noun			-0.49948397	1	498
slipstream/noun			0.29303718	1	225
sliste/noun	4.6709175	1.0	3.7554193	1	7
slivovka/noun			5.701329	1	1
slobber_bordeaux/noun	6.616828	1.0	5.701329	1	1
slobber_trui/noun			1.256915	1	86
sloebers/noun	1.8822753	2.0	1.6639962	4	228
slof/noun	-0.54295003	1.0	0.33835635	6	1289
sloffen/fixed			0.91968805	1	120
slogan/noun	0.11628912	10.0	0.20013922	27	6675
slogan_oorlog/noun	6.616828	1.0	5.701329	1	1
slok/noun	0.73498625	4.0	0.23326926	6	1438
slok_DIM/noun	0.74435794	1.0	1.221439	4	357
slokdarm/noun			-0.03540417	1	312
sloof_uit/verb	0.074355796	1.0	0.77385837	5	698
sloom/adj	0.5106404	2.0	-0.3981484	2	902
sloop/adj			-1.0370896	2	1714
sloop/noun			-1.1917351	3	3020
sloop/verb	-0.12884967	8.0	-0.22318631	18	6861
sloop_bedrijf/noun	2.9155257	2.0	2.0093298	2	81
sloop_beleid/noun			3.7554193	1	7
sloop_drift/noun			3.7554193	1	7
sloop_flat/noun	3.3683932	1.0	2.4587371	1	26
sloot/noun	0.34212458	8.0	0.13524173	16	4279
sloot_maker/noun			1.2265527	2	185
slop/noun	3.0367281	59.0	2.3755023	75	2126
slop_wijk/noun	0.14651212	2.0	0.6267808	8	1296
slop_wijk_bewoner/noun	3.9087775	1.0	2.9932792	1	15
sloper/noun	1.4795598	1.0	0.57469046	1	171
sloping/noun			0.5978111	1	168
slordig/adj	-0.9805058	3.0	-0.90781766	8	5999
slordigheid/noun	-0.39854798	1.0	-1.3071306	1	1120
slorp_op/verb			-0.9403422	2	1552
slot/adj			-1.3583312	1	1183
slot/noun	-0.40228647	19.0	-0.3421724	50	21330
slot_dag/noun			-1.2672387	2	2159
slot_faze/noun	2.354148	1.0	1.4421768	1	71
slot_feest/noun			0.91092527	2	246
slot_koers/noun			-1.5130278	1	1385
slot_kwart/noun	1.5542327	1.0	1.3334651	2	158
slot_kwartier/noun	-0.42938426	1.0	-1.3413063	1	1150
slot_minuut/noun	0.25362006	6.0	-0.36949492	8	3486
slot_notering/noun			2.0823362	1	38
slot_offensief/noun	1.6640865	4.0	0.97668874	5	569
slot_regel/noun	1.7041728	1.0	0.7908828	1	137
slot_ronde/noun	-0.7493013	1.0	-0.0518145	5	1583
slot_scène/noun	0.6652091	1.0	0.85491383	3	385
slot_seconde/noun	0.10063468	1.0	-0.10861327	2	677
slot_set/noun			0.6514734	2	312
slot_week/noun			0.5643552	1	174
slot_winst/noun			4.602717	1	3
slotfase/noun	-0.62072575	8.0	-0.20889798	30	11142
slotminuut/noun	-0.25724146	1.0	-0.056309745	3	974
slotsom/noun			-0.38771546	2	886
slotte/adv	-0.15171933	16.0	-0.076063685	43	13940
slow-motion/noun			1.5896362	1	62
slow/noun	0.43551794	1.0	-0.47453788	1	485
sluier/noun			-0.8460536	3	2118
sluik_stort/noun	1.3178856	2.0	0.8268957	3	415
sluik_stort/verb			-0.53987193	2	1048
sluik_stort_probleem/noun	3.5257852	1.0	3.3125665	2	22
sluikstorten/noun	1.1044075	1.0	0.2105339	1	250
sluikstorter/noun	1.6796596	1.0	0.7901462	1	140
sluikstorters/noun	0.8092485	2.0	0.323354	3	675
sluimer/adj	-0.29529297	1.0	0.18141969	4	1009
sluip/adj	0.61634153	2.0	0.11345672	3	812
sluip/verb			-2.279481	1	2966
sluip_binnen/verb			-0.99372756	1	817
sluip_rond/adj			3.784407	1	7
sluip_schutter/noun	-0.23501833	1.0	0.2469703	4	963
sluip_verkeer/noun	0.8951508	3.0	-0.00084066	3	933
sluip_weg/noun	0.36757672	1.0	0.1556638	2	521
sluip_wesp/noun			1.3081156	2	165
sluipenderwijs/adv			1.403364	2	148
sluis/noun			-1.4144558	2	2494
sluis/verb	1.5984448	3.0	0.6861489	3	458
sluis_deur/noun			1.3841747	2	153
sluis_door/verb	0.42984784	2.0	0.43931302	5	978
sluis_mee_ster/noun	4.2189326	1.0	3.9965813	2	11
sluis_over/verb	6.211363	2.0	5.295864	2	3
sluis_wachter/noun	2.2893894	2.0	1.3871802	2	153
sluis_weg/verb	2.8780427	8.0	2.1936722	10	340
sluit/adj	-1.1716429	1.0	0.1175825	9	2419
sluit/verb	-0.92427784	34.0	-0.559502	121	64597
sluit_aan/adj	-1.2819082	1.0	-1.0942272	3	2699
sluit_aan/verb	-1.5435745	8.0	-0.7721503	43	28092
sluit_af/adj	-1.0960073	1.0	-0.6178189	4	2244
sluit_af/verb	-1.0263448	22.0	-0.5446871	88	46243
sluit_buiten/verb	-0.18278536	1.0	0.005187153	3	901
sluit_in/verb	-0.3543717	1.0	-1.2627116	1	1074
sluit_op/verb	0.07444586	14.0	0.28978717	43	9782
sluit_uit/adj	-0.7884684	8.0	-0.31241632	32	13168
sluit_uit/verb	-1.2268199	10.0	-0.4471369	54	25690
sluitdoppen/noun	5.5182157	1.0	4.602717	1	3
sluiting/noun	-1.0297648	5.0	-0.5957896	19	10561
sluiting_ritueel/noun	6.616828	2.0	5.701329	2	2
sluiting_tijd/noun	-0.5649543	1.0	-0.77810144	2	1319
sluiting_uur/noun	-0.028913196	1.0	-0.23666844	2	775
sluitstuk/noun	-0.7789706	1.0	-0.99369663	2	1634
slurf/noun	0.89897805	1.0	-0.012568404	1	305
slurp_op/verb			0.89403504	1	123
sluw/adj	-0.54295003	1.0	-0.7600997	2	1298
sluwheid/noun	1.6557329	1.0	1.4358366	2	143
sm_deel/noun			5.701329	1	1
sm_kelder/noun			4.0918913	1	5
smaak/noun	-1.497098	6.0	-0.731882	32	20123
smaak/verb	-0.43110603	6.0	-0.72882986	11	6962
smaak_indruk/noun			3.7554193	1	7
smaak_palet/noun	2.5435367	1.0	1.6305947	1	59
smaak_stijl/noun			3.062272	1	14
smaakkrachtpatser/noun	6.616828	1.0	5.701329	1	1
smaakmaker/noun	-0.17073533	2.0	-0.67019695	3	1784
smaakvol/adj	-0.65435463	1.0	-0.87304884	2	1442
smaal/verb			0.2850068	1	228
smacht/adj			-0.4521477	1	474
smacht/verb			-0.49907833	1	500
smadelijk/adj	0.045594715	1.0	-0.8613265	1	717
smak/noun			-0.8438047	1	707
smak/verb	0.16123618	1.0	0.34955028	3	641
smakelijk/adj	-0.6808982	2.0	-0.89192057	4	2980
smakeloos/adj			-1.1348225	1	944
smal/adj	-1.115788	4.0	-1.1095625	10	9153
smal_deel/noun			0.9434381	1	118
smalend/adj			-1.2182062	1	1017
small/noun			0.59558594	3	499
smart/noun	-0.25504124	1.0	0.22596478	4	973
smart_drug/noun			1.8084892	1	50
smart_geld/noun			-0.89949304	1	761
smartcard/noun	2.0344145	1.0	1.1225032	1	98
smartelijk/adj	1.1201719	1.0	0.21280499	1	245
smeed/verb	0.6595746	8.0	0.3095217	14	3109
smeek/adj	1.6504927	2.0	1.1425523	3	287
smeek/verb	1.585833	22.0	1.5379642	52	3396
smeek_af/verb	1.6095314	1.0	0.6987263	1	150
smeek_brief/noun	3.6723888	1.0	2.7568905	1	19
smeekbede/noun	1.5236913	5.0	1.4032403	11	821
smeer/verb	0.9654357	6.0	0.97196716	15	1720
smeer_aan/verb	-0.69639266	1.0	-1.6057388	1	1508
smeer_geld/noun	-0.55540496	1.0	0.62008035	8	1311
smeer_in/verb	-0.05820701	1.0	0.97793186	7	794
smeer_kaas/noun			1.2031878	1	91
smeer_middel/noun			0.59568703	1	168
smeer_olie/verb	6.616828	1.0	5.701329	1	1
smeer_uit/verb			-0.43423548	2	930
smeerlap/noun			1.1434256	3	290
smeerlapperij/noun			0.88104784	1	126
smeersel/noun	2.3315187	1.0	2.1143444	2	73
smeersel_DIM/noun			1.9889776	1	41
smelt_weg/verb			-0.26986867	2	795
smelterij/noun			1.9412928	1	43
smerig/adj	-0.5466351	2.0	-0.35584486	6	2594
smeris/noun	1.394447	1.0	1.1762853	2	186
smet/noun			-1.3989452	1	1234
smetteloos/adj			-0.93244946	1	765
smeul/adj	0.08996693	1.0	0.28197503	3	693
smeuïg/adj			-0.15187831	1	351
smeuïge/noun			0.39702997	1	204
smeuïger/noun			1.9494752	1	43
smid/noun	0.61479425	1.0	1.3118308	5	406
smie/noun			5.701329	1	1
smijt/verb			-1.0593942	3	2620
smijt_toe/verb			3.3125665	1	11
smijtfilm/noun	5.923681	1.0	5.008182	1	2
smiley's/noun			3.621888	1	8
smoel/noun	0.19540876	1.0	0.38681066	3	619
smoel_DIM/noun			1.2794813	1	84
smoel_werk/noun			1.238299	1	88
smoes/noun	1.8220708	7.0	1.2713463	10	851
smoes_DIM/noun	1.1760347	2.0	0.95966345	4	463
smog/noun			1.163368	1	95
smoggevoelig/adj	6.616828	1.0	5.701329	1	1
smogvorming/noun			2.610287	1	22
smoking/noun			-0.39314288	2	896
smokkel/noun	0.41031483	4.0	-0.08832491	6	1995
smokkel/verb	0.9613168	10.0	0.7963721	21	2892
smokkel_avontuur/noun	5.5182157	1.0	4.602717	1	3
smokkel_bedrijf/noun			4.315035	1	4
smokkel_binnen/verb	-0.20045562	1.0	0.9706285	8	921
smokkel_handel_DIM/noun	5.923681	1.0	5.008182	1	2
smokkel_in/verb			1.3443002	2	158
smokkel_uit/verb	1.3210136	1.0	0.41205278	1	201
smokkel_waar/noun			1.2107286	2	180
smokkel_zaak_DIM/noun	6.616828	1.0	5.701329	1	1
smokkelaar/noun	1.2406816	6.0	0.9398161	11	1307
smoor/verb	-0.06976118	3.0	-0.1308044	7	2423
smoor_verliefd/adj	1.7425851	2.0	0.8314899	2	263
smorrend/adj	6.616828	1.0	6.3944764	2	1
smoutebollen/noun			2.309341	2	60
smover_concept/noun			5.701329	1	1
sms/noun	-0.8122479	1.0	-0.10434759	5	1706
sms_DIM/noun	-0.55856633	1.0	0.4844158	7	1316
sms_bericht/noun	0.8764321	2.0	0.66673344	4	625
sms_bericht_DIM/noun	1.2352037	1.0	1.9361836	5	218
sms_code/noun	6.616828	1.0	5.701329	1	1
smugglers/noun			4.602717	1	3
smul/verb	-0.6912126	1.0	-0.8952022	2	1526
smurf/noun	2.9032557	1.0	2.0012627	1	41
smurrie/noun	0.6219316	2.0	1.3299847	10	808
snaar/noun	-0.9312671	1.0	0.23847795	8	1901
snack/noun	0.64376056	3.0	0.43222633	6	1187
snackbar/noun			-0.81877613	2	1381
snackbar_eigenaar/noun			2.85642	1	19
snak/adj	1.5063472	1.0	0.5965968	1	166
snak/verb			-1.2539295	2	2160
snap/tag			1.4701257	1	70
snap/verb	-0.76568544	5.0	0.08423234	29	8090
snars/adv	2.5399969	3.0	1.6325876	3	177
snars/fixed	2.3683326	1.0	1.4636062	1	70
snauw/adj	3.3587313	1.0	2.4432328	1	26
snauw/verb			0.8898228	3	372
snavel/noun			0.18498154	2	503
snede/noun	0.18912645	1.0	-0.02722698	2	620
snedige/name	6.616828	1.0	5.701329	1	1
snee/noun			-0.68458146	2	1202
sneer/verb	-0.4744983	1.0	-0.69104826	2	1205
sneeuw/noun	-0.3302684	9.0	-0.38768306	21	9449
sneeuw_bal/noun	0.74788404	1.0	0.5395479	2	359
sneeuw_blind/adj			3.4343715	1	10
sneeuw_haak/noun			5.701329	1	1
sneeuw_hoop/noun	3.9777703	1.0	3.062272	1	14
sneeuw_klas/noun	1.9028032	1.0	1.6962715	2	114
sneeuw_klok_DIM/noun			0.66730314	1	157
sneeuw_landschap/noun			1.7568392	2	105
sneeuw_pop_DIM/noun			4.602717	1	3
sneeuw_port/noun			4.0918913	1	5
sneeuw_val/noun	-0.17355065	1.0	0.5382592	5	907
sneeuwstorm/noun			-0.73409957	1	640
sneeuwwit/adj	2.3169947	2.0	1.4054055	2	148
snel-Belg_wet/noun	1.0244426	1.0	0.12879522	1	270
snel-wég-zak/name			5.701329	1	1
snel/adj	0.59444004	556.0	0.4695232	1215	230240
snel/verb	0.03627531	4.0	0.3052922	13	2900
snel_aan/adj			3.13638	1	13
snel_bus/noun			0.6540408	1	162
snel_cursus/noun	1.5872072	1.0	1.3729013	2	155
snel_in/verb			2.1459813	1	35
snel_kassa/noun			4.024233	2	12
snel_ontwikkeld/adj	6.616828	1.0	5.701329	1	1
snel_recht/noun	-0.3384073	1.0	-1.2349647	1	1066
snel_snel/adj			1.0758665	1	103
snel_toe/verb	2.9532661	6.0	2.9587705	15	235
snel_toet_faciliteit/noun	6.616828	2.0	5.701329	2	2
snel_weg/noun	-0.5682887	7.0	-0.47050303	19	9304
snelgetikte/noun			5.701329	1	1
snelgroeiende/adj			-0.43228555	1	469
snelheid/noun	-0.6097145	18.0	-0.64762664	43	24849
snelheid_aanpassing/noun	3.249532	1.0	2.346176	1	29
snelheid_begrenzer/noun	0.790459	1.0	0.5833356	2	343
snelheid_beperking/noun	-0.1611747	2.0	-0.37447628	4	1777
snelheid_bord/noun			2.061115	1	40
snelheid_controle/noun	-0.7387335	2.0	-0.35816088	7	3237
snelheid_duivel/noun			-0.6825994	2	1269
snelheid_limiet/noun			-0.103504315	1	338
snelheid_meter/noun			-0.43087485	1	469
snelheid_probleem/noun	3.6723888	1.0	3.4526727	2	19
snelheid_remmer/noun			0.38198468	1	212
snelheid_vermindering/noun	4.0712967	1.0	3.1676326	1	13
snelheidsaanpassing/noun	6.616828	1.0	5.701329	1	1
snelst/adj	1.6688439	8.0	0.98542315	10	1131
snelweg_ruimte/noun			5.701329	1	1
snerp/verb			1.1369812	1	96
snert_oplossing/noun			5.008182	1	2
sneu/adj			0.34179935	4	863
sneuvel/verb	-1.2982008	3.0	-0.90431905	11	8295
snijd/verb	-0.7050323	8.0	-0.19699344	33	12170
snijd_aan/verb	-1.2576737	1.0	-1.4742751	2	2639
snijd_af/verb	-0.12298953	4.0	-0.11741732	10	3398
snijd_door/verb	-0.4496392	1.0	0.025946405	4	1182
snijd_gras/noun	6.616828	1.0	5.701329	1	1
snijd_plank/noun			1.291566	1	83
snijd_ster/noun			5.701329	1	1
snijd_uit/verb			0.9293744	2	238
snijd_weg/verb	1.4371532	4.0	1.3373111	9	712
snijd_wond/noun			-0.6519096	1	584
snijdend/adj	0.43010485	1.0	0.21063702	2	487
snijwondjes/noun	3.9777703	1.0	3.062272	1	14
snik/adj	0.6417467	1.0	-0.26788953	1	396
snik/noun			-1.2467037	1	1060
snik/verb			0.51627403	3	541
snikheet/adj	0.5025926	1.0	-0.40312895	1	455
snipper/noun	0.51734996	1.0	0.30158424	2	449
snipper_DIM/noun			2.0672581	3	114
snipper_dag/noun			1.0869517	2	209
snipperdag/noun	4.1319213	1.0	3.2164228	1	12
snippertjes/name			5.701329	1	1
snipverkouden/name			5.701329	1	1
snit/noun			-0.31896552	2	829
snobisme/noun	1.0235114	1.0	0.11220984	1	269
snoei/adj			4.602717	1	3
snoei/verb	1.0883416	10.0	0.6536593	16	2544
snoei_bij/verb	3.726456	1.0	2.8109577	1	18
snoei_cursus/noun	4.2189326	1.0	3.3034341	1	11
snoei_hard/adj	0.45945162	2.0	-0.44991282	2	947
snoei_hout/noun	1.09787	1.0	0.19579464	1	251
snoei_werk/noun	2.329799	1.0	1.421197	1	74
snoei_werk/verb	5.5182157	1.0	4.602717	1	3
snoek/noun	1.0692118	1.0	0.16399513	1	258
