pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.20657025	34	-0.4265252	11	189573	stad/noun
-1.6461743	1	-0.74418145	1	23681	stad_bestuur/noun
1.4452201	1	NA	NA	1071	stad_bouw/noun
7.710949	1	NA	NA	2	stad_identiteit/noun
3.7308002	1	4.633566	1	111	stad_kantoor/noun
6.458186	3	6.276945	1	22	stad_laboratorium/noun
-0.39615345	2	-0.1864001	1	13570	stadhuis/noun
0.3052297	7	0.36652485	3	23356	stadion/noun
6.532294	1	NA	NA	7	stadion_bouwer/noun
-0.8001809	1	NA	NA	10120	stadsdeel/noun
-0.52482253	1	NA	NA	7636	staf/noun
4.848748	1	NA	NA	35	stafylokokken/noun
3.6563418	2	4.5641127	2	234	staketsel/noun
4.234335	1	5.1470804	1	65	staketsels/noun
-0.36259428	2	0.53592795	2	13389	staking/noun
0.5916505	3	1.0954624	2	7501	stal/noun
1.1327052	1	NA	NA	1446	stal_uit/verb
3.5868838	35	3.0230641	8	4364	stalen/adj
1.995238	1	NA	NA	611	stam/adj
0.28657487	1	1.199022	1	3379	stam/noun
0.22376126	1	NA	NA	3596	stam/verb
1.0486147	1	NA	NA	1588	stam_cel/noun
2.5905628	1	3.5032408	1	338	stamp/adj
0.21796584	1	NA	NA	3619	stamp/verb
4.0302277	1	NA	NA	81	stand/adj
-1.2046546	1	-0.29265326	1	15018	stand/fixed
1.1062827	3	NA	NA	4508	stand/part
1.2864041	1	NA	NA	1246	stand_DIM/noun
1.3118134	1	NA	NA	1217	stand_houder/noun
0.5117562	1	NA	NA	2717	stand_plaats/noun
1.7732413	5	2.1727614	3	3834	standaard/adj
1.7422893	4	1.9544694	2	3181	standaard/noun
7.710949	1	8.628321	1	2	standaard_geschenk/noun
5.408364	1	6.325735	1	20	standaard_onderdeel/noun
2.5692854	1	NA	NA	346	standvastig_heid/noun
1.9474834	1	NA	NA	644	stang/noun
-1.266632	3	-1.4576321	1	48222	stap/noun
-0.78605044	4	NA	NA	39890	stap/verb
-0.12667446	1	NA	NA	5148	stap_DIM/noun
0.05928209	1	NA	NA	4248	stap_af/verb
0.15967013	1	NA	NA	3858	stap_in/verb
0.6017182	4	0.8167012	2	9911	stap_over/verb
1.0674034	4	1.2848334	2	6205	stapel/noun
7.710949	1	8.628321	1	2	stapel_baar/noun
0.22998498	1	NA	NA	3583	stapel_op/verb
-1.0111301	1	NA	NA	12477	start/fixed
-1.5105823	2	-1.2985603	1	41167	start/noun
-1.0364707	5	NA	NA	64506	start/verb
0.25936615	2	1.1704947	2	6964	start_op/verb
1.4184543	1	NA	NA	1094	state/noun
0.6102001	1	1.5226368	1	2446	statement/noun
-0.13376598	5	-0.8363279	1	25933	station/noun
2.8798392	1	3.7935276	1	252	statistici/noun
-0.262284	1	NA	NA	5882	statistiek/noun
0.5335483	1	NA	NA	2643	statistisch/adj
0.047780085	3	0.546652	2	12998	stedelijk/adj
-0.12830792	49	-0.06687014	21	252048	steeds/adv
-0.5064685	8	-0.5769343	3	60108	steek/verb
0.110134	1	1.0217775	1	4040	steek_af/verb
-0.5026699	1	NA	NA	7470	steek_over/verb
1.1526891	4	1.7772015	3	5696	steek_uit/verb
1.9233872	3	2.42927	2	1974	steekproef/noun
6.458186	1	7.3755574	1	7	steel/name
1.9109477	2	2.1248746	1	1344	steel/noun
-0.5416698	4	0.072671905	3	31655	steel/verb
2.913507	1	NA	NA	243	steel_DIM/noun
8.404097	1	NA	NA	1	steelmen/noun
2.6484942	53	3.349405	43	16949	steen/noun
0.12442436	1	1.033373	1	3989	steen_DIM/noun
4.143884	2	4.3621254	1	143	steen_gruis/noun
5.1364303	2	5.3394523	1	54	steen_kool/noun
4.8925505	1	NA	NA	34	steenhouwerij/noun
5.390265	36	6.0870237	29	738	steenkool/noun
1.3429762	1	NA	NA	1174	steenworp/noun
-0.0033547312	2	NA	NA	9006	steevast/adj
0.53398746	1	1.4365145	1	2672	steiger/noun
6.2068715	1	7.124243	1	9	steiger_constructie/noun
1.2267337	3	NA	NA	3961	steil/adj
2.6787152	1	NA	NA	309	stekend/adj
4.563569	1	NA	NA	47	stel/adj
-0.7586367	22	-2.9388833	1	212176	stel/verb
0.9305442	1	NA	NA	1786	stel_DIM/noun
-0.07285822	1	NA	NA	4883	stel_bij/verb
2.0891452	4	2.3074958	2	2231	stel_bloot/verb
1.5548476	16	1.6317042	7	15415	stel_in/verb
0.24943528	11	-1.2368908	1	38667	stel_op/verb
-0.1859664	1	NA	NA	5463	stel_open/verb
0.13284184	3	-0.053359263	1	11834	stel_samen/verb
-0.1922409	1	NA	NA	5538	stel_tentoon/verb
0.13208124	4	0.34267303	2	16061	stel_uit/verb
0.7037289	22	-1.4749885	1	49028	stel_vast/verb
-0.15334165	13	-0.1974122	5	68366	stel_voor/verb
2.4798403	4	3.1006289	3	1515	stel_vrij/verb
2.7019818	1	3.615604	1	301	stellage/noun
2.005751	1	NA	NA	604	stelligheid/noun
-0.15281443	3	-0.33916795	1	15735	stelling/noun
2.704238	2	2.9143813	1	612	stelt/noun
-1.8899983	2	-0.9793417	2	59760	stem/noun
-0.9158338	3	-1.1069852	1	34108	stem/verb
-0.97379476	1	NA	NA	12082	stem_in/verb
1.1302751	1	2.0448246	1	1448	stem_overeen/verb
3.5917087	2	3.807535	1	250	stem_test/noun
-0.415414	1	NA	NA	6815	stempel/noun
1.0518955	2	1.270007	1	3153	stenen/adj
-0.5213915	3	-0.713158	1	22971	ster/noun
5.59771	1	6.51056	1	17	ster_journalist/noun
3.8340352	1	4.7377763	1	98	stereo_keten/noun
-0.23769681	6	-0.024808688	3	34708	sterf/verb
3.113811	1	4.021277	1	202	sterfelijk/adj
1.002102	1	NA	NA	1650	steriel/adj
4.1379013	1	5.050023	1	72	steriliteit/noun
0.8246039	88	1.0635698	45	174284	sterk/adj
0.09731538	1	NA	NA	4074	sterker/adj
8.404097	1	NA	NA	1	sterkstaal/name
2.1910114	9	2.0005546	3	4562	sterkte/noun
3.160587	3	2.9684026	1	579	steroïde/noun
3.0639174	1	3.9749553	1	211	steroïden/noun
2.970374	1	NA	NA	234	sterrendom/noun
-1.7758994	2	-0.86728597	2	53435	steun/noun
-2.0055432	1	NA	NA	33916	steun/verb
5.052439	1	5.967187	1	29	steun_regeling/noun
8.404097	1	NA	NA	1	steun_zuil/noun
0.68282586	15	0.49446142	5	34189	stevig/adj
3.9030373	4	4.1236615	2	362	stevigheid/noun
-1.3884989	1	NA	NA	18182	stichting/noun
2.035223	1	NA	NA	590	stigma/noun
1.0892992	3	1.5938773	2	4557	stijf/adj
0.6907862	4	0.9047716	2	9118	stijg/adj
0.32804143	25	-0.03785001	7	81713	stijg/verb
4.52563	1	5.429647	1	49	stijg_ijzer/noun
-0.037230615	1	NA	NA	4686	stijg_op/verb
1.0911758	1	2.004421	1	1509	stijg_uit/verb
0.085160814	6	NA	NA	24891	stijging/noun
-0.1250434	5	-0.12973848	2	25522	stijl/noun
0.4745736	1	1.384986	1	2816	stijlvol/adj
-0.22585414	4	NA	NA	22793	stil/adj
0.3643099	4	-0.11276617	1	12559	stil/part
-1.1358142	1	NA	NA	14070	stilaan/adv
0.99214715	1	NA	NA	1660	stilistisch/adj
0.19352321	1	1.1034218	1	3726	stilstand/noun
0.9422546	1	1.8516707	1	1766	stink/adj
1.7418152	3	1.5512443	1	2389	stink/verb
1.5706334	1	2.4840004	1	933	stock/noun
1.434739	18	1.9408805	12	19320	stoel/noun
1.7283674	2	1.9482502	1	1596	stoel_DIM/noun
3.674719	2	NA	NA	230	stoelgang/noun
-0.08447122	1	NA	NA	4919	stoep/noun
2.4580214	1	NA	NA	388	stoep_tegel/noun
3.0883074	2	4.0018167	2	410	stoeprand/noun
2.2546997	13	2.5458975	7	6168	stoer/adj
-0.42805377	1	NA	NA	6948	stoet/noun
1.8345755	34	1.7038308	12	24502	stof/noun
2.3446226	1	NA	NA	430	stof_DIM/noun
2.4123816	1	3.3259487	1	404	stof_deel_DIM/noun
4.778423	1	5.6937985	1	38	stof_winkel/noun
7.8444805	1	NA	NA	2	stofafzuigingsinstallatie/noun
1.4546232	3	NA	NA	3191	stoffelijk/adj
2.7118802	1	NA	NA	298	stofwisseling/noun
2.850749	2	3.067158	1	523	stofwolk/noun
1.5804448	7	1.2388529	2	6491	stok/noun
0.96500695	1	1.875539	1	1722	stok/verb
3.3437188	1	NA	NA	159	stokerij/noun
2.5563576	1	NA	NA	350	stol/verb
2.94366	1	3.8534074	1	238	stolp/noun
5.470239	1	NA	NA	19	stomer/noun
1.0876144	1	NA	NA	1525	stook/verb
1.894731	1	NA	NA	680	stook_op/verb
2.2082376	4	1.7328274	1	1984	stoom/noun
4.8602424	1	NA	NA	35	stoom/prefix
7.017802	1	NA	NA	4	stoom_bloem/noun
2.4631357	1	NA	NA	385	stoom_door/verb
2.9736545	1	NA	NA	229	stoom_locomotief/noun
5.009588	1	NA	NA	30	stoom_oven/noun
5.071892	1	NA	NA	28	stoom_pan/noun
4.7265306	1	NA	NA	40	stoom_wolk/noun
0.47213787	2	NA	NA	5638	stoot/verb
1.5287814	5	0.8261621	1	4953	stoot_af/verb
7.305484	1	8.222856	1	3	stoot_bumper/noun
2.0739298	2	NA	NA	1138	stoot_uit/verb
-0.4810149	9	-0.3860166	4	66374	stop/verb
4.813657	1	NA	NA	37	stop_signaal/noun
0.13613383	1	1.0340649	1	4007	storing/noun
1.1054819	1	NA	NA	1496	storm_aan/adj
-1.352323	1	-0.4425856	1	17524	stort/verb
3.5945575	2	3.8050191	1	252	stort_in/adj
1.2008171	5	NA	NA	6831	stort_in/verb
0.24304946	1	1.1500446	1	3567	stort_neer/verb
5.054192	1	NA	NA	29	stort_terrein/noun
0.6376792	1	NA	NA	2372	straal/noun
8.404097	1	9.321467	1	1	straal_motor_uitlaat_pijp/noun
0.6852477	3	0.49870318	1	6814	straal_uit/verb
-0.24489637	15	-0.6578129	4	86633	straat/noun
3.2144783	1	NA	NA	183	straat_hond/noun
3.1479037	1	NA	NA	192	straat_niveau/noun
5.459657	1	NA	NA	19	straat_parkoers/noun
3.7329042	2	NA	NA	216	straatlantaarn/noun
1.8946565	1	2.8058293	1	679	straatsteen/noun
-1.7140269	1	NA	NA	25375	straf/noun
-0.5719197	1	0.3348802	1	8095	straf/verb
4.9929485	3	4.8010387	1	93	straf_heffing/noun
5.570883	1	6.488254	1	17	straf_port/noun
1.9833686	1	NA	NA	622	strafmaatregel/noun
1.8083771	20	2.0275912	10	14752	strak/adj
0.5168069	17	0.38303152	6	45903	straks/adv
2.052469	4	1.5738167	1	2328	straling/noun
1.9303597	1	2.8416147	1	654	stram/adj
0.7267453	7	0.7852481	3	15375	strand/noun
6.8354799999999996	1	7.7120295	1	5	strand_reiniging_dienst/noun
6.019931	1	NA	NA	11	stras/noun
0.2808237	4	NA	NA	13610	strategie/noun
-0.880484	1	NA	NA	10871	strategisch/adj
-0.14907213	2	NA	NA	10480	streef/verb
2.1562467	2	NA	NA	1045	streef_doel/noun
-0.08370944	1	NA	NA	4908	streef_na/verb
-1.3880044	1	NA	NA	18080	streek/noun
8.404097	1	NA	NA	1	streek_reportage/noun
0.58933306	1	NA	NA	2495	strekking/noun
-0.028285854	7	NA	NA	32727	streng/adj
6.006201	1	NA	NA	11	streptomycine/noun
-0.68128175	1	NA	NA	8963	stress/noun
2.287873	1	3.1997974	1	458	stribbel_tegen/verb
3.9532433	1	NA	NA	87	striem/noun
0.8222172	4	1.7300789	4	7939	strijd/adj
-1.0212306	5	-1.7244798	1	63111	strijd/noun
1.7045958	1	NA	NA	833	strijd_vaardig/adj
-0.20293775	1	NA	NA	5550	strijder/noun
1.5413382	1	NA	NA	967	strijdlust/noun
1.2561042	1	2.1613982	1	1302	strijdlustig/adj
0.521668	1	NA	NA	2696	strijk/verb
0.21338129	1	NA	NA	3666	strijk_neer/verb
1.2517803	5	0.5468839	1	6569	strip/noun
2.05077	1	NA	NA	593	strip_held/noun
5.8391466	1	6.756518	1	13	strip_productie/noun
3.2852044	1	NA	NA	170	strip_winkel/noun
2.6126082	1	NA	NA	332	striptease/noun
0.7252378	1	NA	NA	2184	stroef/adj
0.1991373	1	NA	NA	3684	strook/noun
1.0389571	10	-0.35631073	1	16039	stroom/noun
0.390844	2	NA	NA	6109	stroom/verb
4.3223305	1	NA	NA	60	stroom_binnen/adj
0.84029865	1	1.7509598	1	1949	stroom_binnen/verb
7.710949	1	NA	NA	2	stroom_kast_DIM/noun
4.276962	1	NA	NA	63	stroom_lijn/noun
0.7307335	1	NA	NA	2178	stroomversnelling/noun
2.0777678	1	NA	NA	567	stroop/noun
1.0462849	1	NA	NA	1586	stropdas/noun
-0.06624127	2	0.15116815	1	9632	structureel/adj
1.7031088	18	1.9231743	9	14725	structuur/noun
6.2068715	1	NA	NA	9	structuurtjes/noun
0.47516772	1	NA	NA	2800	struik/noun
0.9670076	2	NA	NA	3459	struikel/verb
3.114315	1	4.0281625	1	199	stucwerk/noun
-1.5213608	1	NA	NA	20639	studeer/verb
-1.6724262	2	-1.4574602	1	48534	student/noun
4.086608	1	NA	NA	76	student_DIM/noun
0.21040565	1	1.1164881	1	3702	studente/noun
-0.5210085	5	-1.2190334	1	37972	studie/noun
0.7429456	1	1.653666	1	2148	studie_bureau/noun
1.508869	1	NA	NA	998	studierichting/noun
-1.0994958	1	NA	NA	13573	stuit/verb
3.114063	1	4.023775	1	201	stuiter/adj
0.47715065	1	NA	NA	2822	stuk/adj
1.0165584	70	1.7043775	56	114181	stuk/noun
0.5662281	10	0.7813686	5	25704	stuk_DIM/noun
5.765039	1	NA	NA	14	stuk_goed/adj
5.2215385	6	5.439045	3	147	stuk_goed/noun
3.7717972	2	4.6776776	2	209	stukgeslagen/adj
-0.3584169	1	NA	NA	6552	stunt/noun
4.406813	1	NA	NA	56	stunt_vlieger/noun
1.901681	1	2.804535	1	682	stut/verb
2.3971274	1	NA	NA	410	stuur/adj
0.32432324	3	1.2336736	3	9795	stuur/noun
0.7602771	30	0.9770951	15	63604	stuur/verb
0.13560793	1	NA	NA	3937	stuur_door/verb
4.7152166	1	5.632588	1	40	stuur_fout_DIM/noun
5.9006133	2	NA	NA	25	stuur_huis/noun
8.404097	1	9.321467	1	1	stuur_model/noun
1.3447255	4	2.2558808	4	4705	stuur_op/verb
6.284833	8	6.910402	6	67	stuur_pen/noun
7.593166	4	8.222856	3	9	stuur_pen/verb
2.232239	4	1.7542511	1	1957	stuur_toe/verb
0.32075208	1	NA	NA	3282	stuur_uit/verb
1.415268	1	NA	NA	1102	stuurman/noun
1.252885	1	NA	NA	1289	sub_topper/noun
1.0029259	1	NA	NA	1649	subjectief/adj
0.20948412	7	0.5566674	4	25858	subsidie/noun
4.1699896	1	5.078344	1	70	subsidie_verhoging/noun
1.5617597	4	1.7756814	2	3820	subsidieer/verb
6.458186	1	NA	NA	7	subsone/noun
3.0846534	5	2.3879225	1	1029	substantie/noun
1.5301045	1	NA	NA	975	substituut/noun
-0.50873405	1	0.40397248	1	7483	subtiel/adj
2.1754866	1	NA	NA	515	subtropisch/adj
-0.93796146	7	-1.9753242	1	81026	succes/noun
-0.6687029	3	-0.16629627	2	26523	succesvol/adj
0.31883267	4	-0.15393543	1	13079	suggereer/verb
-0.6881474	1	0.22184919	1	8993	suggestie/noun
1.2307127	1	NA	NA	1313	suggestief/adj
0.9487495	3	1.4549848	2	5234	suiker/noun
2.5544832	1	3.4624634	1	356	suiker_fabriek/noun
2.3221056	1	3.233557	1	444	suikerbiet/noun
3.4863074	1	4.398753	1	138	suikergehalte/noun
7.998631	2	NA	NA	3	sulfanomide/noun
3.7654912	1	4.6722803	1	105	sulfiet/noun
6.2068715	1	NA	NA	9	sulfonamide/noun
6.389193	2	NA	NA	15	sulfonamiden/noun
0.6644105	1	NA	NA	2329	super/adj
5.279531	1	6.185973	1	23	super_glad/adj
5.3130536	1	NA	NA	22	super_heet/adj
4.678403	1	NA	NA	42	super_kracht/noun
4.097332	1	5.0073185	1	75	super_licht/adj
6.6548963	1	NA	NA	6	super_lot/noun
3.3411846	1	NA	NA	163	super_man/noun
-0.052554097	3	-0.24624135	1	14431	super_markt/noun
6.3246546	1	7.242026	1	8	super_verspreider/noun
6.458186	1	NA	NA	7	super_vezel/noun
0.17423841	1	NA	NA	3796	superieur/adj
2.0321424	1	NA	NA	591	sur/name
0.72593176	1	NA	NA	2185	surrealistisch/adj
4.3976727	1	NA	NA	55	swaps/noun
0.6749104	1	NA	NA	2313	swing/adj
0.558654	3	NA	NA	7754	symbolisch/adj
1.9347425	3	NA	NA	1952	symboliseer/verb
1.0183071	1	1.9299752	1	1624	symbool/fixed
0.18994235	3	1.1010083	3	11181	symbool/noun
1.0428001	2	NA	NA	3168	symptoom/noun
3.6083057	1	NA	NA	121	synchroniseer/verb
1.8556621	1	NA	NA	704	synergie/noun
0.9940818	1	NA	NA	1667	syntetisch/adj
-0.38428164	7	-0.72470707	2	46242	systeem/noun
8.404097	1	NA	NA	1	systhematisch/adj
-1.3305925	2	-1.1128101	1	34097	taak/noun
-1.5420965	2	-1.3240616	1	42152	taal/noun
8.627239	1	NA	NA	1	taal_equivalent/noun
6.794658	1	7.7120295	1	5	taart_gevecht/noun
5.1479244	1	NA	NA	26	taart_punt/noun
1.2582693	2	2.1670964	2	2576	tabak/noun
0.19001907	9	0.28985763	4	33599	tachtig/num
2.3420568	1	NA	NA	433	tachtigtal/noun
-0.13151637	1	NA	NA	5134	tactiek/noun
-0.4688746	1	NA	NA	7195	tactisch/adj
0.012009356	10	-0.28117394	3	44587	tafel/noun
0.22961862	1	NA	NA	3570	tafel_DIM/noun
4.057211	4	NA	NA	313	tafel_blad/noun
5.161504	1	NA	NA	26	tafel_cultuur/noun
5.8644648	2	NA	NA	26	tafel_lamp/noun
-0.26844987	1	NA	NA	5910	tafereel/noun
0.5077233	3	NA	NA	8181	tak/noun
1.5774424	1	NA	NA	942	taks/noun
-0.03821994	4	NA	NA	18702	tal/det
-0.84924626	3	-0.34478155	2	31690	talent/noun
-0.28370866	2	NA	NA	11979	talloos/adj
0.76968634	4	0.9885127	2	8340	tamelijk/adj
8.404097	1	9.321467	1	1	tancontainers/noun
0.2588414	3	0.06895402	1	10472	tand/noun
0.82213444	2	NA	NA	4018	tand_arts/noun
5.268602	1	6.185973	1	23	tand_pro_these/noun
4.1520357	1	NA	NA	71	tand_technicus/noun
2.9926734	1	3.907035	1	225	tand_wiel/noun
1.7046573	1	2.6098793	1	829	tandpasta/noun
1.4744326	1	NA	NA	1043	tang/noun
2.070229	13	2.2066302	6	7417	tank/noun
5.805117	1	6.7095613	1	14	tank_container/noun
4.1994033	1	NA	NA	67	tank_inhoud/noun
7.710949	1	NA	NA	2	tank_loop/noun
1.3966765	1	NA	NA	1138	tank_wagen/noun
1.4790413	1	NA	NA	1033	tap_af/verb
7.017802	1	NA	NA	4	tap_dan_show/noun
0.7366338	2	NA	NA	4321	tapijt/noun
3.1589158	1	4.065927	1	192	target/noun
1.1173018	10	0.8215561	3	14826	tarief/noun
6.9000187	2	7.124243	1	9	tarief_barrière/noun
7.305484	1	8.222856	1	3	tarief_heffing/noun
5.168855	4	4.6940465	1	103	tarief_muur/noun
6.937759	3	NA	NA	13	tarra/noun
0.42827943	3	0.9343545	2	8859	tast_aan/verb
2.014359	4	2.2343116	2	2401	tastbaar/adj
2.365569	2	NA	NA	850	tatoeages/noun
2.822858	1	NA	NA	267	tax/noun
2.685425	1	NA	NA	313	taxi_stand_plaats/noun
-0.18863301	5	-0.8958084	1	27641	te/adj
-0.18370003	75	-0.3342633	26	407519	te/adv
-0.10509337	790	-0.13330354	309	3960435	te/comp
-0.74074346	6	-0.9299002	2	56768	te/fixed
1.0936463	1	NA	NA	1530	te/name
0.34594288	1	1.2576962	1	3183	te/pp
-0.09107405	22	0.02804709	10	109204	te/prep
3.9194002	1	4.832831	1	89	teak/noun
4.697254	2	5.6078954	2	82	teakhout/noun
-1.942312	2	NA	NA	62942	team/noun
1.0982865	2	1.3168097	1	3006	teatraal/adj
0.29995173	1	NA	NA	3342	technicus/noun
1.0008218	13	1.1396189	6	21528	techniek/noun
-0.24630387	8	-0.72283036	2	46284	technisch/adj
0.40248987	4	-0.073628984	1	12107	technologie/noun
2.2821881999999998	3	NA	NA	1394	technologie_aandeel/noun
1.486341	5	1.4816958	2	5099	technologisch/adj
1.1770511	1	NA	NA	1393	teder/adj
-0.17156406	1	NA	NA	5360	teen/noun
4.02379	4	4.9347644	4	323	teer/noun
0.9210486	1	NA	NA	1798	teer/verb
4.6664267	1	5.583798	1	42	teflon/noun
2.8466463	9	2.6601458	3	2354	tegel/noun
2.486682	1	NA	NA	376	tegel_DIM/noun
0.13944796	8	0.583241	5	31265	tegelijk/adj
0.40504095	7	0.75964755	4	20973	tegelijkertijd/adj
3.2141995	1	NA	NA	180	tegelvloer/noun
0.09059524	3	-0.101289116	1	12449	tegemoet/part
0.74497193	1	NA	NA	2147	tegemoetkoming/noun
-0.9426353	1	NA	NA	11653	tegen/adj
-0.6592295	4	-1.136171	1	34998	tegen/part
-0.50282204	97	-0.7055527	32	727647	tegen/prep
4.93836	1	NA	NA	33	tegen_analyse/noun
7.017802	1	NA	NA	4	tegen_controle/noun
4.3209248	6	4.532588	3	363	tegen_expertise/noun
4.3535295	5	NA	NA	296	tegen_maatregel/noun
4.9015465	2	5.804341	2	68	tegen_onderzoek/noun
5.9359965	1	NA	NA	12	tegen_stuur/verb
-0.10730029	1	NA	NA	5020	tegendeel/noun
0.9534935	1	1.8660967	1	1735	tegengesteld/adj
1.2907505	1	NA	NA	1271	tegenop/prep
0.036870718	14	0.5063202	9	60755	tegenover/prep
0.65049714	7	1.2271196	5	16446	tegenstelling/prep
1.3634722	1	NA	NA	1151	tegenstrijdigheid/noun
1.0862199	1	NA	NA	1519	tegenwicht/noun
0.5183242	13	0.65527976	6	34946	tegenwoordig/adj
-0.5655507	2	NA	NA	15901	teken/noun
-0.534799	5	-1.2358351	1	38665	teken/verb
0.7135358	1	NA	NA	2211	teken_af/verb
0.9226437	3	NA	NA	5365	teken_op/verb
-0.6269441	2	NA	NA	16876	tekening/noun
0.7386239	10	1.5408801	9	21690	tekort/noun
-1.4454103	3	NA	NA	57540	tekst/noun
5.153722	1	NA	NA	26	tekst_blok/noun
1.2235123	2	NA	NA	2648	tel/adj
0.24959596	1	1.1456033	1	3589	tel/noun
-0.5709567	7	-0.22247046	4	56180	tel/verb
1.4013944	1	NA	NA	1150	tel_af/verb
0.88769	2	1.1044002	1	3731	tel_neer/verb
2.27821	2	2.4864173	1	939	telecom/noun
2.2263596	3	2.0373328	1	1467	telecommunicatie/noun
5.6346374	1	NA	NA	16	telecommunicatie_industrie/noun
5.7758107	2	6.6824102	2	28	telecommunicatie_systeem/noun
0.7770631	2	0.9897608	1	4178	telefonie/noun
0.5411307	3	1.0400441	2	7935	telefonisch/adj
-0.49218056	4	-0.9793312	1	30042	telefoon/noun
6.389193	2	6.613417	1	15	telefoon_bezitter/noun
1.8483126	1	NA	NA	714	telefoon_boek/noun
3.098803	1	4.0101104	1	203	telefoon_dienst/noun
1.164307	1	2.073586	1	1413	telefoon_lijn/noun
-0.48259297	4	NA	NA	31456	telefoon_nummer/noun
7.710949	1	NA	NA	2	telefoonnnet/noun
3.6793668	1	4.588564	1	115	telegraaf/noun
2.0614467	2	NA	NA	1151	teler/noun
5.765039	1	6.6824102	1	14	telescopisch/adj
-0.26977596	1	NA	NA	5949	teleurgesteld/adj
-0.1708564	1	0.73654556	1	5391	teleurstellend/adj
-1.0909344	3	-1.2814599	1	40477	televisie/noun
2.1906888	1	NA	NA	505	televisie/prefix
5.59771	1	NA	NA	18	televisie_oorlog/noun
2.6905284	1	NA	NA	307	televisie_optreden/noun
6.2068715	1	NA	NA	9	televisie_technologie/noun
-0.21634045	8	0.40833217	6	44623	telkens/adv
0.7671752	1	1.6780444	1	2095	telling/noun
1.5171305	2	NA	NA	1986	teloorgang/noun
1.9968861	4	1.5218679	1	2455	temidden/prep
0.9022408	2	1.1208018	1	3653	tempel/noun
0.6016824	1	NA	NA	2480	temper/verb
1.5393407	13	0.9834807	3	12595	temperatuur/noun
8.404097	1	NA	NA	1	temperatuur_stand/noun
-1.361192	1	NA	NA	17573	tempo/noun
-1.0082295	1	NA	NA	12397	ten/adj
-0.9075862	3	NA	NA	33443	ten/adv
-0.45137766	5	NA	NA	35447	ten/fixed
-0.28744692	10	-0.9867057	2	60038	ten/prep
0.80256885	2	1.022306	1	4030	tendens/noun
2.0282483	3	2.942617	3	1769	teneinde/comp
-0.15062885	4	NA	NA	20991	tenminste/adv
-0.40582636	1	NA	NA	6864	tennis/noun
3.18347	1	NA	NA	192	tennis_hal/noun
0.09358277	1	0.9951927	1	4237	tennisser/noun
2.694663	1	NA	NA	305	tenonder/adj
0.019100942	4	0.2382434	2	17649	tenslotte/adv
-0.024025375	3	0.48084205	2	13865	tent/noun
7.305484	1	NA	NA	3	tent_vormig/adj
3.2978477	1	4.205722	1	167	tent_zeil/noun
1.1702256	2	NA	NA	2855	tentoon/part
1.7683464	1	NA	NA	770	tentoongesteld/adj
-0.35041735	7	-1.3861662	1	44943	tentoonstelling/noun
1.5193536	1	2.4300957	1	986	tentoonstelling_ruimte/noun
-0.8175155	1	0.09487243	1	10178	tenzij/comp
0.5723598	2	0.7918024	1	5076	teoretisch/adj
0.23840202	4	-0.2407614	1	14240	ter/adj
-0.54872274	2	-0.33327824	1	15635	ter/fixed
-0.14734387	1	NA	NA	5292	ter/name
0.14784943	14	-0.48338	3	54534	ter/prep
-0.368883	8	-0.84656465	2	52303	terecht/part
5.9191895	1	NA	NA	12	tering/name
-0.37129882	2	NA	NA	13036	term/noun
3.3317387	1	NA	NA	162	termieten/noun
-0.27997255	7	-0.62410027	2	41823	termijn/noun
2.8993745	1	3.8090472	1	249	termijn_contract/noun
4.9946	1	5.8996506	1	31	termijn_handel/noun
1.3383334	2	NA	NA	2386	terminal/noun
-0.029688273	2	0.18706366	1	9311	terras/noun
-0.36920884	7	-0.7118991	2	45680	terrein/noun
-0.48942167	1	NA	NA	7422	terreur/noun
-1.1898999	1	NA	NA	14907	terrorisme/noun
-0.43960553	2	-0.22525585	1	14107	terrorist/noun
-0.592079	1	NA	NA	8193	terroristisch/adj
0.24772935	3	NA	NA	10572	terug/adj
-1.4248295	3	-1.6193684	1	56901	terug/adv
-0.6307596	18	-1.0055175	5	153390	terug/part
0.72559625	2	NA	NA	4371	terug_val/noun
1.86076	1	2.7444758	1	730	teruggevonden/adj
1.3776101	3	1.1941737	1	3392	terwijl/adv
0.089821994	37	0.2264769	17	152130	terwijl/comp
1.6417398	22	1.0680836	5	19324	test/noun
2.3474443	31	2.5292633	15	13515	test/verb
3.6149392	1	NA	NA	122	test_piloot/noun
3.7013457	1	NA	NA	113	test_programma/noun
2.6634996	1	3.5732694	1	314	test_resultaat/noun
8.404097	1	9.321467	1	1	test_sigaar/noun
1.580538	1	NA	NA	929	testosteron/noun
5.345389	1	6.2418537	1	22	tetrahydrogestrinone/noun
5.733402	1	NA	NA	15	teut/noun
0.32814032	1	NA	NA	3251	teveel/det
-0.25871357	4	-0.03903169	2	23268	tevens/adv
-0.4789755	1	0.4293543	1	7312	tevergeefs/adj
0.7314313	2	NA	NA	4325	tevoorschijn/adv
-0.042304352	2	NA	NA	9386	tevoren/pp
-0.95660204	4	NA	NA	47292	tevreden/adj
4.19539	36	4.780323	26	2456	textiel/noun
4.820577	2	5.7293053	2	73	textiel_product/noun
-1.0592067	4	NA	NA	52219	the/name
-1.2603916	1	NA	NA	15950	the/noun
-0.34356174	4	-0.8233522	1	25741	theater/noun
0.4540256	2	NA	NA	5734	thee/noun
