pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
0.24327381	5	-0.455365	1.0	73213	twintig/num
1.0741038	3	0.8884814	1.0	19031	type/noun
0.5496627	2	1.4634037	2.0	21426	typisch/adj
5.313329	1			92	tête-à-tête/noun
-0.5245789	2	-0.30922922	1.0	63355	u/det
-0.22313903	10	-0.51672673	3.0	233365	u/pron
-0.49827063	1			30756	uit/adj
0.09375292	28	-0.9416044	4.0	475164	uit/part
-0.5235506	36	-0.8000744	11.0	1135560	uit/prep
1.5600964	1			3921	uit_weg/noun
5.0144095	1			125	uit_wijk_manoeuvre/noun
1.2987953	1	2.207697	1.0	5108	uitblinker/noun
2.1672256	1			2146	uitbraak/noun
1.3947784	1	2.3090453	1.0	4596	uitdrukking/noun
7.7477145	1			8	uiteen_wijk/verb
2.6239753	1			1344	uiteenzetting/noun
-0.06725595	5			99204	uiteindelijk/adj
-0.29253578	1			24923	uiterst/adj
3.930348	1			366	uitgehold/adj
3.6755214	1	4.590218	1.0	469	uitgekomen/adj
5.0651436	2			234	uitgerekt/adj
5.0127754	1			123	uitgescholden/adj
2.0440578	1			2405	uitgestrekt/adj
1.046415	4			26877	uitslag/noun
1.8716009	1			2857	uitsluitend/adv
1.991435	2	2.2104843	1.0	5082	uitsluiting/noun
-1.0352353	1	-0.13029887	1.0	52975	uitspraak/noun
-0.45991874	1			29481	uitstekend/adj
4.2108655	1			274	uittrap/noun
1.1110996	3			18376	uitvoering/noun
9.820887	1			1	uitwisbaarheid/noun
0.31089345	1	1.222913	1.0	13619	uitzicht/noun
-0.29058835	1			24998	uniek/adj
2.1009684	2	2.320808	1.0	4548	universeel/adj
6.6020107	1			25	urbanisten/noun
1.403823	1	2.3125403	1.0	4608	urenlang/adj
5.7067394	1	6.6186867	1.0	62	usb_poort/noun
-0.006676881	24	0.20727749	12.0	454414	uur/noun
1.4876943	2			8426	uur_DIM/noun
5.1784205	1			105	va/name
0.8202923	1			8167	vaag/adj
-0.044736434	10	-0.048552133	4.0	194279	vaak/adj
1.7313579	1			3308	vaak/adv
0.33115077	1			13464	vaar/verb
0.97020406	1			7067	vaart/noun
2.2753382	1	3.1871889	1.0	1912	vaas/noun
-1.0433038	2	-0.82373846	1.0	105748	vader/noun
-0.041302413	1			19549	vak/noun
3.951166	1			359	vak_broeder/noun
0.13321315	2			32915	vakantie/noun
1.9384772	1	2.8428295	1.0	2734	vakantieganger/noun
3.8814297	14	2.1544118	1.0	5367	val/fixed
0.60442984	2			20481	val/noun
1.0556828	30	0.511574	7.0	194806	val/verb
0.16602695	1			15815	val_aan/verb
1.8719627	2			5728	val_in/verb
3.2894258	2			1395	val_om/verb
0.5589171	2			21225	val_op/verb
3.2871704	5	3.2805233	2.0	3496	val_partij/noun
0.7393913	1			8916	val_tegen/verb
3.7933311	1			419	val_toe/verb
1.0991538	3			18640	val_uit/verb
0.7755681	1			8556	val_weg/verb
2.5698252	2	3.4723597	2.0	2883	valreep/noun
0.5317442	1			10943	van/adj
0.4886836	4	0.7067637	2.0	45718	van/comp
0.6569147	2			19256	van/det
-1.0408751	1			52738	van/fixed
-0.6840331	11	-1.4837774	2.0	411074	van/name
-0.28270322	1			24589	van/pp
-0.4121382	449	-0.6465354	143.0	12638933	van/prep
0.8895526	1	1.8024043	1.0	7628	van/pron
4.2688966	1			262	vanaf/part
-1.4728283	2			163636	vanaf/prep
-0.77981377	1			41290	vanavond/adv
-0.7739789	4	-1.2596755	1.0	164467	vandaag/adv
9.820887	1			1	vang_hengel/noun
3.7116003	23	2.8760788	4.0	10423	vanop/prep
-0.4532878	3	-0.63846207	1.0	87643	vanuit/prep
-0.11029772	2	0.108464435	1.0	41526	vanwege/prep
1.6738347	3	1.4845122	1.0	10515	vanzelf/adv
0.38228765	1			12660	vanzelfsprekend/adj
1.2922293	1			5096	variatie/noun
0.81522983	1	1.7230896	1.0	8302	varken/noun
3.6550486	1			484	varken_DIM/noun
2.8693998	62	3.4599335	45.0	65503	vast/adj
1.519613	16	1.9615785	10.0	65209	vast/part
2.6999977	1	3.6074564	1.0	1272	vast/verb
4.1005745	1	5.011686	1.0	308	vast_hang/verb
4.87853	1	5.7963276	1.0	141	vast_klik/verb
4.965347	1			130	vastigheid/noun
2.8960774	1			1034	vecht/adj
0.45994097	2			23629	vecht/verb
2.128967	2	2.3469062	1.0	4441	vecht_uit/verb
3.4017878	1			619	vederlicht/adj
3.2897174	1			695	veeg/adj
1.184143	1			5716	veeg/verb
-0.039489184	22	0.26737878	12.0	425020	veel/adj
-0.3372056	11	-0.032062963	6.0	287287	veel/det
1.7954191	1			3101	veel/noun
1.2556033	2			10567	veelal/adv
1.2404556	1			5407	veelbelovend/adj
0.97034734	1			7000	veeleer/adv
1.5936179	1			3784	veer/noun
0.4730759	2	0.68937796	1.0	23342	veertien/num
0.15897855	2			31909	veertig/num
2.6418452	1			1317	vehikel/noun
0.4389485	3	0.94255817	2.0	36188	veiligheid/noun
7.580177	1			10	veiligheid_kabel/noun
2.6715193	1			1294	veiligheid_reden/noun
2.130326	1			2247	veilinghuis/noun
1.2721268	1	2.1823552	1.0	5236	vel/noun
2.4634578	1			1596	veld/fixed
0.13703197	3			48619	veld/noun
2.7562983	1			1214	veld_rijder/noun
-0.014246626	4			75396	vele/adj
3.3170476	1	4.227081	1.0	679	velg/noun
2.4466023	1	3.3607461	1.0	1609	venijnig/adj
1.432675	1			4432	vennootschap/noun
1.6062725	1	2.5201588	1.0	3720	venster/noun
3.1713192	1			778	venster_bank/noun
0.14788271	18	-0.03954883	6.0	289310	ver/adj
1.6794055	1	2.5901163	1.0	3479	ver/fixed
2.1646676	1			2132	verander/adj
0.31583938	6			81533	verander/verb
-0.3864099	1	0.5258405	1.0	27374	verandering/noun
-0.88718563	1			45136	verantwoordelijk/adj
0.156864	2	0.37298477	1.0	31875	verantwoordelijkheid/noun
0.35316733	1			13107	verbaas/verb
0.575512	1			10477	verbaasd/adj
-0.0706373	1			19932	verband/noun
1.2138435	2			11062	verband/prep
0.61003125	1			10192	verbazing/noun
0.8099121	1			8273	verbeelding/noun
-0.4739115	1			30070	verbeter/verb
-0.35238963	1			26712	verbied/verb
2.3700223	1	3.2824335	1.0	1743	verbijsterend/adj
1.337612	2			9758	verbinding/noun
1.6562624	1			3568	verbintenis/noun
-0.010712955	1			18806	verblijf/verb
0.24113658	1			14757	verbod/noun
0.13956794	1	1.046093	1.0	16355	verboden/adj
2.995155	1			929	verbouwereerd/adj
1.2287343	1			5482	verbreek/verb
3.441951	1	4.3581495	1.0	592	verdedig_uit/verb
1.5084935	5	1.5038435	2.0	20614	verdediger/noun
0.58513176	2	0.80513746	1.0	20706	verdediging/noun
-0.10657149	1			20795	verdeel/verb
0.99690735	1	1.9078414	1.0	6877	verdeling/noun
0.11129014	1			16781	verdenk/verb
0.99522376	2	1.2101967	1.0	13978	verder/adv
-0.5852368	2	-0.3687475	1.0	67228	verdien/verb
0.60206217	1			10235	verdiend/adj
0.07810184	1			17150	verdieping/noun
1.5149083	1	2.427834	1.0	4096	verdraag/verb
1.4611778	1			4397	verdrink/verb
1.925823	1			2725	verdubbeling/noun
-1.4261452	1			77971	verdwijn/verb
1.1221637	1			6084	verenig/verb
1.383776	1			4683	verga/verb
1.3238449	1	2.233268	1.0	4965	vergeefs/adj
-0.28904396	2	-0.07133143	1.0	49933	vergeet/verb
-0.33704755	1	0.5776208	1.0	25977	vergelijk/verb
0.3410038	1	1.2540004	1.0	13200	vergelijkbaar/adj
3.0133107	2	3.923429	2.0	1835	vergetelheid/noun
3.9579659	1	4.870457	1.0	357	verguld/verb
0.8616635	15	0.85880095	6.0	117716	verhaal/noun
1.3097315	1			5047	verhaal/verb
5.5991755	1	6.5092773	1.0	69	verhaal_structuur/noun
3.5840278	1			518	verhef/adj
5.2942185	1	6.211195	1.0	93	verhevene/noun
-0.15398642	1			21649	verhouding/noun
-0.42494532	1			28794	verhuis/verb
1.0799099	1	1.990319	1.0	6346	verhuur/verb
6.0242743	1			45	verkanker/verb
2.1617386	1			2178	verkeer_bord/noun
2.991309	1			949	verkeer_drempel/noun
0.003684192	2			37144	verkeerd/adj
1.1899004	1			5719	verkeersongeval/noun
0.22115956	1			14957	verkies/verb
-0.5371404	2	0.37034947	2.0	64161	verkiezing/noun
-0.76665205	2			80009	verklaar/verb
-0.77395165	1			40264	verklaring/noun
3.1783996	1			781	verknoei/verb
3.7223628	1			457	verkoold/adj
-0.8582978	1			44145	verkoop/noun
-0.5552159	3	-0.7444065	1.0	98073	verkoop/verb
0.69143623	1			9354	verkrijg/verb
-0.98740107	1			50334	verlaat/verb
1.2049345	1			5586	verlaging/noun
0.91290873	1			7477	verlang/verb
-0.30584362	2			50511	verleden/noun
1.6116053	1			3710	verleiding/noun
0.95675457	1	1.8653237	1.0	7183	verlenging/noun
0.58773816	1			10364	verliefd/adj
-0.41233638	2			56457	verlies/noun
-0.54451346	4	-0.32774317	2.0	129017	verlies/verb
0.078458615	2			34493	verloop/verb
-0.23308146	1			23612	verloren/adj
2.9263177	1	3.836258	1.0	1002	verlossing/noun
8.029127	1			6	vermicellisoep/noun
0.52111226	2	0.73897547	1.0	22177	vermijd/verb
0.14083938	1			16255	verminder/verb
-0.30129877	1			25092	vermoed/verb
0.7747311	3	1.6827301	3.0	25835	vermoedelijk/adj
0.89393073	1			7683	vernieuw/verb
1.5836784	2			7787	vernieuwd/adj
1.6817232	1	2.5938058	1.0	3471	verontrustend/adj
1.1103823	1			6131	veroorloof/verb
-0.70871866	1			38099	veroorzaak/verb
0.049146187	1			17925	verover/verb
0.08912777	1	0.9985797	1.0	17101	verplicht/adj
0.57078224	1			10507	verplichting/noun
0.42785376	2			24356	verrassend/adj
3.5846148	1			517	verre/fixed
1.6759605	1	2.5890698	1.0	3472	verregaand/adj
5.06128	1	5.9754457	1.0	118	verroest/verb
2.629909	1	3.537838	1.0	1356	verschalk/verb
0.9067578	1			7516	verschenen/adj
-0.21680923	3			69723	verschijn/verb
0.21207108	7	-0.8203852	1.0	105062	verschil/adj
-1.2234032	1			63152	verschil/noun
0.5237952	1			11003	verschil/verb
0.29527378	2			27651	versie/noun
5.348676	3	5.157198	1.0	267	versiersel/noun
1.2227802	3	2.1321492	3.0	16485	verslag/noun
3.20128	3			2275	versleten/adj
3.069259	1			881	verslik/verb
6.1458526	1			40	versmolten/adj
1.5828253	1	2.4942057	1.0	3844	versnel/verb
2.233234	2			3986	versnelling/noun
5.1172295	1	6.030224	1.0	111	versnelling_apparaat/noun
1.3081633	1			5057	verspeel/verb
3.034621	1			893	verst/adj
0.8962036	1			7626	verstand/noun
1.2822547	2			10333	verstandig/adj
-0.07567465	1			20206	versterk/verb
3.2403166	1			737	verstik/verb
2.8473434	1			1080	verstrekkend/adj
3.6841319	1			470	verstrooid/adj
5.2262716	1			100	verstrooidheid/noun
2.623339	2			2704	vertaler/noun
0.5034915	1	1.4129539	1.0	11288	vertaling/noun
2.1803067	2			4188	verte/noun
-1.4479562	2	-0.53289986	2.0	157643	vertel/verb
1.6766864	1			3495	vertoning/noun
-0.17132142	1			22114	vertoon/verb
0.2519455	1			14634	vertraging/noun
0.14115046	4	-0.3345481	1.0	64888	vertrek/verb
0.33039102	1			13413	vertrouw/verb
-0.8100434	1			42028	vertrouwen/noun
2.8862946	1			1033	vervaardigd/adj
-0.7007068	1			37703	vervang/verb
1.038978	2			13185	vervelend/adj
5.018506	1			123	vervloei/verb
0.655669	2	0.8712334	1.0	19418	vervoer/noun
1.4684736	14	1.8241457	8.0	59690	vervolgens/adv
1.0929139	1	1.9993174	1.0	6288	vervolging/noun
0.13602456	1			16357	verwacht/adj
-0.8057273	3	-0.30111656	2.0	125713	verwacht/verb
-0.64579904	1	0.263435	1.0	35646	verwachting/noun
2.1032238	1			2294	verward/adj
2.3360405	1			1802	verweer/verb
3.1989484	2			1524	verwek/verb
1.9945232	2	2.207303	1.0	5166	verwelkom/verb
4.484551	1	5.3956275	1.0	211	verwelkoming/noun
-0.17413825	1			22180	verwerk/verb
2.7009273	1			1245	verwezenlijking/noun
2.2557666	1			1953	verwijdering/noun
1.7024559	1			3400	verwijs_door/verb
0.7898522	1			8409	verwijzing/noun
1.027851	1			6684	verwittig/verb
1.1066679	2			12498	verwonding/noun
2.901499	1	3.813177	1.0	1025	verzaak/verb
-0.29522955	1			25035	verzamel/verb
3.5504653	1			537	verzeng/adj
3.108781	1			836	verzorg/adj
1.0878725	1			6307	verzorging/noun
-0.23341477	1			23536	vestig/verb
4.4050083	3	4.912096	2.0	681	veter/noun
0.2574579	12	-0.2191003	3.0	172971	via/prep
1.9463185	1			2661	video_clip/noun
5.106862	1	6.0212555	1.0	112	video_montage/noun
3.0084863	1			924	vie/noun
0.37082472	1	1.280973	1.0	12885	vier/noun
-0.4316259	8	-0.5026975	3.0	230705	vier/num
9.127739	1	10.046607	1.0	2	vier_nieuw/adj
-1.1607181	1			60104	vierde/num
0.8298844	2	1.0495527	1.0	16194	vierkant/adj
3.069551	1			861	vierkant/noun
1.0294613	1	1.9401114	1.0	6661	vies/adj
0.2536237	1			14467	vijand/noun
2.3666296	1	3.2789762	1.0	1743	vijandelijk/adj
-0.14777924	9	-0.33683836	3.0	195360	vijf/num
0.10517683	2	1.0125899	2.0	33765	vijfde/num
-0.8876563	1			45450	vijftien/num
1.4411639	1			4430	vijftiende/num
2.4025557	1			1695	vijftienduizend/num
-0.8675352	1	0.042719975	1.0	44496	vijftig/num
-0.97214407	11	-1.3593078	3.0	541702	vind/verb
0.63302946	2	0.8501564	1.0	19856	vind_terug/verb
1.548372	5	1.9488764	3.0	19783	vinger/noun
3.5266356	1	4.4414945	1.0	545	vinger_top/noun
5.6659174	1			66	vink_port/noun
7.874976	1			7	vinologische/adj
4.963014	1			130	violet/adj
4.797006	1			153	viool_bouwer/noun
0.9429536	1			7315	virtueel/adj
0.082341366	1	0.99277425	1.0	17213	vis/noun
1.9756564	2	2.1916196	1.0	5202	vis/verb
6.7185445	2			45	vis_haak/noun
6.4674797	1			29	vis_methode/noun
5.711653	1			61	vis_vlees/noun
6.59206	1			26	visgerei/noun
1.3324529	1	2.2417948	1.0	4942	visser/noun
6.5195093	1	7.430124	1.0	28	visser_net/noun
1.7894523	2	2.0108426	1.0	6195	visueel/adj
4.339623	1	5.25185	1.0	243	vitrage/noun
1.2048529	1			5563	vlak/adj
0.24721809	2			29016	vlak/adv
-0.34486726	1	0.56968534	1.0	26146	vlak/noun
1.3413951	1			4878	vlakte/noun
1.4254768	2			8998	vlam/noun
0.7254184	2	0.9436918	1.0	18048	vlees/noun
5.5631485	1	6.4788365	1.0	71	vlees_haak/noun
1.9572929	1	2.8675373	1.0	2638	vlekkeloos/adj
2.3244698	2			3695	vlieg/adj
0.56518245	3	1.069646	2.0	31964	vlieg/verb
3.302772	1	4.2139916	1.0	687	vlieg_aan/verb
4.073406	1			316	vlieg_af/verb
7.1432953	1			15	vlieg_gordijn/noun
3.4340913	1	4.347837	1.0	599	vliegensvlug/adj
9.820887	1			1	vlieger_piloot/noun
4.9661255	1			131	vliegreizen/noun
0.122985005	2	0.3390393	1.0	33073	vliegtuig/noun
4.0392175	1	4.955929	1.0	325	vlies/noun
1.9576775	1	2.8732715	1.0	2613	vloeiend/adj
0.7797965	2	1.0001321	1.0	17036	vloer/noun
0.30840653	2	1.2170559	2.0	27492	vlucht/noun
-0.22751711	1	0.68065274	1.0	23542	vluchteling/noun
1.4486227	3	2.3611624	3.0	13086	vlug/adj
1.783311	1			3122	vocht/noun
1.1725686	1			5756	voed/verb
0.75160575	4			35043	voeg_toe/verb
0.09028654	7			119091	voel/verb
2.0525012	1	2.9630094	1.0	2401	voer/noun
-1.1967438	1	-0.28585666	1.0	61815	voer/verb
0.41589668	1			12273	voer_aan/verb
1.963367	1			2613	voer_uit/adj
-1.1738732	1			60420	voer_uit/verb
0.98660046	3	1.4916545	2.0	20845	voertuig/noun
1.7807698	16	2.1166205	9.0	50196	voet/noun
-1.2312511	1			66800	voetbal/noun
-0.27560702	1			24776	voetbal/verb
4.4714007	1			219	voetbal_les/noun
3.16108	1	4.0667725	1.0	794	voetbal_schoen/noun
3.7815845	1			421	voetbal_technisch/adj
5.5645647	1			72	voetbal_vriend/noun
1.1634792	1			5895	voetganger/noun
3.789	1			436	voetganger_brug/noun
0.9301593	2	1.1468421	1.0	14750	vogel/noun
9.127739	1			2	vogel_pop/noun
-0.111103505	3			62461	vol/adj
0.5697209	1			10528	vol/part
0.5363992	4			43706	vol/prep
-0.392557	1	0.51986504	1.0	27610	voldoe/verb
-1.6650721	2	-1.4521973	1.0	198218	volg/adj
-0.4905421	5			152227	volg/verb
0.9896931	1	1.8881265	1.0	7038	volg_door/adj
0.8612086	1	1.7709919	1.0	7878	volg_opeen/adj
4.0852017	2			629	volg_wagen/noun
-0.68417233	13	-0.54222524	6.0	478509	volgens/prep
-0.07015268	2	0.84024644	2.0	40017	volk/noun
3.5941522	1			515	volk_sport/noun
2.552768	1			1441	volksmond/noun
0.35910946	7	-0.6762404	1.0	91004	volledig/adj
0.052929446	1			17668	volop/adv
0.5267612	1			10988	volstrekt/adj
0.500298	1			11300	volwassen/adj
0.24789454	1			14530	volwassene/noun
2.4887788	1	3.400866	1.0	1546	vonk/noun
1.2174054	2			11166	vonnis/noun
-0.37134284	5	-0.3779077	2.0	135587	voor/adj
1.7968591	3	2.7115707	3.0	9214	voor/adv
0.33378595	3	0.8418855	2.0	39845	voor/comp
0.4709779	9			104730	voor/part
-0.29853243	151	-0.60098547	45.0	3806927	voor/prep
0.94588596	1	1.8592904	1.0	7210	vooraan/adv
0.5474023	1			10706	vooraf/pp
1.263281	1			5264	voorafgaand/adj
-0.49138808	11	-1.2815818	2.0	333204	vooral/adv
0.7112895	1			9088	vooraleer/comp
0.30630192	1			13828	vooralsnog/adv
-0.3264929	2			51528	voorbeeld/noun
0.15178543	5	0.5524122	3.0	79966	voorbij/adj
1.2035313	2			11180	voorbij/part
1.8354418	3	2.743353	3.0	8949	voorbij/prep
5.6706343	1			64	voorbij_glijd/verb
4.6798077	1			172	voorbij_raas/verb
3.6930351	1			461	voorbij_steek/verb
1.3990045	1			4621	voorbijganger/noun
0.038946684	2	0.9503281	2.0	35834	voordat/comp
-0.09616246	2			40906	voordeel/noun
0.3686122	1	1.2849492	1.0	12788	voordien/pp
2.6169603	1			1346	vooreerst/adv
0.2574099	1			14337	voorganger/noun
1.2246972	1			5502	voorgoed/adv
1.6635734	1	2.578165	1.0	3508	voorin/pp
-0.03715121	1	0.87563133	1.0	19275	voorkeur/noun
-0.1767242	2			44707	voorkom/verb
1.5298665	1			4050	voorlichting/noun
1.8795553	1			2836	voorloper/noun
1.0580136	1			6453	voorop/adv
3.92552	2			730	voorover/adv
1.7347198	12	0.85715514	2.0	39249	voorsprong/noun
4.973947	1	5.8760734	1.0	130	voorstad_net/noun
1.0872011	9	1.1870948	4.0	56574	voorstel/noun
-0.11325274	2			41672	voorstelling/noun
2.4961987	1			1534	voort/adv
0.67520994	2	0.88939714	1.0	19087	voort/part
2.043932	2			4822	voortreffelijk/adj
2.6790278	2			2559	voortzetting/noun
0.35554346	1			13080	vooruitzicht/noun
1.2876871	2	1.5069065	1.0	10258	voorwerp/noun
4.3500175	3			719	voorwiel/noun
1.8907162	3			8370	voorzet/noun
-1.0056062	1			50916	voorzie/verb
0.6193548	1	1.5315787	1.0	10011	voorziening/noun
-0.6854638	3			111533	voorzitter/noun
1.779216	2	1.9948081	1.0	6306	voorzitterschap/noun
0.47929856	1			11495	voren/adv
-1.0382689	7	-0.46340787	5.0	368206	vorig/adj
0.55084425	1			10844	vorige/adj
0.2299729	5	0.22637369	2.0	73809	vorm/noun
-0.7749542	2			80702	vorm/verb
2.962164	1			959	vouw/verb
2.0437644	1			2405	vraag/adj
-1.1809981	3	-0.67353463	2.0	181894	vraag/noun
-0.9981388	4	-1.4722912	1.0	202345	vraag/verb
5.0099225	1			125	vraatzuchtige/adj
2.6872315	1			1275	vracht_auto/noun
1.6344519	7	1.6934879	3.0	25773	vracht_wagen/noun
-0.10222232	2			41220	vreemd/adj
0.9559208	1	1.8654461	1.0	7198	vreugde/noun
-0.42328113	3			85282	vriend/noun
1.081318	1			6312	vriend_DIM/noun
0.22597271	2			29704	vriendin/noun
0.39328247	9	0.71689266	5.0	113103	vrij/adj
2.7336888	2	3.6434467	2.0	2438	vrij/verb
3.2377307	6	2.3632321	1.0	4345	vrij_schop/noun
-0.42544937	1	0.48630983	1.0	28493	vrijheid/noun
1.727027	1			3404	vrijspraak/noun
0.20920281	1	1.1184887	1.0	15226	vrijwilliger/noun
0.26203096	10	-0.029306952	3.0	143189	vroeg/adj
1.50262	1	2.4133584	1.0	4144	vroegtijdig/adj
0.11408025	18	-0.073983386	6.0	300299	vrouw/noun
0.5960418	2			20597	vrouwelijk/adj
6.1395354	1			40	vrouwke/noun
3.8015635	1	4.7135863	1.0	416	vuiligheid/noun
0.2460384	1	1.1588508	1.0	14567	vul/verb
1.0889086	2	2.0017803	2.0	12538	vul_in/verb
2.3483572	1			1800	vulkaan/noun
1.7996795	1			3085	vurig/adj
0.12671353	2	0.34101033	1.0	33011	vuur/noun
2.4646065	1	3.3769503	1.0	1583	vuur_DIM/noun
0.26484868	1			14305	waag/verb
1.2002075	1			5609	waai/verb
1.863219	1	2.7741218	1.0	2903	waanzin/noun
0.054764792	2			35248	waar/adj
-0.4911675	12	-1.3686774	2.0	363546	waar/adv
1.3114231	1			5000	waar/comp
0.5489275	9	0.65160406	4.0	96455	waar/noun
2.525966	13	3.1769886	10.0	19268	waaraan/pp
2.8543437	1	3.770081	1.0	1064	waarachter/pp
0.35257286	6	-0.5238618	1.0	77960	waarbij/pp
1.3600732	14	1.2458056	5.0	66417	waardoor/pp
9.820887	1			1	waarin'tanden/noun
-0.12030322	8	-0.591471	2.0	166863	waarin/pp
0.5942531	7	0.948942	4.0	71540	waarmee/pp
0.8706584	3	1.3800083	2.0	23231	waarna/pp
3.3845491	3	3.1984692	1.0	1885	waarnaar/pp
0.19424875	6	0.4150854	3.0	92213	waarom/adv
-0.4121692	1			28005	waaronder/pp
-0.43232912	3	-0.6165657	1.0	85583	waarop/pp
6.8764477	1			19	waaroverheen/pp
-0.4310372	2			57435	waarschijnlijk/adj
-0.63809264	1			35500	waarschuw/verb
0.28918025	1			13841	waaruit/pp
-0.21920806	3			69133	waarvan/pp
-0.5027402	3			92888	wacht/verb
1.6093357	1	2.523497	1.0	3715	wacht_op/verb
0.9580295	8	1.175865	4.0	57234	wagen/noun
4.5749154	5	4.977048	3.0	958	wagen_DIM/noun
4.520883	8	4.961328	5.0	1624	wagon/noun
7.060679	16	7.601793	11.0	254	wagon_DIM/noun
1.2619853	1			5273	wal/noun
4.3212624	1			246	walk_over/noun
0.94322556	1			7219	wand/noun
2.3940697	1			1708	wandel_tocht/noun
1.1750362	1	2.087047	1.0	5758	wanhopig/adj
2.1841826	1			2130	wankel/verb
0.14838627	5	0.55314654	3.0	79872	wanneer/comp
-0.19063284	4			89604	want/comp
0.31102896	16	0.7574549	10.0	216432	want/vg
3.055271	1			877	wantrouwig/adj
9.820887	2			2	wapenDirk/noun
-0.63253874	1			35235	warm/adj
3.397883	1	4.306613	1.0	626	warming up/noun
1.146023	1	2.0588067	1.0	5918	warmte/noun
1.0077975	1			6814	was/verb
4.1530766	1	5.0655723	1.0	293	was_lijn/noun
-0.5054142	5			153932	wat/adv
1.7978181	60	2.487036	48.0	184781	wat/det
0.689216	1			9360	wat/noun
-0.1392149	28	-0.25499454	10.0	598351	wat/pron
-0.4079829	3	0.09750248	2.0	84146	water/noun
2.821829	1			1110	waterstof/noun
1.7421517	1			3262	wc/noun
6.651201	1			25	we'll/name
-0.34326452	52	-0.38433078	20.0	1359191	we/pron
0.13222714	2			33102	web_site/noun
5.1973853	1			103	wedren/noun
-0.93017954	4	-1.4052871	1.0	188737	wedstrijd/noun
1.1402148	1			6001	weduwe/noun
1.964567	1	2.8784606	1.0	2600	weefsel/noun
0.22263753	1			14913	weeg/verb
-0.77037966	11	-1.5671525	2.0	444591	week/noun
2.3269012	1			1833	week/verb
-0.5480349	1			32634	weekeinde/noun
-0.31174758	2			51263	weekend/noun
3.5698981	2	4.482925	2.0	1047	weemoedig/adj
0.34845263	30	-0.06672639	8.0	396780	weer/adv
-0.49732158	1			31045	weer/noun
0.8973486	1			7720	weer/verb
3.2152503	1			742	weer_af/verb
3.163903	1			790	weerbaar/adj
3.2385497	2			1465	weerbarstig/adj
0.917914	1			7427	weerstand/noun
2.3608854	1	3.2755308	1.0	1746	weerszijden/noun
2.8415084	1			1091	weerzinwekkend/adj
-0.30428958	18	-0.48959935	6.0	453326	weet/verb
1.069586	1			6384	weet_af/verb
-0.15222275	1			21797	weg/adj
0.78826827	4	0.30639604	1.0	34399	weg/adv
-0.032766815	6	0.18338822	3.0	115910	weg/noun
-0.3189629	3	-0.5075263	1.0	77015	weg/part
3.961811	1			370	weg_takel/verb
1.2474548	1			5382	wegdek/noun
0.53304684	7	0.5920239	3.0	76919	wegens/prep
-1.020347	1			51935	weiger/verb
-0.71015674	3			113581	weinig/adj
-0.25270385	3	-0.44166967	1.0	72083	weinig/det
0.04237274	1			17828	wek/verb
-0.4004967	32	-0.12087879	17.0	887396	wel/adv
0.81817317	1	1.7301693	1.0	8201	weleens/adv
-0.42641416	1			28317	weliswaar/adv
0.26470008	6	-0.614177	1.0	85665	welk/det
-0.43017927	2	0.48027194	2.0	57316	wellicht/adv
3.6691117	1			473	wellustig/adj
0.028308129	1			18169	wens/verb
1.8153859	1			3035	wensen/fixed
-1.5352767	2	-1.3182214	1.0	173351	wereld/noun
3.8521788	1			404	wereld_reiziger/noun
-0.1626984	1			22043	wereldwijd/adj
0.0019057685	14	-0.33966687	4.0	260426	werk/noun
-2.6236415	1	-1.7116319	1.0	256961	werk/verb
0.12081337	1	1.032715	1.0	16520	werk_af/verb
4.6501184	1			177	werk_binnen/verb
7.4229913	1			11	werk_jas/noun
0.22969477	1			14789	werk_uit/verb
