pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.535517	1	3.4439342	1	1483	tovenaar/noun
1.0102441	2	NA	NA	13638	traag/adj
2.4552317	1	3.3662229	1	1600	tracé/noun
0.45096233	2	NA	NA	23708	traditie/noun
0.4398263	3	0.25409642	1	35911	traditioneel/adj
0.5540098	3	1.0591641999999999	2	32116	training/noun
3.9987285	1	NA	NA	342	training_complex/noun
1.5590243	1	NA	NA	3954	trakteer/verb
1.2357637	2	1.4474767	1	10954	tram/noun
5.637311	1	6.5500994	1	66	tram_hok_DIM/noun
0.5134784	1	NA	NA	11213	transfer/noun
4.40168	1	5.3104086	1	229	transport_band/noun
3.0098073	1	NA	NA	931	transporteur/noun
1.8096585	6	1.624659	2	18223	trap/noun
2.8622527	10	1.4726673	1	10636	trap/verb
5.066004	1	NA	NA	118	trap_door/verb
4.7345257	1	NA	NA	164	trap_leuning/noun
7.1172905	3	8.031704	3	45	trapper/noun
0.08248585	1	NA	NA	17198	treed/verb
0.12941708	1	NA	NA	16371	treed_aan/verb
-0.86201423	1	0.048730154	1	44190	treed_op/verb
-0.10800564	2	NA	NA	41701	tref/verb
1.8524458	1	NA	NA	2920	treffend/adj
1.1820171	6	0.29821745	1	34490	trein/noun
4.1591997	3	3.9714046	1	877	trein_DIM/noun
-0.051316366	6	NA	NA	117953	trek/verb
-0.7011621	1	0.21074942	1	37596	trek_aan/verb
1.7110001	1	NA	NA	3367	trek_af/verb
0.2439119	1	NA	NA	14795	trek_in/verb
7.002488	1	NA	NA	17	trek_kabel/noun
2.9075966	1	NA	NA	1013	trek_mee/verb
0.7624306	2	NA	NA	17355	trek_op/verb
2.8373282	1	3.7531877	1	1086	trek_voorbij/verb
2.549739	2	2.7693162	1	2910	trek_weg/verb
2.1907165	1	3.1027608	1	2087	trekker/noun
3.1302304	1	NA	NA	819	trend_etter/noun
2.6524992	1	3.5646472	1	1315	trommel/noun
4.157926	1	NA	NA	294	trommelvlies/noun
2.6280274	1	NA	NA	1352	trompettist/noun
0.94115657	1	NA	NA	7288	trots/noun
1.8798578	1	NA	NA	2882	trottoir/noun
0.275153	1	NA	NA	14179	trouw/adj
4.218952	1	5.1302824	1	276	trouw_jurk/noun
0.50070006	4	NA	NA	44807	trouwens/adv
4.383895	2	5.288984	2	470	trouwring/noun
7.4229913	1	NA	NA	11	trui/name
2.4813032	5	3.166962	4	7823	trui/noun
5.5033984	1	NA	NA	75	tuig_DIM/noun
3.2449393	2	NA	NA	1458	tuimel/verb
-0.4649221	1	NA	NA	29695	tuin/noun
4.2137985	1	5.123893	1	277	tuit/noun
-0.25704178	17	-0.7932202	4	409604	tussen/prep
2.0312662	2	NA	NA	4858	tussendoor/adv
3.4549315	1	4.3687835	1	586	tussenliggend/adj
2.8776193	1	NA	NA	1051	tv/fixed
2.19232	1	NA	NA	2082	tv_station/noun
-0.21825568	2	-0.001786841	1	46592	twaalf/num
9.820887	1	10.739754	1	1	twee-tegen-éénsituatie/noun
0.5617512	2	NA	NA	21234	twee/noun
0.5773998	70	0.70500404	32	734505	twee/num
0.41563463	22	0.43100524	9	271831	tweede/num
9.820887	1	NA	NA	1	tweedehandszaakjes/noun
2.478075	1	NA	NA	1567	tweedeling/noun
3.5249748	1	4.437364	1	548	tweederde/adj
2.1147573	2	NA	NA	4546	tweeling/noun
3.1617208	1	NA	NA	786	tweewieler/noun
0.0021782394	1	NA	NA	18630	twijfel/verb
3.6017885	1	NA	NA	511	twijfelgeval/noun
0.24327381	5	-0.455365	1	73213	twintig/num
1.0741038	3	0.8884814	1	19031	type/noun
0.5496627	2	1.4634037	2	21426	typisch/adj
5.313329	1	NA	NA	92	tête-à-tête/noun
-0.5245789	2	-0.30922922	1	63355	u/det
-0.22313903	10	-0.51672673	3	233365	u/pron
-0.49827063	1	NA	NA	30756	uit/adj
0.09375292	28	-0.9416044	4	475164	uit/part
-0.5235506	36	-0.8000744	11	1135560	uit/prep
1.5600964	1	NA	NA	3921	uit_weg/noun
5.0144095	1	NA	NA	125	uit_wijk_manoeuvre/noun
1.2987953	1	2.207697	1	5108	uitblinker/noun
2.1672256	1	NA	NA	2146	uitbraak/noun
1.3947784	1	2.3090453	1	4596	uitdrukking/noun
7.7477145	1	NA	NA	8	uiteen_wijk/verb
2.6239753	1	NA	NA	1344	uiteenzetting/noun
-0.06725595	5	NA	NA	99204	uiteindelijk/adj
-0.29253578	1	NA	NA	24923	uiterst/adj
3.930348	1	NA	NA	366	uitgehold/adj
3.6755214	1	4.590218	1	469	uitgekomen/adj
5.0651436	2	NA	NA	234	uitgerekt/adj
5.0127754	1	NA	NA	123	uitgescholden/adj
2.0440578	1	NA	NA	2405	uitgestrekt/adj
1.046415	4	NA	NA	26877	uitslag/noun
1.8716009	1	NA	NA	2857	uitsluitend/adv
1.991435	2	2.2104843	1	5082	uitsluiting/noun
-1.0352353	1	-0.13029887	1	52975	uitspraak/noun
-0.45991874	1	NA	NA	29481	uitstekend/adj
4.2108655	1	NA	NA	274	uittrap/noun
1.1110996	3	NA	NA	18376	uitvoering/noun
9.820887	1	NA	NA	1	uitwisbaarheid/noun
0.31089345	1	1.222913	1	13619	uitzicht/noun
-0.29058835	1	NA	NA	24998	uniek/adj
2.1009684	2	2.320808	1	4548	universeel/adj
6.6020107	1	NA	NA	25	urbanisten/noun
1.403823	1	2.3125403	1	4608	urenlang/adj
5.7067394	1	6.6186867	1	62	usb_poort/noun
-0.006676881	24	0.20727749	12	454414	uur/noun
1.4876943	2	NA	NA	8426	uur_DIM/noun
5.1784205	1	NA	NA	105	va/name
0.8202923	1	NA	NA	8167	vaag/adj
-0.044736434	10	-0.048552133	4	194279	vaak/adj
1.7313579	1	NA	NA	3308	vaak/adv
0.33115077	1	NA	NA	13464	vaar/verb
0.97020406	1	NA	NA	7067	vaart/noun
2.2753382	1	3.1871889	1	1912	vaas/noun
-1.0433038	2	-0.82373846	1	105748	vader/noun
-0.041302413	1	NA	NA	19549	vak/noun
3.951166	1	NA	NA	359	vak_broeder/noun
0.13321315	2	NA	NA	32915	vakantie/noun
1.9384772	1	2.8428295	1	2734	vakantieganger/noun
3.8814297	14	2.1544118	1	5367	val/fixed
0.60442984	2	NA	NA	20481	val/noun
1.0556828	30	0.511574	7	194806	val/verb
0.16602695	1	NA	NA	15815	val_aan/verb
1.8719627	2	NA	NA	5728	val_in/verb
3.2894258	2	NA	NA	1395	val_om/verb
0.55891709999999994	2	NA	NA	21225	val_op/verb
3.2871704	5	3.2805233	2	3496	val_partij/noun
0.7393913	1	NA	NA	8916	val_tegen/verb
3.7933311	1	NA	NA	419	val_toe/verb
1.0991538	3	NA	NA	18640	val_uit/verb
0.7755681	1	NA	NA	8556	val_weg/verb
2.5698252	2	3.4723597	2	2883	valreep/noun
0.5317442	1	NA	NA	10943	van/adj
0.4886836	4	0.7067637	2	45718	van/comp
0.6569147	2	NA	NA	19256	van/det
-1.0408751	1	NA	NA	52738	van/fixed
-0.6840331	11	-1.4837774	2	411074	van/name
-0.28270322	1	NA	NA	24589	van/pp
-0.4121382	449	-0.6465354	143	12638933	van/prep
0.8895526	1	1.8024043	1	7628	van/pron
4.2688966	1	NA	NA	262	vanaf/part
-1.4728283	2	NA	NA	163636	vanaf/prep
-0.77981377	1	NA	NA	41290	vanavond/adv
-0.7739789	4	-1.2596755	1	164467	vandaag/adv
9.820887	1	NA	NA	1	vang_hengel/noun
3.7116003	23	2.8760788	4	10423	vanop/prep
-0.4532878	3	-0.63846207	1	87643	vanuit/prep
-0.11029772	2	0.108464435	1	41526	vanwege/prep
1.6738347	3	1.4845122	1	10515	vanzelf/adv
0.38228765	1	NA	NA	12660	vanzelfsprekend/adj
1.2922293	1	NA	NA	5096	variatie/noun
0.81522983	1	1.7230896	1	8302	varken/noun
3.6550486	1	NA	NA	484	varken_DIM/noun
2.8693998	62	3.4599335	45	65503	vast/adj
1.519613	16	1.9615785	10	65209	vast/part
2.6999977	1	3.6074564	1	1272	vast/verb
4.1005745	1	5.011686	1	308	vast_hang/verb
4.87853	1	5.7963276	1	141	vast_klik/verb
4.965347	1	NA	NA	130	vastigheid/noun
2.8960774	1	NA	NA	1034	vecht/adj
0.45994097	2	NA	NA	23629	vecht/verb
2.128967	2	2.3469062	1	4441	vecht_uit/verb
3.4017878	1	NA	NA	619	vederlicht/adj
3.2897174	1	NA	NA	695	veeg/adj
1.184143	1	NA	NA	5716	veeg/verb
-0.039489184	22	0.26737878	12	425020	veel/adj
-0.3372056	11	-0.032062963	6	287287	veel/det
1.7954191	1	NA	NA	3101	veel/noun
1.2556033	2	NA	NA	10567	veelal/adv
1.2404556	1	NA	NA	5407	veelbelovend/adj
0.97034734	1	NA	NA	7000	veeleer/adv
1.5936179	1	NA	NA	3784	veer/noun
0.4730759	2	0.68937796	1	23342	veertien/num
0.15897855	2	NA	NA	31909	veertig/num
2.6418452	1	NA	NA	1317	vehikel/noun
0.4389485	3	0.94255817	2	36188	veiligheid/noun
7.580177	1	NA	NA	10	veiligheid_kabel/noun
2.6715193	1	NA	NA	1294	veiligheid_reden/noun
2.130326	1	NA	NA	2247	veilinghuis/noun
1.2721268	1	2.1823552	1	5236	vel/noun
2.4634578	1	NA	NA	1596	veld/fixed
0.13703197	3	NA	NA	48619	veld/noun
2.7562983	1	NA	NA	1214	veld_rijder/noun
-0.014246626	4	NA	NA	75396	vele/adj
3.3170476	1	4.227081	1	679	velg/noun
2.4466023	1	3.3607461	1	1609	venijnig/adj
1.432675	1	NA	NA	4432	vennootschap/noun
1.6062725	1	2.5201588	1	3720	venster/noun
3.1713192	1	NA	NA	778	venster_bank/noun
0.14788271	18	-0.03954883	6	289310	ver/adj
1.6794055	1	2.5901163	1	3479	ver/fixed
2.1646676	1	NA	NA	2132	verander/adj
0.31583938	6	NA	NA	81533	verander/verb
-0.3864099	1	0.5258405	1	27374	verandering/noun
-0.88718563	1	NA	NA	45136	verantwoordelijk/adj
0.156864	2	0.37298477	1	31875	verantwoordelijkheid/noun
0.35316733	1	NA	NA	13107	verbaas/verb
0.575512	1	NA	NA	10477	verbaasd/adj
-0.0706373	1	NA	NA	19932	verband/noun
1.2138435	2	NA	NA	11062	verband/prep
0.61003125	1	NA	NA	10192	verbazing/noun
0.8099121	1	NA	NA	8273	verbeelding/noun
-0.4739115	1	NA	NA	30070	verbeter/verb
-0.35238963	1	NA	NA	26712	verbied/verb
2.3700223	1	3.2824335	1	1743	verbijsterend/adj
1.337612	2	NA	NA	9758	verbinding/noun
1.6562624	1	NA	NA	3568	verbintenis/noun
-0.010712955	1	NA	NA	18806	verblijf/verb
0.24113658	1	NA	NA	14757	verbod/noun
0.13956794	1	1.046093	1	16355	verboden/adj
2.995155	1	NA	NA	929	verbouwereerd/adj
1.2287343	1	NA	NA	5482	verbreek/verb
3.441951	1	4.3581495	1	592	verdedig_uit/verb
1.5084935	5	1.5038435000000001	2	20614	verdediger/noun
0.58513176	2	0.80513746	1	20706	verdediging/noun
-0.10657149	1	NA	NA	20795	verdeel/verb
0.99690735	1	1.9078414	1	6877	verdeling/noun
0.11129014	1	NA	NA	16781	verdenk/verb
0.99522376	2	1.2101967	1	13978	verder/adv
-0.5852368	2	-0.3687475	1	67228	verdien/verb
0.60206217	1	NA	NA	10235	verdiend/adj
0.07810184	1	NA	NA	17150	verdieping/noun
1.5149083	1	2.427834	1	4096	verdraag/verb
1.4611778	1	NA	NA	4397	verdrink/verb
1.925823	1	NA	NA	2725	verdubbeling/noun
-1.4261452	1	NA	NA	77971	verdwijn/verb
1.1221637	1	NA	NA	6084	verenig/verb
1.383776	1	NA	NA	4683	verga/verb
1.3238449	1	2.233268	1	4965	vergeefs/adj
-0.28904396	2	-0.07133143	1	49933	vergeet/verb
-0.33704755	1	0.5776208	1	25977	vergelijk/verb
0.3410038	1	1.2540004	1	13200	vergelijkbaar/adj
3.0133107	2	3.923429	2	1835	vergetelheid/noun
3.9579659	1	4.870457	1	357	verguld/verb
0.8616635	15	0.85880095	6	117716	verhaal/noun
1.3097315	1	NA	NA	5047	verhaal/verb
5.5991755	1	6.5092773	1	69	verhaal_structuur/noun
3.5840278	1	NA	NA	518	verhef/adj
5.2942185	1	6.211195	1	93	verhevene/noun
-0.15398642	1	NA	NA	21649	verhouding/noun
-0.42494532	1	NA	NA	28794	verhuis/verb
1.0799099	1	1.990319	1	6346	verhuur/verb
6.0242743	1	NA	NA	45	verkanker/verb
2.1617386	1	NA	NA	2178	verkeer_bord/noun
2.991309	1	NA	NA	949	verkeer_drempel/noun
0.003684192	2	NA	NA	37144	verkeerd/adj
1.1899004	1	NA	NA	5719	verkeersongeval/noun
0.22115956	1	NA	NA	14957	verkies/verb
-0.5371404	2	0.37034947	2	64161	verkiezing/noun
-0.76665205	2	NA	NA	80009	verklaar/verb
-0.77395165	1	NA	NA	40264	verklaring/noun
3.1783996	1	NA	NA	781	verknoei/verb
3.7223628	1	NA	NA	457	verkoold/adj
-0.8582978	1	NA	NA	44145	verkoop/noun
-0.5552159	3	-0.7444065	1	98073	verkoop/verb
0.69143623	1	NA	NA	9354	verkrijg/verb
-0.98740107	1	NA	NA	50334	verlaat/verb
1.2049345	1	NA	NA	5586	verlaging/noun
0.91290873	1	NA	NA	7477	verlang/verb
-0.30584362	2	NA	NA	50511	verleden/noun
1.6116053	1	NA	NA	3710	verleiding/noun
0.95675457	1	1.8653237	1	7183	verlenging/noun
0.58773816	1	NA	NA	10364	verliefd/adj
-0.41233638	2	NA	NA	56457	verlies/noun
-0.54451346	4	-0.32774317	2	129017	verlies/verb
0.078458615	2	NA	NA	34493	verloop/verb
-0.23308146	1	NA	NA	23612	verloren/adj
2.9263177	1	3.836258	1	1002	verlossing/noun
8.029127	1	NA	NA	6	vermicellisoep/noun
0.52111226	2	0.73897547	1	22177	vermijd/verb
0.14083938	1	NA	NA	16255	verminder/verb
-0.30129877	1	NA	NA	25092	vermoed/verb
0.7747311	3	1.6827301	3	25835	vermoedelijk/adj
0.89393073	1	NA	NA	7683	vernieuw/verb
1.5836784	2	NA	NA	7787	vernieuwd/adj
1.6817232	1	2.5938058	1	3471	verontrustend/adj
1.1103823	1	NA	NA	6131	veroorloof/verb
-0.70871866	1	NA	NA	38099	veroorzaak/verb
0.049146187	1	NA	NA	17925	verover/verb
0.08912777	1	0.9985797	1	17101	verplicht/adj
0.57078224	1	NA	NA	10507	verplichting/noun
0.42785376	2	NA	NA	24356	verrassend/adj
3.5846148	1	NA	NA	517	verre/fixed
1.6759605	1	2.5890698	1	3472	verregaand/adj
5.06128	1	5.9754457	1	118	verroest/verb
2.629909	1	3.537838	1	1356	verschalk/verb
0.9067578	1	NA	NA	7516	verschenen/adj
-0.21680923	3	NA	NA	69723	verschijn/verb
0.21207108	7	-0.8203852	1	105062	verschil/adj
-1.2234032	1	NA	NA	63152	verschil/noun
0.5237952	1	NA	NA	11003	verschil/verb
0.29527378	2	NA	NA	27651	versie/noun
5.348676	3	5.157198	1	267	versiersel/noun
1.2227802	3	2.1321492	3	16485	verslag/noun
3.20128	3	NA	NA	2275	versleten/adj
3.069259	1	NA	NA	881	verslik/verb
6.1458526000000004	1	NA	NA	40	versmolten/adj
1.5828253	1	2.4942057	1	3844	versnel/verb
2.233234	2	NA	NA	3986	versnelling/noun
5.1172295	1	6.030224	1	111	versnelling_apparaat/noun
1.3081633	1	NA	NA	5057	verspeel/verb
3.034621	1	NA	NA	893	verst/adj
0.8962036	1	NA	NA	7626	verstand/noun
1.2822547	2	NA	NA	10333	verstandig/adj
-0.07567465	1	NA	NA	20206	versterk/verb
3.2403166	1	NA	NA	737	verstik/verb
2.8473434	1	NA	NA	1080	verstrekkend/adj
3.6841319	1	NA	NA	470	verstrooid/adj
5.2262716	1	NA	NA	100	verstrooidheid/noun
2.623339	2	NA	NA	2704	vertaler/noun
0.5034915	1	1.4129539	1	11288	vertaling/noun
2.1803067	2	NA	NA	4188	verte/noun
-1.4479562	2	-0.53289986	2	157643	vertel/verb
1.6766864	1	NA	NA	3495	vertoning/noun
-0.17132142	1	NA	NA	22114	vertoon/verb
0.2519455	1	NA	NA	14634	vertraging/noun
0.14115046	4	-0.3345481	1	64888	vertrek/verb
0.33039102	1	NA	NA	13413	vertrouw/verb
-0.8100434	1	NA	NA	42028	vertrouwen/noun
2.8862946	1	NA	NA	1033	vervaardigd/adj
-0.7007068	1	NA	NA	37703	vervang/verb
1.038978	2	NA	NA	13185	vervelend/adj
5.018506	1	NA	NA	123	vervloei/verb
0.655669	2	0.8712334	1	19418	vervoer/noun
1.4684736	14	1.8241457	8	59690	vervolgens/adv
1.0929139	1	1.9993174	1	6288	vervolging/noun
0.13602456	1	NA	NA	16357	verwacht/adj
-0.8057273	3	-0.30111656	2	125713	verwacht/verb
-0.64579904	1	0.263435	1	35646	verwachting/noun
2.1032238	1	NA	NA	2294	verward/adj
2.3360405	1	NA	NA	1802	verweer/verb
3.1989484	2	NA	NA	1524	verwek/verb
1.9945232	2	2.207303	1	5166	verwelkom/verb
4.484551	1	5.3956275	1	211	verwelkoming/noun
-0.17413825	1	NA	NA	22180	verwerk/verb
2.7009273	1	NA	NA	1245	verwezenlijking/noun
2.2557666	1	NA	NA	1953	verwijdering/noun
1.7024559	1	NA	NA	3400	verwijs_door/verb
0.7898522	1	NA	NA	8409	verwijzing/noun
1.027851	1	NA	NA	6684	verwittig/verb
1.1066679	2	NA	NA	12498	verwonding/noun
2.901499	1	3.813177	1	1025	verzaak/verb
-0.29522955	1	NA	NA	25035	verzamel/verb
3.5504653	1	NA	NA	537	verzeng/adj
3.108781	1	NA	NA	836	verzorg/adj
1.0878725	1	NA	NA	6307	verzorging/noun
-0.23341477	1	NA	NA	23536	vestig/verb
4.4050083	3	4.912096	2	681	veter/noun
0.2574579	12	-0.2191003	3	172971	via/prep
1.9463185	1	NA	NA	2661	video_clip/noun
5.106862	1	6.0212555	1	112	video_montage/noun
3.0084863	1	NA	NA	924	vie/noun
0.37082472	1	1.280973	1	12885	vier/noun
-0.4316259	8	-0.5026975	3	230705	vier/num
9.127739	1	10.046607	1	2	vier_nieuw/adj
-1.1607181	1	NA	NA	60104	vierde/num
0.8298844	2	1.0495527	1	16194	vierkant/adj
3.069551	1	NA	NA	861	vierkant/noun
1.0294613	1	1.9401114	1	6661	vies/adj
0.2536237	1	NA	NA	14467	vijand/noun
2.3666296	1	3.2789762	1	1743	vijandelijk/adj
-0.14777924	9	-0.33683836	3	195360	vijf/num
0.10517683	2	1.0125899	2	33765	vijfde/num
-0.8876563	1	NA	NA	45450	vijftien/num
1.4411639	1	NA	NA	4430	vijftiende/num
2.4025557	1	NA	NA	1695	vijftienduizend/num
-0.8675352	1	0.042719975	1	44496	vijftig/num
-0.97214407	11	-1.3593078	3	541702	vind/verb
0.63302946	2	0.8501564	1	19856	vind_terug/verb
1.548372	5	1.9488764	3	19783	vinger/noun
3.5266356	1	4.4414945	1	545	vinger_top/noun
5.6659174	1	NA	NA	66	vink_port/noun
7.874976	1	NA	NA	7	vinologische/adj
4.963014	1	NA	NA	130	violet/adj
4.797006	1	NA	NA	153	viool_bouwer/noun
0.9429536	1	NA	NA	7315	virtueel/adj
0.082341366	1	0.99277425	1	17213	vis/noun
1.9756564	2	2.1916196	1	5202	vis/verb
6.7185445	2	NA	NA	45	vis_haak/noun
6.4674797	1	NA	NA	29	vis_methode/noun
5.711653	1	NA	NA	61	vis_vlees/noun
6.59206	1	NA	NA	26	visgerei/noun
1.3324529	1	2.2417948	1	4942	visser/noun
6.5195093	1	7.430124	1	28	visser_net/noun
1.7894523	2	2.0108426	1	6195	visueel/adj
4.339623	1	5.25185	1	243	vitrage/noun
1.2048529	1	NA	NA	5563	vlak/adj
0.24721809	2	NA	NA	29016	vlak/adv
-0.34486726	1	0.56968534	1	26146	vlak/noun
1.3413951	1	NA	NA	4878	vlakte/noun
1.4254768	2	NA	NA	8998	vlam/noun
0.7254184	2	0.9436918	1	18048	vlees/noun
5.5631485	1	6.4788365	1	71	vlees_haak/noun
1.9572929	1	2.8675373	1	2638	vlekkeloos/adj
2.3244698	2	NA	NA	3695	vlieg/adj
0.56518245	3	1.069646	2	31964	vlieg/verb
3.302772	1	4.2139916	1	687	vlieg_aan/verb
4.073406	1	NA	NA	316	vlieg_af/verb
7.1432953	1	NA	NA	15	vlieg_gordijn/noun
3.4340913	1	4.347837	1	599	vliegensvlug/adj
9.820887	1	NA	NA	1	vlieger_piloot/noun
4.9661255	1	NA	NA	131	vliegreizen/noun
0.122985005	2	0.3390393	1	33073	vliegtuig/noun
4.0392175	1	4.955929	1	325	vlies/noun
1.9576775	1	2.8732715	1	2613	vloeiend/adj
0.7797965	2	1.0001321	1	17036	vloer/noun
0.30840653	2	1.2170559	2	27492	vlucht/noun
-0.22751711	1	0.68065274	1	23542	vluchteling/noun
1.4486227	3	2.3611624	3	13086	vlug/adj
1.783311	1	NA	NA	3122	vocht/noun
1.1725686	1	NA	NA	5756	voed/verb
0.75160575	4	NA	NA	35043	voeg_toe/verb
0.09028654	7	NA	NA	119091	voel/verb
2.0525012	1	2.9630094	1	2401	voer/noun
-1.1967438	1	-0.28585666	1	61815	voer/verb
0.41589668	1	NA	NA	12273	voer_aan/verb
1.963367	1	NA	NA	2613	voer_uit/adj
-1.1738732	1	NA	NA	60420	voer_uit/verb
0.98660046	3	1.4916545	2	20845	voertuig/noun
1.7807698	16	2.1166205	9	50196	voet/noun
-1.2312511	1	NA	NA	66800	voetbal/noun
-0.27560702	1	NA	NA	24776	voetbal/verb
4.4714007	1	NA	NA	219	voetbal_les/noun
3.16108	1	4.0667725	1	794	voetbal_schoen/noun
3.7815845	1	NA	NA	421	voetbal_technisch/adj
5.5645647	1	NA	NA	72	voetbal_vriend/noun
1.1634792	1	NA	NA	5895	voetganger/noun
3.789	1	NA	NA	436	voetganger_brug/noun
0.9301593	2	1.1468421	1	14750	vogel/noun
9.127739	1	NA	NA	2	vogel_pop/noun
-0.111103505	3	NA	NA	62461	vol/adj
0.5697209	1	NA	NA	10528	vol/part
0.5363992	4	NA	NA	43706	vol/prep
-0.392557	1	0.51986504	1	27610	voldoe/verb
-1.6650721	2	-1.4521973	1	198218	volg/adj
-0.4905421	5	NA	NA	152227	volg/verb
0.9896931	1	1.8881265	1	7038	volg_door/adj
0.8612086	1	1.7709919	1	7878	volg_opeen/adj
4.0852017	2	NA	NA	629	volg_wagen/noun
-0.68417233	13	-0.54222524	6	478509	volgens/prep
-0.07015268	2	0.84024644	2	40017	volk/noun
3.5941522	1	NA	NA	515	volk_sport/noun
2.552768	1	NA	NA	1441	volksmond/noun
0.35910946	7	-0.6762404	1	91004	volledig/adj
0.052929446	1	NA	NA	17668	volop/adv
0.5267612	1	NA	NA	10988	volstrekt/adj
0.500298	1	NA	NA	11300	volwassen/adj
0.24789454	1	NA	NA	14530	volwassene/noun
2.4887788	1	3.400866	1	1546	vonk/noun
1.2174054	2	NA	NA	11166	vonnis/noun
-0.37134284	5	-0.3779077	2	135587	voor/adj
1.7968591	3	2.7115707	3	9214	voor/adv
0.33378595	3	0.8418855	2	39845	voor/comp
0.4709779	9	NA	NA	104730	voor/part
-0.29853243	151	-0.60098547	45	3806927	voor/prep
0.94588596	1	1.8592904	1	7210	vooraan/adv
0.5474023	1	NA	NA	10706	vooraf/pp
1.263281	1	NA	NA	5264	voorafgaand/adj
-0.49138808	11	-1.2815818	2	333204	vooral/adv
0.7112895	1	NA	NA	9088	vooraleer/comp
0.30630192	1	NA	NA	13828	vooralsnog/adv
-0.3264929	2	NA	NA	51528	voorbeeld/noun
0.15178543	5	0.5524122	3	79966	voorbij/adj
1.2035313	2	NA	NA	11180	voorbij/part
1.8354418	3	2.743353	3	8949	voorbij/prep
5.6706343	1	NA	NA	64	voorbij_glijd/verb
4.6798077	1	NA	NA	172	voorbij_raas/verb
3.6930351	1	NA	NA	461	voorbij_steek/verb
1.3990045	1	NA	NA	4621	voorbijganger/noun
0.038946684	2	0.9503281	2	35834	voordat/comp
-0.09616246	2	NA	NA	40906	voordeel/noun
0.3686122	1	1.2849492	1	12788	voordien/pp
2.6169603	1	NA	NA	1346	vooreerst/adv
0.2574099	1	NA	NA	14337	voorganger/noun
1.2246972	1	NA	NA	5502	voorgoed/adv
1.6635734	1	2.578165	1	3508	voorin/pp
-0.03715121	1	0.87563133	1	19275	voorkeur/noun
-0.1767242	2	NA	NA	44707	voorkom/verb
1.5298665	1	NA	NA	4050	voorlichting/noun
1.8795553	1	NA	NA	2836	voorloper/noun
1.0580136	1	NA	NA	6453	voorop/adv
3.92552	2	NA	NA	730	voorover/adv
1.7347198	12	0.85715514	2	39249	voorsprong/noun
4.973947	1	5.8760734	1	130	voorstad_net/noun
1.0872011	9	1.1870948	4	56574	voorstel/noun
-0.11325274	2	NA	NA	41672	voorstelling/noun
2.4961987	1	NA	NA	1534	voort/adv
0.67520994	2	0.88939714	1	19087	voort/part
2.043932	2	NA	NA	4822	voortreffelijk/adj
2.6790278	2	NA	NA	2559	voortzetting/noun
0.35554346	1	NA	NA	13080	vooruitzicht/noun
1.2876871	2	1.5069065	1	10258	voorwerp/noun
4.3500175	3	NA	NA	719	voorwiel/noun
1.8907162	3	NA	NA	8370	voorzet/noun
-1.0056062	1	NA	NA	50916	voorzie/verb
0.6193548	1	1.5315787	1	10011	voorziening/noun
-0.6854638	3	NA	NA	111533	voorzitter/noun
1.779216	2	1.9948081	1	6306	voorzitterschap/noun
0.47929856	1	NA	NA	11495	voren/adv
-1.0382689	7	-0.46340787	5	368206	vorig/adj
0.55084425	1	NA	NA	10844	vorige/adj
0.2299729	5	0.22637369	2	73809	vorm/noun
-0.7749542	2	NA	NA	80702	vorm/verb
2.962164	1	NA	NA	959	vouw/verb
2.0437644	1	NA	NA	2405	vraag/adj
-1.1809981	3	-0.67353463	2	181894	vraag/noun
-0.9981388	4	-1.4722912	1	202345	vraag/verb
5.0099225	1	NA	NA	125	vraatzuchtige/adj
2.6872315	1	NA	NA	1275	vracht_auto/noun
1.6344519	7	1.6934879	3	25773	vracht_wagen/noun
-0.10222232	2	NA	NA	41220	vreemd/adj
0.9559208	1	1.8654461	1	7198	vreugde/noun
-0.42328113	3	NA	NA	85282	vriend/noun
1.081318	1	NA	NA	6312	vriend_DIM/noun
0.22597271	2	NA	NA	29704	vriendin/noun
0.39328247	9	0.71689266	5	113103	vrij/adj
2.7336888	2	3.6434467	2	2438	vrij/verb
3.2377307	6	2.3632321	1	4345	vrij_schop/noun
-0.42544937	1	0.48630983	1	28493	vrijheid/noun
1.727027	1	NA	NA	3404	vrijspraak/noun
0.20920281	1	1.1184887	1	15226	vrijwilliger/noun
0.26203096	10	-0.029306952	3	143189	vroeg/adj
1.50262	1	2.4133584	1	4144	vroegtijdig/adj
0.11408025	18	-0.073983386	6	300299	vrouw/noun
0.5960418	2	NA	NA	20597	vrouwelijk/adj
6.1395354	1	NA	NA	40	vrouwke/noun
3.8015635	1	4.7135863	1	416	vuiligheid/noun
0.2460384	1	1.1588508	1	14567	vul/verb
1.0889086	2	2.0017803	2	12538	vul_in/verb
2.3483572	1	NA	NA	1800	vulkaan/noun
1.7996795	1	NA	NA	3085	vurig/adj
0.12671353	2	0.34101033	1	33011	vuur/noun
2.4646065	1	3.3769503	1	1583	vuur_DIM/noun
0.26484868	1	NA	NA	14305	waag/verb
1.2002075	1	NA	NA	5609	waai/verb
1.863219	1	2.7741218	1	2903	waanzin/noun
0.054764792	2	NA	NA	35248	waar/adj
-0.4911675	12	-1.3686774	2	363546	waar/adv
1.3114231	1	NA	NA	5000	waar/comp
0.5489275	9	0.65160406	4	96455	waar/noun
2.525966	13	3.1769886	10	19268	waaraan/pp
2.8543437	1	3.770081	1	1064	waarachter/pp
