measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
SCP_k10_b0	0.36707859881647115	0.3525557843774998	0.47494672608828936	0.2732954462884858	0.30942518075572417	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.43207179087007413	0.41731832390400164	0.5416666666666666	0.3371657754010695	0.3731225296442688	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.029582134189375	1.0333854858225964	1.002131838442704	1.0757179371061047	1.0223066819189803	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.028163442579822156	-0.024085566571076685	-0.05802563260232459	0.009677760622924874	-0.02390882773383034	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.39912497556744403	0.3891623805435352	0.47475649609569487	0.3789188598810939	0.3138117856538168	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.45501365587202497	0.4465723410576352	0.5191287878787879	0.43877005347593584	0.38181818181818183	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0266502821506236	1.0372034660015956	0.9491777781922186	1.1194017324249017	1.0430308873876668	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.056836265672913035	-0.0448153480402769	-0.1452842703385202	0.04339755831137426	-0.032559332093684744	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3380939078807066	0.32790001851771516	0.41338031607334413	0.26069183094268994	0.30962790853711136	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4062426843542723	0.3967924126172208	0.47613636363636364	0.3371657754010695	0.37707509881422924	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.019718850247229	1.0179245114163797	1.032755829092924	1.0002891410951895	1.0207285640610255	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.018226613035793184	-0.020782885795722968	1.9467565513831063e-4	-0.05000027968610855	-0.012543053356198671	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.35344066016162495	0.3396019143952611	0.4552735602966811	0.23830859017081868	0.3252235927182835	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.41404603979711274	0.3992199811413366	0.5240530303030303	0.31524064171122995	0.35836627140974964	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0408804075743392	1.0345156111373577	1.0877820520565833	0.9897119461397625	1.0260528352157274	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.011326060113255793	-0.01817354704905756	0.03897590957957026	-0.07060267411791812	-0.022893876608824817	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.37169839550669936	0.3570879695031909	0.4803972653993194	0.2822096998811823	0.30865694322907106	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.43090128755364804	0.41714491461933917	0.5329545454545455	0.3387700534759358	0.37971014492753624	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0465400835323304	1.0600274088515118	0.9490619303467367	1.2065062885918845	1.0245140076159145	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.043134834516592585	-0.03007501088287552	-0.13732176262664889	0.11720159869131973	-0.0701048687132974	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.37604107744119575	0.36426301292510954	0.4658828409316773	0.36370933685435547	0.2631968609892959	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4316035895435037	0.4213999005399261	0.5085227272727273	0.3962566844919786	0.35942028985507246	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0306690763857937	1.0328161212160407	1.0170827790706705	1.1082773287385808	0.9730882558388707	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04425049390568382	-0.03832533492678553	-0.08597496964795001	0.05569656968507518	-0.08469760481748176	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3258550380554928	0.31482357200630956	0.4078632741669825	0.2565639408847902	0.2800435009671561	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4000780335544284	0.3912224870185228	0.46571969696969695	0.3393048128342246	0.36864295125164687	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0232834783924003	1.021686502083799	1.0338880914874768	0.9742430071532112	1.0569284076107093	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.022589400174676973	-0.023831297494944968	-0.01509165676895362	-0.08094876547642532	0.02454652976054404	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.35121183816979495	0.33603032448518666	0.46569250486737146	0.254071965236612	0.28832650335157645	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.4050077041602465	0.3934610237613375	0.49203373945641987	0.3299077733860342	0.35844155844155845	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0449658994363187	1.0416065121071925	1.0705703517544902	1.0308147729104291	1.023434411656658	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.016441028702536428	-0.021013002294528675	0.017936619229987506	-0.04835898884276172	-0.032616637270811814	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.36276609492770295	0.34923212028386547	0.46534337142741616	0.2902178852140926	0.29213510421008765	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.41001540832049305	0.3989867555622822	0.49409559512652296	0.364163372859025	0.33870129870129867	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0479847982821948	1.0554658466566456	0.991839184268925	1.1030733785585614	1.07148497714245	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.047393517379531666	-0.0385642900113692	-0.11321216860932312	0.02964064673021547	-0.03212134815499995	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.34322860795003335	0.3334819604372844	0.4181426895888968	0.3191128345220648	0.2631903572008917	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4180277349768875	0.40702957085745073	0.5025304592314901	0.38998682476943347	0.32857142857142857	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0177105698595983	1.0192517247146733	1.0067881320991905	1.046447269894366	1.0045197721504633	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03687702631479752	-0.032716983143553036	-0.06793479548875532	-0.001827728050315871	-0.02838842589158791	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3497844784893195	0.3424135962700795	0.40483892384215936	0.28836923697560596	0.33403262799247324	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3935285053929122	0.3872235966633098	0.441049671977507	0.3525691699604743	0.368051948051948	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0662350492670756	1.0627895674046923	1.091515291008703	1.0149139396033469	1.081939471602027	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.03556373485029677	-0.036058192519279414	-0.03425988988512242	-0.10567940428389286	0.03176471661117704	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.33964374795701235	0.3237651052472778	0.46037968662642714	0.21736319485775454	0.2935524342576517	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.40327120578166603	0.3919759248129469	0.4890538033395176	0.3135064935064935	0.3733674775928297	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0580411681248652	1.0556862280995962	1.0749477701804648	1.0129171982437926	1.0791937158745313	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.02697904962227361	-0.027893919882402987	-0.022376480463422464	-0.09757704774085083	0.03627176855706433	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.35017395869338547	0.3360241116762098	0.45721426029424717	0.2263446872582455	0.3245133874761369	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4203879802206162	0.40992361092964713	0.499443413729128	0.32597402597402597	0.40435339308578744	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0466072104801287	1.0473874419628868	1.0392912718775513	1.015266174038015	1.0876048799730944	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.033806539170068775	-0.0335872664724923	-0.03689214937149115	-0.0704129300246823	0.006543279978696551	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.37901860486318717	0.3678816877839513	0.4635261722483289	0.28855958638478413	0.3515593047187409	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4196272346899962	0.41137404513662057	0.4829313543599258	0.3709090909090909	0.38028169014084506	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.045315478038045	1.053772328438319	0.977569414046278	1.017480885518691	1.166266685749988	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04158069037416803	-0.03265518358728268	-0.11338727934587811	-0.07922564700375817	0.09464737558778825	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3746107853043504	0.36503769847277645	0.4449525165463744	0.23477003371375535	0.4153905451581995	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4194750855838722	0.41059848267091725	0.4855287569573284	0.3122077922077922	0.4340588988476312	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0184273754364035	1.0103350425358164	1.0803435887765305	0.9664982277948125	0.9841633110361062	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.020670165413482496	-0.028986656073197434	0.04265283706627376	-0.08236160897934593	-0.04725119630652014	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3540456055926096	0.33969815759699895	0.4634936551366255	0.2531365202159732	0.30246429743839814	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.41704069988588816	0.40690689592098045	0.4935064935064935	0.32311688311688314	0.40409731113956465	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.031910209697296	1.0220318581521177	1.1072100092056905	0.9609159173009479	0.9979696479497148	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.021920754935281256	-0.03191630351388639	0.05386024494183082	-0.10488560549614888	-0.04472354998734111	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.37172480927977786	0.3583194742199165	0.4728961495185528	0.2480146279762374	0.3540476451649593	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.42685431723088624	0.4166317384828451	0.5033395176252319	0.3145454545454545	0.4320102432778489	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0258667544053954	1.0250115292920636	1.033888061507785	1.0602790970302503	0.9808674293381556	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03453417280025563	-0.03509227878702726	-0.028011219617008445	0.022708987965061538	-0.09997460470913487	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3235102002966077	0.316397784696742	0.38061067295658507	0.35027843934459524	0.21830424178904567	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.3888931152529479	0.37988955377285355	0.46011131725417437	0.394025974025974	0.2855313700384123	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0252145313331722	1.0254006562370517	1.0249631020733787	1.0580705458450566	0.9931683207927197	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04371899450345086	-0.040842983160280164	-0.06423321681348378	0.014987419221018613	-0.07328315188837534	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3257711615224976	0.31990984970514663	0.3702659177905992	0.27867016366548947	0.3107934676593513	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3920121719284899	0.38552126612488785	0.44174397031539886	0.3522077922077922	0.36261203585147245	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0333297492789926	1.0234137146484006	1.1097846631325154	0.9854970470080122	0.9749594338046743	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.017301939970464707	-0.027253528037731057	0.05964782824926487	-0.059346456365498235	-0.08206195599695981	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3859820223053977	0.37567528132217964	0.4629627031702701	0.26912457623150837	0.3949385645647604	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.4340053252187143	0.42453090839408747	0.5061224489795918	0.3631168831168831	0.40435339308578744	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0237559811127686	1.0142030435376002	1.098076150365617	0.9956248474288202	0.9489081328183634	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.01521461776113959	-0.02431464272143986	0.05567348260769547	-0.03954122434655058	-0.08907618642546447	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.384230594252194	0.3736002623660018	0.4651572361115168	0.3049892326949663	0.3506543182915222	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4252567516165842	0.4159472854442673	0.4970315398886827	0.38025974025974024	0.370550576184379	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0088505611363594	1.000050730199302	1.0755873606089645	0.9363801573034776	0.9881846726854637	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02043935889338834	-0.028993375429185796	0.044773094795427446	-0.08170863142022088	-0.05004458966276396	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.34191814579900937	0.33006330060763556	0.43380397586628666	0.2977535318528779	0.25863239410374217	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4064663370102701	0.3979471635004834	0.4736549165120594	0.405974025974026	0.3142125480153649	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.011767368425909	1.0103988857206412	1.0217215960097208	0.9890446969668057	1.0204303641853973	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.033496479273453755	-0.03317112592755334	-0.0364888062175284	-0.04498904408668054	-0.01803552747845109	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.31132488258918617	0.3065107498819614	0.3478335304512026	0.2716481082247573	0.30005061096992436	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3624191707873716	0.3567759805586767	0.4057513914656772	0.3303896103896104	0.3341869398207426	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0097308144094943	1.008843062807279	1.019492610480889	1.0549592801573144	0.9520772977836335	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.023381045489764097	-0.023468874284492888	-0.01892356240485087	0.028231668670507408	-0.0797147291191352	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.37550043212787854	0.35807084974235803	0.4935939004939826	0.2703779724820311	0.31024067625106033	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.43983471074380165	0.4267843750452446	0.5278656126482213	0.35584415584415585	0.39664335664335665	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0119339459681822	1.0091308235041403	1.0312079336418045	0.9988283393179819	0.9973561975526344	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.010866282841772726	-0.01461949639905243	0.015067593255778158	-0.026697277359606912	-0.03222880509332853	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.3887777213002141	0.37128521133089043	0.5106257993669037	0.3282070531914669	0.27502278143430076	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.4561157024793388	0.4451278029538899	0.5314229249011857	0.40144300144300143	0.4025174825174825	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0194003111994763	1.025782765113271	0.9769973619349392	1.0692497527232012	1.0311011806816726	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.023965418429911206	-0.0202584923567381	-0.04839173733467998	0.007704568490088072	-0.02008830822562239	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.3831254164040314	0.36745218183122197	0.492382599116733	0.3299570121765814	0.28001693420035145	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.45685950413223136	0.44312558616906444	0.5523715415019763	0.4072150072150072	0.36979020979020977	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.020826352205668	1.0315419303108808	0.9490575079852601	1.0967158204884138	1.0488524624589686	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04826944690116223	-0.03686710695304132	-0.12421311064784628	0.0382192374603915	-0.024607447671669187	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3692427371717033	0.3537495715500905	0.47393950804656726	0.2720654958751201	0.31524371072858415	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.4149586776859504	0.40226234313190834	0.5019762845849802	0.3518037518037518	0.353006993006993	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0387132722848356	1.030241635648976	1.0956619873909217	0.9815363542207018	1.0135265653353047	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.02737067019265196	-0.036066709647573726	0.030182788374274655	-0.0982628263940151	-0.04012009092298074	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3781786092868975	0.36110560591457597	0.4943037528944612	0.2812502191876586	0.30776284566160816	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.4405785123966942	0.42512604947387556	0.5462450592885375	0.3604617604617605	0.3686713286713287	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0252932841296174	1.0276414958977969	1.011512240915436	1.0681998481356498	1.0032123986423045	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.024015413982393184	-0.02093547352362572	-0.0424644683666272	0.027216546560275508	-0.04755849876452547	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.3588494543379681	0.3426057345145668	0.47185225986826895	0.3006246462153976	0.25534029746003384	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.42702479338842975	0.4137323224279746	0.5197628458498024	0.38297258297258296	0.3384615384615384	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
