measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
kNN	0.7865767045454546	0.7163629041115952	0.5737062937062937	0.8590195145168967	harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.1895387077198292	1.2753439562998659	1.4496784296053378	1.1010094829943942	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10415003098114338	0.15299107543458498	0.2522236736891965	0.053758477179973466	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8233615530599595	0.7708760410789244	0.6642388103872976	0.8775132717705513	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8259943181818181	0.7625233405338118	0.6335664335664336	0.8914802475011899	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2298759103058101	1.3348917665013047	1.5482573155969126	1.1215262174056968	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1322816163247852	0.18900057483357763	0.30423909370858443	0.07376205595857081	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.838327459048228	0.7882136899264681	0.6863952383774955	0.8900321414754407	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8301136363636363	0.7703584373741441	0.6489510489510489	0.8917658257972394	harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3724614784028801	1.399895542169714	1.4556345923626466	1.3441564919767814	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.20761102135836337	0.22453518773607833	0.25892079561461034	0.19014957985754632	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8590975463816731	0.803521619472682	0.6906054505147319	0.9164377884306322	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8417613636363637	0.7871138285797972	0.676083916083916	0.8981437410756782	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1450633738592477	1.1761617773232613	1.2393458351549083	1.1129777194916146	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08888281125590963	0.11579093097885122	0.17046139644768493	0.06112046551001751	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.723278005608093	0.634774273705019	0.45495716761623395	0.8145913797938042	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7430397727272727	0.662275107091861	0.49818181818181817	0.8263683960019038	harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.07599487403185	1.0644126379960657	1.040880475891615	1.087944800100516	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.06120026479648326	0.05262189826416962	0.03519283610327842	0.07005096042506082	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.823094451572124	0.7671923669595392	0.653613528381589	0.8807712055374893	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8122159090909091	0.7474770255922087	0.6159440559440559	0.8790099952403617	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1877051378987338	1.2128952945982783	1.264075295511638	1.1617152936849182	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12620907421178135	0.1421991936387308	0.1746870553315805	0.1097113319458811	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7867336798194376	0.7132911191712941	0.5640744880131612	0.8625077503294271	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7988636363636363	0.7322549701607293	0.5969230769230769	0.8675868633983818	harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.30361036637451	1.3014541018582961	1.2970731199840835	1.3058350837325086	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.18127231309421332	0.18500848042278278	0.19259942356654297	0.1774175372790226	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8383494658542509	0.773133520225836	0.640631281488739	0.9056357589629329	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8316051136363636	0.778185479442024	0.6696503496503496	0.8867206092336982	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1004306622680586	1.1092619265082402	1.12720481258353	1.0913190404329505	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.06886045197519404	0.07473715546134574	0.08667712444908254	0.06279718647360895	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7078661015593006	0.5856908626146314	0.33746180571117673	0.8339199195180862	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7332386363636364	0.6364236810310109	0.4397202797202797	0.833127082341742	harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3852656808665282	1.4705822440993839	1.6405435866026319	1.3006209015961359	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.2020964957535448	0.24001981457735894	0.31556784341535093	0.16447178573936697	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8109955979077599	0.7306528104987272	0.5705998560539614	0.8907057649434931	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8123607617678764	0.7380116959064327	0.5898989898989899	0.8861244019138755	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0590114159342712	1.1331583791832711	1.2808684713249798	0.9854482870415625	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.03254046608048698	0.08282646018506476	0.18300249568473545	-0.017349575314605924	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8195271710147762	0.7559370418941578	0.6292574933310361	0.8826165904572796	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8309019044196909	0.7657887142097668	0.636075036075036	0.8955023923444976	harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3800112283729482	1.4810660828718885	1.6823800843540293	1.2797520813897476	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.20463172235517418	0.24385539511783788	0.3219938928261364	0.16571689740953938	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7916268890173963	0.7117238103694503	0.5525468111731485	0.8709008095657521	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8232123607617678	0.7536280094174831	0.615007215007215	0.8922488038277512	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0927954333722252	1.2237233814250088	1.484548348805751	0.9628984140442667	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.039462443599078224	0.12474783855722071	0.2946470899305282	-0.04515141281608676	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7803070508959518	0.7102624395674244	0.5707247492830351	0.8498001298518136	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7988501616960115	0.7256406166932483	0.5797979797979798	0.8714832535885167	harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3472445269547133	1.4278321903712585	1.5883729686735102	1.2672914120690069	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.18479321086619227	0.22572788205269262	0.30727490418013037	0.1441808599252549	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7951186377049151	0.7250139492762069	0.5853565778394889	0.8646713207129249	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8074020840819259	0.7376038581301738	0.5985569985569985	0.8766507177033492	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3254859702693091	1.4411906196930127	1.6716888583087375	1.210692381077288	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.16621181940567603	0.22158942781799973	0.33190860048192017	0.1112702551540793	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7696650346924921	0.7139777151595148	0.6030415589245283	0.8249138713945012	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7943226733740567	0.7232049821523505	0.5815295815295816	0.8648803827751196	harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2712690354940033	1.407300089120556	1.6782910857151851	1.1363090925259272	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.13551200726699894	0.21402386350807806	0.37042937239778684	0.05761835461836927	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8253148728332512	0.7819555351243398	0.6955782718144612	0.8683327984342184	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8236435501257635	0.7698298777246145	0.6626262626262626	0.8770334928229665	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1611824544426494	1.2795349423365256	1.5153080087707826	1.0437618759022687	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08418496949205301	0.15985777795310974	0.3106075459897031	0.009108009916516406	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7719275139473372	0.7078390928457353	0.5801668838795521	0.8355113018119186	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7783686669062163	0.7091106554264449	0.5711399711399712	0.8470813397129187	harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1138156972473194	1.0885497820850283	1.037215859215611	1.1398837049544455	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.0853696656858527	0.0652556580787781	0.024389102940594796	0.10612221321696141	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8248147931312207	0.7541875415783212	0.6106909035025887	0.8976841796540537	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8102272727272727	0.7355339948010104	0.5837762237762237	0.8872917658257973	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.350789447945312	1.4197695134600647	1.5599194878392453	1.2796195390808844	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1860917860020278	0.21929881184384706	0.28676705482405124	0.15183056886364288	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8431547666131548	0.7669307312369381	0.6120628498376406	0.9217986126362356	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8421875	0.78463149416029	0.6676923076923077	0.9015706806282723	harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2498896242156168	1.3085778214353985	1.4278173332470179	1.1893383096237788	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.13100962613875333	0.1651427180792625	0.23449249218061446	0.09579294397791055	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8317374529383083	0.7471362314839529	0.5752480355131994	0.9190244274547066	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8373579545454546	0.774106103320763	0.6455944055944056	0.9026178010471204	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0513776348848693	1.0908561884527148	1.1710665830032578	1.0106457939021716	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.030485476548718107	0.06202268283402984	0.12609827655656797	-0.002052910888508292	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7350487217479452	0.651532848821804	0.4818498054163107	0.8212158922272972	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7727982954545455	0.6986409402116208	0.5479720279720279	0.8493098524512137	harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1373839037854947	1.2294912782314695	1.4166300707566248	1.0423524857063142	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07493418956739806	0.13672521565057846	0.2622688876925958	0.011181543608561106	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.829547489701027	0.7608970143478095	0.6214166834714311	0.9003773452241879	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8490767045454546	0.79054003588035	0.6716083916083916	0.9094716801523084	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2477966092843622	1.4109974654393953	1.7425801573099389	1.0794147735688517	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1322894089452264	0.2151520484385727	0.38350788740918107	0.04679620946796432	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8807837362903844	0.8343945663793546	0.7401435544966273	0.9286455782620819	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8764914772727272	0.8329008164610259	0.7443356643356643	0.9214659685863874	harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5255833032239254	1.6862160982333623	2.0125811420620594	1.359851054404665	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.2645372711922499	0.32501907569846716	0.44790274199681335	0.202135409400121	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8697039137124789	0.8360979352679329	0.7678191219202838	0.9043767486155819	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8836647727272727	0.851178559660235	0.7851748251748252	0.9171822941456449	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3073822092970946	1.4345725127350197	1.6929909070215976	1.1761541184484419	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.17144105989601582	0.2347098961891527	0.36325610326092284	0.10616368911738255	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.8308852889468923	0.7637274227478112	0.6272796945972977	0.9001751508983249	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.8444602272727273	0.7907677662651484	0.6816783216783217	0.8998572108519752	harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.2300953474342635	1.2409286039730554	1.262939029956632	1.2189181779894784	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14088389383312538	0.1538893361305284	0.18031309190937897	0.12746558035167782	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8486977237382548	0.7990790004654327	0.6982663563555721	0.8998916445752934	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8491477272727272	0.7974151502947314	0.6923076923076923	0.9025226082817706	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3332967290895112	1.3894988263549863	1.5036872144499194	1.275310438260053	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.18817410839837762	0.21759677933793267	0.27737617426274297	0.15781738441312237	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8347078773826896	0.7697119702408274	0.6376567938256154	0.9017671466560394	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.84921875	0.7964478453483689	0.6892307692307692	0.9036649214659686	harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3892690710764353	1.3945978552010674	1.4054245912003196	1.383771119201815	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.22047604440111493	0.22534648916702793	0.23524199599300993	0.21545098234104595	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.867633868897031	0.8258378237447412	0.7409188748638985	0.9107567726255839	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8762073863636364	0.8365855087321057	0.7560839160839161	0.9170871013802951	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.160075062269083	1.2473045370643239	1.424532676330845	1.0700763977978025	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08463762196949551	0.14016469498915973	0.2529816052513347	0.027347784726984802	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7412407269888959	0.6427581343084962	0.44266651743403324	0.8428497511829591	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7708806818181818	0.6886830447039871	0.5216783216783216	0.8556877677296525	harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2768241142653574	1.3100697262140912	1.3776163663639	1.2425230860642824	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.17263309034570662	0.19110872938867493	0.22864653569819784	0.15357092307915202	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8618734697761746	0.8239681588100217	0.7469541936724413	0.9009821239476021	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8703125	0.8260842822099366	0.7362237762237762	0.915944788196097	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.312557285156512	1.322754165775879	1.343471637510466	1.302036694041292	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1868673361840684	0.19893521340210835	0.2234540750514594	0.17441635175275733	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8720017272809348	0.8216077196227681	0.7192198945395089	0.9239955447060274	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8649857954545455	0.8191930582506499	0.7261538461538461	0.9122322703474536	harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2943308867761227	1.260120495245696	1.1906136680092732	1.3296273224821187	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.17638279324367503	0.153945037681995	0.10835721685826415	0.19953285850572586	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.8751725826299357	0.8101669743386635	0.6780920876516341	0.9422418610256929	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8666903409090909	0.818305568776773	0.72	0.916611137553546	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.110515227440882	1.1772296106591331	1.3127762940231986	1.0416829272950676	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.06212274345148498	0.11144455044367665	0.21165393607860578	0.011235164808747533	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7738030491089245	0.6812331639329964	0.4931546670676185	0.8693116607983742	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7635653409090909	0.6762149891992824	0.49874125874125874	0.8536887196573061	harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1208269351365678	1.30214740873087	1.6705445614304049	0.9337502560313352	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.033432260820451275	0.14413763382937386	0.3690628361332166	-0.08078756847446887	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7592973703604968	0.6963724176378876	0.5685248946459197	0.8242199406298556	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7801136363636364	0.7118471057738074	0.5731468531468531	0.8505473584007616	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2380844011084986	1.3724993019142993	1.645596243234021	1.0994023605945773	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1206753206068254	0.18806408334508082	0.3249809346228061	0.05114723206735553	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7852696698788483	0.7152435375302401	0.5729682210124329	0.8575188540480472	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.79765625	0.7313535678980705	0.5966433566433567	0.8660637791527843	harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.137957708004814	1.2907685433152465	1.601241351565014	0.9802957350654788	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.05631259250609324	0.14829660904263975	0.3351847696248295	-0.03859155153954999	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7626221702841999	0.6877589371889221	0.5356558604239136	0.8398620139539308	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7908380681818181	0.7223556548163877	0.5832167832167832	0.8614945264159923	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0022570679416543	1.1161895881642825	1.347671534013432	0.884707642315133	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.024745194342214057	0.06308115729703956	0.24152199872282468	-0.11535968412874556	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7133116467975097	0.6207191259413	0.4325946391223343	0.8088436127602656	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7303977272727272	0.6420854538132025	0.46265734265734265	0.8215135649690624	harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0505002309781715	1.1670596854151598	1.403878894429993	0.9302404764003266	harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.007213800056110385	0.09245308628622234	0.2656376678331165	-0.0807314952606718	harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.771869054796318	0.6925898151228287	0.5315145345163744	0.8536650957292831	harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7726562499999999	0.6990070662321972	0.5493706293706294	0.8486435030937649	harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
