measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
SCP	0.7482190659395602	0.6153664835223811	0.8450770013759604	0.5158865915846906	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.48513585760649225	tsne.50
kNN	0.7496142234149614	0.619115514115514	0.8445687645687645	0.5141414141414141	gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4986363636363636	tsne.50
DR	1.4105790138267744	1.6272020810212275	1.2546927061160509	1.8686766058698403	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.7582369310777914	tsne.50
SIL	0.08832660879060955	0.1572073263128406	0.03981735982108895	0.2750147368886178	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.15678988222881507	tsne.50
SCP	0.7381069788452003	0.5894817630826651	0.8444014670354862	0.3982619233427276	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5257818988697814	tsne.50
kNN	0.7510231465951023	0.6155944055944056	0.8482983682983682	0.4575757575757576	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5409090909090909	tsne.50
DR	1.034035045142753	1.1049645929511502	0.9793068113528901	1.0412024200374936	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2943845474630673	tsne.50
SIL	-0.06554791649683564	-0.006987417225186396	-0.11072251989560698	-0.059248820049747734	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.14900908826979553	tsne.50
SCP	0.6341900569581777	0.43867822335171736	0.773138660971315	0.15309345427344534	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.3898025548103917	tsne.50
kNN	0.6793022475679302	0.5101825951825951	0.7988811188811189	0.23939393939393938	gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.49227272727272725	tsne.50
DR	1.3494182788280533	1.5614472110903836	1.199694368289527	2.030075434892186	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4545718300894381	tsne.50
SIL	0.034330685645931315	0.0729908036647813	0.008224868636711376	0.2050024513659912	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.005745090991641332	tsne.50
SCP	0.7096210366197542	0.5573090844326687	0.8225902175587958	0.43182656348950477	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.41751047224970567	tsne.50
kNN	0.7178181818181818	0.5621521236477285	0.8340562990309183	0.4643734643734644	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.38802660753880264	tsne.50
DR	1.358310802183242	1.540503476714987	1.2284381843367131	1.895703448019774	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.497368797788474	tsne.50
SIL	0.04762017744604089	0.07487288212465104	0.028889183566157644	0.15513208499785602	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.04059737780993944	tsne.50
SCP	0.721985822913819	0.5551387824252887	0.8447112931965551	0.3777326689182246	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.4429723851610865	tsne.50
kNN	0.7360661157024794	0.5717045711845761	0.8568527918781725	0.39262899262899265	gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.4656319290465632	tsne.50
DR	1.399607146290479	1.577734457478644	1.267856720478785	1.7387553586704785	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.726591293286669	tsne.50
SIL	0.08775413677758216	0.12238298864967498	0.06335660919399803	0.20108775608465562	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.1027046006703713	tsne.50
SCP	0.7485749252087939	0.6130984931220899	0.8465839216850379	0.40502550111616065	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.5876860565650711	tsne.50
kNN	0.759801652892562	0.620564657310974	0.8611905860636825	0.4324324324324324	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.5680709534368071	tsne.50
DR	1.0409976334818458	1.0255772045432794	1.05163856930816	0.9818159408471867	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1.0432771034744914	tsne.50
SIL	-0.007459349605875978	-0.020902292713990876	0.001302310556637588	-0.07912510384237996	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.015115915143769747	tsne.50
SCP	0.591620115489924	0.38240247827790436	0.7460630145667594	0.18145083521689864	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.219693585050055	tsne.50
kNN	0.6361652892561983	0.4646750456828456	0.7613290263036456	0.24422604422604421	gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.38847006651884697	tsne.50
DR	1.4961441120295178	1.747300043670953	1.3194755641479972	2.296727371887339	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.6256971949775227	tsne.50
SIL	0.13475487825702268	0.2096634211849902	0.08255079831633559	0.3990830784797663	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14735638675886875	tsne.50
SCP	0.7584734623049816	0.6479729208881627	0.8387608157112254	0.5401566338923178	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.565001313060945	tsne.50
kNN	0.7747843397478433	0.656606675896016	0.8607291185971389	0.5454545454545454	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5636363636363636	tsne.50
DR	1.549397904493448	1.8612365152265582	1.3322603138495235	2.659408423452467	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.5920408083776845	tsne.50
SIL	0.1578322708626602	0.23658161687318202	0.10388891163902043	0.4847703119130536	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.12108562706747204	tsne.50
SCP	0.786209406006203	0.6879296188577271	0.85857213016102	0.6420004841692579	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5632162422429035	tsne.50
kNN	0.7980756469807565	0.6942290791021756	0.8744808491001385	0.6427518427518427	gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5654545454545454	tsne.50
DR	1.316569901399973	1.4985078386281565	1.1878606836564962	1.8583049952853672	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.4493578369426061	tsne.50
SIL	0.04932155826642436	0.08716512994331156	0.02350847476837139	0.21217972227713972	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.02580719278442357	tsne.50
SCP	0.7367714561700127	0.5718512819230198	0.8564621708262723	0.40377855330121604	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4553131216415712	tsne.50
kNN	0.7530856005308559	0.5942972598810162	0.8682971850484541	0.43095823095823094	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.48363636363636364	tsne.50
DR	1.1727798728357852	1.28373940791984	1.091450212046856	1.354909028244019	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.4048589834686451	tsne.50
SIL	-0.024683109123512334	0.026293997660330363	-0.060963137330660694	0.11574635272276457	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.024098777588887215	tsne.50
SCP	0.6745165149539251	0.5013296787009234	0.7991648217125651	0.27030445186935687	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.43451976252084823	tsne.50
kNN	0.6961512939615129	0.5392884670549645	0.8090447623442547	0.32972972972972975	gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.47909090909090907	tsne.50
DR	1.2912625043433152	1.3576746522410406	1.2458568127546046	1.5715172271098012	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.255649916858716	tsne.50
SIL	0.07960039875867632	0.050063253555653484	0.10289647862489994	0.11727610363679879	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06998282159473827	tsne.50
SCP	0.7044541637009171	0.5406266971425655	0.8241936924475999	0.41772417244325644	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.37996222653684025	tsne.50
kNN	0.7282017252820172	0.5793163421843625	0.8367328103368712	0.45257985257985256	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4486363636363636	tsne.50
DR	1.4810580897378767	1.7512977741020126	1.2894829835710342	2.2648815749052322	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.6995287638297716	tsne.50
SIL	0.1069617363685239	0.17055771716341883	0.062336042517128674	0.3153896566079724	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1339474523651554	tsne.50
SCP	0.7838673372558599	0.6854405120224454	0.8548556590191777	0.5618498335329091	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6396160435152495	tsne.50
kNN	0.7846051758460517	0.6755621172626248	0.8637748038763267	0.5660933660933661	gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5968181818181818	tsne.50
DR	1.2813297063120965	1.4200704003645743	1.1785030986640193	1.4496983348284926	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.6320097676012109	tsne.50
SIL	0.04294531843457372	0.06348830376253811	0.0273190668064735	0.046890896349237314	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11625494813190351	tsne.50
SCP	0.7146046768268384	0.5510974597342873	0.8308973885339449	0.2603012391300315	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5620937515388853	tsne.50
kNN	0.722694094226941	0.57745978789126	0.8267651130595293	0.3597051597051597	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5459090909090909	tsne.50
DR	1.0008468216363813	1.0776812827403626	0.94268141960964	1.030235893062845	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.2601265355486029	tsne.50
SIL	-0.08282810546715166	-0.02473555784213849	-0.12746206925449197	-0.09497030533743414	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.14822570106551064	tsne.50
SCP	0.6122954065601725	0.42513548988928584	0.7464652925113114	0.1474561045009827	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.3814850726555633	tsne.50
kNN	0.6481751824817518	0.481124317672541	0.7676972773419474	0.22113022113022113	gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.45454545454545453	tsne.50
DR	1.3242576121899337	1.4622733734563076	1.2270111225285263	1.7756291743360395	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3841798235043572	tsne.50
SIL	0.058439159648083	0.06580414139264747	0.055807611346492404	0.18228196453140733	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.04067715169995732	tsne.50
SCP	0.675502968950671	0.49670989918234687	0.8065159136514547	0.2871209169052691	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.39649286699031683	tsne.50
kNN	0.7067107438016529	0.5473507701315056	0.8244577757268112	0.3985257985257985	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.4190687361419069	tsne.50
DR	1.274661068065788	1.3656696958489805	1.2074376406382192	1.4514627027237679	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.4381087441849543	tsne.50
SIL	0.05703756062333477	0.0630741214881757	0.05235871520810007	0.060186836023040806	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.07667681323338624	tsne.50
SCP	0.7036554310317925	0.5329988588731689	0.82832744060897745	0.3181742106643342	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.4524949253461951	tsne.50
kNN	0.7125289256198347	0.558949452226659	0.8259344716197508	0.41277641277641275	gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.4381374722838137	tsne.50
DR	1.2141557959405418	1.323572001189143	1.128696142126953	1.2457776086050665	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.5962422528354094	tsne.50
SIL	0.006058566339262893	0.023522925298717412	-0.011199629053013468	-0.12998201595628872	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.21175042090545443	tsne.50
SCP	0.7091181478892171	0.5253405741356574	0.8423236749377007	0.252973309858115	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.4807247376111563	tsne.50
kNN	0.7068429752066115	0.5446233361796071	0.826211352099677	0.37395577395577395	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.4337028824833703	tsne.50
DR	1.0081943280105963	1.0226346047666801	0.996158990830535	0.9828546882377842	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.0888901352317208	tsne.50
SIL	-0.04194864320114534	-0.026407234991225506	-0.055138411236526415	-0.0784512941259726	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.054368000388822495	tsne.50
SCP	0.5896118186709266	0.35958174325066483	0.7587344884799351	0.11197112204920813	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.20803961922285136	tsne.50
kNN	0.6045619834710744	0.39694119367265335	0.7573604060913706	0.17936117936117935	gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.2541019955654102	tsne.50
DR	1.3999412184033773	1.569332666662472	1.2800532246683949	1.9559129026806328	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4720318726383887	tsne.50
SIL	0.09457039894768718	0.1097759830661671	0.08552265566234128	0.20918561348027717	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.034619680055882826	tsne.50
SCP	0.7603814761687168	0.6231071732548132	0.862684173963127	0.5040792304906015	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5025581153107113	tsne.50
kNN	0.7715355805243446	0.6401442875526645	0.8697762970014279	0.5383838383838384	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5122727272727272	tsne.50
DR	1.5045464233647092	1.81046194437206	1.2899035973903383	2.5792453730527316	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.56223686267311	tsne.50
SIL	0.09784076990356771	0.1746629335014213	0.04503446553680912	0.4090676879940391	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06988664697341573	tsne.50
SCP	0.7832086520600442	0.6718388315360372	0.8665955523010516	0.5899695204378649	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.558951421869195	tsne.50
kNN	0.7820905686074225	0.6817567472279514	0.8567348881485007	0.5898989898989899	gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5986363636363636	tsne.50
DR	1.4828909697085983	1.6974230977293303	1.3333424003848775	2.273396318360099	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4855305744430145	tsne.50
SIL	0.12855922125781977	0.11649578822202154	0.14266600005692487	0.2991871298500902	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09236576524095046	tsne.50
SCP	0.7970875526993321	0.6862162242109165	0.8785954526461994	0.5478709210411096	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6321822989454408	tsne.50
kNN	0.8181818181818181	0.715817864508964	0.8929081389814374	0.5681818181818181	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6863636363636364	tsne.50
DR	1.0068166113260688	1.0600217452574632	0.9698997216327384	1.2093580433446764	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0008074707949748	tsne.50
SIL	-0.05705820094203319	-0.009212070573061643	-0.08980252525395628	0.1422274673520166	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.08006115381724525	tsne.50
SCP	0.6470143812178879	0.46486433444736663	0.7849621660039757	0.3900418537770647	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.2195889835610594	tsne.50
kNN	0.7161048689138577	0.5848858568230296	0.8130414088529272	0.4388888888888889	gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5027272727272727	tsne.50
DR	1.412534778532936	1.5882939346522154	1.2948216348607713	2.2416382884870987	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.228421880608776	tsne.50
SIL	0.07840025919535296	0.09633105336768608	0.06995102813616279	0.2973656118809176	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07832347991402215	tsne.50
SCP	0.7522971242977036	0.6361311695787641	0.8427695836097961	0.6826538217610169	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3829701033654794	tsne.50
kNN	0.7614572693224378	0.6551251608581451	0.8417896239885768	0.604040404040404	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5195454545454545	tsne.50
DR	1.4443873975367525	1.6298935048595633	1.3180320704917499	2.239657021272225	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.331991422814715	tsne.50
SIL	0.10324312661908935	0.06704523437825194	0.13595543099146845	0.2521958494512774	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.18701557730799	tsne.50
SCP	0.7371645798591501	0.6087176358311834	0.8347649336171981	0.5681696133864585	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4232183604898936	tsne.50
kNN	0.7662921348314606	0.6586115077476334	0.8475011899095669	0.6015151515151514	gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5268181818181819	tsne.50
DR	1.3706207827478505	1.5472062791771777	1.246920789587654	1.998510933830247	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3961871141136324	tsne.50
SIL	0.07918720836533245	0.08175981867122993	0.08083017637722326	0.2183875599911344	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.05393828035466788	tsne.50
SCP	0.7479476899878363	0.6199658308418915	0.8433992573540398	0.5117885836836713	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5047096514879634	tsne.50
kNN	0.7755532856656452	0.6578117122357959	0.8619704902427415	0.5055555555555555	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6059090909090908	tsne.50
DR	1.135268070227009	1.2054697875300548	1.0866890953179817	1.407463286502596	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1222569807695866	tsne.50
SIL	-0.022663133734761632	0.013604788337858683	-0.045915219414901634	0.18760829401856277	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.10087870959008509	tsne.50
SCP	0.6651557871565679	0.4802694520432286	0.8029576893913869	0.3205875431208093	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3172631236174896	tsne.50
kNN	0.6917262512768131	0.5450103125495795	0.7986673012851023	0.32727272727272727	gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.509090909090909	tsne.50
DR	1.4560777633644688	1.6709609106402508	1.307995654897168	2.3255528389868587	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3793342380367255	tsne.50
SIL	0.09574532887673261	0.14804296519538304	0.0617189111215013	0.3853739576600206	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.0029639731953727886	tsne.50
SCP	0.7403690233788516	0.5997639664085832	0.8465526980920799	0.531380916680696	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4213582844529738	tsne.50
kNN	0.7681486396814864	0.6582889894736584	0.8520408163265306	0.6407862407862408	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.48203991130820395	tsne.50
DR	1.4779471361807437	1.7626441836678668	1.278776168693464	2.5145063562776944	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.494650026032442	tsne.50
SIL	0.09310990560472945	0.15533060037164859	0.05101804856516267	0.37533680940428	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.03963694314550311	tsne.50
SCP	0.7407629865704343	0.6215905653793647	0.8329283925147508	0.6476205152873107	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3842227883360328	tsne.50
kNN	0.7610484406104844	0.6564740200628703	0.8410946196660483	0.6471744471744472	gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4811529933481153	tsne.50
DR	1.4225389412113219	1.7112263787070363	1.2140868049050382	2.2221573623360387	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6974349688800323	tsne.50
SIL	0.07658747778717309	0.1812162813577284	7.010339644225094e-4	0.3533234894501636	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.1896243206585991	tsne.50
SCP	0.7542570617863275	0.6794968376728479	0.810446955000976	0.6327385323644614	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5953050256531063	tsne.50
kNN	0.7684140676841407	0.6692916478630764	0.8427643784786641	0.6014742014742015	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5636363636363636	tsne.50
DR	1.0575670256258043	1.1225296837327787	1.012314805887233	1.301645247545646	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.0536289977654574	tsne.50
SIL	-0.028524150909203867	0.0017644691946702568	-0.04880090780406232	0.11712658760916042	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.06303227222108733	tsne.50
SCP	0.6283916683779339	0.460239194196282	0.7535829902469551	0.3088668097167104	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.3182677826251805	tsne.50
kNN	0.6712010617120105	0.5211171146711217	0.7820964749536178	0.3533169533169533	gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.4279379157427938	tsne.50
DR	1.2858073010512743	1.369176815559174	1.2317191897199986	1.8260354625846973	gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.0497757943728259	tsne.50
SIL	0.04762554414342617	0.05501191831112365	0.04679362253050733	0.30009789418385163	gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18185576178098803	tsne.50
SCP	0.747419667949587	0.6181323834170653	0.8441849053616544	0.5754655529388586	gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4347466919506829	tsne.50
kNN	0.7692513368983958	0.6523980973980974	0.8562237762237762	0.5886977886977887	gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5122727272727272	tsne.50
DR	1.3292527826569367	1.456466570743445	1.2375256629111042	1.678569785915923	gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.453304263403308	tsne.50
SIL	0.0661174408204348	0.08738127985053136	0.05119348965543267	0.14560019183252115	gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.06535015806364027	tsne.50
