measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
SIL	0.14509096685042963	0.05561593863704672	-0.014785638550324911	0.2503264883624771	-0.06869303390101206	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7126192390230284	0.5334759398396037	0.6226308728193477	0.8393091008601342	0.1384878458393293	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7266615737203972	0.5569297542559575	0.5933155080213903	0.8642506142506142	0.21322314049586777	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.583763376089136	1.642652595419906	1.7921867219996461	1.476825579361245	1.6589454848988272	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.13593294604836687	0.05907193910753725	-0.04356712355406102	0.24172524493571954	-0.020942304059046773	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7282390916065514	0.5600720024492062	0.6200259210828342	0.8558330100865179	0.2043570761782664	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7252864782276547	0.5666285634200072	0.5783422459893048	0.8620393120393121	0.25950413223140495	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5748225481791982	1.6173766350098149	1.7236804876913818	1.4981873501761733	1.6302620671618893	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.1447060859258613	0.07293911643712572	-0.01826290207556004	0.24179492270619404	-0.004714671319256851	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7287094477536871	0.5492655105632984	0.6191559666938526	0.8626996063514492	0.16594095864459335	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7310924369747899	0.5697804026681033	0.6163101604278075	0.8574938574938575	0.23553719008264462	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2693115733097307	1.3399764849899376	1.3694533152691983	1.1957369359999754	1.454739203700639	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.03146569769388436	0.014873268074538768	-0.09406002353618008	0.08598382095943811	0.05269600680035827	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6109546973342052	0.4472072418371853	0.4590546284534481	0.7521827547256189	0.13038434233248886	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6488158899923606	0.4939372040976319	0.520855614973262	0.7766584766584766	0.184297520661157	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3190471382705415	1.3212567888076467	1.29799828961632	1.3255227058848253	1.340249370921795	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07882308854925299	0.02336980309449921	-0.12329050437344702	0.1853905248893157	0.008009388767628942	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6613395371317455	0.48660204871725254	0.46721680423568357	0.8340222478071065	0.15856709410896755	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6654381654381655	0.5082528155890456	0.49857954545454547	0.8179144385026738	0.20826446280991734	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1133926248659467	1.1091776012189263	1.0916807269263018	1.123832022007775	1.112020054722702	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.01216179097354379	-0.022389714449515468	-0.0989564045272534	0.07310357666613496	-0.04131631548742796	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6104103781972103	0.43155414994830854	0.4279540634389156	0.7811794684101567	0.08552891799585319	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6403767403767404	0.48127937125263326	0.4727272727272727	0.7942513368983957	0.1768595041322314	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3214138662316997	1.3515773759994127	1.36364344338008	1.288392516364147	1.4026961682540113	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.07178264721968519	0.02780298471362394	-0.10843652977439776	0.16364109598417226	0.028204387931097325	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6593257506552203	0.48244227032792014	0.5137418911319918	0.8153681348795834	0.11821678497218534	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6656838656838656	0.5125415248744125	0.5051136363636364	0.8135026737967914	0.2190082644628099	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1669194262846665	1.2242111779034746	1.2466491311076062	1.1043764156758524	1.321607986926965	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.005763000666866766	-0.010836866086643875	-0.09728826347471818	0.05333970505000949	0.011437960164777067	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5552704824241625	0.4062510829616564	0.374075231868099	0.7083010165283739	0.13637700048849644	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.576986076986077	0.4129608248257981	0.39488636363636365	0.7390374331550802	0.10495867768595041	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.427779785233841	1.5832399489261386	1.462762840185723	1.3248880386402386	1.9620689679524543	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07254089649387707	0.06915523665638715	-0.13222611412593804	0.1499414929439347	0.1897503311511648	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.63499096519485	0.4797269152468572	0.45359137285198226	0.7917121070805339	0.1938772658080554	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6816543816543816	0.552244368821909	0.5068181818181818	0.8209893048128342	0.32892561983471075	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3656226109923366	1.492256929352611	1.4066461346190766	1.2771940758686418	1.792930577570114	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.03937796327458925	0.055059239910866115	-0.1565741328280464	0.10249220694403155	0.21925964561661318	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6553072891772582	0.5326738571761962	0.43211912281088444	0.8085328111023264	0.3573696376153776	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6713349713349713	0.5594545049424728	0.48920454545454545	0.8032085561497326	0.3859504132231405	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.353005153122927	1.3859759531655251	1.4460690146441713	1.2996301093799116	1.4122287354724927	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.088213711847857	0.05108737379312449	-0.009463700096262469	0.1456943224905356	0.01703149898510034	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6533981100974329	0.517815972835256	0.5466874892817711	0.7712074709181475	0.23555295830584938	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6656838656838656	0.5393098768432993	0.540340909090909	0.7850267379679144	0.29256198347107437	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0933136755641657	1.122126381364851	1.0772820978258268	1.0825390061094728	1.206558040159253	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.002180585108229304	-0.017478267873350665	-0.10160972577866402	0.05180056189799946	-0.00262563973938744	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5803195690041228	0.4300945025196013	0.34106737230836753	0.755437522067282	0.1937786131831544	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5981162981162981	0.466909232701345	0.3855113636363636	0.7524064171122995	0.2628099173553719	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.4655226323183925	1.5992957639684877	1.504026930750715	1.3767686817439322	1.917091679410816	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.09287789442174829	0.06800899593355636	-0.12414551948663792	0.1887384064057655	0.1394341008815415	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6575003520691275	0.5162423127981716	0.46078086030065385	0.8102348707368955	0.2777112073569653	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6866403162055336	0.5532673657677266	0.5207598371777477	0.8233397807865893	0.315702479338843	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4229499948005662	1.5039471889542395	1.491672257561012	1.3520397709487806	1.6681295383529258	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10283244621934709	0.06273452470269317	-0.049367820926017165	0.18262635245162062	0.05494504258247605	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7084491451521143	0.5771709122646469	0.5707085539585433	0.8333456995578584	0.3274584832775391	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7084584980237154	0.5824208481069244	0.5704206241519674	0.8305609284332688	0.34628099173553717	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3305850071945517	1.3559539598511523	1.4148808273532616	1.2846382611233114	1.3683427910768842	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.09151595257028372	0.0533252555423776	0.010036824664329263	0.14350878248297075	0.006430159479832802	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6200802280397912	0.47148512783269053	0.4613591839100385	0.762514880136493	0.19058131945154	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6572332015810276	0.5456318139680822	0.5033921302578018	0.7773049645390071	0.356198347107438	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1186448828630051	1.187727693509652	1.0846466544183868	1.0931865196472836	1.3853499064632855	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.019946961624229993	-0.0028995732471640673	-0.14107193649018068	0.01640174624200052	0.11597147050668796	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5601194973851871	0.425299918178806	0.39099723674410775	0.6988471776916553	0.1860553401006551	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5838735177865613	0.4446814634406655	0.3975576662143826	0.7315280464216635	0.2049586776859504	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.3774768597605507	1.6032304721571027	1.373944358615046	1.2576331535278293	2.1781139043284328	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.0479750273669849	0.07025253061409688	-0.19487331218406323	0.12486819863111315	0.28076270539524073	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6848672633197385	0.5260196243277444	0.48791128444784004	0.8421596472441858	0.2479879412912075	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6961926961926962	0.5889816520135146	0.48846675712347354	0.829717868338558	0.4487603305785124	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3817813068026157	1.5241361885235007	1.3956354163569547	1.3003271838471384	1.876445965366409	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06945303733209657	0.06485141640851784	-0.16301189045599906	0.1569703440916128	0.20059579558993976	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.70195288733153	0.5535850773863119	0.4873858614040423	0.8600650143487769	0.3133043564061164	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7233877233877234	0.6033031763383141	0.5506105834464043	0.8510344827586207	0.40826446280991735	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4026476593306278	1.6022823609488035	1.3058768042322981	1.330930571303191	2.1700397073109214	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06454128384441678	0.08070064254981284	-0.2493017700014042	0.1706910378973095	0.3207126597535332	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6812751402979753	0.5442516392331385	0.5162012283556829	0.8151928403604337	0.30136084898329873	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7135975135975136	0.6326136487695464	0.5362279511533242	0.8219435736677115	0.5396694214876033	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3910262868919117	1.5986314175318312	1.2697981508860305	1.3239801689897162	2.202115932719747	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.07668635648041895	0.08660793027540235	-0.20058847023000362	0.17280459494789954	0.2876076661083111	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6725013404618173	0.5156705937623123	0.4238158172317998	0.8476369325554607	0.2755590314996762	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6796425796425797	0.5632174550445266	0.4569877883310719	0.8235736677115987	0.40909090909090906	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.473519235581531	1.697088961136318	1.3554430512197282	1.3967535966357196	2.339070235553506	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08812341326666011	0.09850974402422864	-0.2599718168474864	0.20990217363362815	0.34559887528654415	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7036370576123862	0.5613456218405839	0.4746299114292381	0.8637716619959684	0.3456352920965453	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7365967365967366	0.6194449241396324	0.5462686567164179	0.869090909090909	0.44297520661157025	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4599768432833244	1.6676141108241493	1.348221030853902	1.3894479969551097	2.2651733046634366	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07359525701870914	0.10305000570976651	-0.2366774018385127	0.17130465730297906	0.37452276166483317	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.730689846323913	0.6124620170169498	0.4927156609293869	0.8811928957305247	0.46347749439093766	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7404817404817404	0.6424096388958598	0.5571234735413839	0.8601880877742947	0.5099173553719009	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4007828358980496	1.6646896244540037	1.3518955237821593	1.2770599172031074	2.3651134323767447	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06045764429057217	0.11312097132230034	-0.16270697874882056	0.11384486748308123	0.38822502523264035	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6885023968942184	0.5929966604378822	0.544974882851169	0.7922594435450754	0.44175565491740226	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.703030303030303	0.6082824974585608	0.5430122116689281	0.8124137931034483	0.46942148760330576	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2394228952318231	1.4277928192617193	1.0755227760992105	1.1983098088496638	2.009545872836284	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.010669116134194568	0.051415130975089464	-0.27856442273692594	0.09462254922119749	0.33818726644099684	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6242057807394102	0.4812916984355999	0.34523516258382253	0.8029538071544747	0.2956861255685024	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6498834498834498	0.5260344614913464	0.4236092265943012	0.7991222570532915	0.35537190082644626	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.451497925139833	1.6479186743083627	1.461722076417416	1.3440252819086989	2.1380086645989733	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08683921960587075	0.09419904771399787	-0.10256843798359846	0.1526552483577043	0.23251033276788777	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7053302141459405	0.5861865699381971	0.5195394650734594	0.8366090539463023	0.4024111907948297	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7176064441887227	0.6081734622223545	0.545187165775401	0.8388373531230674	0.440495867768595	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2868052110688064	1.3919563854699544	1.3005743000703862	1.2262183662324189	1.6490764901070583	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0485178420491155	0.04357704881235095	-0.10504344538494333	0.10763713465386084	0.12813745716813535	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6555722232245812	0.5282806944059176	0.4985042140393554	0.7805831778209986	0.30575469135739897	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6833141542002301	0.5641336424376913	0.5016042780748663	0.8131106988249845	0.3776859504132231	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2310291346586133	1.368086504208422	1.265358505769719	1.1460296349674273	1.6928713718881199	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.006425561283083168	0.032702680748500676	-0.1706312587264856	0.05770815196886404	0.21103114900312359	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6786693487920549	0.542352052477952	0.5098924401913499	0.8127547836109605	0.3044089336315456	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6892213271960107	0.5842260871290665	0.5267379679144385	0.8044526901669758	0.4214876033057851	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1846295016206607	1.2623952780116596	1.3190019003828901	1.094120128941713	1.374063804710376	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.004769700775636091	-0.004987992986769715	-0.06415892754867952	0.0352874983055345	0.013907450282835878	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6493530478977898	0.4792671534447727	0.48143590251122204	0.8009519096712397	0.15541364815185638	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6527042577675489	0.5075865056766509	0.4556149732620321	0.8018552875695732	0.2652892561983471	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.312331873018332	1.4220183403145255	1.3607518405876746	1.2302395500020504	1.675063630353851	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.060100336221397675	0.046917592940508686	-0.10584232998496869	0.125858746375469	0.12073636243102574	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6559926387143458	0.5070271922852609	0.48623463940930195	0.8037838566324493	0.2310630808140315	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6607237422771404	0.5321678834032894	0.4884012539184953	0.7972798854688619	0.31082251082251083	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2939961302784153	1.3460598102787094	1.4221520913940016	1.218318937813366	1.3977084016287606	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06403915954204317	0.014790612425147641	-0.03557786773337643	0.12808150366992	-0.04813179866110064	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6427748040065324	0.48560516698121237	0.4953948043152871	0.7876309089232423	0.17378978770510775	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6680494263018535	0.5312332431800256	0.5119122257053291	0.80386542591267	0.2779220779220779	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3851820873233065	1.4432289408467065	1.2763054555328355	1.3886866496277708	1.6646947173795135	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.07654970800980997	0.03916115438170548	-0.2172966027562322	0.20134020213164147	0.13343986376970718	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
