measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
SCP_k10_b0	0.7982388048552456	0.7544048395043677	0.858860246297949	0.6499494327107864	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8186688311688312	0.7753635044201082	0.8785591766723843	0.6721678321678322	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1249492990850356	1.074432632540723	1.1948127740931274	0.9540524909883187	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.09294224962431431	0.05149412223358761	0.15026412793063845	-0.04727588346346323	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7125039385902369	0.6348867553276342	0.8198468516129852	0.4499266590422832	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7431818181818182	0.6829150723490346	0.8265294453973699	0.5393006993006992	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.3414075642276773	2.4733186165575267	2.161899740438604	2.7847374926764497	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.48381386761449297	0.4866778522595061	0.4799164864480834	0.4934392180709288	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8813250835791963	0.8568435179453247	0.9146402038232277	0.7990468320674217	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8831282254863041	0.8587216278794639	0.9163413273842722	0.8011019283746557	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.24007098392638	2.3661659142674436	2.0684778828436965	2.6638539456911903	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.45394572052715965	0.4636137539377573	0.44078922145294436	0.48643828642257014	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8556827524172788	0.8292547090452719	0.8916466877276386	0.7668627303629052	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8852719333068678	0.8528503101286147	0.9293920803123257	0.7763085399449036	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.9307568941025772	2.074985015277512	1.7344876982768926	2.4154823322781316	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.409576915653515	0.4205172615303613	0.3946890222953324	0.44634550076539015	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9000422897598498	0.8737561490951908	0.9358131203550558	0.811699177835326	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9081381500595475	0.882437594010377	0.9431121026213051	0.821763085399449	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4023114632400742	1.4333119768358107	1.3601251973159787	1.506498756355643	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.232504220208522	0.24279796267303577	0.21849624077227642	0.2670996845737951	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.801017502962417	0.7677185824096706	0.8463314979414123	0.6891056668779288	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8206431123461692	0.7808117426355017	0.8748466257668711	0.6867768595041323	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.9108480020798617	2.0501219807052036	1.7213205260123867	2.37892343539802	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.38839711116692355	0.41312875426356355	0.3547416793240732	0.47151582920305385	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8645640546438829	0.8474207505463586	0.8878930870240189	0.8069484140686982	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8755061532354109	0.8544330646115365	0.9041829336307864	0.8046831955922865	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.8805123297551831	1.99959177963262	1.7184660680662998	2.2807174911989403	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.36997277460589323	0.390513813906314	0.3420200200939803	0.4390076077186478	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.83921799109783	0.8139212807458804	0.873642380442751	0.7542001810490099	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8547042477173481	0.8250663354121246	0.8950362520914668	0.7550964187327823	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.833645848677952	1.936736621838471	1.6933573738615761	2.1801158698153658	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.3756708330352841	0.39350369868021673	0.35140342824011817	0.43560396912031524	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8767721082749597	0.8385556172858306	0.9287780547756301	0.748333179796031	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8806669313219532	0.8492876337271207	0.9233686558839933	0.775206611570248	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3500683571956322	1.321477620580429	1.3889753389812698	1.253979902179588	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.21047336338631195	0.18878155202730723	0.2399921169882565	0.13757098706635792	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.801221778501507	0.750465848816037	0.8702917034343115	0.6306399941977625	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8233425962683605	0.7758226436140546	0.8880089235917457	0.6636363636363636	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.1192023835367	2.3202422556136453	1.8456223514319916	2.7948621597952994	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.414723830146825	0.4597701402931495	0.3534236967518267	0.5661165838344723	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9247962451633844	0.913198454655078	0.9405788054427291	0.8858181038674269	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9066296149265581	0.8869517821832378	0.9334076965978806	0.8404958677685951	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.94979023943644	2.1660524515208746	1.655495270414323	2.6766096326274256	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.3611379216833035	0.41762148060439164	0.2842736971721321	0.5509692640366511	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8739039348233917	0.852261763691037	0.903355136776699	0.8011683906053749	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8817784835252084	0.8553144383038416	0.9177914110429448	0.7928374655647383	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.9466297565983255	2.1390120282031497	1.6848312014247504	2.593192854981549	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.38898108786014235	0.4323908408967019	0.32990802187224705	0.5348736599211567	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8893350552524515	0.8704756535406889	0.9149993957261903	0.8259519113551875	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8936085748312822	0.8722312359512583	0.9226993865030675	0.821763085399449	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1006304342568527	1.0944892840592937	1.1089874633916754	1.079991104726912	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.07315361325821261	0.07052323781387393	0.07673309324432298	0.06431338238342489	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7902168801995585	0.738050624175038	0.8612060121092154	0.6148952362408605	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7865025803890433	0.7380587807804763	0.8524261015058561	0.6236914600550965	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.3414075642276773	2.4733186165575267	2.161899740438604	2.7847374926764497	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.48381386761449297	0.4866778522595061	0.4799164864480834	0.4934392180709288	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8813250835791963	0.8568435179453247	0.9146402038232277	0.7990468320674217	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8831282254863041	0.8587216278794639	0.9163413273842722	0.8011019283746557	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.24007098392638	2.3661659142674436	2.0684778828436965	2.6638539456911903	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.45394572052715965	0.4636137539377573	0.44078922145294436	0.48643828642257014	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8556827524172788	0.8292547090452719	0.8916466877276386	0.7668627303629052	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8852719333068678	0.8528503101286147	0.9293920803123257	0.7763085399449036	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.9307568941025772	2.074985015277512	1.7344876982768926	2.4154823322781316	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.409576915653515	0.4205172615303613	0.3946890222953324	0.44634550076539015	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9000422897598498	0.8737561490951908	0.9358131203550558	0.811699177835326	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9081381500595475	0.882437594010377	0.9431121026213051	0.821763085399449	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4023114632400742	1.4333119768358107	1.3601251973159787	1.506498756355643	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.232504220208522	0.24279796267303577	0.21849624077227642	0.2670996845737951	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.801017502962417	0.7677185824096706	0.8463314979414123	0.6891056668779288	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8206431123461692	0.7808117426355017	0.8748466257668711	0.6867768595041323	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7433687084425218	1.8500765347040078	1.5981580582722519	2.101995011135764	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.3385937054532597	0.3653145070985972	0.3022313774410478	0.4283976367561466	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8323823049472229	0.8140614852041457	0.8573137297522351	0.7708092406560563	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8483525208416038	0.8206865081377073	0.8860011154489682	0.7553719008264462	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.720951884120535	1.8131591227745074	1.5954739923439951	2.0308442532050197	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.32764520019568844	0.3558467574142232	0.28926782336221846	0.42242569146622794	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8396020898527732	0.8180848550399114	0.8688832753713067	0.7672864347085161	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.848273124255657	0.8180077405398096	0.8894590072504183	0.7465564738292011	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.604930526784597	1.632395597910138	1.5675553784488094	1.6972358173714666	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.313470067122791	0.3057244363647326	0.32401051310282925	0.287438359626636	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.866831580501385	0.835704956962368	0.909189459956542	0.7622204539681942	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8786026200873363	0.8539851949500583	0.9121026213050752	0.7958677685950413	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.43102642206062	1.4536760811822687	1.4002042055239432	1.5071479568405939	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.23985525537890973	0.2506672754805524	0.22514199091069492	0.2761925600504099	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8307411781116709	0.7944504941357426	0.8801264387799445	0.7087745494915407	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.839380706629615	0.7992200307593503	0.894032348020078	0.7044077134986226	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.0345399362457193	2.2833935658086695	1.6958937599332509	2.870893371684088	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.3911485587499108	0.45443432378670134	0.30502772385448457	0.6038409237189181	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9061165545382514	0.8891388302856482	0.9292202617685978	0.8490573988026986	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9001190948789202	0.8815587554293633	0.9253764640267708	0.8377410468319559	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9009315843217913	2.1263439790341385	1.594184820383339	2.6585031376849377	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.3508424287513319	0.4115535888917322	0.26822517990047795	0.5548819978829864	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8662630605974442	0.8401477436725862	0.9018014300209622	0.7784940573242101	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8714569273521239	0.846424648042049	0.905521472392638	0.78732782369146	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.9131498750438332	2.121874450969747	1.6291123078044447	2.6146365941350496	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.3762578629632819	0.4309766493448101	0.3017951845884188	0.5601581141012014	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9369566754083493	0.9214539777520927	0.9580531299508839	0.8848548255533015	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9306073838824931	0.9187133465159121	0.9467930842163971	0.890633608815427	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.363321748922002	1.4278219475025622	1.275548282812374	1.5800956121927503	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.19461336530826223	0.22653575146606936	0.15117259239248346	0.3018989105396553	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7717946444723142	0.7145107773435775	0.8497479481938939	0.5792736064932611	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7836443032949583	0.7319525427166252	0.8539877300613496	0.6099173553719008	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.1927438874780174	2.2891640717916704	2.0615329150099533	2.5167952285733874	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.4603438006047567	0.45560857973273655	0.4667876063275059	0.4444295531379672	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8624237050444766	0.834314802219716	0.900674995486419	0.7679546089530129	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8774910678840809	0.8507453227196673	0.9138873396542108	0.7876033057851239	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.324690957504573	2.4732027248574364	2.1225924699728416	2.8238129797420313	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.4639120352540721	0.47707133865691387	0.446004529592473	0.5081381477213548	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8715602199295721	0.8465612040027746	0.9055794993351112	0.7875429086704379	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8872568479555379	0.8626054183778669	0.920803123257111	0.8044077134986226	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.860885885819842	2.037479101925687	1.6205734680263215	2.4543847358250517	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.3844624722389603	0.4059251682455313	0.35525550447744103	0.4565948320136216	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8812212314244681	0.8507535471852266	0.922682409976838	0.778824684393615	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8870980547836443	0.8628217478747318	0.9201338538761852	0.8055096418732782	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4188400110924773	1.4605792232213706	1.3620402585047051	1.559118187938036	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.24047663417342044	0.2538309845202834	0.22230370380449355	0.2853582652360732	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8127849831123162	0.778625212885176	0.8592704436275996	0.6979799821427526	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8165144898769353	0.7763541719481485	0.8711656441717791	0.6815426997245179	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7778039036217275	1.9215455700386208	1.5821966874667797	2.260894452610462	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.3450244929382444	0.37981807393758005	0.2976765270422413	0.4619596208329188	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8532353797700075	0.8297600687893065	0.8851811637849819	0.7743389737936311	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.868995633187773	0.8477285402829184	0.8979364194088121	0.7975206611570248	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.8610664599191422	1.9936163577435537	1.6806892793745822	2.306543436112525	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.35063324140726343	0.38421587140948243	0.30493316758981076	0.4634985752291541	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.834831836488909	0.8038423687811249	0.8770030708953781	0.7306816666668718	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8457324335053592	0.8150754618127736	0.8874511991076408	0.7426997245179063	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.789351733610174	1.9049505527866564	1.6320420002978475	2.1778591052754654	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.3512010761559366	0.37589335529991885	0.31759921175381645	0.43418749884602126	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8508459593385143	0.8237421940272724	0.8877294337826783	0.7597549542718665	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.868995633187773	0.840351366424986	0.9079754601226994	0.7727272727272727	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.450707625896618	1.4789815012063456	1.412231836815339	1.5457311655973522	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.25262235460315524	0.25940197131274334	0.24339648444165388	0.2754074581838328	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7640515723183529	0.7163171778336304	0.8290097173903463	0.6036246382769145	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8099245732433505	0.7674626916121617	0.867707752370329	0.6672176308539944	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.9216700082999	2.171554072046499	1.5816215916550438	2.7614865524379546	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.3526270747177962	0.4175329895905793	0.26430149983936974	0.5707644793417889	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8885178185798713	0.8772164019779443	0.9038970659144523	0.8505357380414362	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8873362445414847	0.8698744274873667	0.9110987172336865	0.8286501377410468	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.798391018810533	2.029003640732393	1.4845676570199604	2.5734396244448257	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.3151671925903623	0.38289627255321756	0.2229997848058582	0.5427927603005769	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8776591217745423	0.857966562408795	0.9044572437980333	0.8114758810195567	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8806669313219532	0.8585500853487468	0.9107640825432236	0.8063360881542699	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.731811340955331	1.9254058178535425	1.468363186825806	2.382448448881279	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.32072453678033974	0.37959067387321754	0.2406180409426092	0.5185633068038259	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.87848207077630025	0.8536812455707457	0.9122316473446839	0.7951308437968073	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8964668519253672	0.8765341648498369	0.9235917456776352	0.8294765840220386	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
