measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
DR	1.0468275847760464	1.024764656541473	0.9717088208917121	1.0317660548630643	1.0708190938696427	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.012822889856639375	-0.03656382689992024	-0.09192474356213483	-0.047484454266080105	0.029717717128454196	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.4828046934095202	0.3557680783914962	0.041545906795686594	0.48921032829019284	0.5365480000886093	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5059808612440191	0.3770805029628559	0.05818181818181818	0.5131907308377897	0.5598689598689599	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0311470581573452	1.025720131197964	1.0133973950711135	1.0196805002467169	1.044082498276062	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.024419032244811126	-0.028794114300143354	-0.03738864072400344	-0.047954577847385486	-0.0010391243290411322	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.46779296145446925	0.3482540524759263	0.05543490026910294	0.44333931522562064	0.5459879419330553	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.4967304625199362	0.3679732138555668	0.04969696969696969	0.5010695187165776	0.5531531531531532	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0237681707070718	0.9919649008892671	0.9182915484121243	0.9721311585944061	1.0854719956612708	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.009155548588090881	-0.04445847744673581	-0.12557185264761653	-0.07359000638967982	0.06578642669708891	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4314333115844784	0.31636107613948766	0.0338609195644205	0.41453278166710655	0.5006895271869359	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.4883572567783094	0.36443577267106675	0.05818181818181818	0.4918003565062388	0.5433251433251433	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0289743117140713	1.0013568129935024	0.9313423691908792	1.0485342459670708	1.0241938238225574	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.011495523678662183	-0.040599853933525526	-0.11519845176134698	0.017808823106698738	-0.024409933145928327	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.4373042285258702	0.3211891711900048	0.034706824710376116	0.4354194144641194	0.49344127439551877	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.46562998405103667	0.3417847794318382	0.033939393939393936	0.48805704099821745	0.5033579033579033	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1558900610918597	1.1249537393619347	1.0437586217662789	1.1948557944102116	1.1362468019093137	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.015330020772270669	-0.029047170493530502	-0.13778766647650845	-0.010383801769704298	0.061029956765621236	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5763627058778453	0.4272238229457686	0.048085538046019984	0.6344830311713867	0.5991028996198992	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5925367209210004	0.4497986622986623	0.08977272727272727	0.6181818181818182	0.6414414414414414	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1426677107283205	1.1062766129856578	1.013439104276333	1.160276829020782	1.1451139056598583	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.02793076297968338	-0.018313487643334504	-0.13203200375405624	0.005389361006384409	0.07170217981766833	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5887015375155873	0.4364879256543982	0.04927537177314807	0.650740759266227	0.6094476459238195	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.577689559348948	0.45059779030367264	0.12954545454545455	0.6057040998217469	0.6165438165438165	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1650850379977378	1.1315474314599734	1.0500282622348218	1.1386817847090183	1.2059322474360803	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.029044838309080494	-0.005014124057831829	-0.08686547901270614	-0.007638975314483298	0.07946208215369395	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5692244901144108	0.4241747709151281	0.05628926156439654	0.6167011811022134	0.5995338700787745	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5841206828106391	0.4465804708451767	0.09886363636363636	0.6172905525846702	0.6235872235872235	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0457676123728945	1.0347569384320021	1.0011716634099115	1.1091076933913642	0.9939914584947308	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.020203938805901593	-0.037936441638196323	-0.08547951027533236	0.012713377465407084	-0.04104319210466369	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.47024180170432933	0.3494317382225825	0.04448077641594767	0.4944136087015035	0.5094008295502963	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.510758237395792	0.39637250887250886	0.10795454545454546	0.5303030303030303	0.5508599508599509	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0608813202195915	1.0312624790182348	0.9689706066335598	0.9351528391775041	1.1896639912436404	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.003650623297855679	-0.029839744582335986	-0.08366913625750338	-0.1280082518051236	0.12215815431561902	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5429136345706015	0.4022108888880027	0.05052520822818464	0.5343454334844032	0.6217620249514203	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5449781659388646	0.40695548489666133	0.06136363636363636	0.5429590017825312	0.6165438165438165	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0419383720308715	1.0548844812203266	1.089727594000974	1.0165026245785187	1.0584232250814871	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.04498073990826041	-0.032533311977068886	0.0033498963020445528	-0.09458262200739284	-0.0063672102258583605	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.4878460112611951	0.36640887126529675	0.06018520620159467	0.5088692181531832	0.5301721894411124	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5045653036919412	0.39042672351495883	0.10340909090909091	0.5158645276292335	0.552006552006552	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0226768997353113	1.0282898325687975	1.041841272415037	1.028064814066087	1.0149634112252683	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.037572416569229466	-0.022335963984532196	0.015131259368435776	-0.030140250277452423	-0.051998901044579944	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5341068019947075	0.40198835460406196	0.06822541448472608	0.5633611167017384	0.5743785326257215	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5244144501786423	0.4047223025164201	0.10340909090909091	0.5397504456327985	0.571007371007371	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0087965094262918	0.9712773275073782	0.8739795126163332	1.0436550780871587	0.9961973918186424	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.012621175153193652	-0.04847871342809652	-0.14163288767343246	0.022440207500143076	-0.026243460111000188	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.46801405765729875	0.34476996904214424	0.03287974005700121	0.5010672424552773	0.5003629246141541	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.49861055974593094	0.37119124472065645	0.05	0.5194295900178253	0.5441441441441441	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0717752189751166	1.0870868192944958	1.1321439468972787	1.0010789693915514	1.1280375415946575	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.03571224461807562	-0.021482078012651194	0.024059154283702557	-0.1401164019583637	0.05161101363670756	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.48728128607523513	0.36516267651662837	0.0563156974961013	0.5179739451865324	0.5211983868672515	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5102024612941644	0.38855948194183487	0.08295454545454545	0.5192513368983958	0.5634725634725635	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0727554495171032	1.102682405260211	1.1831719629738597	1.0145451699685555	1.110330082838218	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.05570383526478214	-0.02498385450448809	0.0631744203773479	-0.17389057891194148	0.03576459502112932	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5456035499845351	0.4060888830356117	0.054743079107555694	0.5648658432424865	0.5986577267567929	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5473600635172687	0.42690899455605336	0.12272727272727273	0.5729055258467023	0.5850941850941851	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0560821045518751	1.0447413714066196	1.022710388340634	0.9887319826294128	1.1227817432498122	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.024221764289974006	-0.029390949239843114	-0.03524012263644043	-0.09917671377798534	0.04624398869489643	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5011044306950138	0.3727412895756617	0.0515030680778914	0.49746037023750367	0.5692604304115901	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5249702262802699	0.40327158709511646	0.09772727272727272	0.5319073083778966	0.5801801801801801	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0055398951235253	0.9929043249956786	0.9595365549996135	1.0236146128122685	0.9955618071751539	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.030691266270908065	-0.03766449397811087	-0.05588887980260582	-0.022725881936157703	-0.03437872019556908	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.42875748980030826	0.3191820335824387	0.04355876892309826	0.4404521078874627	0.4735352239367551	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.45986502580389044	0.34861572802749274	0.06818181818181819	0.47807486631016044	0.49959049959049956	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0196771652345764	1.0042235891288658	0.965443618927375	1.018055459628257	1.0291716888309654	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.020696948227281582	-0.03645707193943405	-0.07412640361559224	-0.04410400130018023	0.008859189097470316	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.4917712624964534	0.3648731512560955	0.046881624053957224	0.4732139782593368	0.5745238514549924	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5022611905860637	0.3886372957186354	0.10259740259740259	0.5008264462809917	0.5624880382775119	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0095044253484011	0.9837266549718202	0.9156462602776616	1.046053970120447	0.9894797345173519	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.017170270329258393	-0.038845345280061755	-0.09691723747447391	0.02313086935409853	-0.04274966771980988	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.45193328145768863	0.33517861499497015	0.040779876582116854	0.4559826890357659	0.5087732793670277	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.49072450392247347	0.3727404254437747	0.07402597402597402	0.5088842975206611	0.535311004784689	haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0071801456597842	1.0193989749440164	1.0522374336860167	0.9832838622142588	1.0226756289317738	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.053498038441877	-0.0316253538821769	0.026008252113609666	-0.08296867208186184	-0.03791564167827854	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.473977058178932	0.35098723526771364	0.038757859225604166	0.5026421418249784	0.5115617047525585	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5169358560221504	0.3891171109592162	0.06493506493506493	0.5431818181818182	0.5592344497607655	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.002686502208748	1.0026896142185304	1.0024114825488923	1.0059955758139285	0.9996617842927704	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.03499452720361393	-0.03213659751739996	-0.023784882217369605	-0.04834756767715817	-0.024277342657672108	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.43611193048125135	0.32567165991072966	0.050905827756733385	0.3970001030651487	0.529109048910307	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.4850023073373327	0.37774612150210235	0.10909090909090909	0.4679752066115702	0.5561722488038278	haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0230062012024455	1.018118778208154	1.0045484478624491	1.0376008393691123	1.0122070473929006	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.031737703977343115	-0.03772622966250827	-0.05223800854145266	-0.038338439774371055	-0.02260224067170109	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.4498925328563252	0.34088851084019595	0.0644753024803893	0.47169958797832146	0.48649064206187714	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.48444854637748036	0.37408469520909715	0.09480519480519481	0.4997933884297521	0.5276555023923445	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0280199410419926	1.000183695750676	0.9243524723436011	1.0942678062626265	0.9819308086458001	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.008466923565279044	-0.04057097169999723	-0.1257432356024801	0.041494155951664134	-0.037463835449175725	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.4679743903002165	0.3476575693383902	0.042175898236176866	0.4964578021668902	0.5043390076121035	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5113059529303184	0.386448248720976	0.07012987012987013	0.5328512396694215	0.5563636363636364	haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0576732934561792	1.010070852020571	0.8852348827879924	1.114932644166868	1.0300450291068526	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.012066326355654465	-0.03926927645137699	-0.17276176925703865	0.0606990327305369	-0.0057450928276292276	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5309477956056045	0.38929486527332524	0.02833604527025941	0.5795858859575137	0.5599626645922026	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5334563913244116	0.39422253982062594	0.04155844155844156	0.5566115702479338	0.5844976076555024	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0377515909628643	1.0302969336163987	1.0016628487948387	1.15183884408678	0.9373891079675778	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.024681160297948604	-0.024122637052651493	-0.03204601143255361	0.08328056353243442	-0.12360246325783529	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.4876701902173701	0.36384059009857916	0.04677179925508752	0.5478607093730092	0.4968892616676408	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5210890632210429	0.4020616624205141	0.09870129870129869	0.562603305785124	0.5448803827751196	haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.042625780027319	1.0344697206057387	1.01186428788767	1.0613046747293973	1.0302401992001489	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.02603286673857369	-0.02992884689811418	-0.040681556547645395	-0.017510183348543755	-0.03159480079815338	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.4624941420889053	0.34527298660847083	0.04596631942834641	0.5058052771563974	0.48404736324066866	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.4931495045239121	0.3727460638328161	0.06909090909090909	0.5043988269794721	0.544748455428067	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0317730757542691	1.0156501107842508	0.9697517792050383	1.079360867813933	0.997837685333781	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.024500670017258315	-0.04305350371926923	-0.0938413144564579	0.012414439655560766	-0.04773363635691056	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.46828599041211993	0.3476985049057526	0.042346962653623255	0.49039613254014	0.5103524195234946	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.4781559672554933	0.35885962664540805	0.05696969696969697	0.4983382209188661	0.5212709620476611	haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0390963633776478	1.0172588180463473	0.9541894410955765	1.1114971287226916	0.9860898843207739	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.007596402158149386	-0.03096664049674025	-0.09942030916057962	0.07831361480077886	-0.07179322713042	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.4157513752296882	0.3102440358589069	0.04281655529481434	0.43740100409943566	0.4505145481824707	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.4819474364498061	0.35723030492839447	0.04242424242424242	0.4959921798631476	0.5332744924977935	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0106171577553913	0.9967316083539729	0.9527634382577396	1.0906664128308958	0.9467649739732832	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.018636725024911767	-0.033082487743731216	-0.07848258351152641	0.061632761645776205	-0.08239764136544343	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.4559315135858088	0.3380244209913641	0.04314300885598969	0.44514119403987584	0.5257890600782268	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.4712623869021973	0.36667520807827725	0.10303030303030303	0.479960899315738	0.5170344218887908	haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0694774076599125	1.0512442837454714	1.0033302364895513	1.0945903074409586	1.055812307305904	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.008665215876876669	-0.030879736884227706	-0.08453650144891879	-0.03352660195861201	0.02542389275484768	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5418087170853398	0.40279102028285424	0.05246042868491107	0.5571711126878464	0.5987415194758052	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5570175438596491	0.4208129422567925	0.07727272727272727	0.5755793226381462	0.6095867768595041	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.141861798182035	1.0988108552296407	0.9915174416419523	1.1325565907417454	1.1723585333052244	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.027656401649331388	-0.025317219976011846	-0.15452043343166613	-0.016927678194356168	0.09549645169798676	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5491114651384286	0.40748396295529543	0.05218021654668703	0.545919171037151	0.6243525012820482	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.5807017543859649	0.45275738670123694	0.13068181818181818	0.5907308377896613	0.6368595041322314	haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1675029632551945	1.1396221360112662	1.0689265101203824	1.1756921637771893	1.1742477341362267	haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.01470528289068997	-0.014139608583472523	-0.08052199619168275	-0.05622596120063336	0.09432913164189854	haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5615370553725685	0.41499800940775294	0.048564550084916266	0.5442283464538421	0.6522011316845004	haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5666666666666667	0.42199846054124124	0.05795454545454545	0.5764705882352941	0.6315702479338843	haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0621924270980183	1.0697946573863746	1.0837750000575561	1.122189194218151	1.0034197778834169	haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.039183194890271944	-0.02968507220185037	-0.004489214419709008	-0.055039904521996516	-0.029526097663845587	haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
