measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
kNN	0.6321083172147002	0.624408560259011	0.5695769576957695	0.6792401628222524	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.1068627544457346	1.1097147895104649	1.1300247361835454	1.0894048428373846	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07237459575544987	0.07460564023048856	0.09049338118909736	0.05871789927187975	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5592831853496746	0.552449051257469	0.5037817327220658	0.6011163697928722	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6142359767891683	0.6072074371616266	0.5571557155715572	0.657259158751696	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1053294331567602	1.095432057600529	1.0249507468213068	1.1659133683797513	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.069898932886784	0.0623127912393251	0.00829026738620868	0.11633531509244152	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5876994924988987	0.5756985934728226	0.49023764586288604	0.6611595410827591	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6262282398452611	0.616215726050217	0.5449144914491449	0.687516960651289	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.050310275141644	1.042620171573246	0.9878573128285942	1.0973830303178977	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03514442256434325	0.02886786100078919	-0.015828865285126104	0.07356458728670448	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5717589699600676	0.5608362363010104	0.483053132971361	0.6386193396306598	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6133075435203095	0.6019157139594556	0.5207920792079208	0.6830393487109905	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.072469736256554	1.0577933614009312	0.9532797828836155	1.1623069399182466	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0511835518786669	0.03864263232882756	-0.05066391598063436	0.12794918063828947	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5790960437239673	0.5703859736813826	0.5083597173175215	0.6324122300452435	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6110638297872341	0.6032954041672824	0.547974797479748	0.6586160108548168	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1176358892461693	1.1100824979026285	1.0562931959107464	1.1638717998945105	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07629138668172909	0.07046428941965799	0.028968293765515324	0.11196028507380065	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.619526471301994	0.6078016116841176	0.524306399253786	0.6912968241144493	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6485880077369439	0.6400338541316818	0.5791179117911791	0.7009497964721845	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.089985771985843	1.0809658496623022	1.016733069479513	1.1451986298450916	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.05957821828347648	0.05264334049356059	0.003258604716886902	0.10202807627023429	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.5914642311837861	0.5816022982231761	0.5113733816854986	0.6518312147608535	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6358994197292069	0.6247182180904658	0.5450945094509451	0.7043419267299864	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0438836088792471	1.0346212680006188	0.9686621738649318	1.1005803621363057	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03191873563952473	0.02402239536760498	-0.03220911869000536	0.08025390942521532	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5929877683402617	0.5865021311793928	0.5403165332156292	0.6326877291431563	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6206576402321083	0.6098459099641307	0.5328532853285328	0.6868385345997287	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.062449430848207	1.0429663421067745	0.9042231344026329	1.181709549810916	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.042253442090143346	0.025252404161849304	-0.09581559320630528	0.1463204015300039	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5689467991970307	0.556982285178263	0.4717804429234018	0.6421841274331241	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5986847195357834	0.5882068057552023	0.5135913591359136	0.6628222523744911	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.038028942230814	1.0365342421516912	1.0258901658306643	1.047178318472718	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.026992625073446092	0.025722383646043148	0.01667672499635553	0.034768042295730765	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6190770531752103	0.6083501239589438	0.5319613856006826	0.684738862317205	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6533075435203095	0.6439062562972715	0.5769576957695769	0.7108548168249661	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1343825283813027	1.1326505781115341	1.1203169928571202	1.1449841633659479	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08971706575034175	0.0879798953457296	0.0756091364037946	0.1003506542876646	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6396263221947662	0.6292678652946558	0.555503096460536	0.7030326341287757	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6687040618955512	0.6598452382551687	0.5967596759675967	0.7229308005427408	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0946124046664332	1.0957656983533584	1.1039785473360066	1.08755284937071	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.061410812818796956	0.06268803592506501	0.07178341259091323	0.053592659259216795	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6132196196127566	0.6028850479932513	0.5292903713088953	0.6764797246776073	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6526112185686653	0.6427193465615217	0.5722772277227722	0.7131614654002714	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.042115690119956	1.029322547305138	0.9382198636238582	1.1204252309864178	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.03164265484881868	0.02007515397584631	-0.06229947345289632	0.10244978140458894	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6100950754620756	0.6015918933591362	0.5410389298988099	0.6621448568194624	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6427852998065764	0.6325738544003654	0.5598559855985599	0.7052917232021709	heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.1569998285539245	1.1475754937529428	1.08046280653383	1.2146881809720556	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10055588261910256	0.09369317697048922	0.04482239432127299	0.14256395961970544	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6317085816385961	0.6212174319711117	0.5465077297935712	0.6959271341486523	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6526112185686653	0.6432956728508672	0.5769576957695769	0.7096336499321574	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1550603165910958	1.169861523249915	1.2752640555172647	1.0644589909825655	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09566513374905175	0.10591239486144087	0.17888531490421186	0.03293947481866988	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6217176066989426	0.6181642140423251	0.592859751184595	0.6434686769000554	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6684719535783366	0.6631218345715169	0.625022502250225	0.7012211668928087	heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1574126282033514	1.1573331620982037	1.1567672671070006	1.1578990570894068	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10394190239622524	0.10374546632616011	0.10234660340296894	0.10514432924935126	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6318549478736136	0.6261096110939621	0.5851958491782625	0.6670233730096619	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6633655705996131	0.6547872697717533	0.5936993699369937	0.7158751696065129	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0200153070841629	1.0122978545226344	0.9573402377965984	1.0672554712486704	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.015660776667913837	0.008438869671845275	-0.04298986196682477	0.05986760131051532	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5408872963789496	0.532027474607649	0.46893480441808444	0.5951201447972136	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.587311411992263	0.5784334403589613	0.5152115211521152	0.6416553595658073	heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2536713281345526	1.2448972863140173	1.1824154733495997	1.3073790992784349	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.15633646776050839	0.15074891729612191	0.1109587852012485	0.19053904939099534	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6966907783480036	0.694396346811853	0.6780572131453262	0.71073548047838	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7114893617021276	0.704632776710507	0.6558055805580558	0.753459972862958	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2235163625349235	1.2095852035924306	1.1103784656686184	1.3087919415162428	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.13736637512090755	0.1272236889772635	0.054995469469495184	0.1994519084850318	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6591738786510073	0.6563407766680635	0.6361656564864937	0.6765158968496332	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6974854932301741	0.6907572846836922	0.6428442844284429	0.7386702849389416	heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2005912743398313	1.1920290993967706	1.1310560354083077	1.2530021633852333	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.125892756348941	0.12034460055436208	0.08083500625963318	0.15985419484909097	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6909867780653397	0.685445555135541	0.6459853312415191	0.7249057790295627	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7052998065764023	0.6993162002767441	0.6567056705670566	0.7419267299864315	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1739713448315472	1.162692801813838	1.0823759045665151	1.243009699061161	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.11401021127751125	0.1057965087987714	0.0473049911471391	0.1642880264504037	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6470956603810877	0.6380521829757937	0.5736516620593056	0.7024527038922816	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6703288201160541	0.6627772478740411	0.609000900090009	0.7165535956580733	heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0849890082134332	1.083855584428392	1.075784233231886	1.0919269356248977	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.06082059337695146	0.06088333254100124	0.0613301114365073	0.06043655364549519	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6796677656623022	0.670543215363492	0.6055653571749949	0.7355210735519891	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6953191489361702	0.6872838776414955	0.6300630063006301	0.7445047489823609	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1564216804542489	1.1632408789134658	1.211801837638193	1.1146799201887387	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10235342406042183	0.10714936656107435	0.14130229042935735	0.07299644269279133	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6873043940484092	0.6745654619008435	0.5838488238803005	0.7652820999213866	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7070019342359768	0.6987915955774682	0.6403240324032403	0.757259158751696	heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1163260177945202	1.1274825522597796	1.2069306007245055	1.0480345037950536	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.07568133352621134	0.08415995194036377	0.14453799216235833	0.023781911718369207	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7024275435216272	0.6919639936566035	0.6174508355268892	0.7664771517863178	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7207736943907157	0.7133058828270886	0.6601260126012601	0.7664857530529172	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1239998018527613	1.1161628462328812	1.060354222879188	1.1719714695865742	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08080896420871675	0.07529455786419999	0.03602530056233814	0.11456381516606183	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6528710317195807	0.6394485427712963	0.5438641517759375	0.735032933766655	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6806963249516441	0.6709815011351882	0.6018001800180018	0.7401628222523745	heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.331710230130186	1.3304382486723363	1.3213801988967395	1.339496298447933	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.19823318376178603	0.1967817934909464	0.18644613550163391	0.2071174514802589	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7155585939068931	0.709016383276456	0.6624279136354647	0.7556048529174473	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.731063829787234	0.725454411112753	0.6855085508550854	0.7654002713704207	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3746120600358722	1.3673115518668404	1.3153230846025228	1.419300019131158	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.20980514747001805	0.2045257457828645	0.166930006495559	0.24212148507017	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6908780223793974	0.6821067449951506	0.6196446181679378	0.7445688718223634	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7223984526112186	0.7142207504332523	0.6559855985598559	0.7724559023066485	heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1342957604741444	1.1228082360475489	1.0410031378581557	1.204613334236942	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08673333783360002	0.07844118305942852	0.01939098997063156	0.13749137614822549	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6335360000722254	0.6204149354839745	0.526977051294916	0.7138528196730332	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6474274661508704	0.6377305641011862	0.5686768676867686	0.7067842605156038	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.197533075385471	1.1918782882684793	1.151609349708085	1.2321472268288738	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.12376951887348098	0.12032358717099512	0.09578437656238382	0.14486279777960642	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6588225960833677	0.6530994012125892	0.6123433165267423	0.6938554858984362	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6697872340425531	0.6627900103443181	0.6129612961296129	0.7126187245590231	heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.232439241806	1.2382596802938108	1.2797082574039798	1.196811103183642	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14900586937366805	0.15055451355173177	0.16158273724400374	0.1395262898594598	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7323238161995289	0.7299530551379995	0.713070362730138	0.7468357475458609	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7679690522243714	0.7634677646869164	0.7314131413141314	0.7955223880597014	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2547012647942033	1.250722627222487	1.2223899051208709	1.2790553493241033	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1609335703320074	0.15703163566831851	0.12924513124507964	0.18481814009155742	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7224318352969746	0.711057721442576	0.6300602439945855	0.7920551988905665	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7381818181818182	0.730631943791394	0.6768676867686768	0.7843962008141112	heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1567257476291022	1.1435481139552142	1.0497073893078295	1.2373888386025986	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10273388629480651	0.0930525871508947	0.024110002338189516	0.1619951719635999	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6782932745623693	0.6669350584576137	0.5860507922570809	0.7478193246581465	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6988007736943908	0.6927750984053629	0.6498649864986499	0.735685210312076	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0803100669319072	1.065410449711468	0.9593071149598547	1.1715137844630812	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.053847379232273694	0.04172237224035486	-0.04462237452027924	0.12806711900098897	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5416098895101552	0.5295297296499127	0.4435043488269737	0.6155551104728517	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5866150870406189	0.5762933756062173	0.5027902790279027	0.6497964721845318	heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.065915756935143	1.056325861841626	0.9945243156834053	1.1181274079998467	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.0480352886573892	0.039573026547663044	-0.014961551492794432	0.09410760458812052	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5768186929323975	0.566892973595376	0.5029272267567936	0.6308587204339586	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6275078369905956	0.6200994101846979	0.572356215213358	0.667842605156038	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.105644104379868	1.1068915084194355	1.114930334452205	1.098852682386666	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06763458288847635	0.06777776993042757	0.0687005308674466	0.06685500899340854	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6072920354188899	0.598723247993376	0.5435021734733976	0.6539443225133543	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.662539184952978	0.6556087835405533	0.6109461966604823	0.7002713704206242	heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0885622162593571	1.0917669519694633	1.1124196932123702	1.0711142107265563	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.05998103240508464	0.06217203044878297	0.0762917956192833	0.04805226527828264	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6162162785794758	0.6034258036571176	0.52099829860192	0.6858533087123151	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6607366771159875	0.6510827125965719	0.5888682745825603	0.7132971506105834	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.059349463623123	1.0441758081175863	0.9463900281930155	1.1419615880421567	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.042374114026305865	0.02902583033171172	-0.056996442366783896	0.11504810303020734	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.58217725285774	0.5695518451765833	0.4881881067869067	0.6509155835662599	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6231191222570532	0.611889070417855	0.5395176252319109	0.6842605156037992	heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.0586089958206932	1.0522323840539654	1.0111386637794975	1.0933261043284332	heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.0423348096843286	0.036975181853991526	0.002435358058485953	0.0715150056494971	heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5934661824273869	0.5827117036594894	0.5134050627108172	0.6520183446081617	heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.631191222570533	0.6200731038684131	0.5484230055658627	0.6917232021709634	heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1029179151671755	1.1016683121840156	1.0936153151814314	1.1097213091866	heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
