measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
kNN	0.6072066115702479	0.40265922381711855	0.7625837320574163	0.31303030303030305	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13236363636363635	tsne.50
DR	1.13165983667175	1.1403537550807497	1.1396724788041468	1.0752561271711654	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2061326592669368	tsne.50
SIL	-0.0023545966060633653	-0.006602965764123254	0.02222778553650649	-0.10913932136805006	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.06710263853917381	tsne.50
SCP	0.5639962585339217	0.36013442302758325	0.7220720979486653	0.25562837737799754	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.10270279375608682	tsne.50
kNN	0.6087272727272727	0.39935672514619885	0.7601913875598086	0.3433333333333333	geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.09454545454545454	tsne.50
DR	1.1631419934777103	1.1395156293945468	1.1745981102715604	1.159762508770626	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.084186269141454	tsne.50
SIL	0.04686298374437833	-0.017557985798042623	0.09555825761139997	-0.04465551546639308	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10357669953913476	tsne.50
SCP	0.5955047996871451	0.3756256459304885	0.7594322852129095	0.29387341168709147	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07357124089146454	tsne.50
kNN	0.6260495867768595	0.4196395534290271	0.7711004784688995	0.3845454545454545	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10327272727272727	tsne.50
DR	1.2186451293266738	1.2144974576114906	1.2254139498849608	1.1956228432272844	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.222455579722227	tsne.50
SIL	0.03128033093572022	0.0030218247010332633	0.0704280998705451	-0.09271949496841074	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03135686920096543	tsne.50
SCP	0.620685294142587	0.4096259869661702	0.7705289998326169	0.3665491969819104	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09179976408398326	tsne.50
kNN	0.6513719008264462	0.4391249335459862	0.7941626794258373	0.43303030303030304	geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09018181818181818	tsne.50
DR	1.1574779197110476	1.1670950680314505	1.1493962220847418	1.1749691764056271	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1769198056039822	tsne.50
SIL	0.00737971510389227	-0.009577259852722045	0.02611545512377434	-0.044609541511378234	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.010237693170562242	tsne.50
SCP	0.5856931953018728	0.37188625754296595	0.744694932857716	0.2942712991648407	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.07669254060634113	tsne.50
kNN	0.6230743801652893	0.4085050505050505	0.7745454545454545	0.3687878787878788	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08218181818181818	tsne.50
DR	1.0959357349519707	1.056386650542605	1.1367797939776143	0.9881332089940059	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.044246948656195	tsne.50
SIL	0.009708220487881534	-0.02660649421237821	0.04870137707864317	-0.09629941479658102	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.03222144491919678	tsne.50
SCP	0.5620402508963946	0.3537310882430128	0.7196761618432687	0.2652763049755217	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.0762407979102481	tsne.50
kNN	0.5937851239669422	0.39207549175970224	0.738468899521531	0.34393939393939393	geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.09381818181818181	tsne.50
DR	1.1442300626344726	1.2096250464622367	1.0994752585475154	1.2113987078045416	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3180011730346528	tsne.50
SIL	-0.003586212554495415	-0.007357644556027502	0.007073422380376254	-0.04666468514668137	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.017518329098222613	tsne.50
SCP	0.6114498601840168	0.41373658050589157	0.7568840187587887	0.3592439675386172	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12508175522026885	tsne.50
kNN	0.6387922546767312	0.45283336791190193	0.7791527843883864	0.3842424242424242	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.1951048951048951	tsne.50
DR	1.157324251600969	1.188903664476187	1.1500814618458814	1.1200261958751587	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2966033357075208	tsne.50
SIL	0.01945674024895986	0.02392416902418441	0.03460370840685575	-0.06429941241340295	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.10146821107910044	tsne.50
SCP	0.6103601316781342	0.405884906489998	0.7686513299248854	0.311272480324036	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.1377309092210726	tsne.50
kNN	0.6328191663931736	0.43759390115411056	0.7821989528795812	0.3557575757575758	geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.17482517482517482	tsne.50
DR	1.1172239798728147	1.1110836797157992	1.1549487151360334	0.9482346296909361	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.2300676943204283	tsne.50
SIL	-0.002492953133083252	-0.014161436663454955	0.044632710440272276	-0.20442215237527941	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.11730513194464227	tsne.50
SCP	0.5819903179313407	0.3701684128059137	0.7494726885950179	0.25515259558653375	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.1058799542361896	tsne.50
kNN	0.6148342632097145	0.41447763987031006	0.7684911946692051	0.3287878787878788	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14615384615384616	tsne.50
DR	1.1230946321916953	1.128315027595016	1.1385761148025875	1.0359877065370995	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.210381261445361	tsne.50
SIL	0.006097476809088415	-0.010333757524411152	0.04461899416257173	-0.1431499962883169	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.06752972955251171	tsne.50
SCP	0.6124253326988613	0.3975392629245006	0.7773257289982234	0.3051473342578435	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.11014472551743487	tsne.50
kNN	0.6424023629799803	0.43820671475121736	0.7900047596382674	0.39454545454545453	geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.13006993006993006	tsne.50
DR	1.1496893379512605	1.0970769878514883	1.2016401800893304	1.0167459118589846	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.07284487160615	tsne.50
SIL	0.03976041355069825	-0.01215996117664733	0.09357193671255398	-0.10385498692386337	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.026196833318632602	tsne.50
SCP	0.6231226463961937	0.40003363440027295	0.7929121842734768	0.305942636044807	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10124608288253517	tsne.50
kNN	0.6323741007194245	0.4322052253302253	0.7815340909090909	0.36333333333333334	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15174825174825174	tsne.50
DR	1.1400799483710766	1.0834929513086753	1.2048710033608598	0.9535643790347031	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.0920434715304628	tsne.50
SIL	0.030094532793554195	-0.017434371908092137	0.08890774859145843	-0.14801544531596608	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.006804581000231236	tsne.50
SCP	0.6020090786947775	0.37290573383586	0.7859404361994533	0.22958130084828865	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.10319546445983811	tsne.50
kNN	0.6151079136690647	0.4074868881118881	0.7750946969696969	0.3103030303030303	geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.13706293706293707	tsne.50
DR	1.0997568945115712	1.01249636516589	1.1732761179091564	0.9409960181869831	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.9232169594015308	tsne.50
SIL	0.060283919588010465	-0.01648749001944161	0.1239234249109963	-0.07430396083064797	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.09908193413867315	tsne.50
SCP	0.5615939235054886	0.34513787927140527	0.7314000053456051	0.22911633129369938	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.07489730117491122	tsne.50
kNN	0.5897972531066056	0.3979550310800311	0.7391098484848485	0.3009090909090909	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.15384615384615385	tsne.50
DR	1.176273913363157	1.1547148087996244	1.187525983499867	1.170796457870853	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.1058219850281532	tsne.50
SIL	0.04863510077632052	0.014279645023357846	0.07141351021807292	0.016238323758679046	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.04481289890667843	tsne.50
SCP	0.5933417888637363	0.388392624781896	0.7461837036843598	0.3172911105743255	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.10170306008700275	tsne.50
kNN	0.6315238718116416	0.43827505827505825	0.7727272727272727	0.38545454545454544	geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.15664335664335663	tsne.50
DR	1.1930420421536398	1.168880224898372	1.224187679792031	1.0964080979753434	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1860448969277415	tsne.50
SIL	0.05185481320880693	1.0617152064352695e-4	0.10661823373401186	-0.09680206195317166	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.009497657218909616	tsne.50
SCP	0.5925977270856242	0.39359330829502903	0.7515533819399478	0.2730596670811743	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.15616687586396494	tsne.50
kNN	0.6412688031393067	0.45535936285936285	0.7859848484848485	0.3612121212121212	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.21888111888111889	tsne.50
DR	1.159277178265793	1.1574114966275821	1.1775923868808427	1.0741359587858565	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.2205061442160474	tsne.50
SIL	0.03385645459712685	-0.0045362523336017644	0.08238926497701328	-0.11502046841652945	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.01902244643871088	tsne.50
SCP	0.6215459639914608	0.39637343365651095	0.7968555488345533	0.2821949722906591	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11006977984432043	tsne.50
kNN	0.6345323741007194	0.43472853535353534	0.7857007575757575	0.35484848484848486	geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.16363636363636364	tsne.50
DR	1.1287186658472894	1.0526463117413325	1.1838201834160615	1.0342125394898904	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.9399062123180456	tsne.50
SIL	0.05830001406527367	-0.019028763783544397	0.11326519037544852	-0.03265806226652678	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.13769341945955493	tsne.50
SCP	0.568161358256137	0.3611474002835642	0.7194752191521595	0.30430805864204685	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.05965892305648613	tsne.50
kNN	0.6122302158273382	0.40806769619269617	0.7565340909090909	0.37606060606060604	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.0916083916083916	tsne.50
DR	1.0576395770124851	1.0258031355025863	1.088501679471895	0.9799964425863105	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0089112844495536	tsne.50
SIL	-0.010077255816214742	-0.031044738338497364	0.010446191893609718	-0.06217809943659167	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.04140230747251014	tsne.50
SCP	0.5874754756577002	0.3601346172146807	0.7639802951655418	0.24726332625340075	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.06916023022509953	tsne.50
kNN	0.6035971223021582	0.40133886946386943	0.7565340909090909	0.3209090909090909	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.12657342657342657	tsne.50
DR	1.1344925390304943	1.1595612531224833	1.1158473930624664	1.1680141428986563	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.194822223406327	tsne.50
SIL	0.012454336012145248	-0.016227919543566366	0.035737816880317214	-0.035423366657591215	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.048998208853425096	tsne.50
SCP	0.6015885696054178	0.3933276093592244	0.7583149172355299	0.3141703693879025	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.10749754145424079	tsne.50
kNN	0.6355788096795291	0.4327170745920746	0.787405303030303	0.3596969696969697	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.15104895104895105	tsne.50
DR	1.2328039563602975	1.2516292934690412	1.2123400710060053	1.289528329134723	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.2530194802663954	tsne.50
SIL	0.05338891160092245	0.00987911177235252	0.08916102130790848	-0.021446553832348933	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.03807713215850199	tsne.50
SCP	0.6260388663728176	0.4050554291062089	0.7897930454667149	0.33349517158483266	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.09187807026707916	tsne.50
kNN	0.6443427076520601	0.428883547008547	0.7928977272727272	0.41333333333333333	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.08041958041958042	tsne.50
DR	1.0999859232161984	1.0647846745554566	1.1402667280851448	0.9840766228424556	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.070010672738769	tsne.50
SIL	0.01544469055446618	-0.028912439784335605	0.06733124821408454	-0.13612332135936053	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.017945246207730817	tsne.50
SCP	0.60669601519108	0.3848074229433005	0.7733263938333169	0.30218623109447573	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.07890964390210885	tsne.50
kNN	0.6155657292347939	0.4069162781662781	0.7683712121212121	0.34818181818181815	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1041958041958042	tsne.50
DR	1.0860833090663837	1.0469109286982428	1.125388676406943	0.9840466823070352	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0312974273807505	tsne.50
SIL	-0.0014114595400512432	-0.029887735859988277	0.03231758796927122	-0.10076064582218183	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.021220149727054216	tsne.50
SCP	0.6030131517747664	0.3894471399251025	0.7614780557355487	0.3192771184448815	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.08758624559487732	tsne.50
kNN	0.6262262916939175	0.4171756021756022	0.771969696969697	0.3942424242424242	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.0853146853146853	tsne.50
DR	1.1561360609683664	1.1169512985676544	1.1862356800955367	1.0923478057910283	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0722704098163982	tsne.50
SIL	0.033500418424639675	-0.020324144594577914	0.08075183582352458	-0.08179494172082062	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05992932788643769	tsne.50
SCP	0.5789468008640887	0.3717738644531951	0.725027612531161	0.3028805008341404	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08741347999428384	tsne.50
kNN	0.6352103120759837	0.4161080130814515	0.7822070977151191	0.37836990595611286	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08774703557312252	tsne.50
DR	1.142965594949411	1.077796177366768	1.1961140565098034	1.0224039411579275	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0148705344325728	tsne.50
SIL	0.04029451528836972	-0.025261837116441907	0.09462830500779551	-0.08505843322745389	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08535538312966734	tsne.50
SCP	0.5772693186006292	0.35493772499913595	0.7372273994891012	0.2660623098233041	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.061523465685002617	tsne.50
kNN	0.623270013568521	0.4022774708902233	0.7711229946524064	0.36614420062695924	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06956521739130435	tsne.50
DR	1.1094540338490748	1.1234426822439028	1.1102545921602645	1.0781252252125544	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1819482293588894	tsne.50
SIL	-0.01614967659186337	-0.019213231650114262	0.005657252315341502	-0.1122911349279287	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04899418766224442	tsne.50
SCP	0.5806716939224943	0.3670510757995699	0.7357191784054986	0.2753012709301817	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0901327780630295	tsne.50
kNN	0.6202849389416554	0.40620902480213467	0.7641225085075353	0.3683385579937304	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08616600790513834	tsne.50
DR	1.1373805246986965	1.1218303486911922	1.1610099342436235	1.0573159241029753	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1471651877269782	tsne.50
SIL	0.0035936738950440444	0.003445598520930651	0.01550450891481498	-0.0519251758886305	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.04675746253660747	tsne.50
SCP	0.5849334457271259	0.3741850249311233	0.7364043283821277	0.2906596251415227	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09549112126971955	tsne.50
kNN	0.6171641791044776	0.40800873262931003	0.7642197374817695	0.3404388714733542	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.11936758893280631	tsne.50
DR	1.156226906197893	1.1261503870178058	1.1715908984974897	1.1435293372348105	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0633309253211172	tsne.50
SIL	0.03574091572892264	-0.019545533065135755	0.07721545228118587	-0.049603627921967076	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08624842355462606	tsne.50
SCP	0.605724489763775	0.3797931566539753	0.7643465670189109	0.3078742416133155	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0671586613296994	tsne.50
kNN	0.6264586160108548	0.4117894139949957	0.7730675741370928	0.36269592476489027	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09960474308300395	tsne.50
DR	1.1152593839027258	1.1342502334130198	1.129654421385532	1.0103692478058537	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2627270310476737	tsne.50
SIL	-0.009211468561029135	0.0031534626616916204	0.012941426186038543	-0.13739018264351005	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.13390914444254637	tsne.50
SCP	0.5970631419113333	0.382474078072644	0.759234934258806	0.260219469336591	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.127967830622535	tsne.50
kNN	0.6163500678426052	0.40676122803935905	0.7674282936315022	0.32163009404388715	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.13122529644268774	tsne.50
DR	1.0792515201180162	1.0787337478368868	1.068822551335127	1.1291394391977811	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0382392529777522	tsne.50
SIL	-0.02448918375258081	-0.01712073146976339	-0.04142060307985132	0.040320232309075256	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.05026182363851411	tsne.50
SCP	0.5571013447010152	0.35571170371468996	0.697428478216631	0.29659378274374293	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.073112850183696	tsne.50
kNN	0.600135685210312	0.40495573797933315	0.7293145357316481	0.37962382445141063	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10592885375494071	tsne.50
DR	1.103410771371124	1.0447212527861756	1.171095429152875	0.9019619972612468	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0611063319444047	tsne.50
SIL	-0.004619638348450007	-0.03406329739023842	0.03714933581490449	-0.1422910466029282	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.0029518186173084745	tsne.50
SCP	0.56583228112583	0.3606132972636108	0.7125226491543972	0.2830576962632042	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.0862595463732309	tsne.50
kNN	0.6191994572591587	0.4113660719470114	0.7598444336412251	0.36990595611285265	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.10434782608695652	tsne.50
DR	1.144556653556301	1.1031261901873806	1.179980497198941	1.0650794298879513	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0643186434752492	tsne.50
SIL	0.01801543522568793	-0.00248471042317482	0.03218839643125808	-0.005127350481629655	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.034515177219152884	tsne.50
SCP	0.6225665592055419	0.4136916290196755	0.7718165653501291	0.3634082873298857	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10585003437901166	tsne.50
kNN	0.65001665001665	0.45012057622227114	0.793073593073593	0.40092449922958395	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15636363636363637	tsne.50
DR	1.2001470624416257	1.259840802492283	1.159778225062628	1.2631899690991635	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3565542133150574	tsne.50
SIL	0.023569866269616976	0.04166029845363103	0.019396505188404193	0.003794831078965285	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.10178955909352361	tsne.50
SCP	0.614472400131639	0.41533324473112576	0.7595821923691444	0.3538085980165685	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.13260894380766441	tsne.50
kNN	0.6403596403596403	0.4607418712277469	0.7739297739297739	0.3922958397534669	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.216	tsne.50
