measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
SIL	-0.1240515115352478	-0.09609126388276835	-0.16048197350552218	0.12355052064416036	-0.0950271503609792	-0.23210531080650962	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.0627590688135552	-0.14972460045420433	tsne.50
SCP	0.40399851862579766	0.275032156710216	0.6094355596138671	0.16946044468500368	0.2290194101744672	0.12345503828549469	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.10395030438289192	0.41487218311957164	tsne.50
kNN	0.4870781392520523	0.38569343787525606	0.6475524475524476	0.3146853146853147	0.3256198347107438	0.38484848484848483	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.15054545454545454	0.4909090909090909	tsne.50
DR	1.4795890507665026	1.7797635976389743	0.9850677406009808	1.2572305066085387	1.3128339210672426	1.630024093370498	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.2694814812229944	4.223943842963592	tsne.50
SIL	-0.10090007673750859	0.031087173256611794	-0.31110611536185273	-0.10954346173398562	-0.14905417491184653	0.17992079259890048	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10115296709810581	0.677458966046561	tsne.50
SCP	0.5512562072767	0.45387000042005776	0.7155730460438854	0.3051846742932331	0.29136202560179103	0.4584965585883779	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1269998528427692	0.82560384515029	tsne.50
kNN	0.5606863335340156	0.4841146169956303	0.698283534647171	0.34335664335664334	0.30058027079303673	0.48666666666666664	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.25527272727272726	0.8205278592375367	tsne.50
DR	1.4598529402997118	1.6309980143710237	1.1694569694500991	1.0989760275469118	1.3353502733656892	1.8783930031701768	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.2435924189758023	3.060219393717462	tsne.50
SIL	-0.042356678550237094	0.024676985339187375	-0.1562810383899027	-0.18170922879414783	-0.11183884579665931	0.21071623116564672	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2022386207250173	0.5894134145752047	tsne.50
SCP	0.5449943144905917	0.44115696300978374	0.7242402585748396	0.20223116339283564	0.22910911320694488	0.626586242855406	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.10163747592244161	0.7631375241062347	tsne.50
kNN	0.5757977122215533	0.49273091207926173	0.7232040686586141	0.3734265734265734	0.31334622823984526	0.5103030303030303	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.232	0.8041055718475073	tsne.50
DR	1.2249269098404152	1.415086485956917	0.9035521700115725	1.316906401874535	1.2981875384255261	1.4037280887069918	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.2097905290343487	2.3583541876885286	tsne.50
SIL	-0.1608472241585524	-0.044644586922828675	-0.35628310068274643	-0.04890903878950238	-0.12037552587726737	0.030305398437834623	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.22391789445958438	0.45131263983429387	tsne.50
SCP	0.5146446795195027	0.41276632788727724	0.6732857311885414	0.28743906132551283	0.3577774208267072	0.4150561643899044	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1053388212450421	0.6377007683479556	tsne.50
kNN	0.5387116195063215	0.4475697100885845	0.6853146853146853	0.3	0.3667311411992263	0.43636363636363634	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.20727272727272728	0.6897360703812316	tsne.50
DR	1.1851324687893616	1.217120159718598	1.1338727652946168	1.3770941785091055	1.2255776468118182	1.1508608919006824	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1735007351353346	1.241814740660031	tsne.50
SIL	-0.05998124033726626	-0.06596956762848544	-0.0419578095861939	0.0200953230773132	-0.10641559146861128	-0.13409151755500115	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.08738570533782371	-0.0460621049005958	tsne.50
SCP	0.4190135576636903	0.27214505234067826	0.6641287150522865	0.2067234430226589	0.211536528693956	0.17637814647610464	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.1056484173836125	0.26845506341545095	tsne.50
kNN	0.4683925346177002	0.3438529429916464	0.6729815638906548	0.26853146853146853	0.30676982591876206	0.35515151515151516	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.18109090909090908	0.2785923753665689	tsne.50
DR	1.5235092436066906	1.6881365369595422	1.2791606119857417	1.8221790748159283	1.2945310456068018	1.2109645665038	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2315740259860997	3.2904098968588813	tsne.50
SIL	-0.027560672270924798	0.027264661825972016	-0.0984416707133247	0.19173956876700932	-0.1729858276352088	-0.06477337343984801	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18284230241252578	0.4908915763897301	tsne.50
SCP	0.5814159367141493	0.4775819326768321	0.7465614605469152	0.4420316807428321	0.3104746352192202	0.4785455730772709	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08333292645132373	0.8045453200234304	tsne.50
kNN	0.613168449197861	0.5251247032895495	0.747675225537821	0.47667984189723317	0.4240909090909091	0.5233766233766234	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.19256198347107437	0.7863636363636364	tsne.50
DR	1.5722446302560378	1.8483591160109496	1.1510398410324425	2.6691316135068943	1.531608932314661	1.2433599438363694	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0774241344633784	3.417590230911952	tsne.50
SIL	-0.058591353527025936	0.03426694921353481	-0.1931875804843068	0.38165311930673945	-0.14349423171237571	-0.0863632903019913	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.30580358995681733	0.5527972684299606	tsne.50
SCP	0.5917947343991918	0.5000456207062586	0.7225388463566026	0.4547661341073126	0.4442752535777549	0.488706009058736	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08641167819963544	0.8035758029375097	tsne.50
kNN	0.6227941176470588	0.5417435511315063	0.7464260929909785	0.5312252964426877	0.44636363636363635	0.5422077922077922	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.19917355371900827	0.785064935064935	tsne.50
DR	1.4643030134369024	1.7133150431510393	1.061566359647159	1.6537538896706863	1.3688172328738066	1.3604772681517057	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.174146664054465	3.6611288445084136	tsne.50
SIL	-0.0875756772947595	0.025177143733574645	-0.26584063764770993	0.15910272903386274	-0.12217608308530811	0.0020142949050085956	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2654779914153356	0.6434405506109302	tsne.50
SCP	0.58426150126073	0.46312192198589347	0.7791658597588157	0.35852797332569153	0.2603171884344687	0.5485814096434518	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07843408340912242	0.7537050173438106	tsne.50
kNN	0.6191844919786096	0.5217677248778839	0.7709923664122137	0.44901185770750984	0.3809090909090909	0.562987012987013	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1628099173553719	0.8038961038961039	tsne.50
DR	1.1870095849180846	1.2721231633078351	1.041060208703333	1.0963916467809471	1.282203010497233	1.212794861696323	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.330627287750444	1.6696619644187312	tsne.50
SIL	-0.09940263319866605	-0.05319376892947573	-0.17658056240259545	-0.20312117343079705	-0.08778243398289315	-0.0465576692443829	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.020769703037136853	0.21564892852095105	tsne.50
SCP	0.4306180516023968	0.31727630876477764	0.607405815616233	0.08511849467780504	0.1872801966071772	0.3846664084227278	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09314645516663447	0.5460404820980882	tsne.50
kNN	0.5036764705882353	0.41592253684120745	0.6449687716863289	0.2458498023715415	0.28045454545454546	0.5032467532467533	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.24049586776859502	0.5805194805194805	tsne.50
DR	1.5741819930873966	1.8900351394319292	1.095774223008881	2.5014704098235248	1.3891090121027634	1.3762192610896635	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.062517061803752	3.9151208687629904	tsne.50
SIL	-0.03624307453871945	0.05670169723526988	-0.1784339065167455	0.33945906876985255	-0.10939734023542223	-0.036712590920707146	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.33412573130701456	0.6594206836216562	tsne.50
SCP	0.6183914547757778	0.5271289800479587	0.7628861668949402	0.5504383876733172	0.36265598549831485	0.5838174718715609	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08869133780625507	0.8142845305433641	tsne.50
kNN	0.6317513368983957	0.5547820934157416	0.7501734906315058	0.5715415019762846	0.4572727272727273	0.5616883116883117	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.21074380165289255	0.7772727272727272	tsne.50
DR	1.6209808306601667	1.894609314443904	1.1942399254426694	2.323035288484241	1.5187248300539733	1.373284750502503	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1673021209719843	3.7910689712080528	tsne.50
SIL	-0.03251835682490421	0.030346092367149993	-0.12337991936711887	0.22818365795896275	-0.132896654899479	-0.12795488210317577	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.25011221155777624	0.5882365641714871	tsne.50
SCP	0.5516481808400275	0.45208413266154995	0.7142501382695692	0.41942589767850136	0.26643330531841214	0.44986480355973696	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09494391930782856	0.7675867318352515	tsne.50
kNN	0.6077540106951872	0.5331861389573426	0.7325468424705066	0.591304347826087	0.36363636363636365	0.5454545454545454	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.18760330578512396	0.7785714285714286	tsne.50
DR	1.3921097754112066	1.563257319675557	1.0800372662889053	1.6188668350261946	1.6119309634171266	1.5630684491319236	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0776744345461888	2.427965969643003	tsne.50
SIL	-0.08406308236405634	-0.022313731356430805	-0.20192052834450067	0.030799234576016417	0.006463585548367556	-0.07823596299733805	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2929660051067152	0.40197728818558515	tsne.50
SCP	0.5980695322050956	0.47010301592121906	0.7874715151556944	0.29727934303965925	0.38592136087570367	0.49305835127768133	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09276993188757865	0.7641175932909972	tsne.50
kNN	0.631951871657754	0.5343667187040599	0.7808466342817488	0.41897233201581024	0.4468181818181818	0.5753246753246753	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2628099173553719	0.7214285714285714	tsne.50
DR	1.2192858118513965	1.291314540654391	1.1403701969226832	1.6501663665181565	1.0584890161917302	1.0538647473392522	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.200711441850696	1.6442854751038285	tsne.50
SIL	-0.06704232703867535	-0.0563930711884175	-0.05743122456949277	0.1735867309982223	-0.23306160262066763	-0.17614656166209489	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.13643533703855332	0.09112956776208131	tsne.50
SCP	0.4550291671737598	0.3303922806007199	0.6685554018235481	0.3357305771553078	0.15236560108962288	0.16847273526036094	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.12481839746377608	0.5324109708117035	tsne.50
kNN	0.527139037433155	0.44038381300080603	0.6724496877168633	0.33517786561264823	0.2872727272727273	0.5012987012987012	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.2727272727272727	0.5733766233766233	tsne.50
DR	1.4880298347351035	1.7080544495402514	1.1158588633120332	2.1727812447772883	1.5098734448598747	1.395366750274374	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1154964707198989	2.938949923298039	tsne.50
SIL	-0.08178546123952131	0.0020203672659427443	-0.21195656557862486	0.23313089116766733	-0.13512110370113237	-0.1412973140478214	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.21947273090218455	0.4868390266577523	tsne.50
SCP	0.5443931473994565	0.4741599178621692	0.6709166828444997	0.5089005241412208	0.3228338471246624	0.48094065944759096	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10548233558263652	0.755885458032405	tsne.50
kNN	0.5812577833125778	0.5088009347855895	0.7147058823529412	0.5342657342657342	0.3592885375494071	0.526060606060606	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.20454545454545453	0.7139393939393939	tsne.50
DR	1.4556265213674182	1.7559746073431406	0.9634924056227708	2.19632603907785	1.3685151395460593	1.642086421973297	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0456030258197389	3.319824612019128	tsne.50
SIL	-0.11203690877266811	0.011866684045238243	-0.31073799558622284	0.320389742194637	-0.18777502757048412	0.051799617445576714	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.39556774204732303	0.5930915098352457	tsne.50
SCP	0.5780412135706158	0.5109480555330677	0.6941617536351274	0.5454424141549262	0.3680808808872195	0.5590489672900933	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.07854765937194395	0.8204066578590953	tsne.50
kNN	0.5957658779576588	0.5331695670058841	0.707620320855615	0.5594405594405594	0.4051383399209486	0.5448484848484848	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.20984848484848484	0.7721212121212121	tsne.50
DR	1.4240332970264529	1.5264695311306622	1.2228052807677212	1.59555631219077	1.5138185352547544	1.6752866995231004	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0671706580810698	2.084179700966557	tsne.50
SIL	-0.04942963554288857	-0.022631555859193478	-0.09490649800375635	0.06310698250140724	-0.11524892799167068	0.02234789360394148	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.299454340400316	0.28836555513523343	tsne.50
SCP	0.5595933341388547	0.45576771056212734	0.7307663968698948	0.33776514538238034	0.3612993299881843	0.48701748634545916	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.08798351652126966	0.729774388265576	tsne.50
kNN	0.5956413449564134	0.5045618391270565	0.75	0.4041958041958042	0.40711462450592883	0.5606060606060606	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.21515151515151515	0.6903030303030303	tsne.50
DR	1.2353692124678815	1.3388762074773086	1.0445370392341666	1.3171828050145848	1.3578010839511483	1.3876076891172449	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.2411532645459715	1.684975363000735	tsne.50
SIL	-0.06634899664464906	-0.0269320803625278	-0.13381448008638475	-0.04357708939929751	-0.07563753028131165	0.05037226032154023	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.11568241017967579	0.15674676744996266	tsne.50
SCP	0.4850955889074969	0.3804663712673935	0.6510318745052648	0.2153253509651035	0.35592642125209517	0.3380058138132322	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.11315581681215428	0.6093529502565113	tsne.50
kNN	0.5147571606475716	0.4183503637595709	0.6752673796791444	0.30419580419580416	0.36442687747035574	0.4351515151515151	grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.19772727272727272	0.5333333333333333	tsne.50
DR	1.481816879133638	1.6891804899280076	1.1217146582976456	1.8271794887937771	1.546127550678098	1.1353104556242486	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1523761619062536	3.3523746242680224	tsne.50
SIL	-0.059200650583195395	0.02122237712811075	-0.20070169152603165	0.16590614760204483	0.006627423783978767	-0.21464147503108727	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20259516929744711	0.5727390272372069	tsne.50
SCP	0.5313307092861375	0.41692175483105415	0.7101484860810384	0.41210943867836064	0.3164600461227399	0.170053804788865	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09012929625690964	0.8026294570584113	tsne.50
kNN	0.5849908480780964	0.4889803516782989	0.7354100445009536	0.4489510489510489	0.37727272727272726	0.4290909090909091	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17424242424242423	0.7689149560117302	tsne.50
DR	1.471879067924884	1.7480704672475196	1.0262973253539522	1.9441741190691055	1.4215434488416998	1.6280858119449086	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.2282219333882085	3.240100164887243	tsne.50
SIL	-0.0972038115053089	0.03309834602808057	-0.30012943793990776	0.21712878637992206	-0.15797140872045273	0.13971748960595468	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2529226563337259	0.5527673031766931	tsne.50
SCP	0.5622893124319536	0.46608456791771513	0.721637672203613	0.43474312756104444	0.2615266081143702	0.4643491577719285	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.10210213209816539	0.8121487097571694	tsne.50
kNN	0.6000610128126906	0.5126564141300212	0.7411315956770502	0.4664335664335664	0.35619834710743803	0.5418181818181818	grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1856060606060606	0.78475073313783	tsne.50
DR	1.358932901842203	1.5055584975856116	1.0720318472345145	1.1179929239983502	1.5760001308953613	1.3091416194325212	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.246905450632611	2.7112790133203113	tsne.50
SIL	-0.07823867893675106	-0.017364963689244936	-0.2088225254707691	-0.16590618054140033	0.07762094594246344	-0.08350173917968001	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19725354809073953	0.4736732652046559	tsne.50
SCP	0.5551213387214701	0.42635056580122704	0.7504534963607906	0.1980351391293394	0.33598725033131926	0.43824638277982625	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.12360715261704701	0.7117739735890397	tsne.50
kNN	0.5968273337400855	0.4931070517947351	0.7571519389701208	0.3853146853146853	0.4004132231404959	0.5272727272727272	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.20227272727272727	0.6862170087976539	tsne.50
DR	1.1982623780207082	1.2698034505970477	1.0870719518239833	1.0907561418288554	1.2153030563909863	1.4513996045121926	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.39243874065605	1.3818512083702192	tsne.50
SIL	-0.09642862912432791	-0.06343800052533502	-0.1353635425068846	-0.1356717564984054	-0.17430871460019165	5.994391942961687e-4	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.02675609629450986	0.03736047496466547	tsne.50
SCP	0.4676488910456369	0.3375210116992942	0.676113762836714	0.11815103684862842	0.20187869653659693	0.398185653866797	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.11139461414953021	0.5194023059574988	tsne.50
kNN	0.5195241000610128	0.41880505369508303	0.6815003178639542	0.2986013986013986	0.29793388429752066	0.4672727272727273	grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.18863636363636363	0.5788856304985337	tsne.50
DR	1.5639617947317173	1.7738360255870171	1.21943149080277	1.851604814052456	1.39187414782358	1.4870133050687842	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.11407706363131	3.579015332143203	tsne.50
SIL	-0.026252461172065925	0.034710549358780256	-0.129156933640111	0.2075530832639681	-0.07635756082283596	-0.09652255168309835	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30286744471675264	0.6056147037515114	tsne.50
SCP	0.6030756583280812	0.4959996058949879	0.7795577319451421	0.5235430227396282	0.2938159432147134	0.49636172377482674	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07933955955339582	0.8033796541422212	tsne.50
kNN	0.6295912141549725	0.5400936673297377	0.7772409408773046	0.5573426573426573	0.38347107438016526	0.503030303030303	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2265151515151515	0.7929618768328446	tsne.50
DR	1.515037018218339	1.7981232957397173	1.059523323703098	2.2790747144335324	1.493392370337181	1.3340021446834336	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.188748418685945	3.4339988025951134	tsne.50
SIL	-0.06484433327114121	0.028952117467966932	-0.21513781396553577	0.22774535722442657	-0.07331982424300436	-0.1560213619132318	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18894187709514768	0.5793882248002946	tsne.50
SCP	0.5592748963281647	0.4576131939899402	0.7238317264896256	0.5439379226174976	0.32159689802451363	0.2248833206489355	grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.10821072625087541	0.8232185699081936	tsne.50
