measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
SIL	-0.10458744105511514	-0.0034066404087648786	-0.1430187621413915	-0.1261761299275423	-0.0424553045556903	0.2980236349895646	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6603533380837777	0.44422117487612023	0.36436119050825805	0.7871647209375653	0.03104562305896559	0.594313164999692	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6787278727872788	0.4564305507920013	0.42989214175654855	0.7969556025369978	0.03766233766233766	0.5612121212121212	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.4013321802545864	1.9317035574064185	1.589801355717673	1.208607215208338	1.3267926402815327	3.601613018418131	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.05131974497623065	0.07623926066694803	-0.20837162732616576	-0.05395395092804646	0.12377678870793717	0.4435058322140672	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7630107336472113	0.5702038482547692	0.5844975301879591	0.8481141702840334	0.04918722724552572	0.7990164653015586	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7888888888888889	0.6098612036112037	0.6084175084175084	0.8715034965034965	0.1803030303030303	0.7792207792207793	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4203555400984074	2.1249654365495556	1.6830596915788278	1.1680489792557762	1.9297792686037392	3.718973806759879	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.08844343354616298	0.1323585519232596	-0.1473974940531285	-0.1349850015817893	0.40039885000260567	0.4114178533253505	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7618679878033296	0.5918385227707799	0.612723255157355	0.8348764912214968	0.09997314553464764	0.8197811991696199	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7743055555555556	0.5999338624338625	0.6198653198653199	0.85	0.14545454545454545	0.7844155844155845	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4162291932171331	2.0127641258311635	1.8117969214504757	1.1607595440754412	1.250005904332732	3.8284941334660045	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.016431812462030574	0.07480494471515571	-0.01066486848241689	-0.04464444657490847	-0.08308924085769685	0.43761833477564505	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.778691395278816	0.5895523967413668	0.6558978753752546	0.850992659737138	0.0401516906162392	0.8111673612368356	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7981060606060606	0.6219085312835313	0.6750841750841751	0.8677447552447553	0.1590909090909091	0.7857142857142857	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.260959737637797	1.7180352258356484	1.5619454859417725	1.0668327481289062	1.2484703908947177	2.994892278377197	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09645884099002602	0.09724621314163481	0.10787914711092973	-0.19304109851872278	0.04556345643200649	0.4285833475423258	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7345394656168762	0.5430965017696271	0.5269820471915939	0.8253395988825509	0.03060103615870166	0.789463324845662	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.75625	0.5651146307396308	0.5892255892255892	0.838548951048951	0.04696969696969697	0.7857142857142857	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3985501167707506	2.0071776202257867	1.61403370524264	1.182638628108326	1.8063775826943786	3.4256605648578025	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.06099385454998869	0.11177553076456709	-0.140076284807025	-0.0909114154382598	0.2928969229545497	0.38519290034900344	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7746295739031918	0.5807899323563909	0.5582838213846242	0.8681195031205209	0.08872769430233671	0.8080287106180819	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7765151515151515	0.597938172938173	0.591919191919192	0.8597902097902098	0.1621212121212121	0.7779220779220779	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3545645109271076	2.111437175545389	1.6217660201157789	1.0852227394954839	1.7648774751449197	3.973882467425373	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.06513903258392018	0.126558254528323	-0.14780413751447544	-0.09996855508789237	0.2706192250624801	0.4833864856531797	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7567334468069283	0.5799420779712936	0.6245516794957446	0.8282984578241487	0.10474584185585303	0.7621723327094281	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7850378787878788	0.6208504458504458	0.635016835016835	0.8576923076923076	0.23484848484848483	0.7558441558441559	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5925008602856883	1.9838457979743658	2.2655960332517524	1.3350367694267482	1.038045761572762	3.296704627646201	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.002223137213643071	0.10307114356172092	0.23638939343244322	-0.07676598282315737	-0.15265220423381684	0.4053133678714147	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7959723457408803	0.5852952507862521	0.636710851261037	0.8816767927775444	0.025115159970848545	0.7976781991355785	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8149621212121212	0.6242872867872867	0.7239057239057239	0.8814685314685314	0.10606060606060606	0.7857142857142857	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2881770037951454	1.8453102044066831	1.5540149022688525	1.072046974176915	1.2400517174239862	3.5151272237569784	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.0733796745688461	0.11559602828736634	0.2024021078801296	-0.18434195604793957	-0.029765649087449282	0.47408961040472464	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7442944923348744	0.5616269183095175	0.6036710406231748	0.8186877837228961	0.033282650028986074	0.7908661988630132	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7794823232323232	0.5828932641432641	0.6511784511784512	0.85506993006993	0.04090909090909091	0.7844155844155845	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3836413153374356	1.9277502747484763	1.653541934796271	1.1720467757083897	1.5637508325345082	3.3216615559547362	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.11254078050581895	0.09048280481269165	-0.10718542840392141	-0.16927651881817157	0.2533839518665466	0.385009214606313	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7602238975309727	0.5859388988591346	0.6245197718287625	0.8355702888456639	0.08357204702183503	0.8000934877402773	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7753685503685503	0.6037308479339264	0.5955342902711324	0.8599485420240137	0.17762237762237762	0.7818181818181819	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3294017499328852	1.8716798735806126	1.7734541465144857	1.0794890575735254	1.3085166400611825	3.325259650173257	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.0250234338945911	0.08323291927793075	0.09668672438722607	-0.08227873053166257	-0.06567958425537906	0.38420326751153855	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7642781523610493	0.5913550776778439	0.6834501424253305	0.8271912586215149	0.06177658243783487	0.7930023272266955	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.764066339066339	0.6026892215695592	0.6130781499202552	0.8395368782161234	0.17762237762237762	0.7805194805194805	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4100417532897747	1.9212383210940005	1.9139243929741956	1.1555400758714187	1.3126709279220512	3.3028178876083363	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.029550756334714684	0.1341308228425653	0.18777890834836042	-0.1224872438257952	0.08036873573125047	0.3908628911164455	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7698358818770625	0.5882987399027321	0.6577509615116628	0.8419220445702497	0.057164568853401196	0.7963573846756146	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.77997542997543	0.609422553613219	0.661244019138756	0.8507718696397941	0.14125874125874127	0.7844155844155845	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.175705424349298	1.824967920282178	1.3660332333909881	0.9507942874897941	1.1860958872014993	3.7969482730464303	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13402596308074288	0.09270306063741855	0.06886934777533511	-0.2418937435407739	-0.07052279913849435	0.6143594374536073	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7345645746020439	0.5489058771264931	0.5248196796748982	0.8291458957856328	0.04574862845453012	0.7959093045909112	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7458845208845208	0.5625447789549081	0.5741626794258373	0.8315608919382504	0.058741258741258746	0.7857142857142857	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.4142538718629614	1.8979561343071425	1.6132964421446592	1.2243500148287896	1.4088245164856446	3.345353563769477	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.08737805306929766	0.035778102545049505	-0.19996170311819317	-0.09780348970040983	0.09313536948975515	0.3477422335090459	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7422745130421543	0.5448958681029031	0.5530225733434821	0.8366255225323329	0.045297935766605624	0.7446374407691918	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7536091815161583	0.5569835378729724	0.5904468412942989	0.8420560747663551	0.06573426573426573	0.7296969696969697	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3242384571621377	1.788172046872489	1.5275141287452412	1.1372466653648015	1.1086276394659949	3.379299753913919	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.07912685850553966	0.02699440807792206	-0.12082171827073268	-0.1019979374757701	-0.0884481333738636	0.4192454214320546	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7499628349648052	0.5526482293021545	0.5582451507678443	0.8446867312662413	0.037763294745026744	0.7698977404295057	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7681667170039262	0.5800863556423512	0.6104776579352851	0.8532710280373832	0.12447552447552447	0.7321212121212122	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4099453063505565	1.9835769941108288	1.8674956487713201	1.1342435396666526	1.2526776873670933	3.679891100638249	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.09866992017458238	0.05419513252629536	-0.04441147202576061	-0.1570862322920068	-0.13145553555790004	0.5497337699808489	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7156721907682436	0.5309352942329254	0.4817949131054636	0.8162965031727812	0.040384270379022036	0.7852654902744349	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.747810329205678	0.5580215225399765	0.5587057010785824	0.8401869158878504	0.08531468531468532	0.7478787878787879	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1483420927719226	1.6670417380002143	1.430254548717845	0.9330637196593422	1.4912073557292214	2.813641327894448	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.1466314625418403	0.0737030939338706	0.05227891453476237	-0.2549463264840438	0.06210456516549636	0.43537522251926747	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7013501775170153	0.5203500723296338	0.4690296832123945	0.8009350884066144	0.06899478070902063	0.7424407369905056	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7225611597704621	0.5513281691643801	0.522342064714946	0.8125743415463041	0.13706293706293707	0.7333333333333333	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3651369528501707	2.086323325995707	1.6891525338106876	1.074527470738863	1.2134274582725286	4.368185841160749	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0967762233166192	0.08735090290677935	-0.008778916629210026	-0.1710271995405268	-0.024993823770466588	0.5542035515673208	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7355462063928268	0.5478457994468905	0.5524207087733045	0.8256396985683734	0.04007552185213768	0.7732472685937466	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.748293566898218	0.57041440369652	0.5513097072419106	0.8392523364485981	0.12867132867132866	0.7624242424242424	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3591978399407714	1.9675698176227463	1.643797531002407	1.1086832930827741	0.9453529613852916	4.172445485020512	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.024988264059795817	0.0757509976615627	0.09747587166153077	-0.08470343912407985	-0.2502593454461166	0.5404909035549165	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7196800603543064	0.5342529833027548	0.5081062890282224	0.815381033068777	0.02449156472373709	0.7890330463902827	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7273935366958623	0.5482565797368585	0.5180277349768875	0.8216652506372132	0.12727272727272726	0.7260606060606061	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3568295457766693	1.9661347899893369	1.6945733262956093	1.0958578361053266	1.0996649312747715	3.9744430662816397	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.07755340949133932	0.08614433052570222	0.12087612988363465	-0.17151557556255784	-0.15040686681690896	0.545623634598641	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6873286172536494	0.5076427040364927	0.449347317130301	0.7875001344525598	0.028228579316872015	0.765494785246238	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7110842645726366	0.5140392821709153	0.49522342064714947	0.8114698385726423	0.03916083916083916	0.7103030303030303	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1253786176735887	1.4915182108615967	1.0426567622081901	1.0343224470625	1.2295966172717718	2.6594970169039254	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13530546590507436	0.04497986305449435	-0.19236759111996116	-0.1747962532705506	0.08855430528959009	0.45852899131889907	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6513056021297837	0.475954475871256	0.3564222834741897	0.7632742396735043	0.04421823955108323	0.7399031407862467	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6667472062820899	0.49103430335966375	0.3941448382126348	0.7740016992353441	0.06993006993006992	0.7260606060606061	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.425550032531062	1.9896013343035177	1.9756388196552395	1.1339137585542252	1.1452799769748268	3.7035727820297795	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.04771102190159608	0.1242479890045589	0.1763012139172359	-0.14853531483397112	-0.03849057797869791	0.5077166349136687	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7288196499791209	0.554098433184916	0.5615556873456825	0.8145504892016298	0.0321001309573364	0.8081874252350154	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7502550255025502	0.5878702902668216	0.588597842835131	0.8316279069767442	0.16883116883116883	0.7624242424242424	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3839919675820684	1.7061673284170131	1.967026607486648	1.1576995333660143	1.1095509302693933	2.590392242545997	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.02124015603369427	0.0647837141181163	0.20948644618465218	-0.09811036334758294	-0.08187891209555076	0.22963768573094673	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7293115923033197	0.5371186971473373	0.5372888988988558	0.8257620399160719	0.038828895698412316	0.7465949540760092	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7371137113711371	0.5605961467254332	0.5654853620955316	0.8247780126849894	0.12727272727272726	0.7248484848484849	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.390800386120351	1.9674503595309085	1.8349331072153232	1.1187760659557253	1.1267744860074107	3.7893177789451746	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.06529034469098512	0.08370437198147385	0.1223001963241952	-0.15143220577424601	-0.09999575632769525	0.4639452537036415	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7379712242832813	0.5596731858069879	0.5758149616865142	0.8235990456840555	0.030777641602770644	0.8085010942546111	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7365736573657365	0.5576708182108261	0.5627118644067797	0.825200845665962	0.07792207792207792	0.7648484848484849	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1207351082283694	1.2684174093057128	1.221215160465402	1.0539182701113827	1.0394278479010217	1.7591083587450445	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.0771898219275877	-0.0078098920951750975	-0.0525548934341063	-0.10327220006457671	-0.04693280566744846	0.17152033078543108	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.660116141153364	0.4215505681626339	0.42250128236119294	0.7808289546848757	0.03369068115634581	0.4491813544481212	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6841284128412841	0.48820586062210025	0.42280431432973803	0.7973784355179704	0.08051948051948052	0.6521212121212121	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.667529054523337	1.9931658129620922	2.5476615555500746	1.374928412189984	1.4114361393545538	2.638637144753756	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.06025949193579847	0.10102232495277638	0.19231958654480955	0.01911045102017111	0.08686545262548967	0.10579380962063523	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.8207984397921356	0.621171408952592	0.7866705093580028	0.8844766939847923	0.07719848884900314	0.7363399436185701	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.8204620462046205	0.6529698385965631	0.7568567026194145	0.8817758985200845	0.23506493506493506	0.7381818181818182	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.386643863474056	1.9636081451950544	2.335289210591089	1.0070842013071712	1.832963606506457	2.6790955623755	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.1001860008753286	0.13576999615830604	0.18731001214007326	-0.23198783742959272	0.3466310829676064	0.2411267269551372	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.8424171735780525	0.6529714975284021	0.8484182067773498	0.8943480758214108	0.12590252003980465	0.7432171874750432	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.8367836783678367	0.6598344586696971	0.8311248073959938	0.8877801268498943	0.17012987012987013	0.7503030303030302	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5983633740517	1.9080367149979305	2.4309806819521116	1.3193287376557583	1.0069980992553096	2.8748393411285424	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.09880610057116751	0.07749214836986304	0.24650649296599517	0.07094751793988734	-0.25293029239071846	0.24544487496428813	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.829357947935213	0.6198060148955613	0.8103417365805595	0.8924202994780898	0.0319989745267129	0.7444630489968831	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.8431443144314431	0.6771703890643583	0.8163328197226503	0.8958985200845666	0.2558441558441558	0.7406060606060606	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.154877997800626	1.6467241007458386	1.4363517461361017	0.9463336082620102	1.3416111935511548	2.8625998550340883	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
