measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
SIL	-0.10303717655671514	-0.06292388120484313	-0.2339279900755381	-0.11186627330036776	0.29045252124585763	-0.15866502513455744	-0.10061263875960998	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4360799066614508	0.35758313372050354	0.5155909296709079	0.039721094727132734	0.5935396680883293	0.4373555117555159	0.20170846436063178	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.49146245059288535	0.409874485823552	0.5913131313131313	0.11757575757575757	0.5736842105263158	0.4993506493506493	0.26744868035190617	herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.166627892856821	1.1917055872389533	0.9688013349080327	1.0487191011554202	1.5103786133792896	1.3063050360115531	1.1243238507404707	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.043588099729352986	-0.03500197824844584	-0.15407278753085588	-0.16930767847474848	0.22027900830590025	0.009578489653645583	-0.0814869231961707	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.511915688832869	0.4127146359299616	0.6242512204730113	0.05499663527040089	0.5850783173260878	0.5489366319020781	0.25031037467823	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5661660079051384	0.47910287693819104	0.6632323232323232	0.1903030303030303	0.6043062200956938	0.6256493506493507	0.3120234604105572	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1297216230796359	1.1189834306543074	1.1485496903671992	1.07666443020269	1.2095892021515138	1.0955446517366505	1.0645691788134837	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.06017959778712497	-0.06495364542615079	-0.03564712371943985	-0.08303366687775489	0.017443962311342386	-0.12483834227047581	-0.09869305657442574	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.49487152615577784	0.39709988074854274	0.6102493794348045	0.050404740373902863	0.6747944914003405	0.49392682077325495	0.15612397176041082	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5417391304347826	0.444063124575858	0.6452525252525252	0.1006060606060606	0.6133971291866028	0.6006493506493507	0.2604105571847507	herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.148138046732329	1.166884596013771	0.9934327451425563	1.091514403160116	1.493223111989807	1.2641510027809413	0.9921017169954343	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.06580933624387023	-0.04456580272854077	-0.19276410170245967	-0.08627287049213686	0.19477648625911653	0.01603331022363126	-0.15460183793085513	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5124984893796336	0.4084989956527308	0.6242494449233127	0.05584026647721335	0.641490629618371	0.5651840334789527	0.15573060376580417	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5367588932806324	0.4411678022034558	0.6187878787878788	0.10545454545454545	0.6320574162679425	0.6331168831168831	0.2164222873900293	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.084693737897135	1.0786511430607635	1.0088430337471401	1.0261942043194348	1.089370289753942	1.2624163516669935	1.0064318358163074	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08113852436176139	-0.08736307868094831	-0.1266638532202249	-0.10304065778499427	-0.09236910293165113	0.05402068513187134	-0.16876246459974256	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.36438705433303065	0.27241554746879787	0.5227951793207528	0.03938377872085173	0.2607352924004475	0.3817876188695782	0.15737586803235917	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4311462450592885	0.34263306849724506	0.5585858585858585	0.07757575757575758	0.39043062200956935	0.46428571428571425	0.22228739002932552	herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2648188499697608	1.306132586430354	1.073475165695549	1.2034046827922518	1.6788046432863695	1.3032100600614447	1.2717683803161544	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.053873914367274796	-0.03169659164815591	-0.1722203648833234	-0.1216667699862159	0.2142234359935826	-0.03168752047988861	-0.047131738884934216	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5177676860024737	0.4149262788125653	0.6259556242495312	0.06806651194853913	0.5816918520942935	0.6038180770660021	0.19509932870446028	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5515673981191223	0.4556980329611908	0.6555555555555556	0.13696969696969696	0.5894736842105263	0.6328548644338118	0.2636363636363636	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2531251866111335	1.280478556502878	1.0233036558617405	1.0046303820365823	1.8819445892809135	1.2913564468911192	1.2011577084440344	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.044874839473739964	-0.026482541538607626	-0.19158210420522012	-0.23025680262337841	0.3623148831403823	-0.04600996045069649	-0.026878723554125395	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5390448689901243	0.44278146290784626	0.6270325196983931	0.040932674894228055	0.7264024991091127	0.5673171950597534	0.2522224257777439	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5691222570532916	0.47786350345560874	0.6616161616161617	0.12727272727272726	0.6535885167464115	0.6178628389154704	0.32897727272727273	herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2655152620130015	1.2722869348734174	1.1950464491352848	1.0883972916519085	1.6437815530739872	1.1744400718824624	1.2597693086234445	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.039779472744302144	-0.03207447828460819	-0.09487107358360851	-0.168163827991691	0.20549180395422537	-0.1074453913150237	0.004616097513056898	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5299239365032293	0.42427838527686335	0.6624890773049308	0.05228948471954507	0.6845679529513409	0.5365983465315721	0.18544706487692786	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5466300940438872	0.45653362573099415	0.6547474747474747	0.15151515151515152	0.6339712918660287	0.5827751196172248	0.2596590909090909	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0222502167322622	1.041110006365188	0.9389813726787952	1.0357954535351956	1.0385445309707475	1.10003140689434	1.0921972677468612	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0706940380340765	-0.06272688827574151	-0.10657614745419412	-0.07278548994974576	-0.07752848735751265	-0.03821922209777812	-0.018525094519476867	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.3570519771179206	0.2556547933812783	0.5504561102138892	0.04245167688001085	0.16625585234087153	0.38915923003449737	0.1299510974371225	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.41097178683385577	0.3166464646464646	0.5795959595959596	0.08848484848484849	0.2674641148325359	0.43859649122807015	0.20909090909090908	herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.4618643213725977	1.4249976452480908	1.3682244438560662	1.2910820953573137	1.34982237523932	1.8367024934674627	1.279156818320292	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.012800837832260674	-0.018146259970374556	-0.0044379580038150495	-0.10710606256476496	0.022915384810518587	0.1650803212625262	-0.16718298535633755	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5941210683266787	0.4594984697857044	0.8227634869569542	0.07094043231722943	0.42201454965066143	0.5873962984834786	0.3943775815201982	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6346015218261915	0.5361207157570794	0.7943434343434344	0.25696969696969696	0.48108108108108105	0.6585123966942149	0.4896969696969697	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.297397974300723	1.3708087858569837	1.0277540530351215	1.039399997221739	1.6868238349685687	1.2402404887662155	1.8598255552932739	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.06421440826604816	-0.02111015969000409	-0.2865083150177319	-0.32446251229714185	0.20459059507178973	-0.020748786871522398	0.32157822066458597	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5801710384796875	0.46511526062136493	0.747657701922645	0.04453674931787663	0.4344179924413279	0.5879679927601793	0.5109958666647958	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6212254705646776	0.5329623507805326	0.7597979797979798	0.2387878787878788	0.509090909090909	0.6201652892561983	0.536969696969697	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6011887417631445	1.5334287691790691	1.5582518621577501	1.1324904886070934	1.4221379488167838	1.879712358451893	1.674551187861825	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08501707418541306	0.03522790625705205	0.0918220314324235	-0.3134338190479022	0.060992097173203974	0.13507664198618344	0.20168257974135154	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6024617297265477	0.49097956561574707	0.7459877219382507	0.06580967487084383	0.4804816967269438	0.6390555094097303	0.5235632251329667	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6267521025230276	0.5351291787655423	0.7672727272727272	0.25575757575757574	0.5031941031941032	0.6512396694214876	0.49818181818181817	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.104866254885609	1.1337745345176709	0.9357929174132402	1.0080799010898114	1.3268394358656663	1.2169682840750278	1.181192134144609	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09558573178710655	-0.06998757525504717	-0.23091098079837138	-0.18461367133113776	0.08333452574951357	-0.02790850918909955	0.010160759293859224	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4709737186025164	0.35908449406855925	0.6185812959356595	0.041327010224721863	0.4147906084932994	0.5459941260106199	0.1747294296784955	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5166199439327193	0.42269049214503757	0.6715151515151515	0.23878787878787877	0.4171990171990172	0.5695867768595041	0.21636363636363637	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5875206845983907	1.5927531892321176	1.4548701532405097	1.613210916741582	1.2425872305368444	1.9864824384780901	1.666615207163562	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06613656275858466	0.033269548299798286	0.06899650281596709	-0.030313076737124973	-0.0780732988703491	0.23898377093226084	-0.03324615664176243	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5867838487448884	0.4905049641974257	0.7315387959639399	0.24145185281184753	0.45177464622064184	0.6476486618509056	0.3801108641397934	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6148177813376051	0.5356752785843695	0.7395959595959596	0.3696969696969697	0.4796068796068796	0.6809917355371901	0.40848484848484845	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.474659399024898	1.5415804417785766	1.072880769998109	1.3464603756995244	1.5912435487710617	1.927838876242969	1.7694786381812189	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.004793842097774139	0.03502956985004903	-0.24245997050192203	-0.11278601833620645	0.17826919193078708	0.21061143911418526	0.14151320704340128	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6035629407063652	0.500834904603607	0.7217160469972009	0.15607364566752893	0.5132354184596751	0.6931618314306801	0.41998758046294993	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6199439327192631	0.5358490060308242	0.7224242424242424	0.2727272727272727	0.5012285012285012	0.7034710743801653	0.47939393939393937	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3323165121859804	1.3698244369928252	1.2022524114292235	1.2686235458579793	1.4574490416793897	1.3461699171061732	1.5746272688913603	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.07391550624705734	-0.03159809890499925	-0.18290617555045396	-0.051785802193737615	0.006951647514610816	-0.07560732459252913	0.14535716029711365	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5176202928634372	0.4110337911706648	0.6861160112975492	0.07021021298727259	0.4751981583280082	0.4961817285224245	0.3274628447180696	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5592310772927513	0.46732325714143896	0.7202020202020202	0.22424242424242424	0.4732186732186732	0.5474380165289257	0.3715151515151515	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.210613136144233	1.1926461527441696	1.1393562883828678	0.9441737948698061	1.3213565236323923	1.2985597179105497	1.2597844389252317	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07680140692758836	-0.086190514186656	-0.15987595117485812	-0.30812031173299004	0.030320973214410647	0.010126533497264235	-0.003403814737106744	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4482708295985781	0.32306694024203153	0.6692834997662859	0.03240744126242799	0.27814011631477303	0.46718232405313403	0.16832131981353676	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4911493792551061	0.39816017670563125	0.6676767676767676	0.2084848484848485	0.33513513513513515	0.49950413223140494	0.27999999999999997	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.438553392348032	1.4448776790503657	1.3381762083538336	1.2950676212755603	1.406935074328559	1.54523850064699	1.6389709906468852	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.04151323799721011	-0.039213181641521724	-0.10006622366087006	-0.15312340390558893	-0.045785789300455314	0.006667038626088569	0.0962424700332171	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5722806943341067	0.46723445476231235	0.70868364368604575	0.09704544110412193	0.4737132364694453	0.6309653906404759	0.4257645619114728	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5983471074380166	0.49580451127819547	0.74	0.13454545454545455	0.49473684210526314	0.637012987012987	0.4727272727272727	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4691211149464976	1.487907953446382	1.254154919196417	1.0522629605481832	1.6375306977735147	1.5260002429377366	1.9695909467760582	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.014139213843520229	-0.00189966744722345	-0.12508827832292277	-0.25563460557103446	0.06592071129696919	-0.018683501085720883	0.32398733644659167	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5553556968398624	0.45260859864053754	0.6672341434386557	0.04661115463284764	0.3996821536287075	0.6485211072944311	0.5009944342080456	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.5847304210940575	0.4899619503303714	0.7145454545454545	0.15151515151515152	0.46459330143540667	0.625974025974026	0.49318181818181817	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.230526158534007	1.2806314964157748	1.0028127049220223	1.0596043626033511	1.261511667636628	1.3179821028246483	1.7612466440922239	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.09704891967018407	-0.07998788484912595	-0.2154697348912293	-0.30758641990658236	-0.06160701966455222	-0.08259671936190241	0.2673204695786366	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5065069924158617	0.4089950890551624	0.6496581745725972	0.05974806130830705	0.4814794630950318	0.5004402974041022	0.35364944889577377	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5410468319559228	0.4456825396825397	0.6901010101010101	0.12727272727272726	0.44545454545454544	0.5474025974025974	0.41818181818181815	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1329764111547431	1.1387124044799863	1.107948362531975	1.0579198493635764	1.1698348035489978	1.0928412437908381	1.2650177631645438	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10443175978013759	-0.07906830882165383	-0.15638739675865734	-0.10463691419782038	-0.033362471474391274	-0.1658746165942352	0.06491985491683504	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.3670487955614625	0.27368010279645133	0.5477914653568781	0.044912929369696424	0.25731152807718005	0.3519667069745189	0.16641788420398337	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4095238095238095	0.3157058555479608	0.5642424242424242	0.035151515151515156	0.35023923444976074	0.4107142857142857	0.21818181818181817	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7236183156417244	1.697216318773155	1.5355798733899606	1.1356977620147968	2.342385228876438	1.7805502459820188	1.6918684836025606	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09655620301276138	0.0693994004938494	0.03643593517580313	-0.31079101757253297	0.3519095060672133	0.07155785778447263	0.19788472101429094	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6438836529215092	0.5376381852957413	0.7721660925149794	0.05568285601790908	0.7582975587604732	0.5988035065737737	0.5032409126115708	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6737460815047022	0.5946388888888888	0.7832323232323233	0.29696969696969694	0.7200956937799042	0.6586921850079744	0.5142045454545454	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4682709072649884	1.4795763611962012	1.2711229719377752	1.099266335757915	1.4920305861498255	1.5966737805071909	1.938788131628299	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.015046189111273877	0.005581283319542952	-0.07199007011478188	-0.31786474053810426	0.14617737766358335	0.019694790168669728	0.2518890594183478	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6261736487513387	0.5278605504590806	0.7298034950550432	0.05549829233448161	0.7340291755443986	0.601011665603399	0.518960123758081	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6492163009404388	0.5811505847953217	0.7228282828282828	0.28484848484848485	0.7167464114832536	0.6500797448165869	0.53125	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5496331431738315	1.6562092872917773	1.0376090289657627	1.037565531529278	3.244657487072059	1.3004299473278276	1.6607844415639594	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.01932866103566669	0.04447101206400111	-0.16690915896833555	-0.3174256525263687	0.4886870191468137	-0.051149582305247736	0.26915243497314384	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5900937591558877	0.5005502924050734	0.6683327244832306	0.04567573149652307	0.8596040254609836	0.5467708240800726	0.38236815650455724	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.636128526645768	0.558959595959596	0.721010101010101	0.22303030303030302	0.7990430622009569	0.6130781499202552	0.4386363636363636	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2372944446038467	1.2770641515988257	1.0385937967829195	1.1216159059110582	1.7736479470766726	1.2363675758759585	1.21509553234752	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
