measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
SCP_k10_b0	0.5881321671453822	0.49914391297178595	0.7219412511961095	0.25595089289603606	0.4680147702136037	0.5506687375813946	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6258899676375405	0.5643523608903269	0.721598147075854	0.3400673400673401	0.526046986721144	0.6696969696969697	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1751019890361958	1.344881537024507	1.120416607302731	2.1553870524310748	1.0051254201680124	1.09859706819621	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.06295420585429476	-0.006921675132095312	-0.028601616165357568	0.402544675558888	-0.21457416516824715	-0.18705559475366454	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.571602567685512	0.4595405747396186	0.7254419905225542	0.29708454208189256	0.4782383146759644	0.33739745167806323	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6128861429832303	0.539181863121783	0.7239143022582513	0.34276094276094277	0.5137895812053115	0.5762626262626263	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.125564349896804	1.2922786981936192	1.0193901162884846	1.78685071004434	1.0272962999570516	1.3355776664846002	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.09673173782831158	0.005648861413195674	-0.14567068959594517	0.3226659444043097	-0.19195086965472277	0.03755106049914096	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5637205100676779	0.5316777568580738	0.6463960354088156	0.24196656574693093	0.40739281944538686	0.8309556068311619	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6018240659017358	0.5724590877644982	0.6721482339316734	0.3232323232323232	0.4737487231869254	0.8207070707070707	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0811882809176727	1.1332305263686187	1.0508132576463365	1.328040352423475	1.051055509492158	1.1030129859125046	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.10178767994945097	-0.06200375890358759	-0.10415020168745096	0.10192228618300207	-0.1698939026874557	-0.0758932174224458	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.43163010746916347	0.33629825714679	0.5765009481677306	0.11221196632951981	0.3056612669340384	0.3508188471558712	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4960282436010591	0.41688596586345816	0.6118123914302258	0.2606060606060606	0.40674157303370784	0.3883838383838384	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1579100208864137	1.2113940785612285	1.0571007369236116	1.2497258383226815	1.254706543301181	1.2840431956974394	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.019730155084295334	0.0014099226559817688	-0.05319509326997329	0.044092809548749924	0.008258659411275331	0.006483314933875112	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.520619026859735	0.4459801752424228	0.632903650471314	0.249735180103033	0.42801176160050536	0.47327010879483866	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5741659014386287	0.4958728461081402	0.6841212121212121	0.30707070707070705	0.49775401069518715	0.49454545454545457	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1605617348511426	1.2352660868358158	1.0467648071225786	1.329911302959862	1.2402184139671502	1.3241698232936727	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.04635433603238246	1.457109944680653e-4	-0.11372336283174067	0.07852675150288237	-0.0016247320633976526	0.03740418737012822	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5098390763467356	0.4304483283199584	0.6327344777395254	0.2852899620338944	0.4135458893282413	0.3902229841781724	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5606366697275788	0.48148077412783297	0.6854545454545454	0.3333333333333333	0.4588235294117647	0.44831168831168833	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0661723100203442	1.0709140551760845	1.0190391204174498	1.0643020687042826	1.1610025210603583	1.0393125105222472	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.04357688202118719	-0.044206850938895925	-0.08282657144079235	-0.06852205902081536	0.04447008829354862	-0.06994886158752463	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.4865235962391445	0.38049245435698764	0.6530717958742243	0.12424985362191787	0.3423861355297439	0.40226203240206454	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5397000306091215	0.44428693093398974	0.690060606060606	0.2531986531986532	0.41518716577540105	0.4187012987012987	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1858217360818053	1.2166646537782113	1.1868856107556929	1.3978462749830236	1.1309385810061219	1.1509881483680073	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.03003645058389506	-0.027595792619488718	0.04360907780995161	0.10284506120404596	-0.18499396630400958	-0.07184334318794287	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.4373650155187166	0.33614918691076795	0.6015489655066529	0.16359846804304964	0.2993436030526126	0.28010571104075666	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5077441077441077	0.4128507766743061	0.6672727272727272	0.2303030303030303	0.36213903743315506	0.3916883116883117	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.216957118258299	1.3193626495789004	1.1186607074711732	1.563466184458838	1.2117448259630903	1.3835788804224998	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.039274315756465804	0.018397320641821435	-0.07573113227995971	0.20549737108570562	-0.07774074977288666	0.02156379353442649	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.4819410316034157	0.41985264581743637	0.5820826520170235	0.3229955691744348	0.400031510864223	0.37430085121406426	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.542944597490052	0.4681789604730781	0.6568484848484848	0.3501683501683502	0.45946524064171124	0.4062337662337662	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2058617591406269	1.3079200078268869	1.1576019462731146	1.7803195315422167	1.1230094759986313	1.1707490774935854	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.038648562396076634	-0.010372218736434007	-0.002492360869003204	0.2630026612639284	-0.15271739236974408	-0.14928178297091715	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5125595439134206	0.42079056970516926	0.6515274044190676	0.3037845156192515	0.4164825880064693	0.31136777077588856	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5473523109886747	0.45708539173245055	0.6932121212121212	0.3292929292929293	0.4297326203208556	0.3761038961038961	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1215121734308424	1.1929885329969487	1.0761591754975754	1.5286603898454156	1.0908339765185906	1.0763005901262135	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.08093205009489977	-0.03503463573274217	-0.08135498551354534	0.22900416788024747	-0.15888226397003266	-0.12890546132763814	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.4932964109417036	0.3795262385293132	0.6538591592517449	0.16231711322093317	0.38960188494797837	0.3123267966965966	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5403734312825221	0.4429194465665054	0.6802424242424242	0.2222222222222222	0.4406417112299465	0.42857142857142855	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.204882837789826	1.254035331574988	1.1646440086909475	1.4600682501714843	1.2006348280998578	1.1907942393376623	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.011381218536258125	-0.00410456181106537	0.018813888496637277	0.12084362260995221	-0.08004862895906362	-0.07602712939178735	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.47174386905966476	0.3611203123679628	0.6360277684333628	0.1245832780252846	0.3480911646714238	0.33577903834178	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5220691766146311	0.4104184421243245	0.685939393939394	0.15286195286195287	0.3987165775401069	0.40415584415584416	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.099159955242931	1.243330859862597	0.9175995899737094	1.7550628770599157	1.237575528562102	1.0630854438546606	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.1316004720022037	-0.030553001384897673	-0.26389489524971854	0.28956370903206596	-0.029529066078857625	-0.11835175324308049	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.47538843624658855	0.3832929147335703	0.5970546623563753	0.3415844504704981	0.4215472031796635	0.17298534292774437	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5081002331002331	0.42718918747220636	0.6158947970268724	0.3447811447811448	0.4511111111111111	0.296969696969697	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1463024623287819	1.2804832099156518	1.0110087640265175	1.8140415602695426	1.2079459645535242	1.0889365508130227	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.11373109659131003	-0.02488044581132495	-0.19391548725989924	0.2965667826087678	-0.09964096228169297	-0.10253211631247537	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.4956246138516317	0.40425421266623995	0.6130560981983388	0.34860290000443644	0.44729257258175514	0.2080652798804294	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5109557109557109	0.422409948542024	0.6332761578044597	0.3414141414141414	0.4402020202020202	0.27474747474747474	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1348660716958772	1.258597789903333	1.078785801238917	1.9518061265440814	1.0688098927693264	0.9349893390610067	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.10287818758084864	-0.04203390876162593	-0.10238909750243036	0.40048459978885087	-0.18234983838244537	-0.28388129895047887	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.49038769095507057	0.40185567695695734	0.6332239608078284	0.2758323554034613	0.3653645576934893	0.3330018339230505	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5242424242424242	0.438648275204879	0.6480274442538593	0.301010101010101	0.43333333333333335	0.37222222222222223	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0996279260973558	1.1204604815940944	1.0742135519106963	1.2040082857873167	1.1193594681462158	1.0842606205321486	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.04725168305098529	-0.05696036340527189	-0.017470971644361656	-0.006646698796798624	-0.08242821404561039	-0.1212955691343169	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.41176696933379353	0.28365109972005104	0.5769597197503491	0.07786379633633812	0.32148638352204306	0.1582944992714738	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4597902097902098	0.3424417127247316	0.6098341909662665	0.09831649831649832	0.3707070707070707	0.2909090909090909	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.9314001010518544	2.5760575229488687	1.4942373750932256	2.1798349376738684	1.2494789912248065	5.380678787803575	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.13203714770762337	0.2517628194544156	0.1346073419622573	0.2892566208955489	-0.1668823961102789	0.7500697110701351	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6673638788769218	0.674784584003247	0.7235472858072957	0.5217934447181526	0.49534027706107486	0.9584573284264649	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6811188811188811	0.67062893081761	0.7540308747855917	0.4848484848484848	0.5103030303030303	0.9333333333333333	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.845794663500722	2.4611328546785622	1.3686796708436595	2.1154185151721934	1.3365920566905911	5.023841176007806	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1109729704977262	0.2405318369251681	0.05504574023823901	0.2592578828817464	-0.08241338565372802	0.7302371102344151	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6518453362577282	0.6445260867456102	0.7162867269007684	0.4292507118296924	0.4874810633095566	0.9450858449424231	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6909090909090909	0.6816935074010546	0.7579188107489994	0.5077441077441077	0.5323232323232323	0.9287878787878788	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.037325334307544	2.7248846107442177	1.4292443214473152	1.4606027072410088	1.4927869108136238	6.516904503474923	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.13408790344655497	0.21820077968555354	0.0937152799224656	0.018092532304443864	-0.017585797020700594	0.7785811035360053	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6175475931153973	0.59911448846616	0.689908078166996	0.3270551961776051	0.45346603451731227	0.9260286450027266	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6607226107226107	0.6368123054443809	0.7302458547741566	0.37306397306397304	0.5181818181818182	0.9257575757575758	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.5173024708107736	1.9027079332118635	1.2546005738284591	2.066578859005159	1.1794771788999816	3.1101751211138544	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.04171653165025202	0.18848125685787226	-0.013123829634653665	0.3312934650784861	-0.17647909040529994	0.6122344823929565	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.60580216775889	0.5759496754249508	0.7153271434922446	0.32981666122844383	0.3899376737239012	0.8687172232552134	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6369463869463869	0.6061543103995934	0.7414522584333905	0.3993265993265993	0.4414141414141414	0.8424242424242424	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.2861731548856858	1.5036697184933805	1.1520543734717308	2.17168738480354	1.1592608034721523	1.5316763122260986	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.02444664044140398	0.08143172786785188	-0.07430706581055745	0.3396427531866704	-0.13253642143166877	0.19292764552696332	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5923848249335547	0.5599814004091616	0.6812814119474279	0.4740642007443197	0.4565871825465752	0.6279928063983236	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6176573426573426	0.5884435550473286	0.6941109205260149	0.4976430976430976	0.5014141414141414	0.6606060606060606	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3459398899199877	1.587268307289205	1.1752811241044903	2.118161404951705	1.2198237737982152	1.8358069263024106	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.022297345084773264	0.09639114810320197	-0.080880905589313	0.3216239046528523	-0.14803945303609578	0.29286104638536437	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5889989548061345	0.5443607541671704	0.6917552323131224	0.4007155200961553	0.4425976186257917	0.6423746456336125	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6262820512820513	0.5893475636871863	0.7063464837049742	0.4457912457912458	0.5123232323232323	0.692929292929293	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.7159956645279921	2.27582971211114	1.2669123986669488	1.7874818354632007	1.257931116145619	4.790993498168793	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06367274548307866	0.19416443968179398	-0.0019826619193654155	0.2034009258927604	-0.11146864767298148	0.6867081424267624	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5922266526636774	0.5697724222526944	0.6570508001400605	0.2392214212573966	0.44561539260682353	0.9372020750064971	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6322261072261072	0.6104496220062258	0.7025728987993138	0.3306397306397306	0.4797979797979798	0.9287878787878788	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1251326834139184	1.1112028018673699	1.132451296664832	1.0314928926096483	1.1300022277769224	1.1508647904180769	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.0027956817625113886	-0.024719246121300595	0.034345466595296865	-0.11825108216603047	-0.04817469257688992	0.03320332366242115	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.4801525142257226	0.3819809874533807	0.6094054830231506	0.1047275851427487	0.38496289073288614	0.4288279909147374	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5322261072261072	0.44316673019503205	0.65431675242996	0.15218855218855218	0.42828282828282827	0.5378787878787878	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.28949709588524	1.4251437242164517	1.1896657230888281	1.9044423691700805	1.257657315030198	1.3488094895767007	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.019239940787259678	0.029751388445831115	-0.010110029234747044	0.1963462932425119	-0.1347483560512631	0.0675176458268227	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5512141062260275	0.4588151514622092	0.7002023491880458	0.3883127721991205	0.4310989876226837	0.3156464968389866	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5776223776223776	0.49570135315418334	0.705431675242996	0.4121212121212121	0.47737373737373734	0.3878787878787879	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1856124511551254	1.292694052600861	1.1272398806419273	1.7868786498151799	1.1332322910232342	1.1234253889231032	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.03416163367437983	0.007573395466572154	-0.004716390116980744	0.24863656400501782	-0.16539173320665007	-0.04823485881509839	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5575834723753132	0.4339383371660311	0.7215789142854624	0.36142941393470446	0.4810663166201805	0.17167870382377698	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5746503496503497	0.4734103614763992	0.7045168667810177	0.3811447811447811	0.5165656565656566	0.2914141414141414	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1989625087778362	1.2419904760486142	1.1228088994316634	1.4859178070130001	1.3055081448279047	1.0537270529218885	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.024374093669740447	-0.015486683265376009	-8.9329919783505e-5	0.06363572323001773	-0.0887208471396545	-0.03677227923208376	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5408622373237131	0.45663735748520695	0.6474170716741662	0.1656362928021442	0.46021602567454695	0.5532800397899704	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.597960372960373	0.5184738898418144	0.7121783876500858	0.2303030303030303	0.48848484848484847	0.6429292929292929	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0486182875044223	1.0671761170805947	1.0118779686610737	1.0741491788322053	1.0870721723324426	1.0956051484966574	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.06517693126608347	-0.052121996251268204	-0.08104650679096265	-0.055884165284839714	-0.06229393050204764	-0.00926338242722281	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.41366131704315806	0.2838342644149386	0.5767808592966451	0.08672151810807607	0.3338267557629539	0.13800792449207916	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
