measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
kNN_k10	0.5552897395002658	0.5526870055182675	0.40802139037433155	0.28695652173913044	0.5259090909090909	0.6332415059687787	0.6058651026392962	0.88099173553719	0.527823691460055	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.8653140759833677	3.0441263824648788	1.4186837877277407	1.7490023530235195	1.3263417094890375	1.2476865872966405	2.243476109176308	11.76957376792017	1.554120362620735	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.12939190696375644	0.006641502728943258	-0.2379777017050821	-0.10414367329336544	-0.36653744315321785	-0.208570382115374	0.13117734600495878	0.8818598331612296	-0.04931745979654625	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.44503537266686777	0.4069557998155155	0.17305620059112894	0.14653854966240884	0.4750364461890973	0.5646101723092358	0.5536540476639006	0.7345143061287547	0.20128087616408238	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.4995746943115364	0.48279686628823365	0.281283422459893	0.2490118577075099	0.5079545454545454	0.5924701561065198	0.5697947214076247	0.8165289256198347	0.362534435261708	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3156041196198895	1.4181395297787163	1.092471038734474	1.90020082172929	1.1446495119783051	1.1646166713609292	1.452084454072641	1.478080083237776	1.6948741273375987	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12721547588831775	-0.056315991315092497	-0.34643856459354105	0.2521924673727649	-0.3035514482623226	-0.22953145504374722	0.06701639788311321	0.007173498140495938	0.15892716529758935	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3750067343391291	0.2842517114752796	0.12720846279939274	0.21006743499010264	0.42086580374171106	0.47041788123808387	0.5094818409325022	0.04725557474192303	0.20446498188324197	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4649122807017544	0.42994082856406696	0.25080213903743315	0.2434782608695652	0.4777272727272727	0.553902662993572	0.5624633431085044	0.6115702479338843	0.3096418732782369	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.9797446707489244	3.5060935172939933	1.4503146307968933	1.3907142691288135	1.44048900818233	1.257364678498439	2.2305260440248436	15.24003663006825	1.5332093603583856	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.07551286864270979	0.04686936166765607	-0.15151298391633836	-0.17233143658696518	-0.3116958318746993	-0.143500867948017	0.18796903438170107	0.8977208873225933	0.021436730295317955	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5321738730193998	0.5302649296881937	0.36634528636180425	0.14544278309228248	0.5315868281686263	0.6071514893887289	0.5953538171699512	0.9936204146730463	0.4723538889629163	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5636363636363636	0.5669646594773974	0.4197860962566845	0.2616600790513834	0.5577272727272727	0.634	0.5936507936507937	0.971900826446281	0.5300275482093664	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.886262556846768	3.35080745742112	1.4614630727689732	1.2562967479514102	1.2577969699427647	1.1668873466371652	2.035106265942399	14.200536204205338	2.0775655944997897	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.14338806850664493	0.03516728378912448	-0.0765492142788234	-0.2650501523298163	-0.4742560044906213	-0.33872767492290834	0.1554639138659334	0.8955555188944041	0.3497345997857032	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5158023228405216	0.5208723580359829	0.3371414270786595	0.19651912621110526	0.4844530953536455	0.6169852003992792	0.5264022531254504	0.9616744234671257	0.5229309806166144	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.558615221987315	0.5634835874702019	0.40802139037433155	0.28774703557312253	0.5304545454545454	0.6318181818181818	0.6025974025974026	0.9487603305785124	0.5349862258953167	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.7902568369857896	3.044235569668621	1.4334377064270165	1.6274464972013312	1.2767959040938994	1.1881192656726935	1.990889057980166	12.357686701665559	1.435273854639683	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.12489271738804159	0.013103940319363572	-0.15768695455639112	-0.12393847937336636	-0.35650969703783564	-0.195838832002076	0.07614749880859055	0.8854122860807688	-0.03585823968414527	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.45087129344828963	0.4335900399436717	0.16068132399251459	0.12127328337207363	0.48753887949064834	0.5511681419923771	0.5624495341296559	0.94198189293126	0.21003722369717226	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5041226215644821	0.4914233964516457	0.24171122994652405	0.2150197628458498	0.5306818181818181	0.5974545454545455	0.5757575757575757	0.9289256198347108	0.3504132231404959	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.368793698596723	1.4641038408273266	1.0274753001488386	1.6260463808983985	1.174242165577835	1.1065669153354607	1.8728572415442202	1.7102294891347865	1.731309393151747	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12718870648523084	-0.06589652208840387	-0.42377347531807785	0.11091747923942506	-0.23133370581080775	-0.2846640586731647	0.16170382566850908	0.08653676484686616	0.1193375154284229	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3826845643536838	0.2949457838710156	0.1382080776652312	0.23852851094341868	0.40500022916487244	0.4692361300611033	0.5353229581725374	0.03524677885397552	0.24307780223597075	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.45930232558139533	0.4254257181852259	0.24331550802139038	0.3011857707509881	0.44295454545454543	0.5510909090909091	0.5645021645021645	0.5537190082644627	0.3212121212121212	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.722761011801337	6.321915106459266	3.8614594137749005	1.3884644468027696	1.0278555284285424	1.6481625159914461	1.807878019290757	33.14557677420625	1.3740090467201964	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.031157951763769634	0.10321309441646362	0.4982138214391024	-0.3010215313927699	-0.5177557028862845	0.07693664131878396	0.1115725672404055	0.9607322478637454	-0.10618638266773767	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5474864697782006	0.5637978813167984	0.7643903000427964	0.17320139122134887	0.4947258610482478	0.6074122958581595	0.5689615422344724	0.9840510366826156	0.35384274212994815	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.614320193081255	0.6311038849384465	0.7366391184573002	0.32332015810276676	0.5656818181818182	0.6512727272727272	0.665331278890601	0.9917355371900827	0.4837465564738292	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.5696282951463982	5.743914609452902	3.4474849280545126	1.1112093522394837	1.1597696287533492	1.6769773009516216	1.5563056605704193	29.634490368026974	1.621165027573954	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.02327789574202197	0.106538557537884	0.44751014647093684	-0.41767556529889727	-0.43608199446677864	0.08323161670072202	-0.031186303757910733	0.9521904446404419	0.14778155847667382	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5520197101173818	0.5622619790254005	0.7652714999219525	0.13269950947162784	0.5024217038520628	0.6309374704142124	0.5504136796856628	0.9826466636811465	0.37144332615113884	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6122821131670689	0.6281416804204705	0.7537190082644628	0.3383399209486166	0.5561363636363637	0.6583636363636364	0.6656394453004623	0.9867768595041322	0.4380165289256198	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.4622483673615636	5.310809298405652	3.012012745924409	1.5066806782911162	1.1264100645766104	1.5576928565983907	1.817493818019794	26.435885377678723	1.7194895477505188	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.009340548799798483	0.12290424591301403	0.29981421653887463	-0.15698165701923733	-0.2165398024378595	0.01606217110713978	-0.1419787210955688	0.9242950645611129	0.13565844973663663	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5527760704490855	0.5630267087604527	0.7640320601354819	0.15999693548330735	0.5056507811858373	0.6496152917452004	0.5126168016107194	0.9857254814151366	0.36354960974748624	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6061678734245106	0.6187377678149099	0.6903581267217631	0.33438735177865614	0.5547727272727273	0.6634545454545454	0.6600924499229583	0.9900826446280991	0.4380165289256198	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4278393139577576	1.8331820371092622	2.3644242049297888	1.2425446843488963	0.9327879223472905	1.2878004091011706	1.4731974407197292	4.337675887085671	1.1938437112322888	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08635635069771629	-0.012400230162450966	0.11548806659602531	-0.15873005070828064	-0.27838126819073555	-0.058375525089051195	-0.018765094660595474	0.4779399081352713	-0.16597764721979053	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.4423335113152547	0.3563131336594498	0.5366326054418094	0.1024928886054968	0.44511629202578307	0.5657506617261441	0.49946415440539266	0.1429169422186478	0.20181839119287484	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5496916063287745	0.5486006798743785	0.5939393939393939	0.3233201581027668	0.566590909090909	0.5745454545454546	0.6258859784283513	0.8429752066115702	0.31294765840220384	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.5346908765489706	1.8949001649226278	2.554635659839306	1.2426162529900866	1.18124609085565	1.3535117132242125	1.4097531217143267	3.9951363926334267	1.527401923201387	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.10859669824883837	-0.005349422504709421	0.2848510419543046	-0.3003714454998981	-0.3857938808116107	-0.060184663007627676	-0.14486601218637846	0.5750489739211234	-0.006129971902879059	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5137662751347559	0.4238552669659586	0.7102397609517339	0.09913073039995979	0.468980717484303	0.6575873296235665	0.5485400851471892	0.1415899597646681	0.3409182853902899	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5811209439528023	0.5644214994937846	0.6617079889807163	0.29960474308300394	0.5554545454545454	0.6605454545454545	0.6033898305084746	0.7471074380165289	0.4231404958677686	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5855793402677765	1.9584525625975449	2.3251997700196823	1.080391999446052	1.0394393079375324	1.5547689930055673	1.6241263268598154	4.515349096254016	1.5698924446601492	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.0514495693574956	0.03797824157454981	0.30962819925679225	-0.40573974152701464	-0.45330495318848935	0.05303243820755882	0.04851648202532226	0.6264111056312719	0.08730416061640747	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5088286623144366	0.43275005796980204	0.70953489396569	0.09167716982799776	0.46835191130517245	0.6300014604528985	0.5368914103922273	0.21533588727434255	0.37745767257028584	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5582729954411371	0.5383185280921262	0.6462809917355372	0.22529644268774704	0.5093181818181818	0.6474545454545454	0.6175654853620955	0.737190082644628	0.38512396694214873	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5263093879210632	2.171793588255947	1.7511312563848347	1.1059805846452244	0.9708025123896971	1.4200541463764162	1.5385881319747994	6.999103084377798	1.4168954016428592	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.1002804409407999	0.002794701306571785	0.17090515566643272	-0.3685229156823061	-0.4094988440742293	-0.02953943471122222	-0.05335224809675059	0.7142331086325512	-0.004661912588473169	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5078700804396614	0.44459686851010544	0.5560249157326983	0.07512176415700673	0.5225315021657304	0.6170397239342622	0.5318692106077907	0.4323610589275693	0.3772299040456805	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5587020648967551	0.5393854556823003	0.5647382920110192	0.18023715415019761	0.5686363636363636	0.6392727272727272	0.5787365177195686	0.8181818181818181	0.4258953168044077	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3774503273184209	1.8380746910872878	1.4277443135007282	1.1538063296126209	0.9974088753979018	1.1974338211368123	1.5488428531725953	5.158078487565814	1.3832081572245425	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09453551086629686	-0.011873532363660306	-0.11617628276395045	-0.24476967422886048	-0.2625625851067029	-0.1156657673640374	0.06198416511671617	0.603363151344854	-0.009287733543641067	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.40237348513219523	0.31142610299833545	0.34143967921242946	0.09501161323068144	0.4585316765863734	0.5539919114202192	0.40814848849590674	0.17568226209555896	0.14717708994717896	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5064092249932958	0.49882949749386407	0.48099173553719005	0.25533596837944667	0.5286363636363637	0.5792727272727273	0.5368258859784283	0.8462809917355372	0.2644628099173554	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3266062958767546	1.4052749895019392	1.8474111658279497	1.132337599292124	1.347345812057681	1.1943009912317233	1.2365082643227827	1.7831208852350444	1.2959002085462688	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.045629180683768124	-0.015181388405651983	0.2848542092683568	-0.26645398115694474	-0.01920352718767934	-0.0754092785012304	-0.17427422414834376	0.17980533147703417	-0.03558824859075662	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.476218024725752	0.3813747152799263	0.6592988390508203	0.08867649057704383	0.5122538161965767	0.6334489588662222	0.3437525632210814	0.04003087087241392	0.3921614681753254	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5026955602536998	0.437444916546089	0.613903743315508	0.17233201581027668	0.48863636363636365	0.6396363636363637	0.4533910533910534	0.29256198347107437	0.40165289256198344	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2271678128485166	1.3273603157521006	1.229217306989653	1.2143393076460838	1.320858544881347	1.1315179520021506	1.1769663585805445	2.125517031834455	1.0931057083304698	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.08530743639021453	-0.05156246073769154	-0.017493315802680813	-0.18258763058897376	-0.022906923840321183	-0.1001894218865384	-0.1714093060505223	0.2868916731593306	-0.15324230015413495	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.43940168362465665	0.33004453931545835	0.36654943654911776	0.08562047259021839	0.4663121722309025	0.6323802432441014	0.40139578247462565	0.04202163600372258	0.31603203211552006	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.4965116279069767	0.4475268800776988	0.6	0.11225296442687747	0.4634090909090909	0.6518181818181819	0.4357864357864358	0.48099173553719005	0.3884297520661157	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.234185161324046	1.2732187419769943	1.4769918371897206	1.258832740130066	1.3899936438794958	0.9881434402349037	1.300727816019142	1.3181656625341842	1.1796760538514477	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.11017253331033316	-0.08327561052080167	0.11347398230751723	-0.14619982320065614	0.006400056402139047	-0.24777459173380456	-0.13238203772227516	-0.0015181129167783569	-0.1749287467817537	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.41924802737764283	0.3119075223362214	0.3348946859558633	0.07890895527657377	0.5178839265885715	0.5655706066290435	0.37487651957620843	0.03887237072923501	0.27234559159805427	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.48128964059196616	0.4079055922045426	0.46203208556149733	0.17470355731225296	0.5356818181818181	0.6167272727272727	0.4199134199134199	0.29421487603305785	0.3520661157024793	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1175063873643571	1.1577891802385227	1.216470240796982	1.0868204098760743	1.1434669507134079	1.025936775027708	1.0831604202737792	1.2886769428361902	1.259992522145518	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.1556553341852155	-0.11959244616939206	-0.08421983556120693	-0.15113510987263518	-0.1603386594559339	-0.23210833158863511	-0.17590306910244585	-0.04625255119050537	0.012810433585617885	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.30379154103930833	0.2136854945112802	0.15652130561875327	0.10522655949734028	0.4243640368109332	0.45228520851027887	0.21195431128500497	0.025825584730985996	0.11962145512566469	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.39186046511627903	0.3397439191510836	0.2978609625668449	0.23320158102766797	0.4634090909090909	0.49327272727272725	0.3477633477633478	0.3140495867768595	0.22865013774104684	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.891273322477967	2.2304049757875934	3.4401551111742017	1.6046053360505592	1.29838299545205	1.5040767391942722	2.140337760187123	3.5466774246844683	2.0785994637704786	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.030606966563288967	0.08669480609347983	0.3487714970305154	-0.1299245191038489	-0.3666153776046611	-0.118457091108513	0.08531887191632356	0.4361514408742961	0.3516188206502468	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5302287342608375	0.45366562768953045	0.744192365429943	0.17177909682989217	0.5001951626026823	0.5783185517978304	0.6032422383087481	0.08082998044216369	0.4971019984154532	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5976215644820296	0.5922846278288534	0.7224598930481283	0.275098814229249	0.5509090909090909	0.6372727272727272	0.6406926406926406	0.7735537190082644	0.5460055096418732	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9675832438108396	2.558849714833116	3.5240837005830024	1.625899325380827	1.3573668459684105	1.5111404094998742	2.0547103574986068	5.827031755648221	2.011715609252872	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.02218825001775763	0.12317117634818456	0.3897196015679178	-0.17094514161600324	-0.11520568567754425	-0.082866473799403	0.022591076719612323	0.5740893671924431	0.24481549005026917	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5125149747857948	0.4509603099241816	0.7746017428923225	0.22330911309249465	0.4719497802960833	0.569956833479469	0.5641728555758869	0.16827836647531136	0.38445347765770355	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5946088794926004	0.5955898801250048	0.7647058823529411	0.32411067193675885	0.5659090909090909	0.6169090909090909	0.6176046176046176	0.7735537190082644	0.50633608815427	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
