measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
DR	1.1040190789945787	1.1484711699758372	1.26007429201389	1.0368680479377843	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06193934795621114	0.09271414733347301	0.16997853725936451	0.0154497574075815	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7095882942581234	0.6469655293048486	0.4897424172944994	0.804188641315198	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7204930662557781	0.6690288286190975	0.539820742637644	0.7982369146005509	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.080243240499946	1.1580701940882876	1.3534655243739109	0.9626748638026642	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03540785905027232	0.09014308139876305	0.2275634268694419	-0.04727726407191579	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7087859475601948	0.6586875217420246	0.5329084952198103	0.7844665482642389	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7443759630200308	0.6959562332673728	0.5743918053777208	0.8175206611570248	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0681593036679897	1.068012294829328	1.067643208808858	1.068381380849798	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05247451524916607	0.05387970343491973	0.057407622709790634	0.05035178416004883	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7105768500749848	0.6541674065116736	0.512543697139956	0.7957911158833912	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7406009244992295	0.6872021107360415	0.5531370038412292	0.821267217630854	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.033588609835051	1.0767613056114733	1.1851523290501504	0.9683702821727961	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.013519698919729635	0.04944551893977793	0.13964225856458	-0.04075122068502416	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6106741980211184	0.5277625855874615	0.3196015160731741	0.735923655101749	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6633281972265023	0.6034920265394017	0.4532650448143406	0.7537190082644628	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1633157782028591	1.253921697439028	1.4883152711152041	1.019528123762852	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0787536387809504	0.13539225034300648	0.28191387590571676	-0.011129375219703823	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6951903743889708	0.6472719420666319	0.523309041058842	0.7712348430744217	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7333078686019863	0.6912132533303144	0.5823163138231632	0.8001101928374655	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0224696964194395	1.090363200974433	1.2660007453666995	0.9147256565821668	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.0019355476606336384	0.05164031912953583	0.19023875713019162	-0.08695811887111995	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6783827621327767	0.6252134082304904	0.4876666013963151	0.7627602150646657	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.707257448433919	0.6543718630891732	0.5175591531755915	0.7911845730027548	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0485748402516955	1.0723641422751953	1.1339060322925096	1.010822252257881	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.029133817698461444	0.048232002579670225	0.09763817651149295	-0.0011741713521524993	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7001861209807444	0.6552078232146658	0.5388509224719839	0.7715647239573477	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7145912910618792	0.6691044945092268	0.5514321295143213	0.7867768595041322	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0147034170375144	1.035897501935422	1.0907256780843573	0.9810693257864869	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.003901163669288216	0.022804841979691813	0.07170783586964895	-0.026098151910265318	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6608733837693861	0.5965140098072789	0.430019107600958	0.7630089120135998	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6779984721161192	0.6209796596097965	0.4734744707347447	0.7684848484848484	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0028655352729294	1.050647442393457	1.1766179248021205	0.9246769599847935	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.009389398189424627	0.0323422596660105	0.14236208492124858	-0.07767756558922757	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6741924618000169	0.625810882952659	0.4982594478096243	0.7533623180956935	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7108934169278996	0.6705366161616162	0.5641414141414142	0.7769318181818182	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0054169707824008	1.0664904617551907	1.227502392501637	0.9054785310087443	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.010531081169043818	0.04100011306632233	0.1768550796868331	-0.09485485355418843	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6837383750793561	0.6286752457540852	0.4835088138965527	0.7738416776116176	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.701332288401254	0.6485353535353535	0.5093434343434343	0.7877272727272727	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9969678716241824	1.0323866365047023	1.1257633802806184	0.9390098927287863	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.00927080669973487	0.022923600654574376	0.1077997654977533	-0.06195256418860455	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6614332177778701	0.6003584850568799	0.439343280610633	0.7613736895031269	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6871473354231975	0.6411679292929293	0.5199494949494949	0.7623863636363636	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.992171164909252	1.0325738438460887	1.1390899974068402	0.9260576902853372	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.01663818859074982	0.02038406163789653	0.11798817587705508	-0.07722005260126202	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6134760593912884	0.5415500466652083	0.3519269222055429	0.7311731711248738	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6624608150470219	0.608895202020202	0.46767676767676764	0.7501136363636364	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0107894898904533	1.0656321176275465	1.2102172271162466	0.9210470081388463	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.006405806406956515	0.03960986025671198	0.160923890551838	-0.08170417003841404	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6457681958731486	0.5905196678500394	0.4448644576072967	0.736174878092782	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.680564263322884	0.6284785353535354	0.49116161616161613	0.7657954545454545	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.993158335338423	1.0326402681886566	1.1367290002483637	0.9285515361289497	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.014994298791939555	0.01989482702910795	0.1118752496482332	-0.0720855955900173	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.652728411772817	0.5915263097091578	0.4301753133595109	0.7528773060588047	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6565047021943573	0.6048547979797979	0.46868686868686865	0.7410227272727272	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0276515750615711	1.0251959700051179	1.018722102129014	1.0316698378812217	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.01920199621387713	0.016878096719535798	0.010751452598090464	0.02300474084098113	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6264117247093868	0.553147452726336	0.359996190225566	0.746298715227106	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.656896551724138	0.5974305555555555	0.44065656565656564	0.7542045454545454	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9739944532918995	1.020810531301565	1.1442347369634103	0.8973863256397197	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03259492362078051	0.010194312942247187	0.12300230024477476	-0.10261367436028039	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5757745495627558	0.513530187538325	0.34943141492846225	0.6776289601481879	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6251567398119122	0.5676830808080808	0.4161616161616161	0.7192045454545455	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0164908154838803	1.0198053357916437	1.028557159076187	1.0110535125071	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.012524756394372472	0.014842151643703151	0.020961116627890897	0.008723186659515403	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6230454746019267	0.5532316133678947	0.3688916426937655	0.737571584042024	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6564796905222438	0.5973840382516181	0.44134495641344956	0.7534231200897867	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9839402737071875	1.0182629806949857	1.108890353078498	0.9276356083114735	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.020665725048120386	0.010855947281514927	0.09408732927549582	-0.07237543471246596	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6438778583077366	0.5897593200530183	0.4468620561220207	0.732656583984016	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6590328820116054	0.6058722691142782	0.4655043586550436	0.7462401795735129	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.048661555171145	1.0427281692303216	1.0270613636562385	1.058394974804405	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.037837916377504825	0.03173558843674708	0.0156227000538474	0.047848476819646754	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6245423355348174	0.5632924350677886	0.40156516978967915	0.7250197003458981	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6680851063829787	0.6141483326414833	0.47173100871731005	0.7565656565656566	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9844811177301127	1.0113463970755463	1.0822828088303431	0.9404099853207497	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.018771245491258325	0.00647929272750454	0.07315206218154133	-0.06019347672653225	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.57207392179114	0.5093235067774841	0.34363420870771827	0.6750128048472498	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6094390715667312	0.5484187383730763	0.38729763387297633	0.7095398428731762	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0536158833319125	1.0989997283593196	1.2164057622345685	0.9815936944840705	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.028823560519167818	0.06357990213686186	0.15349304675654865	-0.02633324248282492	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6851859295540198	0.6142146854872527	0.43061516279278994	0.7978142081817154	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6989304812834225	0.6424642439337334	0.4963885429638854	0.7885399449035813	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0437588892801133	1.0806981380848133	1.1762583686882766	0.9851379074813501	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.025659106815406292	0.05577737056331911	0.1336920093894414	-0.022137268262803173	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6668831649938747	0.6036170164547965	0.43995024088631157	0.7672837920232813	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6839572192513369	0.6266659119212046	0.4784557907845579	0.7748760330578512	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9863620078068615	1.0436379535020486	1.1918083347569892	0.895467572247108	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.024428860652414564	0.02604740588913513	0.15662731281183978	-0.10453250103356952	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6551913085502611	0.5916225755595068	0.4271730271703814	0.7560721239486321	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.695492742551566	0.6399154685082455	0.49613947696139477	0.7836914600550964	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0288402448355713	1.0678225882773442	1.1686682158767128	0.9669769606779756	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.008934265529164858	0.04223972213035993	0.1283994902943211	-0.04392004603360124	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6166078086585005	0.540225600072238	0.34262814742516745	0.7378230527193085	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6503437738731856	0.5870085663609947	0.4231631382316314	0.7508539944903581	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0428690904998332	1.0942820497489625	1.227285139980406	0.9612789595175192	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.019085320513216167	0.05898601126474816	0.16220736342632006	-0.044235340896823745	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6568777326851764	0.6000722580718114	0.45311896505028026	0.7470255510933426	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6716577540106952	0.6204339786407034	0.48792029887920296	0.7529476584022038	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0164219394518812	1.0418583654188882	1.1076612934639716	0.9760554373738047	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.007950684878377868	0.02949525826537787	0.08523013289696484	-0.026239616366209095	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6359858888664389	0.5745751511319106	0.4157082426447614	0.7334420596190598	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.686707410236822	0.6291354390731725	0.4801992528019925	0.7780716253443526	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0070060096655966	1.035118393781141	1.1078439092104841	0.9623928783517979	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0016640126265622778	0.02283920461349158	0.0862279622562396	-0.04054955302925645	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6347104071019725	0.5697151144739628	0.40157511832759	0.7378551106203356	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6583651642475171	0.6006400241518548	0.45130759651307595	0.7499724517906335	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0090106787464328	1.045714134161687	1.1406643775185394	0.9507638908048343	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.002854309857090327	0.02990337544691753	0.11464608308119872	-0.054839332187363664	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5988772918573578	0.5207097918444108	0.3184938678978739	0.7229257157909478	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6333078686019862	0.5701392505377562	0.4067247820672478	0.7335537190082645	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0313523809129275	1.0354375086691168	1.0460055565601278	1.0248694607781057	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.021012537103030166	0.023596855813717843	0.03028237595658378	0.0169113356708519	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6310497533034992	0.5660722314652211	0.39797820757924063	0.7341662553512015	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6502673796791444	0.5909807917279897	0.43760896637608965	0.7443526170798898	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0798076821182891	1.0774846029461322	1.0714748981312043	1.08349430776106	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05480360687374894	0.052937966265907604	0.04811163512823109	0.05776429740358411	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6471194044611009	0.5754271620392419	0.3899624479479108	0.760891876130573	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6579831932773109	0.5945318691271368	0.4303860523038605	0.7586776859504132	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0481604584897766	1.06316300559158	1.1019739426592892	1.024352068523871	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.029635153308913607	0.042727724794127724	0.07659763798413816	0.008857811604117295	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6414957281416067	0.5788261843229189	0.4167027992267483	0.7409495694190894	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6611153552330022	0.6034567342163856	0.4542963885429639	0.7526170798898072	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9892240305267804	1.0375531118193655	1.162578343858879	0.9125278797798518	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.019848728642446925	0.02321038258415238	0.13460243119209406	-0.0881816660237893	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6534418273588315	0.5839414820763097	0.4041471105845685	0.763735853568051	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.660733384262796	0.6035284350352843	0.4555417185554172	0.7515151515151515	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.000826547111394	1.0106762473541004	1.0284942444223668	0.9928582502858339	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.0014686872506947716	0.007826154651016999	0.02464041921478773	-0.008988109912753731	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6328113881032262	0.48629865594523136	0.22125876968189243	0.7513385422085703	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6831168831168831	0.5384565656565656	0.2767676767676768	0.8001454545454545	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0472641175234427	1.027378274417953	0.991405007676561	1.0633515411593446	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.03725662379659826	0.019021971741222173	-0.013964308943222207	0.052008252425666555	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6633937615141138	0.500045476536858	0.2045502643869912	0.795540688686725	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6866177300959909	0.5417898989898989	0.27979797979797977	0.8037818181818182	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9987399995782247	1.0171518490276672	1.050458677806996	0.9838450202483385	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.006775310150878583	0.009653804932900363	0.03937388952265778	-0.020066279656857054	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6641587890240509	0.4930464662366597	0.18350619692463743	0.802586735548682	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.681648785996612	0.537511111111111	0.2767676767676768	0.7982545454545454	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9668311887712353	1.0138693398051584	1.0989608265069746	0.9287778531033424	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.036393339093342365	0.0071853422417128485	0.08601868712872283	-0.07164800264529714	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6640754058743714	0.5235246192647668	0.2692698255103134	0.7777794130192202	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6928289102202145	0.5562181818181817	0.3090909090909091	0.8033454545454545	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.0231589410915032	1.087506721028832	1.2550937962502269	0.919919645807437	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	2.17853719763254e-4	0.051181264686842934	0.18391014819451199	-0.08154761882082612	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7055226402271985	0.6515978653169177	0.5111564185725599	0.7920393120612753	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7130801687763713	0.6656068705768003	0.5419676214196762	0.7892461197339246	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0308479709539615	1.0936811036495475	1.257323438252338	0.9300387690467572	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.007314818888994782	0.05686143682943734	0.18590043080619434	-0.07217755714731966	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7112272523057218	0.6572760581501531	0.5167658052394962	0.79778631106081	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7227464518603759	0.6759081796920086	0.5539227895392279	0.7978935698447893	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0296086986526543	1.096606969143984	1.271096970313711	0.922116967974257	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
