measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
DR	1.722777088026909	1.783998297991114	1.5196780600852473	1.592038865742236	1.6539083814352142	2.370367884701758	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.054348417680902136	0.1308593460480525	-0.07108643719394388	0.19502054280494044	0.09683698307008419	0.3026662955111292	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7106495560244211	0.5978726458729318	0.7983229811548773	0.26663210568094164	0.6320708147747682	0.69446468188114	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7157444005270092	0.6133741640888342	0.7982916412446613	0.3212121212121212	0.6284734133790737	0.7055194805194805	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5627027877753283	1.5792383850963687	1.4184132541663712	1.2920816476527308	1.7522529540882534	1.8542056844781198	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.027468276337662436	0.05445136194388612	-0.043792270920395344	0.004403039784679539	0.12528803294035598	0.1319066459709043	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6806249874440394	0.5330430140227779	0.8033524532108742	0.12294277762088415	0.5296970685216867	0.6761797567376665	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7007246376811594	0.576296002637493	0.7934106162294081	0.201010101010101	0.6130360205831904	0.6977272727272728	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5013596858958222	1.5557836663127391	1.3887603384387914	1.5258757424094096	1.76390040335222	1.5445981810505356	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0266186970895543	0.053625428680539426	-0.12366913653394249	0.19539200667831833	0.14424348990835656	-0.0014646453305746873	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6893047464612979	0.553747970855477	0.7975930828818046	0.15665625660856566	0.6715514683969861	0.5891910755345517	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7078392621870883	0.5851183178498931	0.8082977425259305	0.23333333333333334	0.6692967409948541	0.6295454545454545	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4912950852782447	1.5182242775333266	1.2940699900747348	1.140532441011726	1.8310236497247807	1.807271029322065	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.05501796314733055	0.07875037376998109	-0.057694481423895876	-0.09783886850667557	0.26913870888129654	0.20139613612919927	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6922292857121595	0.5450027399635168	0.8114277800851821	0.12333987166271461	0.6003997733368373	0.6448435347693331	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7119235836627141	0.6009462433539614	0.8047589993898718	0.2909090909090909	0.6363636363636364	0.6717532467532468	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7334743887733333	1.81307926927121	1.4384930943208194	1.4596117676871727	2.001811871678238	2.3524003433986103	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.08689545971128726	0.16184548758195644	-0.09586560598108435	0.06377825829021361	0.3103890555913316	0.3690802424273648	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7297308867579511	0.5820979179263154	0.8307200192733993	0.11224747052685542	0.6585889275685963	0.7268352543364104	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7361660079051383	0.6077315227475099	0.8187919463087249	0.18383838383838383	0.7039451114922813	0.7243506493506493	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4942355659082638	1.6125106562592062	1.3296486479698197	1.797569104383469	1.381023035334257	1.941801837349279	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.037162057439532645	0.08006271808448573	-0.19699030381570132	0.2594236428264173	0.004193340657244148	0.2536241926699828	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7134153040205311	0.6040968487799283	0.7882276661866715	0.2552880346409037	0.6730992853478156	0.6997724089443222	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7215415019762845	0.6193647625607547	0.7914582062233069	0.29292929292929293	0.6888507718696398	0.7042207792207792	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5107110867616131	1.6703108806195845	1.2493656487534144	1.7602641971272621	2.1647810519377524	1.506832624659909	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.03919461497732483	0.09852853778260655	-0.23000844073572188	0.2769670094214016	0.32419161687004083	0.022963965574705633	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7156748588138561	0.5994990652003018	0.7788861170496181	0.1793313202343772	0.7944494296504874	0.6453293938667245	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7032938076416337	0.5902474906447934	0.77339841366687	0.20505050505050504	0.7468267581475129	0.6357142857142857	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.527456249599718	1.5468564510966623	1.3760650182008032	1.2258218451728329	2.1035789107457434	1.4819600302672695	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.016144513052477744	0.05663522021482822	-0.06981941428972496	0.026450609557416637	0.24402501117046974	0.025884674421151457	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.7122547480727435	0.5667153671364826	0.8030903233622987	0.07274043543073931	0.7617317656068654	0.6292989441460273	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7235836627140975	0.5868240795863627	0.8247712019524099	0.16363636363636364	0.7416809605488851	0.6172077922077922	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.7021551028148192	1.715820493964141	1.4914857671773787	1.256097162347259	2.0705108672824264	2.0451881790495006	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.04033876491112494	0.06551833846828858	-0.06696984794420632	-0.0855428120223992	0.26270683946468226	0.15187917437507759	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.707851978747848	0.5716400831105234	0.7896169034563164	0.10524876772540008	0.6965673390496923	0.6951273222106847	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7284499672988881	0.6001367087493202	0.8045149481391092	0.15858585858585858	0.7180102915951972	0.719435736677116	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.53698055794858	1.624813700707738	1.3194447521272488	1.5323363092955693	1.6904407052493649	1.957033036158769	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.029972883710185524	0.06970446870889871	-0.20742378170120065	0.1198297906539236	0.16702853018597386	0.199383335696898	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7001432941399487	0.572636614772472	0.7843165880885924	0.16259160261793165	0.6162008535304833	0.7274374148528807	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7033355134074558	0.589886260702328	0.7838926174496644	0.2383838383838384	0.6250428816466552	0.7122257053291536	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4281695866801083	1.5252808313281483	1.2119742750156617	1.4450872366698126	1.8640354661386027	1.5800263474885161	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.040409317793977155	0.05887169973487258	-0.19396349381607622	0.14873630239836486	0.25837893040371135	0.022335059953490343	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7064925267385453	0.5739502334129271	0.7990416560118496	0.14963038528751557	0.6958214008122308	0.6513074915401122	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7142576847612818	0.6006909547766398	0.7982916412446613	0.2494949494949495	0.6922813036020583	0.6626959247648903	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4128838262317678	1.4178969746590246	1.2937963404348196	1.156443894164777	1.5296211282879533	1.6917265357485487	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.011809495134990014	0.033856150988243655	-0.07093802042262418	-0.060308562042771886	0.10571400099947621	0.16095718541889448	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.623891852544535	0.4793248759240951	0.739571351841959	0.058956863451007716	0.540830937317456	0.5779403510859578	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6442773054283846	0.5093618764617791	0.7517998779743746	0.11616161616161616	0.5660377358490566	0.603448275862069	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.282319003808453	1.4221452123437353	1.180346364793168	1.7815175032727915	1.101557552501054	1.6251594288079276	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.07967780517677633	0.019599753198806726	-0.1555948860896949	0.26281169756215067	-0.22264745900049893	0.19382966032327006	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6190658080848853	0.46810505529831076	0.766846899959266	0.17345874354451382	0.4331626081665286	0.4989519695229346	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6533189033189033	0.5230861192496568	0.7802924348378893	0.27030303030303027	0.5397727272727273	0.5019762845849802	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4773313447020495	1.5469818490454346	1.4051131895852391	1.6622671635578277	1.438570660540491	1.6819763824981806	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0036035495476639708	0.06012957878317016	-0.03370622767906829	0.2182055239993894	-0.06093634062064592	0.11695535943300545	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.65160699412952106	0.4794547309014898	0.8103799367243661	0.1139042752172649	0.4547353521184327	0.5387993595458955	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6674603174603174	0.5243382844099247	0.8011443102352193	0.22787878787878788	0.5375	0.5308300395256917	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4685478971621184	1.5736532656674294	1.3323971806249988	1.691191516647382	1.853139848745388	1.4178845166519487	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.07024010558253087	0.050439371757003595	-0.20117550115760982	0.2532819179328045	0.1922060290593263	-0.0425549588065066	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6429978501156047	0.48928827609384556	0.7901125999546295	0.18622214449772231	0.5691898558475699	0.4116285040754606	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6867243867243867	0.5579319897822862	0.8007628734901462	0.27515151515151515	0.6253787878787879	0.5304347826086956	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2662474219262998	1.2750604959183236	1.235567707534836	1.2386227434250976	1.5152282458774795	1.1108232868358812	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.05223633940101277	-0.019788766324224952	-0.0979626797704747	0.009513995575360328	0.1374446375871943	-0.12815101868897974	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6502825810546239	0.48031276092363634	0.7890173723927925	0.06764181839468252	0.5279368319752	0.5366550209318705	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6618326118326118	0.5116677204547758	0.7890654799745709	0.1612121212121212	0.5465909090909091	0.5498023715415019	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.4357941810783832	1.5302370895638386	1.3498530874538284	1.7369025938837066	1.5823700396898934	1.4518226372279264	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.08148031516891757	0.028495611698507492	-0.172707952971717	0.29420982025297304	0.048471945503055426	-0.05599136599028148	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6060725455882467	0.4542612461109187	0.7566981972804842	0.16425335516101483	0.419170538806813	0.4769228931953629	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.636002886002886	0.5006975616610003	0.7744437380801017	0.25696969696969696	0.4946969696969697	0.47667984189723317	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.498825184863792	1.483205653061803	1.4405279325968363	1.2434915046659074	1.8055668025269103	1.4432363724575579	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.005437873343370888	0.02113253253829264	-0.01644196675930215	0.0397583709785065	0.15466918573481447	-0.09345545980084827	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6317300166130404	0.46568855244433666	0.7737202227986565	0.08192360109126424	0.49902027954386996	0.508090106343556	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6705627705627706	0.5178854561117406	0.8089001907183725	0.1890909090909091	0.5446969696969697	0.5288537549407114	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3422861040917269	1.5232228630004292	1.1728600873394663	1.9229513788485417	1.9135778557063754	1.0835021301073335	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.11329342342084787	0.03904687312341402	-0.24756520075488633	0.39525679513199635	0.2661088827770083	-0.25761298466046223	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6306639888776281	0.48668754540824644	0.7832924999044748	0.24727058319771691	0.5314162152200467	0.3847708833107474	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.673953823953824	0.5459972060219096	0.8006357279084552	0.3054545454545454	0.5901515151515151	0.48774703557312254	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.241089642344366	1.290932447592749	1.2332228747996448	1.4993211373111244	1.0396779573968777	1.3915078208633491	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.0866124481122696	-0.003342077065996117	-0.15568747896067428	0.18746548775311586	-0.14913958230833058	0.10399326525190453	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.614354766423948	0.4522001556162338	0.7601000445666671	0.0978440103153631	0.45801625112871663	0.4928403164541883	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6216450216450217	0.4849876712549637	0.7479974570883662	0.1987878787878788	0.5117424242424242	0.48142292490118577	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5579527629284247	1.5448993725115412	1.4973464181498024	1.3082617768430416	1.826892857522281	1.54709643753104	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.03179700440323512	0.04449297274427302	0.015123636586626415	0.058911033520780205	0.15558491141995612	-0.05164769055027068	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.624387051216579	0.4646597603086301	0.7753971616682791	0.1156377139290831	0.48239745853172555	0.48520670710543273	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6702385067404079	0.5438685064935065	0.8077922077922077	0.31931818181818183	0.5174545454545454	0.5309090909090909	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.454112841989885	1.5449089066121897	1.3015351605983838	1.552912189915923	1.6926176038753928	1.6325706720590587	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.03568217200111539	0.046674891497729826	-0.14419577307568646	0.13918822198522726	0.12844570033881633	0.06326141674256218	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6374821590999236	0.47438959527424734	0.7887854136417721	0.10977342161239614	0.45448404726036995	0.5445154985824512	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.655789837538887	0.537474025974026	0.7766233766233767	0.30454545454545456	0.5185454545454545	0.5501818181818182	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4410816611024093	1.4881651643779255	1.3699303018281754	1.5150528024407186	1.8250066279504784	1.2426709252923291	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.03209012149613213	0.04899169936736078	-0.13199829972611293	0.1598296103977044	0.25930975807708695	-0.0911742712792353	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6297522222209104	0.4674506123359409	0.79211205813916	0.13823993125256642	0.5436111027612728	0.3958393571907643	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6582786035257518	0.5270237322201607	0.7782312925170067	0.2284090909090909	0.612	0.4894545454545454	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3363974901939815	1.370311253547234	1.2654570291937386	1.3335012535359498	1.5924762444881957	1.2898104869710516	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.0250031325500482	0.018858289427594047	-0.08187143648437706	0.07076330609402678	0.09679816344845549	-0.010256875347729028	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5885399160811864	0.4255567581446216	0.7458096666365255	0.07849680480339041	0.4987848728587554	0.3791356882798152	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6170065675769097	0.4750823283858998	0.7551020408163265	0.17613636363636365	0.5261818181818182	0.4429090909090909	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.587471489669235	1.6718598663279878	1.4028488914720612	1.6249113748547996	1.5002929309319162	2.159386268053174	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-4.933688011008331e-4	0.08942991178442111	-0.14965377998466955	0.15292125655309127	0.04235760092602964	0.31209456964323307	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.680957163956842	0.5432153252542629	0.8084763003551148	0.19309808825697486	0.5481472178394955	0.6231396945654665	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7020165289256198	0.6052148861495333	0.7913361805979255	0.35757575757575755	0.6240137221269296	0.6479338842975206	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.4952688641643406	1.5182869961646115	1.3841581719499354	1.3529989109653402	1.43705498429862	1.8989359174445508	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.025883935684817394	0.02702255519964311	-0.10742129122523383	0.08169160202925524	-0.02857309650407811	0.16239300649862914	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6704644030281354	0.5250412169330672	0.8040384707197692	0.15028041599610628	0.575298874169963	0.5705471068464304	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7002314049586776	0.5906793945882437	0.7987797437461867	0.30303030303030304	0.6295025728987993	0.631404958677686	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.635039714450079	1.6885676815790736	1.5396322180890158	1.6911490505409181	2.0009410519889954	1.5225484056973653	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.009917472576309521	0.07776432292883484	-0.09615696578058329	0.28180470539596403	0.1849635599016414	-0.0595540078016828	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7047498102427563	0.5586023150066973	0.8373324818631456	0.17225786694946119	0.7110118513605278	0.5138070598536549	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7331570247933884	0.6143678958649545	0.8457596095179988	0.3141414141414141	0.7104631217838765	0.5871074380165289	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3802031447313796	1.3927569850433714	1.3062331958924926	1.2626011049270898	1.4601757200021501	1.5420179193517531	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.021377591287761278	0.021671806552185306	-0.10825070058161859	0.007975078042591236	0.08799565168354745	0.09896719706422114	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6535104200243353	0.5008268881130568	0.7879672156077053	0.09375893932728295	0.5331936950975514	0.5883877024196874	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
