measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
SIL	-0.1444832261337312	-0.009080516189989347	-0.20334624264682588	0.1241112857125784	0.05199340836427944	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.687558438974293	0.37247920460979506	0.8214295163819173	0.1623229280696875	0.1336851693777803	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7196913787319691	0.4483333333333333	0.8363636363636363	0.22303030303030302	0.2856060606060606	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.01022857926783	1.0424549338406315	0.9994254070094531	1.0425620615985787	1.0853773329138627	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.03405823084890513	-0.02725246329035416	-0.035199878800078646	-0.0459421309972858	-6.15380073698031e-4	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7060950373266438	0.3444082114680864	0.8398322811624853	0.13816600071842153	0.055226352523352465	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7445558244037331	0.4317124735729387	0.8624101479915434	0.21757575757575756	0.21515151515151515	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0585279311841653	1.1836908330438183	1.0224784322515048	1.087107480293573	1.4414865865863769	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.04723613598679084	-0.010726009421293037	-0.05255879903127113	-0.12415132055131299	0.144532091318705	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7371529901033745	0.3817535330272585	0.8710164855996199	0.1388581625492011	0.13538595093295452	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7606636709298306	0.47021376556260275	0.8730655391120508	0.2224242424242424	0.3151515151515151	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9878951655477466	1.084943250710315	0.9552519040453515	1.0870723253138417	1.2125055227717516	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0962572838764294	-0.01727719429289333	-0.12239473005055015	-0.022577945643859298	0.09314109281572946	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7018885079426592	0.34873424811517845	0.8354467337271152	0.09850180387150481	0.11225420674691539	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7349464223988939	0.44359094824211104	0.8505708245243129	0.1478787878787879	0.3323232323232323	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9710727841491413	1.1403473037301777	0.9192556185543953	1.0600025812148923	1.4417837114212453	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.14399034996845253	-0.009178507009799755	-0.18410854695768847	-0.09203657604243326	0.24860960197072246	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6980224433394892	0.36475379196781704	0.8240915998356417	0.12809605536684085	0.14207372070096852	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7371586588316626	0.45366376947772297	0.8468498942917547	0.21212121212121213	0.302020202020202	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	0.9599915339695388	1.1038504973311645	0.9083270307147441	1.160785127275105	1.2424393340036444	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.128760672486907	-0.029232733246657226	-0.1632925194661558	-0.009738577825363071	0.0853328975515472	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6924498449335036	0.3464950944485019	0.8217774530518973	0.1261179888390466	0.09158984145456182	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7368821292775666	0.4477096546863989	0.8504016913319239	0.17454545454545453	0.3181818181818182	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	0.9705927747057934	1.1071072502019332	0.9261799192964528	1.0853886779431707	1.3097531533661764	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.10105462673267704	-0.03455655929190423	-0.1182923996366755	-0.11730915837551309	0.1319318801364759	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7169476966239808	0.35030499488123334	0.8549338519491784	0.10156713787768488	0.09441399481683681	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7416522640857242	0.45338814501605196	0.8536997885835095	0.1993939393939394	0.30707070707070705	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9612568499706676	1.0719317224697862	0.9270387046725796	1.0249678090349115	1.2637886537018672	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.11504798446050175	-0.03372532331430985	-0.13729808954546333	-0.1157274011402462	0.15184952074277996	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7046717254179526	0.34188503991809166	0.8411779602390037	0.09623445518840487	0.08824270432686633	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7303836847563083	0.42351734398246027	0.8465116279069768	0.20484848484848484	0.2191919191919192	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9706929517366172	1.0937192462446612	0.9231895782416467	1.1969216746595173	1.1610464858328193	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13527829392639187	-0.012462178754966672	-0.1840608540338495	0.11289621623295709	0.033778101535992394	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6954040898628493	0.34925372060948173	0.8246842912919511	0.1307307780419139	0.09234609249458023	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7374351883857587	0.44386500665570433	0.8499788583509513	0.2109090909090909	0.27070707070707073	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0295223232514288	1.054909693215263	1.018843861317088	1.0831774087486348	1.0627078095800664	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.04016209105237531	-0.008829045764844936	-0.0541621442425483	0.04384107772199373	-0.016166070773980232	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6889214410194419	0.3696491226965254	0.8183011045026883	0.12060162714285187	0.170044636444036	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7352400408580184	0.46665704665704666	0.8464646464646465	0.20545454545454545	0.34805194805194806	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0157823674539221	1.040701977028012	1.004237950394946	1.0914741367131169	1.0263938439759728	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.05465606883497346	-0.023656845250119272	-0.06937209530108125	0.04719660617004917	-0.04879504661932573	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6954658772889492	0.3593676552150888	0.8295170564576615	0.14371121648387242	0.10487469270373247	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7454545454545455	0.4880800064133397	0.8515993265993266	0.24727272727272726	0.36536796536796534	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0104080640554944	1.0590966961806523	0.991660822063025	1.0757778823495627	1.1098513841293693	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.0612068945543817	-0.03193482819100596	-0.07285439394969782	-0.01374887219949582	-0.009201218423824226	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7069505815011292	0.36426231653915137	0.8451316056152433	0.11184624709583701	0.13580909690637383	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7440926115083418	0.47978835978835976	0.8525252525252525	0.24484848484848484	0.34199134199134196	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9565073748619651	1.0977633567061642	0.9036112162288809	1.1137989390027292	1.275879914886883	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13249596452171758	-0.01963274302816961	-0.17527825564305918	0.004411125985848038	0.11196890057270231	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6982343979968503	0.3588359424446641	0.834849353578682	0.11403288258913312	0.12762559116617717	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7231869254341164	0.435717492384159	0.8405723905723905	0.1921212121212121	0.27445887445887446	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.088660532441439	1.092790218685782	1.0891026988339119	1.0248812785514438	1.1643866786719903	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.012249582131140496	-0.012568769916606303	-0.00972093019111152	-0.08975763277648284	0.06177225321777545	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7305136347517465	0.38576571259020215	0.8782339904230753	0.11581725992920257	0.16324588741832854	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7463267359946326	0.5022815714751199	0.8524507750314202	0.26121212121212123	0.3931818181818182	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.035128851369388	1.0558756157073346	1.0266245851792235	1.0597215750976514	1.0812806868451288	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.0563390966726999	-0.01533547535756214	-0.07377053950857956	0.012328858766443084	0.015435254669450057	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7079172465180367	0.36386590853228573	0.85449320656025	0.12167325432252117	0.11543126471408613	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7350553505535056	0.4662898570963087	0.8514453288646837	0.21636363636363637	0.33106060606060606	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0290396311386567	1.0783211103542636	1.0076679071142813	1.1251190033354497	1.10217642061306	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.06268233177629058	-0.019662931073753047	-0.08196340675902337	0.04129277173783067	-0.018318158200066437	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6870815509023347	0.3613892786682339	0.8245848599318921	0.17236571059411418	0.0872172654786953	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7129151291512915	0.4198354512870642	0.8375366568914956	0.22121212121212122	0.20075757575757575	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9988978689293248	1.0996497199950421	0.9557429903528613	1.1780242503502938	1.165181919281971	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12192695924819799	-0.01310027399066153	-0.1687028745200304	0.07677809223864038	0.05262396030940544	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6455273950217414	0.3240410887795125	0.7820232534463781	0.1127462906026722	0.0773537222894872	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6745387453874538	0.37657519899455383	0.8010892333472979	0.17939393939393938	0.14924242424242423	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0679245672023494	1.0762868056485844	1.0651985057360898	1.0552660163455532	1.1083958948641102	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.023345725486187106	-0.021279778041505045	-0.023507245974184104	-0.042941519125134955	0.0026094309748039284	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7050278794195556	0.3588781067369226	0.8528064322622443	0.1052817018379994	0.11854618611052409	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7303589399530359	0.4679295256714611	0.8434855467113531	0.2406060606060606	0.3196969696969697	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0259011007631231	1.0377717074570156	1.0219386827532932	1.0109115997526075	1.0804648398651462	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.038478050904446635	-0.01834034579569266	-0.046057996400500636	-0.036308932086423794	0.027345891099846455	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7179397517130109	0.3889017821299074	0.8595220692350792	0.11216417308372434	0.19501910407091855	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7370010063737001	0.480648652422846	0.8487641390867198	0.21818181818181817	0.375	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	0.9973375625225255	1.0366213666764288	0.9818497829483158	1.024122155646098	1.1038921614348727	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.07584811910584396	-0.018400623351214222	-0.0990702174106004	-0.018240572691735686	0.06210892004869342	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.683931909582314	0.34768077445349194	0.8276760419680553	0.0951759393868305	0.12019034200558996	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.714189869171419	0.4325543452962808	0.8356933389191453	0.18545454545454546	0.2765151515151515	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9898603491968786	1.0446110668402389	0.9643331393163067	1.1539769886349505	1.0155230725694595	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.07934063913975088	-0.037598669357059536	-0.09978022714789475	0.07722913772991416	-0.09024491865319802	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6351724488497908	0.31940795951417517	0.7691770692542025	0.1138643645352725	0.07518244475305051	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6706474337470647	0.3732542009961365	0.7967322999581063	0.18363636363636363	0.1393939393939394	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.215576327639866	1.3497025084196979	1.1725940057592217	0.9886601787759357	1.8878533407239362	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.01149004708709279	0.06061531031558268	-0.0013442029806473492	-0.16517806780914482	0.3483682017365402	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.712936511602235	0.4600871668866884	0.8265184188376737	0.09357729878218338	0.4601657830402081	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7591412277759141	0.5159558720849043	0.867867616254713	0.18	0.5	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.048785171086644	1.1667706735568926	1.0017209857579443	1.146857102850172	1.3517339320625614	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.054045626033950606	-0.010429137479877839	-0.07094524271676377	-0.033839152052334016	0.07349698232946426	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7082444559579223	0.42277381583831347	0.8333456238742861	0.10980456941685778	0.32517125422379645	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7421670580342167	0.4941353628450402	0.8511939673229996	0.21151515151515152	0.4196969696969697	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	0.960057416020613	1.1347199032706325	0.8865717061333921	1.2278979037259863	1.289690099952519	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.12758268197594771	-0.012866562714089263	-0.17655560190383068	0.07111947789531997	0.06683643586624292	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6908718410944908	0.43828140684674316	0.802875778114799	0.11916374458088523	0.39280469784454514	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7226434082522644	0.4764050644695806	0.8313364055299539	0.1812121212121212	0.41666666666666663	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0074135444927648	1.1124786902407653	0.967350127885215	1.0353383630596031	1.3347475797774777	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08275189732214742	-0.015344546414172613	-0.10713957853959859	-0.10716969572316598	0.16827563502024673	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6927535190823495	0.37862544900917605	0.8284107055816107	0.09865086090086493	0.20881478054505262	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7104327406910432	0.43647628357305773	0.8288227901131127	0.1896969696969697	0.2909090909090909	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.088660532441439	1.092790218685782	1.0891026988339119	1.0248812785514438	1.1643866786719903	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.012249582131140496	-0.012568769916606303	-0.00972093019111152	-0.08975763277648284	0.06177225321777545	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7305136347517465	0.38576571259020215	0.8782339904230753	0.11581725992920257	0.16324588741832854	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7463267359946326	0.5022815714751199	0.8524507750314202	0.26121212121212123	0.3931818181818182	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.035128851369388	1.0558756157073346	1.0266245851792235	1.0597215750976514	1.0812806868451288	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.0563390966726999	-0.01533547535756214	-0.07377053950857956	0.012328858766443084	0.015435254669450057	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7079172465180367	0.36386590853228573	0.85449320656025	0.12167325432252117	0.11543126471408613	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7350553505535056	0.4662898570963087	0.8514453288646837	0.21636363636363637	0.33106060606060606	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0290396311386567	1.0783211103542636	1.0076679071142813	1.1251190033354497	1.10217642061306	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.06268233177629058	-0.019662931073753047	-0.08196340675902337	0.04129277173783067	-0.018318158200066437	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6870815509023347	0.3613892786682339	0.8245848599318921	0.17236571059411418	0.0872172654786953	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7129151291512915	0.4198354512870642	0.8375366568914956	0.22121212121212122	0.20075757575757575	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	0.9988978689293248	1.0996497199950421	0.9557429903528613	1.1780242503502938	1.165181919281971	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12192695924819799	-0.01310027399066153	-0.1687028745200304	0.07677809223864038	0.05262396030940544	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6455273950217414	0.3240410887795125	0.7820232534463781	0.1127462906026722	0.0773537222894872	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6745387453874538	0.37657519899455383	0.8010892333472979	0.17939393939393938	0.14924242424242423	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.0633669402181227	1.1396204649868433	1.0313063100503115	1.1796082467247395	1.207946838185479	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.03627447558970886	-0.02533176478760762	-0.041013917289357875	-0.01513496387621363	-0.019846413197251354	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6669018398182428	0.35625939757331243	0.7991945994269226	0.1391940460115417	0.13038954728147292	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7166722576316672	0.4430296048037984	0.8331797235023042	0.25272727272727274	0.2431818181818182	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0817801112074672	1.068653826118595	1.0885193342834116	1.022517189997726	1.094924954074647	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.00962340556452991	-0.026003956585379292	0.026318930978044434	-0.09988764943794344	-0.004443151296238867	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6862426901784437	0.34445413488140086	0.8315443028967652	0.11383681130361996	0.08798129044381739	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7147936933914794	0.4152432155657962	0.8423963133640553	0.20484848484848484	0.1984848484848485	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0453618635817135	1.0659382351515256	1.0363207580915659	1.089267631343714	1.0722263160192973	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.05473608599903919	-0.02880789413525445	-0.06621686747573909	0.003424082469390426	-0.023630897399414694	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6868852654527156	0.34520889411513067	0.8321718551563367	0.11361641937058718	0.08983840781846814	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6998322710499832	0.3981762323697807	0.8290741516547968	0.16242424242424242	0.20303030303030303	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	0.988088934409776	1.0331104238299957	0.9678112220951589	1.1000974741539873	1.0314225752408408	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09097843302904594	-0.03941287221984475	-0.11420714898201045	0.03742520041423168	-0.04145666809175547	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.653687877836487	0.31725276092533716	0.7966598173934857	0.09197855835349512	0.06311990702903068	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
