measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
SIL	0.27764828808618164	0.23435781721121815	0.6005274231074849	0.341948460054512	-0.02233248508671165	0.01728787076958733	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.870744729406907	0.8023071146969696	0.9075169626614522	0.9279137519683693	0.665180410106317	0.7086173340517398	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8828017883755589	0.8265940829201459	0.8947368421052632	0.9300764655904843	0.7492163009404389	0.7323467230443974	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.196308996889271	3.0425564411741255	5.927739885936174	1.8626762535842647	2.1212389950830803	2.2585706300929833	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.2655916192148577	0.27672102922493835	0.626656264218119	0.3039525848712978	0.2519082027082039	-0.07563293489786743	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8779805249422976	0.8094790670313134	0.9218753115575297	0.9357316851726442	0.6665321506518987	0.7137771207431812	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8824441132637854	0.818541571721333	0.907177033492823	0.9346644010195412	0.6927899686520376	0.7395348837209302	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.098352523377092	2.9688026584065583	6.45921151083463	1.7863443757211392	1.5057392574427595	2.123915489627704	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.22969494662367698	0.2237392577200078	0.6526780142928008	0.2763182106284167	8.810915751357354e-4	-0.034920285616322065	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8687080058778022	0.7788478870531631	0.9149104147302142	0.9409095794948823	0.5673987800367233	0.6921727739508325	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.876602086438152	0.8127754412763866	0.9291866028708134	0.9333899745114699	0.6959247648902821	0.692600422832981	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.8387908088012312	3.151926811148165	8.592444475479699	1.4291767664965447	1.3907696066075157	1.1953163960089015	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.11181315596258476	0.17331709817026245	0.7853554525708926	0.12381821837690943	-0.14057765732522257	-0.0753276209415296	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7749602535449689	0.6793935970234944	0.9493443506376864	0.8767226209238128	0.5448660799637906	0.34664133656868806	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7872429210134128	0.7037056874611126	0.9473684210526315	0.8769753610875106	0.5824451410658307	0.4080338266384778	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.3869047695260956	3.731045030371043	7.863511901588721	1.8424682844907212	2.991897019960539	2.2263029154441907	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.2684656943570591	0.34965687732981443	0.7014074130559719	0.2560746197045905	0.40077555408141186	0.04036992247728345	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8953281907154809	0.8261146155359578	0.9485103290771307	0.9600335064380561	0.7029193486248263	0.692995278003818	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9066115702479339	0.8577910775715494	0.9473684210526315	0.951911639762107	0.7585227272727273	0.7733615221987314	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.3539158314420496	3.997477925114041	9.33835995653082	1.6729826208293022	2.2290469309577037	2.749522192138339	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.21642405809356152	0.3172668249008879	0.7092172466601466	0.18975439630996566	0.3034610762996712	0.06663458033376832	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8948891662759854	0.8269251356008154	0.9484425349087003	0.9584716212674252	0.7037533190234225	0.6970330672037133	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9062573789846518	0.8583412914578586	0.9473684210526315	0.951231945624469	0.7664772727272727	0.7682875264270613	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.1988713746860435	4.099970175065601	9.403002203507974	1.345813813116006	2.9458723515116096	2.7051923321268156	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.08778275739854983	0.3693427605708824	0.8419429822003922	-0.07557340109869604	0.3054711253410897	0.4055303358407437	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.889421703152849	0.8259140422470999	0.9533369506239826	0.9504473631583145	0.7056129982290777	0.6942588569770245	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.903482880755608	0.8547107812920844	0.9473684210526315	0.949447748513169	0.7596590909090909	0.7623678646934461	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.2383960607546185	4.167594323892132	10.25275639920888	1.476933213699391	3.0808784507824525	1.8598092318778037	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.13973117198298227	0.3007313308938959	0.8020668240950682	0.08075874486242744	0.2953390487440917	0.024760705873996185	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8419878904699	0.7710642813979829	0.9470886184927969	0.9191496136518972	0.7032039296701043	0.514814963777133	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8626918536009445	0.7973971830676502	0.9464114832535885	0.9325403568394223	0.7448863636363636	0.5657505285412262	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.1942363950341752	3.115547132778544	5.4254088896308	1.7587811186543207	2.78100500964848	2.4969935131805747	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.2764599893614717	0.30296697029017283	0.5419111770971118	0.28887468076098094	0.3047585751248623	0.07632344817773624	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8861785867762078	0.8154696868652291	0.9113734395585992	0.9497563451813504	0.7139230809410874	0.6868258817798797	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8858913813459268	0.8282070922277142	0.8918660287081339	0.9364485981308411	0.7568181818181818	0.7276955602536997	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.272450362529194	3.2744017815679944	5.888597229198253	1.8179673725850558	2.98440745290816	2.4066350715805083	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.27931192477950034	0.30276691158841773	0.5731375578368852	0.30303606689195406	0.3737910919600568	-0.03889707033522525	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8744270610114663	0.8079764243644245	0.8903366263393441	0.9326993270195156	0.7065378261220313	0.7023319179768073	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8882526564344746	0.8314627261444101	0.8985645933014353	0.9381478334749362	0.7534090909090909	0.7357293868921776	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.7749240564216686	4.870470266265505	10.963447572395525	1.8670485241685504	3.562439301374765	3.0889456671231796	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.3111907841767888	0.4044334260960982	0.8156726916479112	0.29571362648633026	0.4278793901536868	0.07846799609646464	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9011938209186716	0.8577729278012329	0.9580078102697056	0.9431538664012793	0.7505791315460926	0.7793509029878541	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9092680047225502	0.8777669282681422	0.9760765550239234	0.9446898895497027	0.821590909090909	0.7687103594080338	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	2.2745890444032946	4.3694152031069935	11.993102805473043	1.5444820801094001	2.476177965958409	1.4638979608871223	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.1648561405337279	0.291573081722285	0.8811730010209273	0.14860057270250984	0.33067497086106806	-0.19415621769536515	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8276240834303881	0.764874506977887	0.9705263157894737	0.9026681145266278	0.7012557735220895	0.4850478240733569	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8529515938606848	0.7953283458375493	0.9502392344497608	0.9167374681393373	0.73125	0.5830866807610994	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.3077330962548084	3.5583221068446647	7.493893090057661	1.7940376962619229	2.561510966382397	2.3838466746766787	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.2519500344581944	0.33881116322402133	0.780413474134773	0.24313835764577593	0.32014956723644794	0.011543253879088439	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8978811550537845	0.8342258526919067	0.9179617690044097	0.9546388112344154	0.741055015583776	0.7232478149450259	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.881582054309327	0.8252197813768382	0.908133971291866	0.9333899745114699	0.7477272727272727	0.7116279069767442	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.076894132014331	2.9770374111424234	5.978844043109727	1.7245183213617286	2.160674361300458	2.0441129187977793	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.2097019408256763	0.29915596166425135	0.6900045611226002	0.19632120883808787	0.35249498875577734	-0.042196912059460044	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8851520873591445	0.8274136572075026	0.9098504121262592	0.938236828640704	0.7536721763276458	0.7078952117354016	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.882349468713105	0.8311919137612065	0.9186602870813397	0.9312659303313509	0.7636363636363637	0.7112050739957717	schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.688743217527576	4.562838596415701	10.437741720600917	1.9045531070555417	2.8952825088257113	3.0137770491806353	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.34521815027662733	0.421810654111006	0.8207646961462021	0.3352927949392193	0.350996131726315	0.18018899363228758	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8955766810326686	0.8419316256585696	0.9176466433802171	0.9426298855491994	0.7400738948181756	0.7673760788866864	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9011806375442739	0.8592284243777877	0.968421052631579	0.9423959218351742	0.7392045454545455	0.786892177589852	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	2.1647203937618165	3.863816691506887	10.292224557607422	1.6093693181685644	2.3664866986174062	1.1871861916341544	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.15835528685981415	0.29582645177954364	0.8612449232439545	0.13285413711340902	0.3779000583451624	-0.1886933115843513	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8319117576763823	0.7451728504679104	0.9725400457665904	0.930161767438036	0.6961463681509863	0.3818432205160289	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8504132231404958	0.7837239037644198	0.9511961722488038	0.9237892948173322	0.7284090909090909	0.5315010570824524	schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.470127074932585	3.952962409132584	9.261265610171472	1.742953775165585	1.448505957546531	3.3591242936467474	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.14021213848348782	0.22380180769579378	0.7520441749965052	0.10864532347145979	-0.009011493764272504	0.0435292260794826	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9162967183864493	0.7053653031435192	0.9859649122807017	0.973006640861004	0.03958486756605159	0.8229047918663194	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9060160427807487	0.7329687923035811	0.938755980861244	0.9566637246248897	0.23140495867768596	0.805050505050505	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.229639490937024	3.622195687636471	9.33496387642238	1.6306039992533508	1.3457012583468166	2.1775136165233366	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10143288138500504	0.15845950019905136	0.7392029448008075	0.1101655196229046	0.055604502648883336	-0.27113496627638994	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9045470702902554	0.6837781719916102	0.9260897341392698	0.9683785460753987	0.052323240011703846	0.7883211677400683	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8938502673796791	0.7180771751049774	0.8909090909090909	0.9501323918799647	0.26611570247933886	0.7651515151515151	schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.129636331411068	3.2317444095591426	6.377547115066036	1.6254120991880077	2.160474749541789	2.763543674440738	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.10328708033107233	0.1745165212468465	0.5530698964655443	0.09455151494616093	0.14831450041709313	-0.09786982684141238	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8688065496990296	0.6483890126802446	0.8952468170204694	0.9488718273377326	0.12566604263542863	0.623771363727348	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8709893048128342	0.6814372648302133	0.8622009569377991	0.9453662842012357	0.2909090909090909	0.6272727272727273	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.0337817752733818	3.192942645651364	6.689276774175902	1.5809027379638154	2.4652343356917954	2.036356734773943	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.11785020028345665	0.11619253349068076	0.5246721361640088	0.14887267062198453	0.0426159214602816	-0.25139059428355187	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7890369161266094	0.5389150567082641	0.8520606826444131	0.9020272662541916	0.07381322551239303	0.32775905242205855	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8011363636363636	0.5884390837815607	0.8555023923444977	0.9034421888790821	0.23471074380165288	0.3601010101010101	schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.104799732052372	2.7969934534160292	5.683139482758641	1.7209035678003592	1.0480706197130871	2.735860143392029	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1734594981566395	0.10328862906549507	0.5718384866873092	0.19590651618449686	-0.3489826974197777	-0.00560778919004803	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.880048062483743	0.6526673822182092	0.8593474651006751	0.9457030975821864	0.030865989044169807	0.7747529771458056	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8843582887700535	0.6892115222461996	0.8650717703349282	0.945631067961165	0.19008264462809918	0.7560606060606061	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9345468308413312	2.3722818062219098	4.292486437803208	1.6709434949286017	1.059998672092827	2.4656986200630016	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.05276835661917253	0.052170253841318924	0.39355306249219174	0.053209252225470946	-0.1794122252520881	-0.05866907410029888	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8623289655389171	0.6306197690961601	0.8415614145621562	0.9334620005947794	0.025510567072697783	0.7219450941550072	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8690508021390374	0.6699828861852135	0.8449760765550239	0.9337157987643424	0.17851239669421487	0.7227272727272728	schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.0170758942500413	2.781419453217925	5.889437581808881	1.6362097521799275	1.196599080288269	2.4034313985946234	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.13217261705843217	0.08270191417823537	0.558632444547971	0.15937068570348956	-0.2578244474379974	-0.1293710261005217	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.8405137870865445	0.606316815869425	0.892547594056366	0.9250718928922536	0.03115136361527946	0.5764964129138008	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8663770053475935	0.6757976827784511	0.8803827751196173	0.9377758164165931	0.24462809917355371	0.6404040404040404	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.7979229765710245	2.7362163752748168	6.334784944381122	1.4152357014799541	1.5151533443747225	1.679691510863468	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.10277782142554545	0.08538637398616837	0.6116137577335863	0.12416204683397794	-0.19799261973739335	-0.1962376888854974	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7581080964565192	0.5158358027226151	0.8576917400081727	0.8685505453758431	0.04591145958550937	0.29118946592093536	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.783355614973262	0.567514333655691	0.8421052631578947	0.8877316857899382	0.20991735537190082	0.33030303030303027	schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.941182002557144	2.6003871522843802	4.828558947206898	1.6169559177496327	1.5514440479251994	2.4045896962557918	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.12846479274540243	0.185737414804576	0.476334900178873	0.11444694973268316	0.10022596231596025	0.0519418469907877	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8650827767826768	0.673801557318781	0.8979328848648953	0.941960143572216	0.0967981715833332	0.7585150292546793	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.8700665188470067	0.7127089029391661	0.8641148325358852	0.9364502164502164	0.2875	0.7627705627705628	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.7995133323588866	2.1183542093330807	4.133422169210666	1.6633891537254897	0.9155326428843887	1.761072871511779	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.11610144722016932	0.04440757903506893	0.4482736884510772	0.17404492183136636	-0.2665919246539325	-0.17809636948823532	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.8207940386231245	0.6246882315540642	0.8969162684843274	0.9058184497480929	0.035698430722543056	0.6603197772612935	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.8368070953436807	0.6774243848257007	0.8660287081339713	0.9134199134199135	0.2761363636363636	0.6541125541125541	schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.7259745554403287	2.4645273305451654	5.281138573910951	1.4035382165188706	1.2697741267473786	1.9036584050034617	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06541491655625312	0.12877224654069175	0.5710268860357897	0.05839481350132542	-0.01783205166957399	-0.09650066170477413	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.832266564374817	0.6250408533464326	0.8826547732583613	0.9314059271296267	0.08928828305627479	0.5968144299414676	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.8371872030408616	0.6707615629984051	0.8851674641148325	0.9249350649350649	0.2863636363636364	0.5865800865800865	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.504106719274593	2.153262820340401	4.57917621805132	1.2487734591358686	1.328554365577877	1.45654723859654	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.006831726558788114	0.10143402597168204	0.5881388684030586	-0.041006275431912716	-0.054408706162188986	-0.08698778292222878	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7382078847858294	0.5294275251348319	0.8487189884910307	0.8584027421551024	0.06804943214931616	0.34253893774387867	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7598352866645549	0.5740382205513784	0.8421052631578947	0.8677922077922078	0.18409090909090908	0.40216450216450217	schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	2.0599930502048958	3.097121844708588	6.026466393454617	1.573295385985288	2.056855944303879	2.7318696550905672	schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.20335196513524306	0.3262712738739916	0.61112594848496	0.14174964612193108	0.27803823344389633	0.2741712674451788	schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.8786121931712818	0.8099867785092134	0.8719747193405232	0.9352027645837361	0.6997681714978381	0.7330014586147561	schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
