measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
kNN	0.6880767473732298	0.5847057705721389	0.3527272727272727	0.8134615384615385	0.5972332015810277	0.5754010695187166	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.3072561439820143	1.37955298480537	1.5717748852252724	1.2138293838615284	1.4517027223219745	1.2809049478127046	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.016288713231573777	-0.002671640136287811	0.05495809465908757	0.06354522528922117	0.016736251657958796	-0.14592613215141878	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5852350910910259	0.4249251139851884	0.1219300307084835	0.7779269950408274	0.5444790463109838	0.255364383880459	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5856555504796711	0.4529427935661951	0.22787878787878788	0.7519230769230769	0.5533596837944664	0.2786096256684492	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.9213285491074334	2.762013003476119	2.1967521505993117	1.3243037690439043	1.718616836489695	2.2403037457140362	6.330088515533647	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10015187777368464	0.18890873796896016	0.0067753186959082536	-0.008051802856451032	0.14226836840838544	0.24063621018823633	0.5629155954087217	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.7165813046511972	0.6343695436865786	0.15578891370287468	0.8279449088325608	0.6791419401055143	0.5958555358210865	0.9131164199708567	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.7504439746300211	0.695896938718924	0.42666666666666664	0.8346483704974271	0.7138339920948616	0.64	0.8643356643356643	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9534975999611426	2.647825561443694	1.748025750117804	1.4952238387530175	1.7228506679323037	2.2039719068987864	6.069055643516557	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.1161649433335575	0.17209613128068615	-0.05353888475717158	0.12292219608884308	-0.01697633627410196	0.1374884960803438	0.6705851852655174	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.7235652791297916	0.6347511330514028	0.15029816081232003	0.8465707254904677	0.6553367508644283	0.6204511269908971	0.9010989010989011	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7573784355179703	0.701043292501865	0.4715151515151515	0.8644939965694682	0.6675889328063241	0.6316883116883116	0.8699300699300699	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.960407530146361	2.84677956108031	2.3664467915428604	1.3556834785929244	1.8872364937848927	1.9707584601871968	6.6537725812936745	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.11450556501035432	0.2031709131803065	0.08924977779450098	0.019591783930959134	0.23272969780889732	0.07872598325656552	0.5955573231106096	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.7265849543539904	0.6528265376767246	0.24798602550817175	0.8472339909827517	0.614671921726982	0.6458697094417357	0.9083710407239819	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.7413107822410148	0.6908048473265864	0.4763636363636364	0.8454545454545455	0.6565217391304348	0.6015584415584415	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.7854954437707473	2.454491420010343	2.0067679515852372	1.4675127883114125	1.5909261491992066	1.4248540895605768	5.782396121395283	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.07754351948076403	0.11908581141011863	0.036039796623418316	0.14091011973322348	0.0032210776864184027	-0.1978062429719033	0.6130643059794363	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.6338695632717777	0.5450712213287594	0.2149686336476619	0.8193103352501929	0.5750118561751614	0.23868804625996606	0.8773772353108147	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.7013107822410148	0.6419706386039445	0.4848484848484848	0.846655231560892	0.6592885375494071	0.34493506493506493	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.018844558615034	3.160320158372719	2.3525760639933275	1.5677550003454181	1.1207552566479937	1.8699763262959672	8.890538144580887	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.06565548139951219	0.16392749135689727	0.22498033076057092	0.16482600545988596	-0.40519119679453774	0.047871449437545774	0.7871508679210214	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6746671278771965	0.6164827091701613	0.2733866785606745	0.8342382373927052	0.4495989246615734	0.5461073840482692	0.9790823211875843	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6988583509513742	0.6579689711437045	0.4218181818181818	0.8276157804459691	0.5189723320158103	0.5703896103896103	0.951048951048951	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.9486716233436956	2.92920987656008	2.662353634197842	1.5004331548226684	1.259641990859423	1.915117303510206	7.308503299410259	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.0772722292462898	0.16948593642410634	0.22979815698105605	0.12739465890884707	-0.22097218269052463	0.026442084394900808	0.6847669645262524	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6943144610503146	0.6390456950975965	0.38823726297620575	0.8386109948098137	0.5096440891734481	0.5524584981129534	0.9062776304155614	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7014799154334038	0.6655643771049842	0.503030303030303	0.8078902229845626	0.5565217391304348	0.5932467532467532	0.8671328671328671	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.7778167733448877	2.9481372341213885	2.0415409733136367	1.321055627566627	1.0707457041659652	1.287537386520918	9.019806479039795	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0029393969631267753	0.08847748494671433	-0.002061961349060248	0.044718194176349285	-0.12857320352922774	-0.22867357244100103	0.7569779678765114	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5715197972303011	0.5118513660427922	0.18065313789902807	0.743786878166181	0.380620336870673	0.34147547953400603	0.9127209977440731	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6175898520084566	0.5904393074795043	0.46424242424242423	0.7713550600343053	0.4367588932806324	0.332987012987013	0.9468531468531468	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6839944719238944	2.4231874885965428	2.8641382745712902	1.4407804545087293	1.1143959870433222	1.2752590142717262	5.421363712587645	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.01181918462534652	0.06929021007215314	0.22357890969474045	0.11111126438892288	-0.2381740637886717	-0.22197728467152714	0.4719122247373012	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5980171256918996	0.5346846346464786	0.30726897611736365	0.7862739509910067	0.4007350866997676	0.3116776143748464	0.867467545049409	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6138689217758985	0.5743161208493448	0.41575757575757577	0.7593481989708405	0.4644268774703557	0.3579220779220779	0.8741258741258742	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.9268947736159032	3.0367305895540437	2.487676328050891	1.489550662806594	1.24147099591949	1.4737627656340078	8.491192195359236	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07880981306692107	0.14455118867816957	0.09438437773793878	0.15225917232959507	-0.1028967366753062	-0.15477258756982298	0.7337817175684432	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.631925379219438	0.6228125808749663	0.4583973892267703	0.7479051118342304	0.44894906576046634	0.4588113375533642	1	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6739957716701903	0.6508074566942491	0.45090909090909087	0.7890222984562607	0.5272727272727272	0.49662337662337663	0.9902097902097902	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.017088318755124	3.0621116717504293	2.283141432261215	1.5889360433977615	1.356870764289254	1.7055754430233676	8.376034675780549	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.11774840720349075	0.19194451722149086	0.1777459262707936	0.18596480275083768	-0.11259325945972491	-0.04977850076568028	0.7583836173112283	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6848660258435654	0.6208946743854227	0.18810694394219044	0.8188244502220601	0.5285837032178117	0.5871768980268327	0.9817813765182186	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.7093446088794926	0.677207453197609	0.44606060606060605	0.823156089193825	0.5438735177865612	0.5953246753246754	0.9776223776223776	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.6842787058277051	2.89445688549261	2.1026097500041345	1.1604227039607748	1.1018888116841703	1.158789201909046	8.948573959904923	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.05063586455602595	0.09906249033087021	0.10409377463943074	-0.10461568022309738	-0.11386901669663356	-0.18395565857245644	0.7936590325071077	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5669862588079404	0.5392011403528437	0.2979907612179119	0.6960933749310368	0.39911111429265733	0.3795745162769277	0.9232359350456848	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.5879915433403805	0.5764915412725092	0.43272727272727274	0.7084048027444254	0.40118577075098816	0.40727272727272723	0.9328671328671329	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.708293388648215	2.7162724335103716	2.5814613188755793	1.3010642465158575	1.1354573505957735	1.2315172839911666	7.331861967573482	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.01196859368363108	0.08760541264058766	0.1997460741126636	0.008969839569644379	-0.12570150065146277	-0.2433244168328574	0.5983370670049505	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.560551928819312	0.5046960444224254	0.20256054676611338	0.7182227391862575	0.4408540977936789	0.2711545792567659	0.8906882591093117	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.5756448202959831	0.5513811766576328	0.4290909090909091	0.7065180102915952	0.44743083003952566	0.29974025974025975	0.8741258741258742	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.2178942797877377	1.329855168415607	1.3993223136485964	1.0158494647566645	1.5034129118979411	1.400835983359226	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.07108052270202819	-0.03977117990321442	-0.056114049417269225	-0.16437834078057403	0.1910213516483095	-0.1296136810633239	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6313878568407473	0.4716810876873001	0.11274972447661916	0.8112693145056803	0.4670281383914842	0.4956771733754167	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.653184248906174	0.5279086538461538	0.2699300699300699	0.7990909090909091	0.5363636363636364	0.50625	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.201586300705346	1.3541868842837752	1.451475056418698	0.9517010112962572	1.4223074347386264	1.591264034681519	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.09972527528339242	-0.03408227674411128	0.0041088937050645265	-0.2098793720626621	0.006377122590910927	0.06306424879024153	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.673889739471229	0.5151074185103247	0.11838124216084517	0.8325254783086083	0.572114278786894	0.5374086747849514	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6722411278561011	0.5368864052614053	0.22797202797202798	0.8185454545454546	0.5658008658008657	0.5352272727272727	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1940077259608133	1.2737138205009981	1.263647433141944	1.0167502477571886	1.5114360112752425	1.3030215898296174	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.052941706963796825	-0.03178264247058973	-0.10896735942432852	-0.13836363206105304	0.15064261850948446	-0.03044219690646182	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6497026484644326	0.4819747964391674	0.07353559475460116	0.8168456351998236	0.5653294425384883	0.47218851326375655	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.67311618862421	0.5435029345654345	0.2993006993006993	0.8283636363636363	0.5662337662337662	0.48011363636363635	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1440316153682515	1.326643763298504	1.6479783523861558	0.9149101580088448	1.3221208322390041	1.4215657105600112	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.13775538458177072	-0.0642356511787987	0.09962191274978431	-0.22906464448399214	-0.006888139874752045	-0.12061173310623495	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5802563267490117	0.4147416376925649	0.135073243359305	0.7837623961037221	0.4691552166190592	0.2709756946881732	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6050559066601847	0.4660319264069264	0.23636363636363636	0.7823636363636364	0.47835497835497837	0.36704545454545456	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.2040335177803798	1.2650304430898407	1.170858221693369	1.043060346783289	1.4548573740341741	1.391345829848531	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.04313053940212571	-0.027893846822471355	-0.1469487020894495	-0.12785197330076972	0.14069103698316252	0.022534251117171285	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.5804856105553715	0.4435534007215254	0.06730766292045119	0.6962387130251658	0.5710586991276518	0.43960852781283277	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6192513368983957	0.48377688977688976	0.17902097902097902	0.7623636363636364	0.5437229437229437	0.45	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.3988449530852822	1.451659660429638	1.3957181913729244	1.295342529552562	1.4206923318465448	1.6948855889465206	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.05445928816785279	0.01417524737773376	-0.11474076372960525	0.08853366700825445	0.016909135561474786	0.06599895067081105	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6335626783578859	0.4659889234742396	0.09459233626480788	0.8171857659747939	0.505826095096737	0.4463514965606196	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.6590179873602333	0.5332906676656677	0.27412587412587414	0.7999999999999999	0.5783549783549783	0.48068181818181815	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2917866796943474	1.335821021184472	1.3338181145429362	1.212959550811953	1.3440313112333515	1.4524751081496474	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.016638626173146705	-0.018617184168408057	-0.11212435631449401	0.04743358466942828	0.013857614043815638	-0.023635579072382132	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.5974949464825996	0.43435597213796323	0.0827384268869015	0.7838308966616415	0.4405519696446347	0.4303025953586752	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6441419543023821	0.521459478021978	0.2965034965034965	0.7981818181818182	0.5064935064935064	0.4846590909090909	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2946983258511517	1.4416281864860347	1.6935598949868473	1.1260282643589166	1.3187895092296689	1.6281350773687067	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.024787054423004613	-0.023910708542857262	0.03529214695924025	-0.003968748072510317	-0.06341828224598667	-0.06354795081217232	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5683612286534101	0.4092705728331739	0.13064705896862172	0.7539880293011171	0.5108024563469282	0.2416447467160287	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN	0.6130286825473991	0.47742565767565764	0.24195804195804196	0.7721818181818182	0.5614718614718615	0.33409090909090905	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.3086308586974496	1.290913265308904	0.9886051270680644	1.2814167417782314	1.1877707901179075	1.7058604022714123	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.05795479654598737	0.007414921540142023	-0.269231668410181	0.08396141277932093	-0.017933109016022394	0.23286305080745054	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.6147886977665784	0.46556797499831976	0.04918845599388668	0.7820680934463052	0.4718142475573683	0.5592011029957188	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.5994405594405594	0.4702720608029182	0.1321212121212121	0.7409540954095409	0.5237154150197628	0.484297520661157	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2032665919766268	1.2744987025112247	1.1365844750843348	1.028126756892871	1.3037736759048737	1.6295099021628194	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.0518963530716423	-0.029577753072742227	-0.1637635832995903	-0.14617648352036136	0.059748533586436274	0.13188052094254646	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP	0.6350270073220382	0.4751464686043682	0.0696039551088948	0.8208718860152782	0.5034242703801567	0.5066857629131432	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN	0.631048951048951	0.4923523123063294	0.12606060606060607	0.7828982898289829	0.5458498023715415	0.5146005509641873	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.336804022482941	1.3767517806740137	1.18959437937689	1.1858790599928133	1.5168055449597233	1.614728138366628	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.017964331850989914	-0.006170178096135422	-0.19973899297432027	0.0035667748741350395	0.0368973580503047	0.13459414766533884	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP	0.6018601388934873	0.4472122262528448	0.06968114245357368	0.7736110628165026	0.5368785778074355	0.40867812193386743	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN	0.6404662004662005	0.5046072334506178	0.17454545454545453	0.7868586858685869	0.6090909090909091	0.4479338842975207	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.206606216259313	1.302672007685004	1.4703922303897712	1.0822050279484108	1.2471250309745716	1.4109657414272627	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.035007310650906454	-0.0241629292089014	-0.017222421573520583	-0.06250782429290867	0.023354580172511175	-0.040276051141687516	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP	0.5654780866019951	0.4145998280217674	0.13107514890512217	0.7538410985716879	0.5107082743025495	0.2627747903077102	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN	0.597016317016317	0.4668387036332092	0.24727272727272726	0.7675967596759676	0.542292490118577	0.31019283746556475	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.8060185078767121	2.5433407944307156	2.002567033228773	1.4887923283044193	1.4217538370232694	1.5126774616085392	6.290913311988578	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.04484698497658559	0.11357686903599097	0.08773693046335115	0.1381284679734645	-0.26868728398909036	-0.08190246569070685	0.6926086964229364	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP	0.661248530618039	0.5807916117459166	0.14120826819037346	0.8026985743805715	0.5524459130299533	0.5179241036088182	0.8896811995198666	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN	0.6837723024638912	0.6087584878889226	0.22787878787878788	0.8155844155844155	0.5845849802371541	0.5444155844155845	0.8713286713286713	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.8130018549003475	2.466516987070362	1.872963930873544	1.497275574101169	1.56783354353717	1.5647729624236195	5.829738924416306	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07872918911197695	0.12701892070792653	0.01572890125730672	0.16955287438266478	-0.15220262667889495	-0.09162813369856354	0.6936435882771196	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
