measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
DR	1.080852294208449	1.1449724195844702	1.0618896221077925	1.137206135956411	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2358215006892068	tsne.30
SIL	-0.056865356056846984	0.007808971084934353	-0.07550143027812803	-0.006768753278660669	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10569709681159176	tsne.30
SCP	0.7464340488214658	0.4126270328112272	0.855694205055007	0.3081167641429089	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.07407012923576563	tsne.30
kNN	0.7635096610706367	0.4502169190722633	0.8658995013425393	0.3542699724517906	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1304812834224599	tsne.30
DR	1.0223321189822552	1.086500911661214	1.009854564444171	0.9893604672167304	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.260287703322741	tsne.30
SIL	-0.09549811744850767	-0.012343824916560497	-0.11470703873019537	-0.0964297572708833	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.1741053212513972	tsne.30
SCP	0.7275047082143946	0.38039425871642485	0.8447227620709783	0.22217102546114703	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.07428898861714917	tsne.30
kNN	0.7554006968641115	0.4671454270587825	0.8514767932489451	0.353168044077135	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.19679144385026737	tsne.30
DR	1.0154024988922383	1.066445979192867	1.0016831440563865	1.0290568435990726	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1685979499231423	tsne.30
SIL	-0.06987558265682917	-0.022761340694800385	-0.081348563215238	-0.07528526299528476	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08834980412612162	tsne.30
SCP	0.6982684727595502	0.33949253480983227	0.8248512252381467	0.1459980494590506	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.047628329732299544	tsne.30
kNN	0.7295226512617817	0.39510356910492833	0.8428677014042868	0.28502673796791445	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.05741626794258373	tsne.30
DR	1.0292203388280647	1.030389853576952	1.0292196830685765	1.024786106609217	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0371637710530623	tsne.30
SIL	-0.058324521215853624	-0.02933887351150487	-0.06767315596874733	-0.026993976565254235	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.006650511999486952	tsne.30
SCP	0.7082616599676373	0.34349646639120257	0.8371826417527198	0.14336520454384227	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.049941552877045665	tsne.30
kNN	0.7346913955609607	0.4002302722154719	0.8487065779748706	0.2802139037433155	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.07177033492822966	tsne.30
DR	1.0325387053166348	1.0504466499388805	1.0318747908085655	0.9745357553075479	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1449294037005278	tsne.30
SIL	-0.07479258292674748	-0.03231432620972469	-0.08305636597433165	-0.11115137499799349	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.09726476234315105	tsne.30
SCP	0.7211811596309212	0.39384259552889794	0.831337915236962	0.29802880171385887	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.05216106963587294	tsne.30
kNN	0.7508665247795683	0.43923429721209684	0.8533628972653363	0.3839572192513369	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.08038277511961722	tsne.30
DR	1.025849570043907	1.092424486555817	1.0065700005474527	1.0646290390116568	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.2060744201083413	tsne.30
SIL	-0.09155694447801602	-0.026400714251681653	-0.1088871808858113	-0.07688637503345144	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.10657141316421778	tsne.30
SCP	0.7176891939204331	0.36503325442095824	0.8412537640035814	0.187837936760125	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.06600806249916823	tsne.30
kNN	0.7391912435390696	0.43351257801910975	0.844050258684405	0.313903743315508	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.14258373205741626	tsne.30
DR	1.0425180610782054	1.1068722114260199	1.032430542497433	0.967178533696444	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.321007558084183	tsne.30
SIL	-0.1007936762918521	-0.01621077314928226	-0.11827750155339807	-0.14039468165753485	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21003986376308614	tsne.30
SCP	0.7181301806982558	0.3647647069715126	0.8424976586022632	0.16182099650091095	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0899754658113636	tsne.30
kNN	0.7501386748844375	0.432819846981067	0.8571642349420127	0.3160427807486631	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.12525252525252525	tsne.30
DR	1.060854469932148	1.1008190866112193	1.0484065243500325	1.1010231233887806	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.1530276120948446	tsne.30
SIL	-0.04538302183813354	-0.02666454976231812	-0.04801552363213692	-0.07153830861583806	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.03956018296102061	tsne.30
SCP	0.7416212575889418	0.4151074515823084	0.8481774262250825	0.34515923141560034	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.051985697106242346	tsne.30
kNN	0.755130970724191	0.43753291814293993	0.8609053497942387	0.33957219251336895	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.11212121212121212	tsne.30
DR	1.0643206234591611	1.2344099425877926	1.0270799719219055	1.0139658336426882	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.6621840221987838	tsne.30
SIL	-0.1253400557310374	0.01818840367935055	-0.15936352364348289	-0.1312935887223318	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.3452223234038663	tsne.30
SCP	0.7129057186075952	0.38735541434203336	0.8238697547735087	0.2512062369207101	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.08699025133188129	tsne.30
kNN	0.7498305084745762	0.441480894639936	0.8555181444070332	0.30427807486631014	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.16464646464646465	tsne.30
DR	1.0395228393552656	1.0791435209836748	1.0333029430980676	0.9932703299762287	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.210857289876728	tsne.30
SIL	-0.07720879004087763	-0.012597059950735776	-0.09270080999172332	-0.07741684853633884	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.13232647867585484	tsne.30
SCP	0.7236285344259913	0.3542111717073759	0.8530461329451601	0.15047715442550738	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.05911022775146031	tsne.30
kNN	0.7463790446841294	0.4263257117287618	0.8540216984661428	0.31283422459893045	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.11212121212121212	tsne.30
DR	1.0497145706064943	1.110470630790936	1.0385793706924136	1.001251616275762	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2915809054046326	tsne.30
SIL	-0.07181970389597003	5.374363906930311e-4	-0.08711350523289818	-0.10095597106290587	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18968178546788314	tsne.30
SCP	0.7308581835689332	0.40829500210912567	0.8395855621280769	0.2905301600078242	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09476928419147589	tsne.30
kNN	0.751186440677966	0.4323804493739134	0.8597081930415263	0.30106951871657756	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13636363636363635	tsne.30
DR	0.9731597735071238	1.1530262807819205	0.9051607620642385	1.3223464098702586	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.2315716704112643	tsne.30
SIL	-0.13009576426791672	-0.013618287416697716	-0.17482989609636818	0.10586648019681759	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.02810855364945744	tsne.30
SCP	0.7255401096018687	0.4083814911685565	0.8299644023023917	0.3274838307131918	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06769624049008595	tsne.30
kNN	0.7521109399075501	0.44179925617834115	0.8540965207631874	0.36524064171122994	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.10606060606060605	tsne.30
DR	1.0085212680367015	1.0631902666381572	0.991851340402539	1.0584342551121992	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.1392852043997335	tsne.30
SIL	-0.05489341964829027	-0.021716804856075224	-0.06282627428303701	-0.055308726270890035	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.052984585985701375	tsne.30
SCP	0.726436695787094	0.40074433696130013	0.8362749857196704	0.28104745464729314	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.0849105705169369	tsne.30
kNN	0.7465639445300462	0.45853671060642737	0.8445940890385335	0.34010695187165774	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.19090909090909092	tsne.30
DR	0.9871487789902202	1.1096032129778295	0.9451199708196396	1.1648951791808293	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.2187944889330196	tsne.30
SIL	-0.1001180394999712	-0.029452257250143256	-0.12404565871792166	-0.0021329093407120316	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.03782179630820392	tsne.30
SCP	0.7196509369689267	0.40461638362876395	0.8241136936665872	0.31388503843112664	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07585041878857801	tsne.30
kNN	0.7436671802773498	0.43107472693529336	0.8481855592966704	0.32887700534759357	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.11616161616161616	tsne.30
DR	1.0310302299209486	1.0427742488080227	1.027252093672907	1.0438306291203012	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.05724002363086	tsne.30
SIL	-0.06795072820448173	-0.0251466193008409	-0.08141184475172264	-0.025997370520254793	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.031969357369454734	tsne.30
SCP	0.7435400530062013	0.4256281209097003	0.847079295824309	0.3778089041376691	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.0519961627671229	tsne.30
kNN	0.7508484848484849	0.43204370448952495	0.8561648877438351	0.36149732620320857	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.0784688995215311	tsne.30
DR	1.00371530815378	1.02149886510048	0.9979875983274319	1.023198981116809	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	1.0433100158571993	tsne.30
SIL	-0.05412064740573963	-0.037492693528608144	-0.057980690742813853	-0.05863421341531111	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.004136823572300527	tsne.30
SCP	0.708760142108946	0.3517459364358791	0.8334043819481404	0.17082167811084534	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.051011749248651615	tsne.30
kNN	0.7415757575757576	0.41530162304156115	0.8507177033492823	0.32245989304812833	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.07272727272727272	tsne.30
DR	1.0088361028430535	1.0859955782946198	0.9855395924397791	1.0697370542568734	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.2027100881872068	tsne.30
SIL	-0.061684484032988145	-0.03522871156528946	-0.06483520944134097	-0.11432539320328024	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.07347446794875284	tsne.30
SCP	0.7285795723743035	0.37150200880049067	0.8535816502482566	0.18544273027070465	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.07548164588251068	tsne.30
kNN	0.7379393939393939	0.4128746382616351	0.8493191019506808	0.2802139037433155	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.10909090909090909	tsne.30
DR	0.9739470698476957	1.0923756158092806	0.9349973743338532	1.1159539670040797	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.2261755060899087	tsne.30
SIL	-0.09643895807836761	-0.036869601884439954	-0.11266433968584573	-0.07617671118162532	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.07823224521415119	tsne.30
SCP	0.724576157312365	0.3691889772567481	0.8486059425741216	0.18979470554500902	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.06916628365111362	tsne.30
kNN	0.7355151515151515	0.4039237336450959	0.8508649245491351	0.24224598930481284	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.11866028708133972	tsne.30
DR	1.0912864066622467	1.1501564313691808	1.0828268076113823	0.9950382718089198	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3726042146872404	tsne.30
SIL	-0.030717784339866768	0.024314987542717516	-0.04153850641071369	-0.07681010495959346	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1912935739984597	tsne.30
SCP	0.7215818345005995	0.3928400866349695	0.8375717022667394	0.22321980204682046	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1177287555913486	tsne.30
kNN	0.7507626601586332	0.44015064398965326	0.8587012987012986	0.3048128342245989	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1569377990430622	tsne.30
DR	1.1212022442709733	1.1047850836472868	1.1342221856166939	0.987420338365457	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1927127269597093	tsne.30
SIL	-0.009892124697735144	6.57523578505234e-4	-0.00807303389006712	-0.07738842298298017	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08743402760856299	tsne.30
SCP	0.7466226217848851	0.4203763303197288	0.85772599371481	0.31240105894161346	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.09100193830276299	tsne.30
kNN	0.7578401464307505	0.4499922457021086	0.8619666048237477	0.3588235294117647	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1291866028708134	tsne.30
DR	1.0447715431197404	1.0961561075770538	1.032420947218496	1.0355925097606993	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2204548657519665	tsne.30
SIL	-0.07509747206485452	-0.014355857959480163	-0.09156369742903547	-0.05782447684495081	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10632060039554579	tsne.30
SCP	0.7262067340545053	0.4036695258986185	0.8344947893824838	0.320308091438667	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.05620569687470463	tsne.30
kNN	0.752104942037828	0.4523365326992041	0.8556586270871985	0.33101604278074864	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17033492822966506	tsne.30
DR	1.0438237927416614	1.0526028849697933	1.0388454136379894	1.0854708207700838	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0334924205013067	tsne.30
SIL	-0.06107485032843342	-0.024204561070494457	-0.07676877357017797	0.03527316066701635	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.03111807030832175	tsne.30
SCP	0.7167503148610683	0.35196174643891887	0.8458703349261674	0.1575385725510784	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.05247633183951078	tsne.30
kNN	0.749176327028676	0.4338783934626482	0.8559554730983302	0.33850267379679144	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.10717703349282297	tsne.30
DR	1.0777851848497122	1.106637694699332	1.0729526108133958	1.0409564295683258	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2060040437162745	tsne.30
SIL	-0.022436104081238837	0.007498823008718455	-0.028717655295129176	-0.041546788733795414	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09276091305507995	tsne.30
SCP	0.7058604884280769	0.3807840587200079	0.8211519170781287	0.20409339632462392	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11710686275727114	tsne.30
kNN	0.7449054301403295	0.43602321311299636	0.8519480519480519	0.30588235294117644	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.15023923444976076	tsne.30
DR	1.072863027848395	1.0631179138314275	1.0804958433450016	0.9948933742973335	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.113964523851947	tsne.30
SIL	-0.011722063360221349	-0.01011308335414579	-0.009364047930818447	-0.05336361985297886	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03238841772135994	tsne.30
SCP	0.731172391670377	0.3962272421444877	0.8482123556966816	0.24056183520576724	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09990753553101424	tsne.30
kNN	0.7444173276388041	0.43870378773518975	0.8509833024118738	0.30053475935828877	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16459330143540668	tsne.30
DR	0.9850417752191177	1.0715457849423793	0.9493683673541036	1.1938058834369372	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.071463104036097	tsne.30
SIL	-0.09507543915812844	-0.03346547618924781	-0.12325809978177459	0.09542545495639393	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.07256378374236279	tsne.30
SCP	0.6972472436471695	0.3553154635572631	0.817412125474775	0.18610378845288955	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06243047674412473	tsne.30
kNN	0.7300183038438072	0.41861429739359857	0.837773654916512	0.2898395721925134	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.12822966507177033	tsne.30
DR	0.9732528631860554	1.0670958083688225	0.930817640867108	1.2560070210970145	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0144627631423448	tsne.30
SIL	-0.09320434391768195	-0.0413844506610768	-0.1210500307520375	0.12942174334484222	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1325250645760351	tsne.30
SCP	0.7028444062795527	0.3675805588998175	0.8183859406978932	0.23602124108621647	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.0483344949153428	tsne.30
kNN	0.7288590604026846	0.3970740832218055	0.8434879406307978	0.2625668449197861	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.08516746411483253	tsne.30
DR	1.0120195306796895	1.0493274383794255	1.0045585824225358	0.9836558949294273	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1597678377863139	tsne.30
SIL	-0.08381776211269563	-0.034400565573047305	-0.09461373090214274	-0.10750438336376315	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09891641754676399	tsne.30
SCP	0.7218830282725283	0.36672714737694445	0.8458560391441071	0.18708561042774793	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0672397925589783	tsne.30
kNN	0.740969696969697	0.41311856358295984	0.8521899153478101	0.2962566844919786	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09090909090909091	tsne.30
DR	0.9950953494749941	1.0937541822646535	0.9633909621448746	1.1020984722921048	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.215773112356981	tsne.30
SIL	-0.11471728486315022	-0.015052590355784304	-0.14704752377600003	-0.0020234925158236355	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.10391324522447075	tsne.30
SCP	0.7234186573597186	0.3837587849343688	0.8408909977174186	0.22854659913900682	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.081838757946681	tsne.30
kNN	0.7400606060606061	0.4204276631521214	0.8506440927493559	0.2737967914438503	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.1368421052631579	tsne.30
DR	0.9740721740078099	1.1758223730120791	0.905180214903929	1.2545791961705766	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.367707707961732	tsne.30
SIL	-0.1501681011681167	-0.016687775812895874	-0.19292886567682827	-0.007429716985540637	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.15029525522368128	tsne.30
SCP	0.7214568913918318	0.38947791135661364	0.8377468811964864	0.21536917049491003	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.11531768237844445	tsne.30
kNN	0.740969696969697	0.43672808100052685	0.8499815973500184	0.24010695187165773	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.22009569377990432	tsne.30
DR	1.0006084183525477	1.047125112181103	0.9831829466538186	1.0887121516247198	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.0694802382647701	tsne.30
SIL	-0.09076695008131085	-0.028992504714505634	-0.11335684967057799	0.017856631281689933	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.008522704245371156	tsne.30
SCP	0.6981750875925864	0.3537706794576014	0.8181574934698647	0.18317926917090005	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.05997527573203949	tsne.30
kNN	0.7312121212121212	0.40726074750842556	0.845564961354435	0.22406417112299465	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.1521531100478469	tsne.30
DR	1.0321356142379092	1.1313220126285068	1.0071286700793511	1.0336657219531484	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.353171645853021	tsne.30
SIL	-0.05973839399926384	-0.003024948292930809	-0.07038112285651568	-0.11418952431025156	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17549580228797482	tsne.30
SCP	0.7364566353364417	0.39617080116611986	0.8559547434256919	0.22113810276634424	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11141955730632351	tsne.30
kNN	0.7569474004256613	0.45808771090806877	0.8595713229859571	0.33957219251336895	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17511961722488037	tsne.30
DR	1.0406950187355206	1.1801120289985692	1.003660394099941	1.0713676992210424	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.4653079936747244	tsne.30
SIL	-0.10406470911177952	0.0059329369097972096	-0.133809865706609	-0.07191239419201825	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.22352107062801888	tsne.30
SCP	0.7061835345195459	0.34920605165478846	0.8325408778558332	0.15049017358314098	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.06458710352539124	tsne.30
