measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
kNN_k10	0.7145237232886635	0.6725428931880545	0.43948051948051947	0.7202346041055718	0.6923076923076923	0.8917482517482518	0.5571428571428572	0.7343434343434343	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	2.187290423151573	2.3129809501126646	1.6690085530982162	1.3793922712939817	2.7926065852705375	3.2631054387891503	2.0816051140239153	2.6921677382001867	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07643978977645963	0.12291518138532768	-0.12791901964948355	-0.20306517666493912	0.283911696968077	0.45414496135466387	0.07501188280654639	0.2554067434971015	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6246139216023453	0.5229916666193806	0.3280502308135018	0.6836447193753874	0.5667555246431855	0.839854933299042	0.14060990297212017	0.5790346886130466	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6721477725461789	0.5940340424211392	0.3942857142857143	0.6963831867057674	0.6356643356643357	0.8934265734265734	0.36363636363636365	0.5808080808080808	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.6779942111525765	1.700272715541835	1.3695100702484513	1.3795395861327262	1.7187854216797047	2.2292544544232435	1.9313222911824253	1.5732244695844582	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.029198910764918463	0.02223732477862548	-0.17645140820862826	-0.08919952646294235	0.024863341920985372	0.31510996552461906	0.09803529121366011	-0.038933715315941066	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4641075718906504	0.3564025631948648	0.19145229765087637	0.512615473493304	0.48509598936862075	0.7020561631130574	0.1446833584543778	0.10251209708895227	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.56327417602318	0.5101347756186465	0.26805194805194804	0.5765395894428152	0.5748251748251748	0.7552447552447552	0.40129870129870127	0.4848484848484848	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.5726870755034525	2.6481473157648687	1.924509399073843	2.209250254507468	3.3250703544551152	3.038237304947083	2.0158997979271223	3.3759167836785817	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08235828981961818	0.05671475131065914	-0.1549736078195489	-0.06086753372880296	0.1674964551937985	0.4154763868659169	-0.21974803537926071	0.19290484273185196	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6295275534916716	0.5085150361958609	0.21010909383454443	0.7484225256094379	0.658208466857981	0.8187766896678712	0.08998103697307869	0.5255924042322521	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6931546541108294	0.6269080620693523	0.3864935064935065	0.7558162267839688	0.6132867132867132	0.852027972027972	0.4831168831168831	0.6707070707070707	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.446315937507851	2.5405038730493947	1.9832423604086833	2.048791818683278	3.9154149056265535	2.7893493185871034	2.536590430415933	1.969634404574816	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06376345434769579	0.06361418108647066	-0.17079908310776085	-0.11577746027688575	0.3746976480997817	0.3840429366605484	0.0816024475782127	-0.17208140243507222	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.595480284344063	0.4389319088018468	0.20885997224547329	0.7425066674647776	0.6319968144619109	0.8120548474878351	0.10006667897363475	0.13810647217744904	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6678015211879753	0.5980377209409468	0.3116883116883117	0.7259042033235581	0.6055944055944056	0.853986013986014	0.4233766233766234	0.6676767676767676	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	2.0220737416281107	2.0702070093901725	1.3910804843180677	1.7070032148011334	3.2758835837890423	2.4256909142593694	1.982499712369416	1.6390841468040063	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08064751927672717	0.05242267157634529	-0.216878125389142	-0.0207655236014903	0.34113723603535784	0.36659009707196377	0.03340281018118617	-0.18895046483980374	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5789796828111111	0.4317634277052286	0.22348570637786638	0.6958734005860431	0.6440082169876495	0.8061816774276923	0.08472910848887155	0.1363024563632487	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6559942049981891	0.5607826343310214	0.36207792207792205	0.7249266862170087	0.6468531468531469	0.8422377622377623	0.2987012987012987	0.4898989898989899	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5713590880112744	1.718510933584745	1.308366472295039	1.3390382118504613	1.3398843418013966	1.7829997808583495	2.094552522219111	2.4462242724841134	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04832965966538643	-0.06902513100575895	-0.2391914939937295	-0.11495441349391859	-0.2569436746171627	0.2102996417316165	-0.04581805452464874	0.03245720886328931	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4888917921852973	0.39801310437812987	0.15513931178634496	0.5681143705123082	0.3583478508080596	0.6798933391617034	0.08532281754597804	0.541260936454385	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5272727272727272	0.4467039292845744	0.24103896103896102	0.5960899315738025	0.46293706293706294	0.6886713286713286	0.19350649350649352	0.49797979797979797	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.172576287213818	2.4188710985383595	1.3894161032052115	1.4911859228686524	2.9742169039807367	2.806208221445112	1.9098582003172453	3.9423412394131985	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.05992947926837837	0.14261251064776664	-0.12616059425841059	-0.2611956398297059	0.3165926789768704	0.40378853929494263	0.1071227755041161	0.4155273041987872	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6072949942734629	0.5268627544845682	0.36517306458732457	0.6424291646739497	0.4350914606498239	0.8181675018387742	0.15298121133400783	0.7473341238235293	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6822297044519267	0.6397021516807613	0.40055096418732783	0.7062626262626263	0.5384615384615384	0.8603174603174604	0.6181818181818182	0.7144385026737968	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.077755282104371	2.495235712328599	1.8310844670555173	1.288113272543638	3.7695414226310375	2.1571234407778905	2.034226851397013	3.8913248195664973	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.03760239516376975	0.18154808479126583	0.0903961657777132	-0.35707170658955834	0.4532764084085069	0.2555708690034873	0.1987914483852319	0.448325323762214	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6628275161925518	0.6070610925883239	0.40308845428960166	0.696962012680004	0.4959462881428585	0.8336708035423702	0.3310535865758774	0.8816454102992315	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7135054246165358	0.6934789274896227	0.4815426997245179	0.72	0.5832167832167832	0.8528138528138528	0.6987012987012987	0.8245989304812834	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.1073448482221666	2.5275612818547106	1.2874778624489784	1.2264503789114947	3.2167878011924715	2.622877303881397	1.8201407600644188	4.991633584629503	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.03521540315109041	0.16314814239224554	-0.27566049010175897	-0.3036837597440539	0.47496163006894876	0.31387829849206345	0.07244721886848308	0.6969459567697908	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.65915059814611765	0.5852101002869224	0.43931235464746965	0.7089613313426333	0.32691958644209795	0.8603197727763179	0.27266518927358324	0.9030823672394328	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7278713056490834	0.6829192653256825	0.5289256198347108	0.7644444444444444	0.5370629370629371	0.8660894660894661	0.5753246753246753	0.825668449197861	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6466583800606263	2.062881951570855	1.2985809942052555	1.1250266637675779	2.8578686812846392	1.4027491498096019	1.1424980302052508	4.550568190152804	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.10867919251172524	0.022297071167767742	-0.2041069723300306	-0.3955207795635972	0.4850620079520259	-0.04357186205128546	-0.3647103362508138	0.6566303692503076	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6123117986349361	0.5183007628074401	0.322617401413111	0.671669407057236	0.38442130177619804	0.8364762418785842	0.06878490608602589	0.8258353186334856	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.66225215114104	0.5998469702213017	0.38732782369146007	0.7038383838383838	0.4846153846153846	0.8493506493506493	0.42207792207792205	0.7518716577540107	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	2.484682330346027	3.2187975883499944	1.5339573288010102	1.6030242227680698	2.7765895678898	2.5060644951248587	2.1239687157506415	8.769181199765587	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1624142021187916	0.23749681860259597	-0.14802843826403997	-0.029404430619294403	0.3149085029315026	0.3745027694334008	0.10144995182841954	0.8115525563055873	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6303554881114968	0.572629274175189	0.3301305347484745	0.6886841386578396	0.41605646218930675	0.7866240914425655	0.23901646627840775	0.97526395173454	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6873924429479985	0.6723226407183627	0.38071625344352616	0.7042424242424242	0.5727272727272728	0.8193362193362194	0.6285714285714286	0.9283422459893048	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.3944072316088896	2.880475151445991	1.5426779501707713	1.4929443871693517	2.1665835946538508	3.0626611147235314	2.005653087264357	7.012330774694084	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.12635472491516356	0.18917795583460537	-0.15924462641692702	-0.1396488638885134	0.10678746612878312	0.5125512593902652	0.12937246044131528	0.685250039352709	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6165460337590264	0.5473172193238259	0.29249009579926294	0.6462068815891165	0.34975694689990133	0.8617888759607976	0.21623829089211566	0.9174222248017615	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6950243172465395	0.6670659999537005	0.3983471074380165	0.6989898989898989	0.4818181818181818	0.8906204906204906	0.6181818181818182	0.9144385026737968	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.1265644460343336	2.619406926499813	1.232564125571131	1.21003427143316	3.003406009770093	2.6555898940936578	2.5552210522119307	5.059626205918906	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.02717845043975392	0.17223560706270435	-0.3978778386263433	-0.32367923420935385	0.47741758815388874	0.33632340025040974	0.2455578843783884	0.6956718424292363	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6252982260680382	0.5594627356626009	0.2926636740623137	0.7043575735095182	0.3513461421956639	0.7965708693318126	0.3409423410894065	0.8708958137868901	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6945005611672278	0.6551480506025961	0.4049586776859504	0.7474747474747474	0.5195804195804196	0.8251082251082251	0.5792207792207792	0.8545454545454545	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.4348809264980555	1.5977423753179143	1.0760800233374883	1.1609871205859206	1.5589848652102793	1.591387395011588	1.1658937589991085	3.033121088763101	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.03546856246467179	-0.006039429698193838	-0.3032548810112381	-0.1874059960512412	0.07244637282099727	0.1946322684129227	-0.3082584186125079	0.4956040762519042	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.5815791911307076	0.4872440953676515	0.3181534662858871	0.6495711031426253	0.34788755595915616	0.786594994557427	0.06621934199946702	0.7550381102613466	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6460157126823793	0.5728671862896462	0.4027548209366391	0.7078787878787879	0.5020979020979021	0.7956709956709956	0.22987012987012986	0.7989304812834225	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.282712339558124	2.882658647706515	1.51816267252807	1.69053112652705	2.1538774664072053	2.093271290454991	2.327560345897256	7.512548984424518	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.15359575159188082	0.19949933835097036	-0.13775292467517922	0.07340985865149556	0.2047940437426188	0.2576663126318073	0.08345985235275358	0.7154188874023262	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6480316840574972	0.5898800669965228	0.3762512863656224	0.7045040441525552	0.4499010385340065	0.7959677336362377	0.31232219346326434	0.9003341058274509	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.70169992609017	0.6713525438341614	0.3855614973262032	0.7406060606060606	0.5902097902097903	0.8332386363636364	0.6077922077922078	0.8707070707070707	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.033048850175376	2.39149512617172	1.40501635852444	1.5363841004720573	2.7289699849383178	2.1248020841440245	2.706007300978533	3.8477909279729476	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10263789597178717	0.18636838855408838	-0.1844219980191388	-0.10721615907729538	0.36641749166838417	0.3057866667941411	0.3015186846969947	0.4361256452614445	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6491657654933081	0.6197155023975642	0.20627471062107866	0.7121392723441332	0.4354697825787316	0.8151304941010267	0.6971699788937681	0.8521087758466471	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6909830007390982	0.6555703827762651	0.3780748663101604	0.7323232323232323	0.48041958041958044	0.8522727272727273	0.661038961038961	0.8292929292929293	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.9975309928278073	2.3602198628186217	1.061842094697659	1.303996032267466	2.2860782697275677	2.4491041883209443	1.3339319019436509	5.7263666899544425	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06120854837302726	0.09948332964997025	-0.4068474051782477	-0.20897266775150317	0.4141225132657198	0.4573398495881481	-0.3795201678368844	0.7207778558125889	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6267929547388378	0.5404457143236373	0.3986135718007664	0.7083217010259476	0.3763052483566177	0.778469632351934	0.09352374473028295	0.887440387676275	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6925351071692535	0.633483765689648	0.44171122994652406	0.7462626262626263	0.5279720279720279	0.8386363636363636	0.41298701298701296	0.8333333333333333	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.319975904800725	1.3921666033015663	1.0063794687172016	1.217399408481389	1.2828658934043666	1.4065154053620965	1.0893463199043598	2.3504931239399838	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.00871596524589417	-0.0038041676042366358	-0.2611885406897569	-0.07241550384494473	0.037628658741562106	0.13721052710929083	-0.261735515419962	0.39767536847839086	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.5656579109117285	0.4649275996324119	0.16203512445957716	0.6678965401338706	0.348053969911203	0.7769920008644867	0.06687783901580474	0.7677101234095294	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.637620103473762	0.5570986284956873	0.3700534759358289	0.7056565656565656	0.4699300699300699	0.8102272727272727	0.2675324675324675	0.7191919191919192	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.364010186315199	1.7261462364982583	1.26607350562838	1.1222024818436507	1.0022127660184912	1.1878037208416359	NA	4.0524387081591335	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.08350193751291066	0.005097950082638478	-9.048607509474123e-5	-0.17077962023972393	-0.42046868522082687	-0.05484255187517809	NA	0.671671093824016	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.41286115833402903	0.3606318070318233	0.18147655373873775	0.5278899668375472	0.13602496051139795	0.48619096797654054	NA	0.4715765860948931	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.5097674418604651	0.48228482002806244	0.2716253443526171	0.5914315569487983	0.4111888111888112	0.5485420240137221	NA	0.5886363636363636	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.33950000488377	1.615612377487256	1.1417518151895443	1.2135104255585982	1.2582031311270456	1.0970934720777545	NA	3.367503043483337	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	-0.03694305876026911	0.024930390797029946	-0.19777698065012964	-0.02549737796584639	-0.11898477261290985	-0.09661672066118539	NA	0.563527805875221	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.4469472930329425	0.4290233851256463	0.17830280915639318	0.5130551962297902	0.23813969455683603	0.5387117177969941	NA	0.6769075078882179	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.5094291754756871	0.493206518989183	0.24407713498622588	0.5774294670846395	0.4132867132867133	0.5619210977701544	NA	0.6693181818181818	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5747488827279088	2.0351194188936717	1.329254036429224	1.2309461672100426	1.260614327481682	1.4367788245670277	NA	4.918003738780381	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.05356158831511716	0.026503535981918756	-0.11814168649249754	-0.06230119208526408	-0.2074140050594538	-0.13865110830494445	NA	0.6590256718517536	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.47265128451642585	0.46901466745514103	0.22660075535989227	0.545580626422863	0.15625441622748107	0.5391316566271359	NA	0.877505882638333	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5386892177589852	0.5208482707332296	0.27823691460055094	0.6349007314524556	0.2853146853146853	0.5807890222984563	NA	0.825	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.5026796099334578	1.900441464737258	1.2145443276120662	1.1658720625338608	1.3986534316600652	1.449462017048727	NA	4.273675484831571	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.10219269407846972	0.014117128291241328	-0.23590848533740433	-0.22793784177215445	-0.08384482598428247	-0.055900546318071086	NA	0.674177340868119	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.42498493724365166	0.4400977832255914	0.19085892694525067	0.43701400772199595	0.1435218608236492	0.5528682144532522	NA	0.876225906183809	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.5034249471458774	0.5081216391108744	0.23195592286501376	0.5396029258098224	0.3118881118881119	0.6003430531732419	NA	0.8568181818181818	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.4720180951942223	1.9871704525578808	1.3565943064199513	1.108145493833372	1.1472613939752392	1.197221812190983	NA	5.126629256369859	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	-0.10659166749182838	0.001781406475822822	-0.05979290906683474	-0.17757349464859806	-0.3274222988601762	-0.1665216342167706	NA	0.7402173691714937	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.4744527448826223	0.46798205262418086	0.28515596381931907	0.5911445865553534	0.19687577998202654	0.42651624620677137	NA	0.840217686557434	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
