measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
kNN_k10	0.6239118457300276	0.5696196196196196	0.41245791245791247	0.7267813267813268	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0257484424291512	1.0331311600804491	1.054502184860522	1.0117601353003762	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.01633019676811204	0.022107302839926023	0.038830504626755975	0.0053841010530960715	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5507830509837739	0.48452542211501515	0.2927270227580819	0.6763238214719484	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6159779614325068	0.5619073619073619	0.40538720538720535	0.7184275184275184	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.070663912470379	1.0887083423804746	1.1409422184360143	1.0364744663249348	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.041701686832978924	0.05662502811550973	0.09982417393336207	0.013425882297657388	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5656072963942685	0.4997993504528644	0.3093026648330103	0.6902960360727185	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6388980716253443	0.584994084994085	0.4289562289562289	0.741031941031941	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0806885011617484	1.0800831187833673	1.0783306961091064	1.0818355414576282	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04949496479627532	0.048943469386174415	0.04734703530430337	0.05053990346804546	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5951124097288218	0.5257300840183958	0.3248865095934783	0.7265736584433133	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6269972451790633	0.5684548184548184	0.398989898989899	0.7379197379197379	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0539329104047803	1.048772949091069	1.0329895380138345	1.0645563601683037	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.039899948223990275	0.034876671211068244	0.019511353289189078	0.05024198913294741	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5602732361784479	0.5087050115414666	0.3509669126518768	0.6664431104310565	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6134615384615384	0.5673329568981743	0.42623376623376624	0.7084321475625823	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0129203767428334	1.0234271212659893	1.055565398630937	0.9912888439010417	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.005664711422873111	0.015871695217928236	0.04709305741456745	-0.015349666978710975	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.583989143518178	0.5362944356667644	0.3904047410624403	0.6821841302710885	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.611451048951049	0.5646019198193111	0.4212987012987013	0.707905138339921	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.101720257079471	1.1430186324443117	1.2693430747367649	1.0166941901518582	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.050691952233848675	0.08159153750922361	0.17610791599860579	-0.012924840980158548	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.5872799726994923	0.5409053093219144	0.39905339781402904	0.6827572208297997	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6503496503496503	0.6091473743647656	0.4831168831168831	0.7351778656126482	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0093684460047023	1.0310616866258986	1.097417481467205	0.9647058917845921	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	5.133310181463098e-4	0.01925127765038394	0.07656734970193434	-0.03806479440116646	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.556513875306868	0.5043332742204143	0.34472202383832057	0.6639445246025081	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6076923076923076	0.5576096367400715	0.4044155844155844	0.7108036890645586	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.4838691069460115	1.6503507256418848	2.1106234361540053	1.1900780151297645	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.20574040478670436	0.26562296400002483	0.43118062770744026	0.10006530029260938	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.877225698265737	0.8551603022326284	0.7941559720234459	0.916164632441811	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8811605415860735	0.8596666666666666	0.8002424242424242	0.9190909090909091	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2664632667331428	1.2950146400172957	1.3739507896852474	1.2160784903493438	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16731384768103136	0.17017426130421398	0.1780824636741894	0.16226605893423854	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8479906893648705	0.822716105340116	0.7528393142128531	0.8925928964673787	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8588781431334622	0.8328068181818182	0.7607272727272727	0.9048863636363637	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.0388111712136903	2.487127942182677	3.7265919560381104	1.2476639283272433	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3040663560300479	0.3966339631077022	0.6525561709106289	0.1407117553047755	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8900797044068275	0.8757927726358248	0.8362936083277583	0.9152919369438911	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9070793036750483	0.8906780303030304	0.8453333333333334	0.9360227272727273	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.8650912778080897	1.9226692804616643	2.0818555230921354	1.7634830378311932	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3915858953275594	0.37323739702251824	0.32250919582622806	0.4239655982188084	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8875812142510298	0.8711729402330601	0.8258088885363205	0.9165369919297998	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.9015860735009671	0.8867727272727273	0.8458181818181818	0.9277272727272727	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2368662119348204	1.2822926616552246	1.407883434411636	1.1567018888988132	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14769407819672983	0.1683030483568884	0.225280789387915	0.11132530732586178	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8008665765292189	0.7631608878258007	0.6589157484692918	0.8674060271823097	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8006189555125726	0.7691590909090908	0.6821818181818182	0.8561363636363636	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3281206035653998	1.2882064693560855	1.1778556277185692	1.3985573109936018	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1847925759699656	0.15159361851005695	0.0598082655326625	0.2433789714874514	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.820436141839276	0.7750930888579219	0.6497328835565315	0.9004532941593125	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8227466150870406	0.7896590909090908	0.6981818181818181	0.8811363636363636	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.669489701429778	1.9031565086488604	2.5491765050780875	1.2571365122196332	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2826425169153462	0.34530633661442284	0.5185533675471642	0.17205930568168148	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8988448583620304	0.8866661313760784	0.8529955332384466	0.9203367295137104	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.900889748549323	0.8871628787878787	0.8492121212121212	0.9251136363636363	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.7441839170793099	1.805774364528509	1.9760538368880594	1.6354948921689585	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3532401474780401	0.35008629617201104	0.3413668249141661	0.35880576742985604	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8655159144601341	0.8464081080847279	0.7935806433997814	0.8992355727696745	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8827079303675048	0.8611249999999999	0.8014545454545454	0.9207954545454545	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1507285040674262	1.1910569254986356	1.3043605857101286	1.0777532652871427	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08550867521310532	0.10914517943779227	0.17555250083096036	0.042737858044624176	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.756146873553847	0.7195393575303344	0.6166896696547512	0.8223890454059175	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7665639445300462	0.7371590909090908	0.6545454545454545	0.8197727272727272	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2505433606209815	1.2636209969772851	1.3003629276926145	1.2268790662619558	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1335482025635009	0.13799493345741165	0.15048812977839893	0.12550173713642435	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.808977965063132	0.7738778173487286	0.6752631166273098	0.8724925180701476	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.812557781201849	0.7816297846889952	0.6947368421052631	0.8685227272727273	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.653540476607444	1.9045381254285916	2.6097219959261015	1.1993542549310816	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2671686209260971	0.3453437233037432	0.5649785347457014	0.12570891186178504	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8801134575886794	0.8758719363836351	0.8639552815694633	0.8877885911978071	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.888828967642527	0.8811483253588517	0.8595693779904306	0.9027272727272727	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.362874826384262	1.422057734849231	1.5883335252984296	1.2557819444000324	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.19764520232307034	0.22465777509323243	0.3005502414474973	0.14876530873896754	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8432416071316066	0.8144252658475593	0.7334650689066642	0.8953854627884543	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8579352850539291	0.8336842105263158	0.7655502392344498	0.9018181818181819	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0253857320674293	1.0188179985874073	1.0004620255278585	1.0371739716469561	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.018036328954916848	0.012231103998303242	-0.003993755495821959	0.028455963492428443	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5684828888392467	0.4881948939441217	0.263800241544926	0.7125895463433174	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6107589658048374	0.5402316602316602	0.3431168831168831	0.7373464373464373	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0417050293108203	1.0355959134916657	1.0185217179971051	1.0526701089862263	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02837939821208092	0.023089260017757598	0.008304001987469348	0.03787451804804585	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.5832069649927215	0.499544337271538	0.26571801876874335	0.7333706557743327	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6237698081734779	0.5581642681642682	0.3748051948051948	0.7415233415233415	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.005063046403497	1.018423426892215	1.0557639774888885	0.9810828762955416	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	7.002179196220861e-4	0.012830030140754184	0.04673130019468748	-0.02107123991317911	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6219278529476338	0.5494473377463954	0.3468735901326783	0.7520210853601126	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6457047539616346	0.5865707265707265	0.4212987012987013	0.7518427518427518	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0372119229632213	1.0266905061123686	0.9972844949138312	1.0560965173109058	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.026985081790893074	0.017594589779330146	-0.008650631483755984	0.04383981104241628	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5839146342270709	0.5031311665366248	0.2773517311966603	0.7289106018765894	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.617347789824854	0.5519287469287469	0.3690909090909091	0.7347665847665847	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0513253902438162	1.051288072467678	1.0511837740677026	1.0513923708676538	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03272071456089211	0.032897241462328995	0.03339061152019106	0.03240387140446693	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.5882247781760299	0.5152581722380898	0.3113258633346163	0.7191904811415634	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6226855713094245	0.5574341874341874	0.37506493506493505	0.7398034398034398	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0479291233700996	1.0401990497152003	1.018594484884841	1.0618036145455596	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.031273666174609104	0.024552773413832996	0.005768739800381817	0.04333680702728417	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.592077800780609	0.5184172171735849	0.31254532965651766	0.7242891046906521	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6236864053377815	0.5583766233766233	0.3758441558441558	0.7409090909090909	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0752642597504896	1.0571725529760245	1.006608551990981	1.107736553961068	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0536981573528007	0.040026919685900955	0.0018175631296939725	0.07823627624210794	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6473224364193415	0.5763000653344391	0.3778016435843274	0.7747984870845509	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6629691409507923	0.6033924183924184	0.4368831168831169	0.7699017199017198	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0450415881685537	1.0373749320659265	1.0159476111637116	1.0588022529681413	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03446957917556416	0.027325466943902404	0.00735858916823237	0.047292344719572436	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.6101430924210879	0.542735562409028	0.35434015801634744	0.7311309668017084	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.639115929941618	0.5852772902772903	0.4348051948051948	0.7357493857493858	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0517443717408452	1.0505959771028883	1.047344498308673	1.0538474558971036	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03478295030251787	0.03389761659340384	0.031390948862779766	0.03640428432402791	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6145152512674016	0.5590130011371447	0.40186807606954983	0.7161579262047395	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6346615087040619	0.5841533507869158	0.4411483253588517	0.7271583762149799	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.087801782719069	1.0866299428083575	1.0833120828201992	1.089947802796516	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05759366753271918	0.05633308640823473	0.052763971176260666	0.059902201640208784	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6056907208372398	0.5457062210759286	0.3758705892216137	0.7155418529302435	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6383752417794971	0.5860235924287562	0.43779904306220097	0.7342481417953116	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0276026604170745	1.0234496276604	1.011691040939695	1.035208214381105	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.022110200430672893	0.01914111816626541	0.010734680429690007	0.027547555902840814	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.648157051150785	0.6079822706831548	0.4942343982748042	0.7217301430915054	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.667852998065764	0.6222939424031777	0.4933014354066986	0.7512864493996569	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0004784143663803	1.0137693315975138	1.051400241830242	0.9761384213647859	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.003181129811509338	0.008903285498957764	0.043118196317750164	-0.025311625319834635	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.544782210180471	0.4875847205948275	0.3256400211655956	0.6495294200240593	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5859187620889749	0.5296500255785261	0.3703349282296651	0.6889651229273871	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.8325883014666604	2.0690852437298064	2.7335290338976934	1.4046414535619198	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.29454442052086754	0.3559377150683966	0.5284236378447879	0.1834517922920054	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.9483664392358419	0.9319758821421867	0.8859262217362035	0.97802554254817	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.9459167950693375	0.9327332535885167	0.8956937799043062	0.9697727272727272	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5020645650597704	1.5830385278108028	1.810536804111323	1.3555402515102828	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25300391986809545	0.27350165859015035	0.3310905435711617	0.215912773609139	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9150480522283029	0.8911697438426047	0.8240830679018339	0.9582564197833756	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9165639445300462	0.8986513157894737	0.8483253588516746	0.9489772727272727	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.7381445155890143	3.368509068630697	5.13953328908114	1.5974848481802544	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.41054587304293455	0.5055166578553619	0.772339338995039	0.2386939767156849	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9601769472282117	0.9531692493323274	0.9334809552438906	0.972857543420764	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9608628659476117	0.9541178229665072	0.9351674641148325	0.9730681818181818	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	2.19816798632101	2.2508980885156498	2.3990445661101134	2.102751610921186	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.46894360021725745	0.44612396217299716	0.38201164576293245	0.5102362785830619	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.9535743002321057	0.9427871597209964	0.9124804316183561	0.9730938878236366	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.9552388289676426	0.9485257177033493	0.929665071770335	0.9673863636363637	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2298784492845305	1.2399609529756148	1.268287987155328	1.2116339187959018	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1280092942974524	0.134411472466663	0.1523985444658737	0.11642440046745228	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
