measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SIL	0.012068290915674101	0.008265110569541573	0.2554359642675651	-0.09332541030074631	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.004516515642668043	-0.12453359604598445	tsne.50
SCP	0.6495317196056585	0.37683201072927547	0.6966768773800465	0.7273724484341685	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0458086423240887	0.03747007477879823	tsne.50
kNN	0.6953405017921147	0.4530530445164591	0.7073170731707317	0.7776223776223776	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07532467532467532	0.2519480519480519	tsne.50
DR	1.2898699514889163	1.337360710012849	1.3253485290026206	1.2571472047258703	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.5465149460799568	1.2204321602429486	tsne.50
SIL	-0.08986413667311895	0.008346546680650224	-0.028610222189464758	-0.15221939120666447	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.20633107383683086	0.0078847262818992625	tsne.50
SCP	0.689402946677587	0.40155367866633285	0.7078103282951498	0.7853246051203996	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.06058577985663157	0.052494001393150476	tsne.50
kNN	0.7032258064516129	0.45872804493817626	0.7376940133037694	0.7764389456697148	gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.07792207792207792	0.24285714285714285	tsne.50
DR	1.369925421462203	1.3768722450521893	1.2914538289785242	1.4018418483515636	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.3010939275633155	1.5130993753153543	tsne.50
SIL	-0.08663751190269604	-0.010586299340233559	-0.05634695584781208	-0.12740283909772834	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.01403242282811329	0.1273721747564929	tsne.50
SCP	0.7474939527032614	0.4504774208554592	0.8596539213760703	0.8055974876305254	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.04104596497165869	0.09561230944358243	tsne.50
kNN	0.762593678722711	0.5017084229091734	0.8465631929046563	0.8200107584722969	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.05974025974025974	0.2805194805194805	tsne.50
DR	1.4745246912916858	1.4180581787199218	1.5650621284374535	1.455205845989148	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.485055427587864	1.166909312865222	tsne.50
SIL	-0.028647208058272377	0.014262026629137704	0.22413966435293134	-0.15504994655154217	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.1401374815912478	-0.15217909287608616	tsne.50
SCP	0.7223642199971244	0.42630374164925156	0.8145333939387286	0.7888924971548781	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.05877896527823929	0.04301011022516022	tsne.50
kNN	0.7414141414141414	0.4905378861288805	0.8230598669623059	0.7962345346960731	gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.09610389610389611	0.24675324675324675	tsne.50
DR	1.1913672732600646	1.1691870908067403	1.226967722316274	1.1837624970120901	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.15935031164614	1.106667832252457	tsne.50
SIL	-0.055278440172098126	-0.024100343210145377	0.00956329349063768	-0.09498948093942322	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03896628681686582	-0.04994147220866179	tsne.50
SCP	0.6662751283909861	0.38043333335341106	0.6558161864720029	0.7741354417625672	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.044903914893587665	0.046877790285486505	tsne.50
kNN	0.6857608341479309	0.44357438996275766	0.678270509977827	0.7765465303926842	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08701298701298701	0.23246753246753246	tsne.50
DR	1.1743541777049975	1.1773234094607454	1.1426900184950883	1.1871727960788812	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.2308964421698054	1.1485343810992066	tsne.50
SIL	-0.08242957222302298	-0.02004197546033456	-0.012590703309326655	-0.1356085948349062	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.10216678591206288	-0.034135389609168267	tsne.50
SCP	0.6732327118129534	0.3980226889667891	0.720327901911965	0.7520023140881303	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06134710289876235	0.05841343696829863	tsne.50
kNN	0.6965786901270772	0.454627314524125	0.7248337028824834	0.7715976331360946	gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.08831168831168831	0.23376623376623376	tsne.50
DR	1.2064330193028883	1.1913658013737545	1.0955420240688085	1.2605256120767523	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.2694849181009198	1.1399106512485373	tsne.50
SIL	-0.0823751235474382	-0.02832150859198137	-0.018834073307621078	-0.12978024518494238	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.08122076223626548	-0.0458924781116275	tsne.50
SCP	0.6893851173009378	0.39952057186752477	0.7507486506382108	0.7671895965095609	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.04627557500108791	0.033868465321239376	tsne.50
kNN	0.7004235907461713	0.45241625166578264	0.7277161862527716	0.778052716514255	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.05844155844155844	0.24545454545454545	tsne.50
DR	1.2804969683347818	1.281322616875169	1.5312093427642905	1.1702087245962767	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.2894121419667812	1.1344602581733276	tsne.50
SIL	-0.07362730955927972	-0.038450529325211175	0.0911758533004279	-0.15863708225326653	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.08427261147551694	-0.17061349982352303	tsne.50
SCP	0.6698616613806262	0.38826901300245986	0.7107306985536136	0.7536687180349112	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.05279988335244057	0.03587675206887404	tsne.50
kNN	0.6944281524926686	0.4567994388350861	0.7208425720620842	0.7686928456159225	gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.12337662337662338	0.21428571428571427	tsne.50
DR	1.1670449077628955	1.1664359875847952	1.1744150732607523	1.1640315418023752	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.1532757932373607	1.1740215420386924	tsne.50
SIL	-0.02612734862696996	-0.025054064845877112	0.022758333792430127	-0.04796173763510161	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.009886714382594345	-0.06512614115824263	tsne.50
SCP	0.7079537548814266	0.40607143663091594	0.7353743891621176	0.8049912174036306	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.04326831138791877	0.04065182856999692	tsne.50
kNN	0.7193222548061258	0.4622855568446563	0.7623059866962306	0.793329747175901	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.046753246753246755	0.24675324675324675	tsne.50
DR	1.311445346039106	1.2679714899035208	1.4957678656499727	1.24628795642655	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	1.1400777455725388	1.1897523919650217	tsne.50
SIL	-0.026969888623584428	0.0059384670823106195	0.11550949700092163	-0.10136644437840078	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0243939245664403	-0.014783108859718662	tsne.50
SCP	0.6816193435619015	0.3931597294457838	0.6918785484025626	0.7813361981511765	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.038994830353931635	0.060429340875464636	tsne.50
kNN	0.7012056044314109	0.463162587881162	0.711529933481153	0.7826788596019365	gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0948051948051948	0.2636363636363636	tsne.50
DR	1.1589079894238015	1.1659898470868937	1.0743881648909648	1.193429047740574	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.227922674370806	1.1682195013452297	tsne.50
SIL	-0.11544763210979092	-0.048374779058488734	-0.1370859902669345	-0.13018744769809518	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.061263632596993106	0.012510689134081635	tsne.50
SCP	0.6770120662210335	0.3943894197482825	0.6977464515134084	0.7700245178506628	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.047216627930825254	0.06257008169823343	tsne.50
kNN	0.684652981427175	0.4575096573220401	0.7137472283813747	0.7539537385691232	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.11948051948051948	0.24285714285714285	tsne.50
DR	1.0740681626078976	1.1634898764410015	1.2081608670746327	0.982933195650531	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.2222909272149474	1.240574515823895	tsne.50
SIL	-0.12012890853775422	-0.0443241834879557	0.03596484685821361	-0.21599626318107376	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.001392200251628523	0.0013424821194088204	tsne.50
SCP	0.5734754045960382	0.3307399758852827	0.5530027792044548	0.670154904818167	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.05457337184060679	0.0452288476779023	tsne.50
kNN	0.6108178559791463	0.4068028125720433	0.5727272727272728	0.7012372243141474	gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.12857142857142856	0.22467532467532467	tsne.50
DR	1.5431594173155447	1.4571290007466704	1.8633300514766968	1.4337794186374713	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2503069795876829	1.2810995532848304	tsne.50
SIL	0.032900871905262384	0.013005061241344033	0.28843706060690916	-0.07201716315623795	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08731641511106117	-0.0770832373742339	tsne.50
SCP	0.7027672548254266	0.4101690943402847	0.7708721535376368	0.7786018604688953	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.039367683396330684	0.05183467995827606	tsne.50
kNN	0.7338546757901596	0.4914914353938744	0.7922394678492239	0.7958041958041958	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09999999999999999	0.2779220779220779	tsne.50
DR	1.4110792300426118	1.5252935552273004	1.380544298942052	1.3832106694264537	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.494116295813479	1.843302956727217	tsne.50
SIL	-0.1158033136442809	0.04571707070832037	-0.04502920763976047	-0.20520835062526838	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08509520640458577	0.34801063469372456	tsne.50
SCP	0.7226822081780188	0.44505989406126284	0.7916603861709024	0.792723069384614	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07303066109689106	0.12282545959264388	tsne.50
kNN	0.7528185076572174	0.5118112187999617	0.8106430155210643	0.8145239376008606	gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11168831168831168	0.3103896103896104	tsne.50
DR	1.4432973840884236	1.3797204824838096	1.4776641020053203	1.4511900916465488	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4004312758377875	1.1895964604455815	tsne.50
SIL	-0.05210396294114779	-0.003297953353140936	0.09628939273496322	-0.1348387030889151	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09496992372997004	-0.0696124267885819	tsne.50
SCP	0.7308849760776872	0.4300458843713071	0.8159750132081357	0.8022454058240535	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.057881058173386006	0.04408206027965328	tsne.50
kNN	0.7490387748452264	0.4992458292176866	0.8084257206208426	0.8132329209252286	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10779220779220779	0.2675324675324675	tsne.50
DR	1.359830965346957	1.346678005876353	1.4165771404074785	1.3396879061613978	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.435901840374345	1.1945451365621904	tsne.50
SIL	-0.0650388534264137	-0.010926179740934898	0.10822261056239192	-0.1606007197336756	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12515085469880988	-0.1164774644912658	tsne.50
SCP	0.6892190766252435	0.4025530168201442	0.7181805307068022	0.7800830796674343	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.06779659934291257	0.044151857563427814	tsne.50
kNN	0.7064841968067774	0.47565300553105433	0.71529933481153	0.786013986013986	gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.10389610389610389	0.2974025974025974	tsne.50
DR	1.2471673227243276	1.2077793647971515	1.410221846583789	1.1898642131854789	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0919901134156194	1.1390412860037191	tsne.50
SIL	-0.044001537894088665	-0.03445365015768428	0.08795647373697263	-0.10534235404990037	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.047690265574498826	-0.07273845474331055	tsne.50
SCP	0.6536105991478747	0.3809378879811012	0.6899449652773826	0.7361843728803441	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.041691612231657606	0.05593060153502036	tsne.50
kNN	0.7037471489084393	0.449082952694585	0.7490022172949002	0.7759010220548682	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.01038961038961039	0.261038961038961	tsne.50
DR	1.2420312842032026	1.267575742865001	1.2311817990681346	1.2375620926169053	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2782566743658512	1.323302405409113	tsne.50
SIL	-0.11500996681636229	-0.02004648348334324	-0.0586250888809148	-0.17405594595352034	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04033150620757071	0.11216359469349146	tsne.50
SCP	0.7063016275957785	0.42136376791263136	0.787319145996423	0.7737037494732779	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.046646698505495784	0.0777854776753287	tsne.50
kNN	0.7273378950798306	0.46357751066944314	0.7767184035476719	0.800968262506724	gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03506493506493506	0.24155844155844156	tsne.50
DR	1.1143910920066538	1.1212946596791897	1.0741048982247798	1.1295708428937852	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.053764249608641	1.2277386479895533	tsne.50
SIL	-0.08570524078930464	-0.035176935242677294	-0.028298679511494666	-0.12914544257964147	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.07617640355360183	0.0929127846740288	tsne.50
SCP	0.6184435167610407	0.35030924181549467	0.5958054856204696	0.7252493587901336	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.03560532689155927	0.04457679595981605	tsne.50
kNN	0.6510263929618768	0.4033681140622979	0.6345898004434589	0.7477138246369015	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.05584415584415584	0.17532467532467533	tsne.50
DR	1.103296400382975	1.0641736242082656	0.9625945710161276	1.179158334981229	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.007895223529288	1.107046367306418	tsne.50
SIL	-0.03802988821347033	-0.05040843480414286	-0.09073998170092865	-0.010433211012019833	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.09836787882935642	-0.002092667674266521	tsne.50
SCP	0.5716339027344194	0.3206619388474556	0.5166611621564372	0.686424717811663	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.03759578653700292	0.04196608888471908	tsne.50
kNN	0.6102313457152166	0.38487755209143576	0.5523281596452329	0.7170521785906401	gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.07922077922077922	0.19090909090909092	tsne.50
DR	1.3579764952298239	1.3363434593265129	1.5558545699876039	1.278981275404381	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2233794241374056	1.287158567776661	tsne.50
SIL	-0.03993664806250153	-0.0021854360447934665	0.059461905251793866	-0.09718290289065468	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.013791755081569629	0.015187498378117316	tsne.50
SCP	0.6561466446835279	0.3813259235114363	0.6772081897943736	0.7461968080261061	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.05202455830515598	0.04987413792010949	tsne.50
kNN	0.6942326490713587	0.4328269291683926	0.7226164079822617	0.7762237762237763	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04675324675324675	0.18571428571428572	tsne.50
DR	1.2844246482853612	1.2978106413721768	1.547304841764573	1.1642603336437607	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2599047937039392	1.219772596376435	tsne.50
SIL	-0.055168485538672284	-9.790888231198398e-4	0.11167204758045322	-0.14794114662364952	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.03282965094122501	-4.7690719050807545e-4	tsne.50
SCP	0.6834967125294459	0.4021464103915644	0.72352076397882	0.7675869152466325	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.07033919249673198	0.0471387698440731	tsne.50
kNN	0.7023134571521669	0.4379400149569005	0.729490022172949	0.7859064012910166	gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.07402597402597402	0.16233766233766234	tsne.50
DR	1.0801821734904593	1.044653669277579	1.0485433159840787	1.10689855120888	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.0984338318425746	0.9247389780747823	tsne.50
SIL	-0.06267646915637728	-0.07055502402145702	-0.012383818944506624	-0.08189389587871754	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.003657936797716955	-0.18428444446488698	tsne.50
SCP	0.6107361874279703	0.3482409241583808	0.6053153622520006	0.7079513542348281	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.04745099734447075	0.032245982802223745	tsne.50
kNN	0.6237210817855979	0.35573361910134893	0.6250554323725055	0.7199569661108123	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.016883116883116882	0.06103896103896104	tsne.50
DR	1.1261434824046406	1.0997605507775692	1.2643733590135984	1.0750325957059754	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1.0712559366681125	0.9883803117225904	tsne.50
SIL	-0.05723641569046027	-0.058439560278787245	0.058220650684552795	-0.10745386353919949	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.04042388819873747	-0.1441011400617648	tsne.50
SCP	0.5753240789574535	0.316742600153151	0.4747125394338515	0.7128863208971045	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.0384664796595522	0.04090506062209566	tsne.50
kNN	0.6057999348321929	0.36137783417333136	0.5297117516629711	0.727487896718666	gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.06493506493506493	0.12337662337662338	tsne.50
DR	1.5329997262723611	1.4629075381959527	1.615809349991927	1.5219939722036413	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.4332063039282272	1.2806205266600146	tsne.50
SIL	-0.033484071603442196	0.012568077678897742	0.08242795111801622	-0.10097399357034677	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0694954170741329	-6.770639062113836e-4	tsne.50
SCP	0.727950854988985	0.44173700233639407	0.8208491030063408	0.7906017897203714	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08136725561596615	0.07412986100289781	tsne.50
kNN	0.7474095796676442	0.5026604258780618	0.8124168514412416	0.807315761161915	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13116883116883116	0.2597402597402597	tsne.50
DR	1.5648836782406659	1.5135196409392129	1.739777761019086	1.5067132812080775	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.3551862681151012	1.452401253414587	tsne.50
SIL	-0.046022755026529916	0.037657534460587214	0.14013629171411185	-0.1579254091532538	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02030021852713184	0.14811903675435895	tsne.50
SCP	0.6892290568409777	0.4066372243089962	0.7290926809414001	0.7738381935052501	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.045563885665154354	0.07805413712418013	tsne.50
kNN	0.7114369501466276	0.47143742748808415	0.7430155210643016	0.7842926304464766	gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08961038961038961	0.2688311688311688	tsne.50
DR	1.5746199498208429	1.5251010790950508	1.7814951728834356	1.5017524762233463	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.3156104408579106	1.5015462264155106	tsne.50
SIL	-0.01945641789516508	0.05377354590296006	0.18726377595206709	-0.1366038446971444	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03552858725720744	0.1289056650997101	tsne.50
SCP	0.715417735917089	0.42346980322463024	0.772408768677996	0.7958931810979665	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.04803904940330887	0.0775382137192496	tsne.50
kNN	0.7339850114043662	0.4959598562788056	0.7802660753880266	0.799677245831092	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.08441558441558442	0.3194805194805195	tsne.50
DR	1.2832596591135026	1.283301031000677	1.2211720912387292	1.3104831287251337	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.218117396992006	1.3834315070468384	tsne.50
SIL	-0.04550627972637421	-0.00889889739413715	0.03410029521259923	-0.09365634750995788	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.007285659365827265	0.031246122086637317	tsne.50
SCP	0.6594170905342238	0.3916462201542825	0.7344098219379848	0.7232600776685527	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.03698815701312815	0.07192682399746442	tsne.50
kNN	0.6982730531117628	0.4900277958439309	0.7283813747228381	0.7603012372243141	gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.09480519480519481	0.37662337662337664	tsne.50
