measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
kNN_k10	0.9595496246872394	0.9581834831834832	0.9533799533799534	0.962987012987013	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	3.4182032569940812	3.580526728439036	4.151276999003555	3.009776457874517	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.6406671076743159	0.6594236537040239	0.7253740897439646	0.5934732176640831	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9492128434406696	0.9535999685462816	0.9690256664982723	0.9381742705942909	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.964720600500417	0.9653063603063603	0.9673659673659674	0.9632467532467532	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.034485928889365	2.029724484909385	2.012982633495907	2.046466336322863	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.4345087980928241	0.4349680959930836	0.4365830466746412	0.43335314531152597	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.9205693157667111	0.91563230916344	0.8982731569132285	0.9329914614136514	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.9322768974145121	0.9275557775557776	0.9109557109557109	0.9441558441558442	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	3.965859931523677	4.041286540963717	4.306496232220633	3.776076849706801	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6788945751561014	0.6804347166385076	0.6858500528185809	0.6750193804584342	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9443072549453301	0.942860763190572	0.9377747115367451	0.9479468148443989	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9509591326105088	0.9488628038628039	0.9414918414918415	0.9562337662337662	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.3616291090948613	3.442933534909685	3.728810386968258	3.157056682851112	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.6315478254373057	0.636966002162925	0.6560170106497799	0.6179149936760701	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9498983951073047	0.9472467114804997	0.9379230496959275	0.9565703732650719	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9515429524603837	0.9486463536463536	0.9384615384615385	0.9588311688311688	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.8461912023271925	2.8899624997539246	3.043868029415661	2.7360569700921884	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5872266730581268	0.5911944362618127	0.605145603655418	0.5772432688682074	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9456372478173285	0.9414921866826664	0.9269176168865965	0.9560667564787364	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9464553794829024	0.9413303363303364	0.9233100233100233	0.9593506493506494	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	2.126332344616942	2.114254467618664	2.071787093656976	2.156721841580352	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.45248708256689457	0.44476431379628295	0.4176100623125196	0.4719185652800463	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.9154401676613931	0.9006483864136334	0.8486385749295748	0.9526581978976919	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.918348623853211	0.9065434565434565	0.865034965034965	0.948051948051948	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	3.084548488730517	3.2008727080540926	3.6098836727724715	2.791861743335714	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6082201223155324	0.6222866192517191	0.6717462375112143	0.5728270009922238	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9583831201889615	0.9547401289745794	0.9419309018014291	0.9675493561477296	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9582151793160968	0.9533250083250083	0.9361305361305361	0.9705194805194806	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.9994176232302117	3.133959928239583	3.607028032949954	2.6608918235292123	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5919693885911378	0.6101139804079206	0.673912706473383	0.5463152543424583	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.949084373084654	0.9458755649233218	0.9345929813883153	0.9571581484583284	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.949207673060884	0.9424925074925075	0.9188811188811189	0.9661038961038961	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.9847574071955956	3.0721060485515133	3.379235142351352	2.7649769547516745	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.6024732642103106	0.6128351541758952	0.6492688963129511	0.5764014120388392	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.945476942650452	0.9401417947985804	0.9213827265452254	0.9589008630519354	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9547122602168474	0.9526623376623377	0.9454545454545454	0.9598701298701299	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.7124308567885445	1.7269524013861812	1.7780120259391616	1.6758927768332008	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.3286973857940427	0.32834438739746163	0.3271031994869026	0.3295855753080207	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8334980249703317	0.8108145479478004	0.731056515836319	0.8905725800592816	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8480400333611343	0.8317249417249417	0.7743589743589744	0.889090909090909	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	3.7548074984592716	3.9141362768685797	4.474356820307761	3.353915733429399	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6748468414236932	0.6868517240252964	0.729062440269643	0.6446410077809498	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9497314258510949	0.9513226748175698	0.9569177115061431	0.9457276381289966	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9627189324437031	0.9616317016317016	0.9578088578088578	0.9654545454545455	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.318117349527422	3.4596956065205298	3.9575030262704876	2.9618881867705715	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.6368783847063083	0.6498959821433874	0.6956675344221491	0.6041244298646256	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9540775150605498	0.9535077671059649	0.9515044597817791	0.9555110744301506	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9630525437864887	0.9618914418914419	0.9578088578088578	0.9659740259740259	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	3.0030931780351953	3.147103673130722	3.6534631558859605	2.640744190375483	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5943303248783008	0.6166370777105434	0.6950704989593965	0.5382036564616904	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9397766855482024	0.9421484952939367	0.9504880843999057	0.9338089061879677	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9466221851542952	0.9464668664668665	0.9459207459207459	0.947012987012987	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	2.1350127049900673	2.1689206363708324	2.2881452983225543	2.04969597441911	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.44330457825251013	0.45711375785524677	0.505668615168095	0.4085589005423986	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.9139632684835778	0.9091049768812951	0.8920225967313332	0.9261873570312569	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.9299416180150125	0.9233633033633033	0.9002331002331002	0.9464935064935065	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	3.300121601157372	3.407834046724376	3.786564903718036	3.0291031897307166	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6360759322997652	0.6505410204596286	0.7014021368926963	0.5996799040265609	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9566917568272597	0.9574921695734275	0.9603065240680178	0.9546778150788373	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9535446205170975	0.950927405927406	0.9417249417249417	0.9601298701298702	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.175730626683517	3.265580418199278	3.58150387869018	2.949656957708376	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.6217355411668831	0.6361085363212682	0.6866458418641063	0.5855712307784302	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9488101844524228	0.9474556437311152	0.9426929037755496	0.9522183836866808	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.949207673060884	0.9461055611055611	0.9351981351981352	0.957012987012987	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.7542508416164155	2.7851876300749767	2.893965370138951	2.6764098900110027	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5835104125551371	0.5869967021338579	0.5992549461364568	0.574738458131259	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9555469897679237	0.953101567655173	0.9445031479684038	0.9616999873419421	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9491242702251876	0.9468148518148518	0.93869463869463865	0.954935064935065	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	2.1567186444750397	2.21651636894142	2.4267728840006284	2.006259853882211	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.4340443151148858	0.4528949185200587	0.5191760724285699	0.3866137646115475	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8873474368989119	0.8794345397281267	0.8516117722566562	0.9072573071995973	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.9040867389491243	0.8929104229104229	0.8536130536130536	0.9322077922077922	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	3.1207752797935395	3.2841206776072207	3.8584641731456486	2.709777182068793	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6135694804552878	0.6385818769140665	0.7265286902691273	0.5506350635590058	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9774248718279713	0.9780897343102952	0.9804274765868537	0.9757519920337369	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.97581317764804	0.9759040959040959	0.9762237762237762	0.9755844155844156	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.980224422672058	3.147619457365175	3.7362019987054893	2.5590369160248603	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.6004897490621619	0.6260151684198213	0.7157658364838494	0.5362645003557932	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9766675223200179	0.9763804147070423	0.9753709072936765	0.9773899221204081	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9731442869057548	0.9730519480519481	0.9727272727272728	0.9733766233766233	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.5283441901111647	2.605194134678978	2.8754084559012907	2.3349798134566657	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5490460383175753	0.5635427369408776	0.6145149998421666	0.5125704740395887	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9525360470854056	0.9490032424930713	0.9365814457006699	0.9614250392854727	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.948790658882402	0.9459357309357309	0.9358974358974359	0.9559740259740259	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.656344448779267	1.6923890854344097	1.8191266788347502	1.565651492034069	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.2920864913250052	0.3037060141908056	0.34456175588023286	0.2628502725013784	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8025946834532083	0.782814405082839	0.7132643940386371	0.8523644161270408	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8175145954962468	0.7985131535131536	0.7317016317016317	0.8653246753246753	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	3.850016118030752	4.019626252883868	4.630222738355087	3.4090297674126493	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.660648177867183	0.673341163371373	0.7190359111864569	0.627646415556289	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.937353544216678	0.9388535521021429	0.9442535804898166	0.9334535237144693	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9536195286195286	0.9520472281341847	0.9463869463869464	0.957707509881423	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.3546144325715215	3.484476114008707	3.951978167182575	3.0169740608348388	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.6153204450677144	0.6262849774639598	0.6657572940904432	0.5868126608374765	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9223367677658958	0.9228733190287337	0.9248049035749502	0.9209417344825171	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9351010101010101	0.9297000101347928	0.9102564102564102	0.9491436100131753	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.826983385765105	2.9814784349853856	3.537660612178396	2.425296257792376	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5484829380324244	0.574509043462103	0.668203023008946	0.4808150639152601	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9432552427504038	0.9435906281281762	0.9447980154881565	0.9423832407681959	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9395622895622896	0.9390696260261477	0.9372960372960373	0.9408432147562582	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.7478455270342972	1.7265070240714178	1.6496884134050522	1.8033256347377833	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.33960369597041057	0.3388718255957268	0.3362370922468651	0.3415065589445885	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8661855469914873	0.8621507365939298	0.8476254191627229	0.8766760540251366	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8996632996632996	0.8891456369717239	0.8512820512820513	0.9270092226613966	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	3.5984895771365744	3.7167843114649575	4.142645355047136	3.290923267882779	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.6460121083359393	0.6534647867832872	0.6802944291937404	0.6266351443728342	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9348395736715782	0.9325771554024704	0.9244324496336823	0.9407218611712584	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.944023569023569	0.939875342049255	0.9249417249417249	0.9548089591567852	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.119550547314623	3.2207063719927493	3.5848673408340033	2.856545403151495	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5908550113289717	0.6001181663738515	0.633465524535419	0.5667708082122841	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9258712059294284	0.9214394654349678	0.9054851996549097	0.9373937312150259	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.937962962962963	0.9322945170771257	0.9118881118881119	0.9527009222661397	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	2.6828019004769508	2.7593511076524697	3.034928253484339	2.4837739618206007	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5380108266263355	0.5461287276283865	0.5753531712357701	0.5169042840210029	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.905219677947811	0.9007915970236484	0.8848505056966633	0.9167326883506335	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9127946127946128	0.9059085841694537	0.8811188811188811	0.9306982872200263	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.7637500431037194	1.7472714235501838	1.687948393157456	1.8065944539429117	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.34811430652690517	0.3470740925767423	0.34332932235615593	0.3508188627973287	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.8685282156970491	0.8544924971740869	0.8039639104914232	0.9050210838567506	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8710437710437711	0.8591973244147157	0.8165501165501166	0.9018445322793148	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	2.8219121566208023	2.950363055777191	3.4020129915206234	2.498713120033759	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.5519296747402751	0.5732669449438512	0.6482915401757802	0.4982423497119222	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9438032514349657	0.94147046429724	0.9332680837162047	0.9496728448782754	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9334445371142619	0.9256260406260406	0.8981351981351982	0.9531168831168831	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	2.6855263779570926	2.814813621007298	3.269404249796729	2.360222992217867	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5305921009049214	0.5537410113975996	0.635135567646049	0.47234645514915025	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9478851204180005	0.9437548699265537	0.9292323762630785	0.9582773635900287	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9389491242702251	0.9319247419247418	0.9072261072261072	0.9566233766233766	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	2.612260452448482	2.7072114957202777	3.041071615611432	2.3733513758291234	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5377949743841626	0.5543676836329254	0.6126394677656722	0.4960958995001787	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.923514035828443	0.9151566146561421	0.885770843437406	0.944542385874878	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9307756463719766	0.9277805527805527	0.9172494172494172	0.9383116883116883	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.6480953464880945	1.641494230480181	1.6182838548394523	1.6647046061209094	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.3070494035162048	0.30839035116576996	0.3131052961271441	0.30367540620439576	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.840146351589911	0.8295911341052601	0.7924776274656812	0.866704640744839	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.8505421184320267	0.8366666666666667	0.7878787878787878	0.8854545454545454	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	3.564418905749692	3.730906766117103	4.32316685955527	3.138646672678936	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.631242757018778	0.6477105612898589	0.706292750254196	0.5891283723255218	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.9221572947594817	0.9228688156638261	0.9253999637989527	0.9203376675286995	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.9386677838290741	0.9363720212641076	0.9282051282051282	0.944538914323087	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	3.0467993645757923	3.1826657867083696	3.665993878557046	2.6993376948596928	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.5877486120287595	0.6053395648810751	0.6679172168311156	0.5427619129310346	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.9188842233290874	0.9229153789885345	0.9372557196131253	0.9085750383639438	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.9371596145789695	0.9354505207023193	0.9293706293706294	0.9415304120340091	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	2.6741389900382595	2.811097995722232	3.298312819220953	2.3238831722235105	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.5312722301161463	0.558490058733801	0.6553141375867689	0.461665979880833	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.9149747504162783	0.9129722965042801	0.9058488129156966	0.9200957800928636	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.9329702555509007	0.9305948248394291	0.9221445221445221	0.9390451275343361	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.8679925130145603	1.8774665870489833	1.9111694405812756	1.8437637335166912	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.3762845336600267	0.3884213306398203	0.4315964936662994	0.34524616761334126	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
