measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
DR	1.211551474398453	1.243768347924886	1.0590920031034365	1.0525800750036383	0.9681471641460004	1.9873235048120441	1.1516989925593102	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.060517038068101554	-0.03467657857349217	-0.1385674003853861	-0.16219640200568766	-0.21149769986464115	0.3333715372284977	0.005507072159756321	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.25740291421284595	0.22033309401631052	0.3182952439493633	0.20244552295646823	0.0694949290487524	0.4348054925580165	0.07662428156895211	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3571498771498771	0.3296012739476672	0.416010854816825	0.30763636363636365	0.12090909090909091	0.481524926686217	0.32192513368983955	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0818339269371104	1.0891451307512594	1.07172248387404	1.0415395318533944	1.0660206842602793	1.1719249694188247	1.0945179843497581	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07056707191389734	-0.058133791791622355	-0.1010637771817542	-0.10056188617743513	-0.05084028156002905	0.02933685327428926	-0.06753986731318265	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.23664044015316585	0.1984177013701231	0.3037319519816484	0.21719090082548434	0.07978366951421571	0.3085520340720833	0.08282995045718382	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.34083538083538084	0.3100867087711348	0.4146540027137042	0.28109090909090906	0.08090909090909092	0.4604105571847507	0.31336898395721924	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2360692972386758	1.2656103124974274	1.1331634455723452	1.0836378341042263	0.9397497281018671	1.8470338170365248	1.324466737672174	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.07024556688828278	-0.0430578901145849	-0.15783168644903375	-0.1504599162808201	-0.3332798902004184	0.32293514398052914	0.10334689837681862	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.2657654913976651	0.21990887299418208	0.3595183087219181	0.2242789593067349	0.05896677062290508	0.35145287849826357	0.10532744782108877	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.34506142506142506	0.3087356455603645	0.40542740841248304	0.32	0.07272727272727272	0.4674486803519062	0.27807486631016043	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.19334760104581	1.260473240262872	1.0247455242669263	1.1616915078765804	0.9951272635495514	1.5050430719434724	1.615758833677829	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09751764905271286	-0.0487757567787707	-0.25732685222620894	-0.06783176876704784	-0.26941966688412516	0.14415887376564507	0.20654063021788338	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.22887169669500065	0.1945970365108858	0.27237039197093965	0.2465557382497207	0.0576739392950116	0.27661678617693075	0.11976832686182634	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.32628992628992626	0.29028641371373254	0.3913161465400271	0.31236363636363634	0.06909090909090909	0.4005865102639296	0.27807486631016043	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1386784932018323	1.1638859044081804	1.0247534255570314	1.0380102797584672	0.9777298971809555	1.6642870833014118	1.1146488362430362	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.08724316503454996	-0.06383180427539822	-0.1598906831208581	-0.15494544815560957	-0.22669184423849023	0.21953766499361427	0.002831289144352529	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.24627340698493597	0.20793519363787963	0.30849864503253804	0.2168869137142317	0.06341467258881014	0.3652603150736005	0.08561542178021771	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3373955773955774	0.3098375227536631	0.39918588873812755	0.3018181818181818	0.10545454545454545	0.41759530791788857	0.3251336898395722	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1727699049107074	1.2400735502521623	1.046142744306479	0.9863521554618501	1.0150040197049353	1.6896007308833776	1.4632681009041697	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.09402547763441166	-0.03411945349670687	-0.2017143515742271	-0.2155802197635469	-0.195497409351807	0.2351283745584109	0.20706633864763577	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.25136082928969333	0.213307543017869	0.3104416150772096	0.24205809720708704	0.06960328222135283	0.3322717466939994	0.11216297388969612	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.34407862407862405	0.3155032603070554	0.39999999999999997	0.32145454545454544	0.07	0.4299120234604106	0.35614973262032085	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1519560281906667	1.1836294079356413	1.0952301775172393	0.9687627790997697	0.988846335342498	1.6290104248972848	1.2362973228214145	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.08039606562587878	-0.05211940360545536	-0.12248205968808709	-0.21093622681362492	-0.25064056816249997	0.24241409567268632	0.08104774096424884	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.262283709955967	0.2218530746512356	0.3335622901773079	0.23226798257458398	0.07215096323565558	0.36468315521180267	0.10660098205682789	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.34909090909090906	0.3106249871910072	0.43283582089552236	0.3116363636363636	0.11636363636363636	0.4217008797653959	0.27058823529411763	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0945418946649224	1.0986215362334446	1.0199053329548353	1.154920369487247	1.0034670175161025	1.2135271456999024	1.1012878155091355	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0795319156096577	-0.07157942522585886	-0.17076831803338005	-0.006762901260805495	-0.1712082140676782	0.0461473601349964	-0.055305052902426995	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.2534611817987903	0.21090398534043212	0.296447192485667	0.29389269768967646	0.0800084502881541	0.3001882771380241	0.08398330910063893	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3425061425061425	0.31245603927919485	0.3905020352781547	0.34036363636363637	0.10272727272727272	0.4099706744868035	0.31871657754010696	helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0331785330857732	1.0397616656308926	1.0487674917984862	0.9336416967825965	1.0072110195074189	1.1888532393504947	1.0203348807154669	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.0748882186926457	-0.06734162837737331	-0.06163145419078644	-0.16258644828481697	-0.1164333098183218	0.05787713203159589	-0.05393406162453729	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.23018858915275212	0.19437952485708276	0.2959419804566628	0.22438583512200844	0.07492438040807746	0.2803679293592547	0.09627749893941047	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.31978609625668447	0.2922735372493079	0.3833333333333333	0.3029220779220779	0.1067193675889328	0.3679144385026738	0.3004784688995215	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0892179304092084	1.1265090431234264	1.0433404867606129	0.9723157805251423	1.006944953207258	1.3254392810787488	1.2845047140453696	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.1251726090713802	-0.08188240582770241	-0.19042491274016649	-0.21934194768574944	-0.20859794367904072	0.08574536782585906	0.12320740714058549	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.21948878756503906	0.18396039076192822	0.2904020223263289	0.2205682619157766	0.06749121735033066	0.23181185315362016	0.10952859906358475	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.32718360071301245	0.29330521238382323	0.40479797979797977	0.3207792207792208	0.09011857707509881	0.34652406417112297	0.30430622009569375	helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0579170358147787	1.0579925856544536	1.094845945044633	1.0356340338177976	0.9629476811727969	1.0072463070484317	1.1892889611886093	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.08043532022905867	-0.07685735997191619	-0.058924580716436685	-0.09174050629203949	-0.17529289889076655	-0.12591886820375053	0.06759005424341233	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.22353528225425154	0.18574969609255643	0.31015946972754577	0.2087827512726265	0.06177806591089023	0.23629669965225236	0.11173149389946727	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.29340463458110516	0.2523855840096249	0.3830808080808081	0.2798701298701299	0.06956521739130435	0.32941176470588235	0.19999999999999998	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0333780639617693	1.0418696566023675	1.002118732700561	1.051900434358789	1.0011148809343007	1.052962616188927	1.1012516188292603	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10749529646144508	-0.09497496777962033	-0.15688188385075433	-0.08051052927808633	-0.1380442478625073	-0.07070747468277759	-0.028730703223976112	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.2010532906094392	0.15953152349976502	0.2918512741634048	0.22356088609208802	0.07247601427053173	0.12197347857987216	0.08779596439292836	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.2696969696969697	0.2342468868831771	0.35883838383838385	0.2837662337662338	0.08379446640316206	0.19411764705882353	0.2507177033492823	helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2041503977040993	1.2212700725209333	1.1309951684501258	1.0913561076559612	0.9590572604261236	1.5452859868430937	1.3796558392293627	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.08080831858381303	-0.04935492686227386	-0.1715276540385439	-0.1532204139629384	-0.21735566388588443	0.15631476352541404	0.1390143340505834	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3395470398617315	0.2887642609815803	0.4106873360513494	0.2283045822250644	0.06557148446207774	0.6163399613356904	0.12291794083371974	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.402390098164746	0.3527224880382775	0.4767942583732057	0.3117355371900826	0.11735537190082644	0.6295454545454545	0.22818181818181818	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.21672800908014	1.1842954932416352	1.232119994548988	1.114520546677648	1.0114505666797118	1.5351838324042926	1.0282025258975351	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.03498672986517568	-0.06261948815083934	-0.016348629354268215	-0.06655651704848307	-0.1937169955319139	0.12211053427006338	-0.15858583308959487	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.33918518269061904	0.2823084461294425	0.4223385762656121	0.23159867935758746	0.06522797508690542	0.6064114650796979	0.08596553485740956	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.3998292787025181	0.3508421052631579	0.4705741626794258	0.3054545454545454	0.10909090909090909	0.6409090909090909	0.22818181818181818	helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.384805504654494	1.3714320644035187	1.2171132462464291	1.1310327434195613	1.0713146158146227	2.396662450497072	1.0410372660399088	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0031180479382066704	-0.015434457944202382	-0.0699567781974141	-0.10572724793629079	-0.16185079011765377	0.44105182103214463	-0.18068929450179788	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.34946409391979144	0.2994878104353788	0.39458743257226714	0.2800181852105814	0.10380106968468904	0.6190968057795507	0.09993555892980584	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.4064874093043107	0.3561304915180513	0.46842105263157896	0.33355371900826447	0.12231404958677686	0.6409090909090909	0.21545454545454545	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0541052098470494	1.062973830057472	0.9933139467225928	1.1324771339376918	1.0168634317997536	1.0465509561895185	1.125663681637804	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06589904327993504	-0.062344718341988924	-0.12093958648706629	0.020665527445299224	-0.14432212008712417	-0.07320283807813915	0.006075425497085775	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.2789486061667202	0.23827136488852066	0.32474666793193213	0.24145477845979169	0.07877215068953082	0.43973208364996824	0.10665114371138042	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3712334613743064	0.331394084384515	0.41626794258373206	0.35140495867768595	0.12066115702479338	0.504090909090909	0.26454545454545453	helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2122748386542828	1.2144384194424855	1.096781883229138	1.066757393455309	1.0135993999144586	1.7993602828758601	1.0956931377376615	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.08117359609025608	-0.0752563159355347	-0.1658826720092826	-0.1472383605366074	-0.2443888997620866	0.2583602838577092	-0.07713193122740608	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.3220897976029699	0.26314792671123344	0.42393471690984746	0.22674359392642082	0.05845892772294606	0.5248523214243587	0.08175007357259431	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3977806231327358	0.35030361026533274	0.4741626794258373	0.31272727272727274	0.09008264462809917	0.600909090909091	0.2736363636363636	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1824741556471159	1.1835867654746266	1.1031008271475953	1.1186426362536888	1.1177171611677332	1.517337284694656	1.0611359181094602	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07526189644826628	-0.07025581684684672	-0.1381956805786902	-0.09222145737786604	-0.09153142191625695	0.10722848528342159	-0.13655900964484202	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.32169480795160504	0.270041856111842	0.38106252485907127	0.2580398024375602	0.08161328495234371	0.5491343717590197	0.08035929655121522	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.3924029022620572	0.34604349717268373	0.4485645933014354	0.32033057851239666	0.1322314049586777	0.619090909090909	0.21	helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0779097994453597	1.0404756786538514	1.1823754325436457	1.083010624842243	0.9810545868086425	0.9733357075468259	0.9826020415278999	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.037428050055075435	-0.07372339208906384	0.052194934756387264	-0.042938769005518566	-0.15078337793922822	-0.08591640640553828	-0.14117334185142136	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.32653210070881633	0.26776135843331866	0.4182933397421943	0.23204263143103845	0.06323714357834756	0.5551404097420045	0.07009326767300861	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.3624413145539906	0.3104680295780774	0.44473684210526315	0.29851239669421487	0.10909090909090909	0.5290909090909091	0.1709090909090909	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.108514296254052	1.1126999379587938	1.0745623607430248	1.1653883577947175	0.9555372221045563	1.098419606880003	1.2695921422716676	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08220190674511794	-0.07441528275251358	-0.14673988836251034	-0.005464681715911262	-0.23723482567980125	-0.05921553008708445	0.07657851208273944	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.3103655837073193	0.259142661720552	0.3599673458248474	0.3338659216499228	0.06720909923686871	0.4107853167595664	0.12388562513155468	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.3699530516431925	0.3186859504132231	0.43636363636363634	0.38975206611570246	0.0859504132231405	0.4340909090909091	0.24727272727272726	helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1532629059498496	1.1669899158273707	1.1516675510784742	1.041941211925477	1.0945907582546148	1.3108406506394565	1.2359094072388312	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.10019546253784875	-0.0747702069785832	-0.12278503038034047	-0.2046932031830086	-0.12144381120979965	0.03591955006605336	0.03915145981417931	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.32322178075235786	0.27219443908174545	0.4411101158312051	0.20827825074065967	0.07683917143885785	0.5197813494444229	0.11496330795358166	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.3813200498132005	0.34712263626172013	0.45933014354066987	0.31741140215716485	0.1225296442687747	0.4995454545454545	0.33679653679653676	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1506352299582283	1.1615987910778367	1.0851851894324933	1.1154885125401448	1.0471044855965692	1.3606991805880708	1.1995165872319054	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.08761647114938352	-0.06999757320266223	-0.16393072613634802	-0.09372081366633306	-0.15646712520984046	0.055381742726527426	0.008749056272682973	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.32176249301032434	0.2720067570034765	0.4196118808624697	0.23971493904970229	0.08039008629391084	0.5029829042096658	0.11733397460163386	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.37833125778331256	0.3463940622978361	0.4605263157894737	0.30261941448382124	0.11620553359683794	0.4959090909090909	0.3567099567099567	helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.088096765791838	1.0645032487896395	1.1399381074674737	1.1055094772983431	0.9514623885629481	1.0479720926487541	1.077634177970679	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.06425304253486627	-0.08667067315193672	-0.011446491204469474	-0.06515342102447008	-0.19773454193613185	-0.0773757650070742	-0.081643146587538	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.32177283150574176	0.2639356570175271	0.438621485393602	0.2544672248324987	0.07133650509664526	0.4641261506547765	0.09112691911011281	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.376587795765878	0.3279643258007684	0.458133971291866	0.3395993836671803	0.12648221343873517	0.5095454545454545	0.20606060606060606	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.052964171962031	1.0508562148837783	0.9601400710695649	1.152794978276206	1.0178029133452162	1.1373543256250402	0.9861887861028646	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08038616044060008	-0.08245714181645897	-0.17466706438320884	0.022990264992628632	-0.13905941146607723	0.0034004236066065728	-0.12494992183224395	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.27784483669541143	0.226879780062738	0.35155517230472405	0.3096659567130487	0.09640038142516535	0.3015789860527166	0.07519840381803537	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.33590701535907014	0.291929162525796	0.38851674641148326	0.38366718027734975	0.11778656126482213	0.35409090909090907	0.21558441558441557	helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.164755136984185	1.165886304450587	1.1292487586944238	1.0337475769258024	0.9410377147591646	1.6181831869315566	1.1072142849419877	helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.04371810590778926	-0.04000876824869258	-0.06216417331937973	-0.1428941184860058	-0.2032108855869501	0.24940548119224595	-0.0411801450433732	helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
