measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
DR	1.8393029304627209	1.8102581690329225	1.6690608706813075	1.9261767439966293	1.3281330200799089	1.6736259236037576	2.4542942868030093	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12263265715509966	0.02692377427685957	-0.18840019401387634	0.31659559706993734	-0.2089372447680493	-0.010760373628004742	0.2261210867242909	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6485381753788005	0.5518028094060615	0.4482442229267241	0.8402374950142714	0.3481001939761184	0.5305197106484072	0.5919124244647864	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6657566076096427	0.5722688223740855	0.4937799043062201	0.850909090909091	0.4065268065268065	0.5474747474747474	0.5626535626535626	stof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.689220773513894	1.6948709335284196	1.8247322030428512	1.750961664184598	1.5470050072729034	1.2442574975038803	2.1073982956378647	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08634113096472196	0.015126634372921676	-0.04316354999858787	0.2662361015857434	0.030868094724988776	-0.2673955869261302	0.08908811247859426	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6265610282268206	0.5203261013469281	0.49599539641442086	0.84799843942038	0.3283708598392018	0.41862967719525085	0.5106361338653872	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6446703456288121	0.5498077948749455	0.5516746411483253	0.8418808777429467	0.34965034965034963	0.4643097643097643	0.5415233415233415	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.033973620056178	1.045750633634788	0.9685939651332995	1.005129449398022	0.9948390419048996	1.0975072512481432	1.1626834604895753	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09797423617102279	-0.08930790462515481	-0.17564118562458716	-0.12218048087780267	-0.15742503667842994	-0.02694061012307968	0.035647790178125374	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.2933474083431081	0.2074064665439053	0.10174857832931063	0.4653654803203328	0.09231794358294644	0.170687421216424	0.20691290927051254	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.33331397037467325	0.2524203365727867	0.15023923444976076	0.4979310344827586	0.11701631701631701	0.20404040404040402	0.29287469287469287	stof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.6336606196887968	1.5332249281654544	1.3986736155300616	1.8182492619977486	1.1245022731134153	1.5954840517629008	1.7292154384231462	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1045626043658321	0.0033948711855117052	-0.16151376623179098	0.28855751428762894	-0.31098890638107163	0.07495061987519092	0.12596889437760128	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.563898090217817	0.43929651551445364	0.41513584277166926	0.805815594356042	0.1880327457365176	0.4044498692879032	0.38304852542013623	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6133294358374745	0.5066553231000719	0.5210526315789473	0.827460815047022	0.2937799043062201	0.42710120068610635	0.4638820638820639	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.652417562588673	1.5822749847094904	1.4609066906362203	1.7739580203599379	1.1225321525985361	1.688130296982093	1.865847762970665	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08488752590887162	-0.015154581257508687	-0.18834261087516802	0.25891401659996305	-0.34744276961914217	0.11104310487478011	0.09005535273202359	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.57124252193704	0.46442111867817176	0.45491273472657895	0.7831993880560542	0.16044231645546617	0.4086017753576095	0.51494937879515	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6108740134463607	0.5124660932735445	0.5526315789473684	0.8094043887147335	0.269377990430622	0.4336192109777015	0.49729729729729727	stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5951918894025667	1.6090657869127818	1.662191027673894	1.5689068157032695	1.3369080126142963	1.6241544930682708	1.8531685855041786	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.05401934291823761	-0.0083711212960603	-0.043213988414088314	0.160652544802666	-0.24706440868231883	0.08052979035947067	0.007240455453968981	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5744608306237521	0.46212339082980014	0.46170359550525236	0.7965912817896538	0.2796187725936318	0.3994568886932746	0.37324641556718824	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6164864074831921	0.5249458181444621	0.5645933014354066	0.8031347962382445	0.3492822966507177	0.43499142367066895	0.4727272727272727	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.189193381246568	1.2938119180902707	1.3975063954579718	1.0122182129019508	1.13871091734484	1.1642595259230688	1.756364538823522	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.08560670202105944	-0.04473209047415498	0.03778246690063583	-0.1467340851888788	-0.21027699523722818	-0.145529491380957	0.24109765253565324	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.44943127468886795	0.3671960933301309	0.3737670602598206	0.6267261420412199	0.1852043061731822	0.2247784034549352	0.4255045547214966	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4997953814674072	0.42004292581767494	0.44593301435406696	0.6702194357366771	0.238755980861244	0.29125214408233274	0.454054054054054	stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.5916091244224466	1.5153575738466207	1.4379952690133	1.7203971246224374	1.1824370050474509	1.6391228000295046	1.5968356705204105	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10097304335453777	0.019689754479596443	-0.06574228631992922	0.24317174775538872	-0.23686165907299161	0.11250419327167795	0.04537677676383639	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6132265236533645	0.5260786554388707	0.6360554985527098	0.7955784498990817	0.16981154931760023	0.4162848726896351	0.6126629067353263	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.653960830166618	0.5792907005868688	0.6645933014354067	0.8110344827586207	0.30526315789473685	0.4782161234991424	0.6373464373464374	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6047853059038675	1.5467846782596113	1.4665607741444422	1.688406476587185	1.2817148597695283	1.7398055970465496	1.5574356837503511	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08441006269845557	0.010778693394937745	-0.07149986902798307	0.2061641113401785	-0.2286559736327164	0.14324393994235096	0.004641258352858712	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.607176580426436	0.521326652979078	0.5414746585268447	0.7892488417609478	0.21239714150514993	0.39960868757986096	0.6639039355225868	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6435545162233265	0.56360454232892	0.6062200956937799	0.8152978056426332	0.29330143540669856	0.4329331046312178	0.6702702702702703	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3066710679505187	1.2795309976280458	1.234111121234106	1.3764266912872947	1.082477894154647	1.1681747435628922	1.5364645379012893	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.004930599738589609	-0.02721019718733348	-0.09527936150555581	0.0725571529853839	-0.2498779256981966	-0.0577320148037279	0.19428116308542903	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.524393178320003	0.42390308659064146	0.2362971036944117	0.7249237752855582	0.2237008418532771	0.36952761011651863	0.5650661020034418	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5947968430283542	0.5162908613693807	0.4990430622009569	0.7626332288401254	0.31435406698564594	0.39313893653516296	0.6122850122850123	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.102568778363056	1.1552645841698648	1.4018383723311967	1.017920715553573	1.0238400550553368	1.0508641432695647	1.2818596346396522	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09951553153826379	-0.06635448410075068	0.13761076590019886	-0.15037356638546154	-0.26064743689616127	-0.14439805682095955	0.0860358736986301	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3699157132796362	0.2976326295440958	0.28597494887982594	0.5293138089235924	0.11918849580821342	0.15066847224206958	0.4030174218667778	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.46454253142356033	0.39502762068553254	0.4483253588516746	0.6215673981191222	0.20334928229665072	0.22572898799313892	0.47616707616707615	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.5538057044369604	1.5148709568946908	1.0840220247873538	1.6479689899339725	1.1990186446983038	1.4420964082350545	2.2012487168187693	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.07632126020921891	0.009619855730638734	-0.3589741254878496	0.2071676019009868	-0.14379133676967967	0.019063479301797952	0.3246336597079382	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6216374911244863	0.5342204178749109	0.5990758475589558	0.8075123975113184	0.2195908493882157	0.4294077154014644	0.6155152795146003	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6395687645687645	0.5543623833650201	0.6311004784688995	0.8195611285266458	0.29696969696969694	0.45317324185248714	0.571007371007371	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.6350690831894876	1.6736685233035256	1.5423937740649498	1.5851442086026626	1.3268508799056655	1.5700754425627548	2.343878311381595	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.02778905251778889	-0.010568795755272916	-0.23474265783523404	0.09413781707254669	-0.2124955538565859	0.06989132012431162	0.23036509571859703	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5797893998639112	0.4991378446804879	0.5629924253879864	0.7535154678386426	0.23422321049952616	0.3839176324181003	0.561040487258184	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6210372960372961	0.5394780148430116	0.5909090909090909	0.7919749216300941	0.28438228438228436	0.4542024013722127	0.5759213759213759	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.284401382262016	1.3397459251221155	1.3167118650284118	1.1757098349517783	1.0504492987218081	1.4053726550558445	1.750485971852735	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	-0.046508733825846436	-0.030620868465116344	-0.10402280676409317	-0.09426140325847333	-0.26108563263884127	0.12253508352120826	0.1837304168146178	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.563939069340811	0.47234565503633136	0.5082213256771838	0.7622204134020242	0.1962283804668662	0.33403504491138697	0.5610231107241958	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6053613053613054	0.5266537312175089	0.5746411483253588	0.7785579937304075	0.303962703962704	0.38593481989708406	0.5901719901719902	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0779233308732437	1.1305381211928192	1.1587291364734023	0.9845411868256151	1.0248809673859423	1.1014742227105434	1.3830650925685932	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.09864674410624509	-0.0671922483424605	-0.05835810535779778	-0.15522216816158033	-0.19614786056463746	-0.07078563936597043	0.14455253173768348	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3687991304768541	0.2901652130847509	0.2791862677503387	0.5384850182688721	0.11515754110402218	0.16993006031893718	0.3480671779815844	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.44405594405594406	0.3660971996762155	0.39617224880382773	0.6171786833855799	0.18694638694638693	0.21200686106346484	0.41818181818181815	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.560395631922487	1.4524669897417553	1.4236495892009586	1.7549106816928042	1.172668481631773	1.5291295497673056	1.3819766464159347	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.09388341976118596	-0.01713450006678759	-0.05822998736990358	0.2969151718185084	-0.2568783786094531	0.03868028786988426	-0.10615959404297393	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.5588953506657843	0.4334418312375492	0.4637983670943799	0.80757473767813015	0.17783037891395834	0.363400268924339	0.3546054035769386	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6106501912327155	0.5053982476201939	0.5645933014354066	0.8183080808080808	0.2631578947368421	0.45214408233276154	0.4287878787878788	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.614206077423822	1.5432379196361807	1.6176763181229825	1.7509021834671536	1.2501094216970634	1.5396379467856343	1.5578637281080703	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.09365861244427186	0.002520480121508779	-0.015971634207666084	0.26712371288616177	-0.24102578212067144	0.008909333197625276	-0.006433229147905626	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.5643636519184421	0.4498806761340194	0.49516360050191427	0.7923637991743414	0.16598774923374743	0.3830737487279359	0.412814483032158	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6072374227714034	0.5075229454425085	0.5708133971291866	0.8078282828282828	0.25598086124401914	0.43430531732418526	0.46868686868686865	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.5790099622854312	1.5863306789101583	1.86171354992241	1.5816193675902617	1.1347244457938142	1.5039287324228852	1.8496672988214211	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.060676052099196465	-0.003024026881908115	0.052594765587087935	0.17304245724330852	-0.33575795343244447	0.06888034887109189	0.026120247321415546	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5774783275171962	0.4747490053268573	0.5138727493775034	0.7817979880608629	0.27045922333342853	0.41077268164613295	0.3968423842163588	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6174168873197999	0.5199235402686246	0.55311004784689	0.8142676767676768	0.33014354066985646	0.44048027444253857	0.4616161616161616	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1216111516664455	1.2393422830869885	1.2618850377744761	0.9124465372505332	1.1616616813388807	1.1826420851758503	1.6780760738952019	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.12445047510543152	-0.06713181131189967	-0.0013247519264254592	-0.21760440939549447	-0.1688847016611404	-0.14881033232634486	0.2009651387499068	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.420196126082816	0.33751552564888404	0.34699912436056546	0.6024863827977528	0.09608594130047324	0.1843005217242135	0.45770565806141517	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4837305089732274	0.4022601887795532	0.49473684210526314	0.6623737373737374	0.18803827751196173	0.24493996569468268	0.4212121212121212	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.7331213330129027	1.6747843182421278	1.8390781356227337	1.8858375601270922	1.1999132256264398	1.4308750235988	2.0182176462355734	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.12058930856911226	0.03741863561306253	0.014078581389950046	0.28691018494630716	-0.26594587749538834	0.002598620912596525	0.14945166831184725	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.6350446734417367	0.5457638377887186	0.6074316480935039	0.8121582815589289	0.22705509981828959	0.5064261992552572	0.5757479602176135	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.654780817887614	0.5765070516485611	0.6641148325358852	0.8178030303030303	0.31770334928229665	0.48644939965694683	0.5964646464646465	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.5552757140514135	1.5264032893845303	1.4081121336013702	1.6257436434607453	1.2822304930092103	1.4627414591582144	1.8531887176931114	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08072978342124136	0.018457335049389505	-0.1339510801755081	0.20551455721223916	-0.14630908248843208	-6.981814894397947e-4	0.16773046218808835	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6208077181811225	0.5269014338970825	0.6012661569816572	0.8090881717833002	0.20960673591546544	0.46965049871184283	0.5448956060931469	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6484260076493086	0.5616143309961582	0.6287081339712919	0.8273989898989899	0.30717703349282294	0.47307032590051457	0.5717171717171717	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.4832192477112442	1.492897351728515	1.9707542036227177	1.5180954993891356	0.9899867617946079	1.1598487274576772	1.8258015663784357	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.018110148548745358	-0.017390769121644476	0.15282534046854332	0.10765836553959578	-0.39521240867035884	-0.14211499990672888	0.18988985696072624	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.5529856549908652	0.4765743400041032	0.5105998557918382	0.7255216926134804	0.22798688137117612	0.3091570538151094	0.6096062164289118	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.5913503971756399	0.5206703579990571	0.5880382775119617	0.75	0.32727272727272727	0.36329331046312174	0.5747474747474748	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.2551332796525259	1.2901555331903243	1.7357978259561426	1.2234872291918015	1.0796932540214987	1.0494461485707225	1.3623532082114556	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	-0.03706355563537431	-0.04384217590161255	0.2074957171390789	1.363121399369012e-4	-0.30290557589716377	-0.1991146483904362	0.07517731550052138	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.3983252051802416	0.33673986911617126	0.37419851933729187	0.5453220714743449	0.16800822544940433	0.14647733829301132	0.449693191026804	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.4824360105913504	0.4139407480966567	0.5043062200956938	0.6431818181818182	0.21435406698564594	0.21543739279588336	0.4924242424242424	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.7755637955539623	1.744466041691731	1.9454251325538867	1.8723399711943594	1.3350076413040133	1.5323940857096028	2.0371633776967926	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.11737530494716704	0.029867664213806135	0.03535384170314298	0.29426105286702325	-0.23960163171555135	-0.003992579751794732	0.06331763796621052	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.639060343406457	0.5560418360447746	0.6297426222255864	0.8107531768405221	0.2432389053280251	0.5008260485192071	0.5956484273105325	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.6498684595147618	0.566443962173853	0.6521531100478469	0.8262626262626263	0.27692307692307694	0.481303602058319	0.5955773955773955	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.7729564535903282	1.7953706041493114	1.8688640253191733	1.7819277600098493	1.2744504340938911	1.5101162552755407	2.5414945460481024	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07400708201094444	0.029832273810265108	-0.054482612235289184	0.16147358561233638	-0.23685620197040094	0.04673457538504846	0.23229202225963083	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.6233801095227507	0.5395267377985294	0.6080097490587864	0.8060487510954231	0.2326490770872353	0.4211402061502498	0.6297859056009525	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.6451914644840689	0.5678827971727674	0.6406698564593302	0.8113636363636364	0.2825174825174825	0.4734133790737564	0.6314496314496314	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3786991766638914	1.3787842030238306	1.0871862416627163	1.4018111385249163	1.205528915259817	1.2630206555445707	1.9363740641271332	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
