measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
kNN_k10	0.7392118611002731	0.7261999861313362	0.6556937799043062	0.7967061923583663	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1911531174302377	1.2103191675961165	1.3141724161693664	1.1064659190228665	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.12027365573561902	0.13098405429013804	0.1890194697134622	0.07294863886681391	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7081165157186635	0.6966195881785826	0.6343222831358191	0.7589168932213463	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7209520093640265	0.7110831426392067	0.6576076555023923	0.7645586297760211	herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.2736328294135366	1.2846233238765672	1.3410093389477677	1.2282373088053666	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1656550366598067	0.17126072086671465	0.20002031810215545	0.14250112363127385	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7748324248808363	0.768290201442513	0.7347257507589415	0.8018546521260845	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7869029275808936	0.7802667209610099	0.7462200956937799	0.8143133462282398	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2399968345863674	1.25518041815389	1.3330788034133538	1.1772820328944262	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.14363193521648904	0.1519317537412865	0.19451343139024746	0.10935007609232555	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7727559503128311	0.7681342775136656	0.7444230866309907	0.7918454683963405	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7711093990755008	0.7617733889850351	0.7138755980861244	0.8096711798839458	herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.3179532936962532	1.349904857727328	1.513830273191104	1.1859794422635521	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.1864588982332372	0.2054305623078047	0.3027634475599338	0.10809767705567563	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7676949637248366	0.758874675213519	0.7136227602424116	0.8041265901846265	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7728813559322034	0.7657226237741355	0.7289952153110048	0.8024500322372663	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1236944612169335	1.139730196032102	1.2220004876925323	1.0574599043716717	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08397151667534154	0.09641846038121138	0.16027669330697833	0.032560227455444415	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6928755209360651	0.6832620976763956	0.6339410566050478	0.7325831387477433	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7271956856702619	0.7202463605823068	0.6845933014354066	0.7558994197292069	herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3286523936730033	1.359505043165393	1.5177925492567843	1.201217537074002	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1840787399342063	0.2018208968777036	0.29284587597912465	0.11079591777628259	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.784216281120358	0.7703832491400551	0.6994137807193702	0.8413527175607399	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7894453004622496	0.7805524449421426	0.7349282296650718	0.8261766602192134	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.2207755834632177	1.2270157684254126	1.25903063040537	1.1950009064454552	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.14095775468663546	0.14319445932289565	0.15466972658718708	0.13171919205860422	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7513281946823922	0.7366611241713237	0.6614126754623632	0.8119095728802842	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7595531587057011	0.7466388408157725	0.6803827751196172	0.8128949065119278	herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2787761805845523	1.2628935939846802	1.1814090192549012	1.344378168714459	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.16500313796308905	0.1527493324040221	0.08988198214446133	0.2156166826635829	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6653293172145616	0.6507090615387869	0.57570079328916	0.7257173297884137	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6934514637904469	0.6809861210085174	0.6170334928229665	0.7449387491940683	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1617304259505654	1.1575688661204908	1.1362182548183692	1.1789194774226126	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.10422974234443827	0.09955161305545733	0.075550775833729	0.12355245027718566	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6680673559131847	0.6555738521154179	0.5914767456747012	0.7196709585561345	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7019260400616333	0.6912939020665785	0.6367464114832536	0.7458413926499032	herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.272685849090725	1.2693740538136613	1.2523831041313356	1.286365003495987	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1786092312541033	0.17402894268878985	0.1505300709189209	0.1975278144586588	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7919543032494619	0.779992880966447	0.7186255840361971	0.8413601778966969	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7959167950693374	0.7864053751399775	0.7376076555023924	0.8352030947775628	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.191984529341244	1.200158825547983	1.2420965191303828	1.158221131965583	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.11574125012376463	0.12112091873819748	0.14872095771659213	0.09352087975980283	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.754620913580836	0.7358767337201821	0.6397109413916092	0.832042526048755	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7585516178736518	0.7461440836132884	0.6824880382775119	0.8098001289490651	herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.2071967356697801	1.228391445697547	1.337129523231307	1.119653368163787	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.12800940723090398	0.14059088704111747	0.20513934867612574	0.07604242540610921	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6579779543238131	0.6422897640953527	0.5618025272710774	0.722777000919628	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6783513097072419	0.6663510807967694	0.6047846889952153	0.7279174725983236	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1350812005182611	1.145191964920456	1.1970645822882395	1.0933193475526728	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.08417178871768412	0.09056504305700568	0.12336521749352494	0.0577648686204864	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6194363777638412	0.608751486911265	0.5539333512328305	0.6635696225896995	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.6457627118644068	0.6317418303980454	0.5598086124401914	0.7036750483558994	herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.2686965298230837	1.2733571170973161	1.2984355152872327	1.2482787189073994	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.15711367955569816	0.16100794817303504	0.18196282216156198	0.14005307418450808	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7275780730383271	0.7166808219530973	0.6580432327801944	0.7753184111260003	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7547063555913114	0.7473098932216389	0.7075098814229249	0.7871099050203527	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1175435136601604	1.1058427084268803	1.042881232647802	1.1688041842059587	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.08460936038032504	0.07563049675097806	0.027315659126396687	0.12394533437555944	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7298719217765671	0.7167061035976732	0.6458614629207678	0.7875507442745786	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7420756234915526	0.7332517255619138	0.6857707509881423	0.7807327001356852	herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0627724444685562	1.0594102965368062	1.0413187386183413	1.077501854455271	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.0456664347926869	0.0434945561443056	0.03180778056015855	0.05518133172845264	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7172821332599612	0.7062635324784414	0.6469729663683589	0.7655540985885239	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7464199517296862	0.7362338505102943	0.6814229249011857	0.7910447761194029	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0382272163582422	1.0560992919402015	1.1522680795955056	0.9599305042848972	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.02584286534854866	0.04170271991614876	0.12704384211323502	-0.0436384022809375	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.684952162915847	0.6820151893784228	0.6662114746294254	0.6978189041274201	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7188254223652454	0.7117559436021473	0.6737154150197628	0.7497964721845318	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.1925706600567398	1.203366135153523	1.261456072579069	1.1452761977279766	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.12317284815192983	0.1302510400460516	0.16833845357156388	0.0921636265205393	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7357857333777306	0.722281090558335	0.6496132506253968	0.7949489304912731	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7634754625905068	0.7544879358149962	0.7061264822134388	0.8028493894165536	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.0776242592600982	1.064033546973279	0.9909025713346804	1.1371645226118776	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.05899149918770205	0.047366738199929426	-0.015185547115228015	0.10991902351508687	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7372983812783126	0.7249567318014023	0.6585469036637427	0.791366559939062	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7606596942880128	0.7504100053094213	0.6952569169960474	0.8055630936227951	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0808976660946157	1.063323031253677	0.96875475806196	1.157891304445394	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.06448117736290378	0.048970036513085666	-0.034494673774030815	0.13243474680020215	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.7084259105453024	0.6968571230602552	0.6346060284978579	0.7591082176226523	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.736283185840708	0.7279953985015633	0.683399209486166	0.7725915875169607	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1322347051404074	1.1428268721891275	1.1998228186893836	1.0858309256888714	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0933987409715835	0.10080733005003464	0.14067259509122404	0.060942065008845234	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6895415598158331	0.6780442434000723	0.6161777312581217	0.7399107555420229	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7251810136765889	0.7158766444457554	0.6658102766798418	0.7659430122116689	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.1598103277126224	1.1577168836307163	1.146252785086946	1.169180982174487	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.10943382207593416	0.10625016061908125	0.08881582406964865	0.12368449716851386	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.706744524764195	0.69672869069099	0.6418800755282008	0.7515773058537792	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7431620553359684	0.7347949140971669	0.6889748549323017	0.7806149732620321	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1131429039453116	1.0864098874308845	0.9400147969947351	1.2328049778670338	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.07914864534833382	0.05759949557614516	-0.060407753176316616	0.17560674432860693	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7178074595759556	0.7016143275809568	0.6129376523702484	0.790291002791665	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7539130434782608	0.7440650244623961	0.6901353965183752	0.7979946524064171	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0731913476614705	1.0563776998973398	0.9643029621413848	1.1484524376532947	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.05658774338687701	0.04156922422006175	-0.040675047407736135	0.12381349584785963	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6668617055037825	0.6569970053644028	0.602976028410656	0.7110179823181494	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7169169960474309	0.7070471612242576	0.6529980657640232	0.761096256684492	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
DR	1.0871744657184896	1.0982599030270177	1.1589658692403855	1.0375539368136497	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SIL	0.0544424480153966	0.06242687082962614	0.10615109100278794	0.018702650656464346	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6708892529183637	0.6604080030369679	0.6030106822578963	0.7178053238160396	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7042687747035573	0.6964117078165889	0.6533849129593811	0.7394385026737967	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.50
DR	1.1668412313214016	1.1515534222947759	1.0731203151146957	1.229986529474856	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.11411163816609385	0.10263078121133795	0.04372899335650341	0.1615325690661725	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7397921209513647	0.7265157451255251	0.6584021648016516	0.7946293254493985	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7364406779661017	0.7246740642709287	0.6643062200956937	0.7850419084461637	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1475273659899436	1.1451079681139342	1.132695405097886	1.1575205311299825	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10090438770270714	0.09763204152762835	0.08084348289026755	0.11442060016498914	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7511892574155543	0.7418458376730017	0.6939100320372966	0.7897816433087067	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7410631741140216	0.7322576266585226	0.6870813397129186	0.7774339136041264	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.50
DR	1.0572069703941323	1.095968036728575	1.294829159661802	0.8971069137953478	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.026516520455096095	0.0581199971087294	0.2202595729838916	-0.1040195787664328	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6993721723565421	0.6974535214353255	0.6876100080134314	0.7072970348572195	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7297380585516179	0.7227174318775662	0.6866985645933015	0.758736299161831	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1409697207495675	1.1497986949476253	1.1950951712680968	1.104502218627154	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SIL	0.087435007229785075	0.09389714100499179	0.12705069689518278	0.060743585114800804	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.7003409455980683	0.6902131570906385	0.6382531986612161	0.7421731155200608	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.7178736517719568	0.709104482676711	0.6641148325358851	0.754094132817537	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.50
DR	1.3323173850978907	1.3407914094216413	1.384266838560883	1.2973159802823995	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.19060432394546703	0.19401317578818023	0.2115020678507958	0.17652428372556467	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7637448202874428	0.7545252943206845	0.7072251176216635	0.8018254710197055	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7519260400616332	0.7424412094064949	0.69377990430622	0.7911025145067698	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.1515686607044386	1.1448934364683692	1.110646633865926	1.1791402390708121	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.10443380517998559	0.0990102067385018	0.071184788647411	0.1268356248295926	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7187713036532889	0.7062386086502603	0.6419404342868962	0.7705367830136244	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.71964560862865945	0.7094010655264855	0.6568421052631579	0.761960025789813	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.50
DR	1.286923415588956	1.2667000132062984	1.1629451661996209	1.370454860212976	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.1690088782042646	0.15247520479018728	0.06765027162231238	0.2373001379580622	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6637605012447854	0.6515115654051911	0.5886691989237939	0.7143539318865882	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.7171032357473035	0.7071485289626387	0.6560765550239235	0.7582205029013539	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.50
DR	1.1608845492160966	1.1653811359682664	1.1884505810446164	1.1423116908919164	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SIL	0.10279069076380229	0.10669579731543224	0.1267306917977076	0.08666090283315687	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
SCP_k10_b0	0.6531915538578761	0.6419938218719223	0.5845445882048557	0.6994430555389891	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
kNN_k10	0.698613251155624	0.6899888017917133	0.6457416267942584	0.7342359767891683	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.50
DR	1.2182623259242027	1.2185037672895531	1.2197424664683068	1.2172650681107995	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SIL	0.1427438974807315	0.14210136272255877	0.13880488005019445	0.1453978453949231	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
SCP_k10_b0	0.7369552379964883	0.7210590954435059	0.6395049727803784	0.8026132181066333	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
kNN_k10	0.7319722650231124	0.7208721028877804	0.6639234449760766	0.7778207607994841	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.50
DR	1.090626119775086	1.0685700177039545	0.9554126244694536	1.1817274109384555	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SIL	0.06574409022567604	0.04736884628588433	-0.046904144361742714	0.14164183693351137	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
SCP_k10_b0	0.7232500596158018	0.7112348867336002	0.6495918258596963	0.7728779476075041	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
kNN_k10	0.7244992295839753	0.7121829719366113	0.6489952153110048	0.7753707285622179	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.50
DR	1.1425072759633377	1.131617524488175	1.0757483647460366	1.1874866842303136	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SIL	0.09898624685909654	0.08907148586566327	0.038204451203701285	0.13993852052762526	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
SCP_k10_b0	0.6425461107612703	0.6282020696537791	0.554610902232737	0.7017932370748211	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
kNN_k10	0.6929892141756548	0.6776022260680715	0.5986602870813397	0.7565441650548034	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.50
