measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
DR	1.2716307304567702	1.3846618262705783	1.5565272813437665	1.368477292381951	1.2289809050860174	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08187369082238945	0.023936634345108832	0.009322584304470992	-0.06124540948338618	0.12373272821424168	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7025147568551289	0.4365486599854409	0.11826243718680576	0.3650747699120481	0.8263087728574687	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.740443302280758	0.5105273231441456	0.2517482517482517	0.4279220779220779	0.851911639762107	hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1741664415885433	1.5799641260523907	2.475508072140455	1.167536350986364	1.0968479550303527	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.024885208156078312	0.12654679258316576	0.44155252355044244	-0.002952547386559249	-0.058959598414385965	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6952822885210133	0.44793203716282237	0.18673453811532775	0.33717619016395156	0.8198853832091878	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7385801477674269	0.5646583945649366	0.4461538461538461	0.40389610389610386	0.8439252336448598	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.102952584965767	1.0623178097974668	0.9943909129127209	1.075948600311422	1.1166139161682573	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03424964911614826	-0.007964488420512126	-0.08951900103495018	0.020173841406242052	0.04545169436717175	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6801891700812813	0.38904540817731004	0.03948167642528537	0.312264556679418	0.8153899914272267	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7234821715387086	0.506378045630382	0.3118881118881119	0.36493506493506495	0.8423109600679693	hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0601783429082052	1.1395886039163778	1.3455467252637265	1.0198134233752114	1.0534056631101953	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.010598348172137742	0.02783871563606833	0.15996957857933977	-0.07140567926187624	-0.005047752409258544	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7104471861212279	0.4351496329900769	0.08677657854728062	0.3852368254387245	0.8334354949842256	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7323482171538709	0.5223486793580252	0.3146853146853147	0.41038961038961036	0.8419711129991504	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2349705590617637	1.858180899937339	3.148121893537378	1.3334365123055667	1.0929842939690722	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.016604797832257562	0.16146492039841145	0.5407089966623119	-0.002043491435542065	-0.054270744031535464	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.730117761985372	0.529362091310579	0.3621591947848828	0.38248821409981	0.8434388650470441	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7483456472855766	0.5775896222157905	0.4489510489510489	0.4353896103896104	0.848428207306712	hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.085828339538511	1.2336497404658648	1.6219907858676637	1.004389653989153	1.0745687815407778	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.040705028081719774	0.046629665555773664	0.2547464244831147	-0.061697867640333325	-0.05315956017546038	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6823156193908299	0.3910520038098098	0.08631213103791506	0.2570337203776715	0.8298101600138428	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6999036299389656	0.5083281982814694	0.3832167832167832	0.32435064935064933	0.8174171622769754	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0374044770812645	1.034172775398409	1.0583227561710336	0.9976619038063473	1.0465336662178455	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.02426529012331353	-0.01898995795805025	0.016317474961054956	-0.054457521337611246	-0.018829827497594456	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6429990594974264	0.34829532727181	0.03717484779242472	0.21623241686362635	0.7914787171593789	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6842274333440411	0.46376995278864436	0.2895104895104895	0.29058441558441556	0.811214953271028	hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2596431055416009	1.4595911073284715	1.8989819914076234	1.2623568607232318	1.2174344698545594	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0675088627308161	0.08463224912118462	0.22193057516947548	-0.05742476004956205	0.08939093224364043	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7163560250442084	0.5026061330861674	0.35509937877520603	0.30881393473712787	0.8439050857461684	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7408643815201192	0.5442739968471864	0.4024242424242424	0.3738058551617873	0.8565918929555293	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.111099033694658	1.3417991763589587	1.8999294934111257	1.0499817055993286	1.075486330066422	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.03730081466340606	0.04059406047881256	0.33792903517026995	-0.19467580937571138	-0.021471044358120892	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6916308494890846	0.4371035263347782	0.1946892743511341	0.2901886709068927	0.8264326337463078	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7319821162444113	0.5129309382622171	0.2957575757575758	0.39722650231124806	0.8458087367178276	hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2084698747989	1.7686288337620315	3.1916552057548206	0.9748775903510585	1.1393537051802152	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.011566830441130539	0.1399886208594856	0.6201752889068237	-0.19428991199828832	-0.005919514330078604	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6752331725347022	0.4737265312218447	0.417667171442154	0.1868038341985405	0.8167085880248396	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7045603576751117	0.5282085214904937	0.46545454545454545	0.2942989214175655	0.8248720975993703	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0664497556005281	1.0206731052884954	0.9886576911971398	0.979704797722	1.0936568269463462	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.012518642124756394	-0.020663623239139447	-0.043243238769668416	-0.051148471968174174	0.03240084102042425	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6271597790980069	0.33973831657971565	0.04711091858150096	0.19755210669329434	0.7745519244643516	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6724292101341282	0.44648216703686655	0.27757575757575753	0.2579352850539291	0.803935458480913	hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.238590010968285	1.3009748294723527	1.3316884486552512	1.3731686338637912	1.1980674058980156	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.04743543539256763	0.07184657513814965	0.09867502396916444	0.08175147636380183	0.03511322508148268	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7701395183684018	0.49503281300885	0.08896697722894399	0.511874670015662	0.8842567917819439	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7935106693949138	0.5847477040188268	0.2962566844919786	0.5731895223420647	0.8847969052224371	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2166912834896155	1.2895740951157961	1.3418125781897126	1.3536568513977758	1.1732528557599002	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.049522568816582506	0.05423458214119366	0.07454221285581471	0.03740715400577706	0.05075437956198921	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7537622363787521	0.47646330928440644	0.053615832603846086	0.510217761500433	0.8655563337489403	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7894182987430576	0.5879580343431343	0.30053475935828877	0.5879815100154083	0.875357833655706	hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2436330444023715	1.4891429094778448	1.802961178207334	1.5342632813837738	1.1302042688424263	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.016534219466495553	0.14540319857764625	0.30166299518489614	0.23800491080121225	-0.10345831025316968	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7422641863615029	0.5380153848564112	0.28287612869055	0.493123229038651	0.8380467968400325	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7722888044431453	0.6097219367043936	0.4620320855614973	0.5053929121725732	0.8617408123791103	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2769364887437142	1.3701252676147917	1.29943952404568	1.6223480081089474	1.1885882706897475	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.047602237984830875	0.1144824544037151	0.07823648382062165	0.27755841402523423	-0.012347534634710574	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7112275547009296	0.4608291118416258	0.09196195347548052	0.4752559572653539	0.8152694247840429	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7753288512130956	0.5766102851985628	0.3122994652406417	0.5528505392912172	0.8646808510638297	hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1717836895916798	1.441972510975841	2.0732899855669404	1.1374356586441048	1.1151918887164776	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.02958937861534369	0.1037102636951285	0.4159960701721659	-0.04755176501758346	-0.05731351406919696	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7806825936878843	0.5906339128376048	0.37103790098889927	0.5268088607840871	0.874054976739828	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7987722888044432	0.642996940834492	0.493048128342246	0.5534668721109399	0.8824758220502901	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4986458412676205	1.817347140866106	2.1485887302615643	1.970218945905419	1.3332337464313346	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12357632176873093	0.17341421644993693	0.2389615433153324	0.18029073911583957	0.10099036691863887	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7900468383287138	0.5852143837695907	0.30026130834687714	0.5762193671460921	0.8791624758158028	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.802572347266881	0.6378300045061462	0.4502673796791444	0.5790446841294299	0.8841779497098646	hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3217699262689342	1.3338895910692794	1.0153441900241613	1.7498675068689564	1.2364570763147207	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0858740738129892	0.054634923662506885	-0.1780032991413436	0.2875880877218217	0.05431998240704255	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7577959146974149	0.47928630747504075	0.043132863911363575	0.5273826873086956	0.8673433712050631	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7699503069277989	0.5716430592169334	0.33475935828877007	0.514637904468413	0.865531914893617	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1637653052383237	1.2948713833834902	1.2809003271294441	1.5438468411478588	1.0598669818731679	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.004236650712505609	0.07707895705758148	0.043200592610452095	0.24775759752799514	-0.059721318965702784	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7424194166138289	0.5205998247440486	0.14699656921879056	0.5913931010679384	0.823409803945417	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.76597486115171	0.5576035272647564	0.2427807486631016	0.5793528505392912	0.8506769825918762	hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4083916254634339	1.3734426039033478	0.9619182954625987	1.8214150671698057	1.336994449077639	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1696995844995042	0.05648035947339605	-0.3404643348173423	0.34808697522488086	0.16181843801264958	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8107158781952999	0.540882535049207	0.0572164902396594	0.6631611035153805	0.9022700113925813	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8205787781350482	0.6469450449425418	0.4224598930481283	0.6181818181818182	0.900193423597679	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3398395904979432	1.4173393206599592	1.604674881512112	1.3222442286975595	1.325098851770206	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11658483625527154	0.10904564961407257	0.1433802809775637	0.05319544118990241	0.1305612266747516	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7862403421063241	0.5908815355039043	0.4035035957336705	0.4777667742343497	0.8913742365436926	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8023384975153464	0.6519838035860182	0.5229946524064171	0.546070878274268	0.8868858800773695	hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3500733959654596	1.5304880711631863	1.6644187137860844	1.6833976387467156	1.2436478609567587	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10217518836939589	0.095200980603927	0.021053835424654402	0.17471858875177132	0.08983051763535527	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7245025034419231	0.5147436410231652	0.27178359119049555	0.44502934926912135	0.8274179826098788	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7756796258403975	0.6041985455625387	0.40748663101604277	0.5448382126348228	0.8602707930367505	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2771071861299388	1.3869429608625514	1.3639453667113852	1.6095134237420787	1.1873700921341903	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05054466646757488	0.04437312763914984	-0.028510784217193108	0.1237444015541645	0.037885765580478147	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7305128253046969	0.4606746683488771	0.09174773295585374	0.4408246973398951	0.8494515747508825	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7711780181233557	0.5605847319421491	0.3176470588235294	0.4893682588597843	0.8747388781431334	hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.151754843297867	1.277156060637471	1.487641310004698	1.2328489670863905	1.1109779048213246	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0021885502543229616	0.007235747540105686	0.10026460742588347	-0.10435441851878036	0.02579705371321394	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6970150718747121	0.4272408716329626	0.05363242979763948	0.4197003435748051	0.8083898415264432	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7340477013480816	0.5131925313743495	0.2578512396694215	0.4414141414141414	0.8403122130394858	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0823584645843114	1.2147673891588702	1.3288954438515272	1.3083896178781904	1.007017105746893	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07427419353168041	-0.03271739681131083	0.025205642324185352	-0.03203802723409268	-0.09131980552402516	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6992934517450657	0.42876407140582856	0.046400420166895745	0.43121390302014156	0.8086778910304484	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7246456965088144	0.5061830425466789	0.24958677685950412	0.4404040404040404	0.8285583103764922	hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.125509843038927	1.5774426400326682	2.5811128047003176	1.0994704512583873	1.0517446641393	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.042988165422612405	0.1132892931084266	0.48297985082863215	-0.08137155897501215	-0.061740412528340206	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6717775042302813	0.4079048372229866	0.12280298115099691	0.2962071682128727	0.8047043623050902	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.723677843069478	0.529405162738496	0.3586776859504132	0.39629629629629626	0.8332415059687787	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0789871521024743	1.0738401760809735	1.0806886631692518	1.0555462748367874	1.085285590236881	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-4.6451324348727326e-4	-0.02720087834485597	-0.017557173239114036	-0.08855530109786784	0.024509839302413964	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7016809725544055	0.3945451049182465	0.028399931783176253	0.309075759001221	0.8461596239703424	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7260283442792949	0.4660952963983267	0.15867768595041323	0.39057239057239057	0.8490358126721763	hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1713238721184447	1.4366124540115623	2.013967253631926	1.1713732144899094	1.1244968939128517	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.005851704231209384	0.04752873363083705	0.26753152843708744	-0.162050876762682	0.03710554921810573	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6918402352264635	0.42087141508012216	0.08545112189412316	0.3615574923529973	0.815605630993246	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7132388524023505	0.5165289256198347	0.32727272727272727	0.403030303030303	0.8192837465564738	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0616225967998987	1.400465806385015	2.0660944316233145	1.1549325508386512	0.9803704366930794	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07516940058295311	0.09710917016769915	0.41348949537780016	9.018319255648135e-4	-0.12306381680026753	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6897627528965303	0.41781704195041636	0.07337285421551895	0.3684374664476235	0.8116408051881066	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7131005876253025	0.5073359861238649	0.30578512396694213	0.39326599326599326	0.8229568411386593	hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1248891412583986	1.5441636485530288	2.4583726102766743	1.1227200344986261	1.0513983008837857	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.025820976462222655	0.10499190622672784	0.4322007869025107	-0.08100998640644862	-0.036215081815878535	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6563746637405944	0.3791142103871378	0.10425345208084641	0.2296660337990642	0.8034231452815027	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6924300034566194	0.4880216304458728	0.3520661157024793	0.29124579124579125	0.820752984389348	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1051382036164097	1.127515700957006	1.210334437190299	1.0608363823802773	1.1113762833004417	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.019358746911396264	0.014730375094843214	0.052573143488124356	-0.042865871275275025	0.03448385307168031	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6585215186620711	0.363410156997061	0.039371561006415035	0.24522216624951337	0.8056367437352545	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6948496370549603	0.4395980002040608	0.17851239669421487	0.31245791245791243	0.8278236914600551	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1012315531463435	1.2217634910957607	1.3787648556200498	1.2390954049782057	1.0474302126890267	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.016688412967825507	-0.0034898992104932594	0.036355329512609294	-0.030043397110090263	-0.01678163003399881	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6860279040529105	0.4122535468384138	0.08356070814496902	0.3378229287264039	0.8153770036438684	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7124353906962603	0.4793478884049528	0.22545454545454544	0.38338557993730404	0.8292035398230089	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.038734843711337	1.1578363163544738	1.261266343111316	1.2399053917985463	0.972337214153559	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07720162663715922	0.002991062522925386	0.06388786476175798	0.06923147196620885	-0.12414614915919067	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6926575484847911	0.4073548567109428	0.0538595625300367	0.3435572509477911	0.8246477566550006	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
