pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
0.89526767	1	1.7919266	1.0	2719	volgeling/noun
-1.0583824	25	-0.8130357	13.0	478509	volgens/prep
2.6767476	1			462	volharding/noun
3.2427015	1			259	volk/name
0.15447381	7	-0.8969012	1.0	40017	volk/noun
1.9039737	1			991	volk_DIM/noun
3.2117002	1			271	volk_café/noun
3.5001993	1			201	volk_club/noun
6.3162117	1			12	volk_cultureel/adj
2.1515677	2			1580	volk_feest/noun
4.8281345	1	5.725462	1.0	53	volk_gevoel/noun
2.9449394	2			706	volk_held/noun
3.8348124	1	4.7346587	1.0	143	volk_jongen/noun
1.6514653	1			1287	volk_raadpleging/noun
4.803766	1	5.70677	1.0	54	volk_soevereiniteit/noun
5.1120286	2			81	volks/prefix
8.79275	1	9.695754	1.0	1	volks_dan_clubje/noun
8.099603	1	9.002606	1.0	2	volks_spel_competitie/noun
4.0644774	1			114	volksgericht/noun
3.7665694	2	4.649108	2.0	320	volkstuin/noun
0.35067913	1			4715	volksvertegenwoordiger/noun
2.5143223	3			1607	volle/adv
-0.4177126	9	-1.0270936	2.0	91004	volledig/adj
7.799498	1			3	volley-flash@pandora.be/noun
1.9057077	1			992	volley/noun
1.4174628	3			5452	volleybal/noun
3.3731003	2	3.5521047	1.0	476	volleybal_club/noun
9.3035755	1	9.983436	1.0	1	volleybal_laureaat/noun
4.0622697	2	4.227166	1.0	248	volleybal_ploeg/noun
2.4313612	2	3.2963274	2.0	1287	volleyballer/noun
6.79127	1			8	volleybeker/noun
1.2396469	1			1933	volmaakt/adj
-0.28205985	2	-0.08064586	1.0	17668	volop/adv
0.7291413	3			9630	volsta/verb
1.3571793	2	2.2492416	2.0	3453	voltallig/adj
-0.1430417	1			7690	volwaardig/adj
-0.52783847	1	0.3676304	1.0	11300	volwassen/adj
0.829196	5	0.1155064	1.0	14530	volwassene/noun
0.20533136	1			5445	von/name
-0.20865788	1			8219	vondst/noun
0.08212521	22	-0.035613745	8.0	135587	voor/adj
-0.32988968	1	0.5689581	1.0	9214	voor/adv
-0.0012033515	6	-0.20211488	2.0	39845	voor/comp
0.25278354	11	-0.1579065	3.0	57605	voor/name
1.0930434	2			4490	voor/noun
-0.5571586	9	-0.760476	3.0	104730	voor/part
-0.07321097	1	0.82253087	1.0	7177	voor/pp
0.3153452	780	0.36843455	337.0	3806927	voor/prep
3.8443449	1			142	voor/pron
1.0163618	3	0.81529	1.0	7210	vooraan/adv
0.19787379	1	1.0925435	1.0	5486	vooraanstaand/adj
0.9055602	4	1.5166708	3.0	10706	vooraf/pp
0.9282917	2	1.1317962	1.0	5264	voorafgaand/adj
-0.65932333	26	-0.3106791	15.0	333204	vooral/adv
0.37677774	3	0.167287	1.0	13828	vooralsnog/adv
0.92929095	1			2633	vooravond/noun
0.2549016	1			5196	vooravond/prep
0.5511259	1			3842	voorbaat/adv
-0.43833864	5			51528	voorbeeld/noun
1.7482373	1			1163	voorbeeld_functie/noun
1.5149668	2	1.7165433	1.0	2936	voorbeeldig/adj
1.3880144	1			1674	voorbereid/adj
-0.6358922	2			25171	voorbereiding/noun
1.5215442	55	1.500842	22.0	79966	voorbij/adj
-0.5177524	1			11180	voorbij/part
0.10942249	6	-0.7868195	1.0	35834	voordat/comp
-1.1242989	2			40906	voordeel/noun
0.03362289	2	0.24094878	1.0	12788	voordien/pp
0.898376	2			5451	voordracht/noun
1.1751835	7	1.7373692	5.0	14337	voorganger/noun
2.182424	2	2.3820336	1.0	1507	voorgevel/noun
-0.07300634	1			7132	voorhand/noun
0.82334036	4	1.4313797	3.0	11699	voorheen/adv
0.6354369	1			3508	voorin/pp
0.782407	5	1.1635242	3.0	15305	voorjaar/noun
-0.37214053	2	-0.16836904	1.0	19275	voorkeur/noun
0.9907656	1			2482	voorkeurstem/noun
-0.10624839	6			44707	voorkom/verb
-0.5620096	6	-1.4652319	1.0	70740	voorlopig/adj
0.20528044	13	-0.36954254	3.0	71323	voormalig/adj
0.77374595	1			3057	voormiddag/noun
4.365511	1			84	voormiddags/noun
0.11344078	3			17756	voornamelijk/adv
0.3929224	1			4534	voorpagina/noun
1.6696414	1			1267	voorproefje/noun
0.072836384	1			6235	voorrang/noun
1.2834147	1			1837	voorschijn/pp
-0.5300012	2	-0.32846245	1.0	22728	voorspel/verb
0.272661	1			5082	voorspelbaar/adj
-1.0851761	2	-0.8799924	1.0	39249	voorsprong/noun
-1.0395477	3			56574	voorstel/noun
2.2999043	1			667	voorstelbaar/adj
-0.44824204	4	-0.24516502	2.0	41672	voorstelling/noun
-0.35292652	2	-0.15460326	1.0	19087	voort/part
-0.071938396	4	0.12316031	2.0	28907	voortaan/adv
1.2745229	1			1866	voortouw/noun
0.8384971	5	1.5170975	4.0	14278	voorts/adv
1.5542891	1			1416	voortuin/noun
2.9471786	1			352	voortvarendheid/noun
0.3455716	2			9465	vooruit/adv
2.861301	1			389	vooruitblik/noun
-0.40704498	1	0.48983568	1.0	9999	vooruitgang/noun
1.8843949	1	2.7801545	1.0	1011	voorvechter/noun
3.8604367	1			140	voorvechtster/noun
-1.6056944	1	-0.7082742	1.0	33073	voorwaarde/noun
-0.3943499	2			19789	voorzichtig/adj
1.1818477	1	2.077564	1.0	2046	voorzichtigheid/noun
6.84684	1	7.7498436	1.0	7	voorzichtigheid_principe/noun
-0.42430478	5	-1.137671	1.0	50916	voorzie/verb
0.91619694	2	1.1196551	1.0	5315	voorzien/adj
-0.4087817	1			10011	voorziening/noun
2.4507341	5	2.429101	2.0	2876	voorzitster/noun
1.282132	60	1.2165469	23.0	111533	voorzitter/noun
0.7510796	2	0.9508077	1.0	6306	voorzitterschap/noun
0.80286753	1	1.6959075	1.0	2992	voorzorg/noun
3.6191459	1			178	voorzorg_principe/noun
-0.5488379	1			11495	voren/adv
0.9999057	1			2440	voren/fixed
0.35713226	79	0.37966138	33.0	368206	vorig/adj
-0.47729224	1	0.41110635	1.0	10844	vorige/adj
-0.7981636	5			73809	vorm/noun
-0.5503277	7	-0.9057379	2.0	80702	vorm/verb
1.6303912	1	2.5270777	1.0	1305	vormgever/noun
4.7050943	1			60	vorming_activiteit/noun
1.0918325	2	1.2950382	1.0	4469	vorst/noun
3.5600383	1	4.437608	1.0	196	vorst_paar/noun
4.8140035	1			54	votre/name
3.3520653	1			232	vous/name
-0.8228402	12	-1.0243878	4.0	181894	vraag/noun
-1.3331281	8	-1.8231444	2.0	202345	vraag/verb
-0.103598565	2			14871	vraag_aan/verb
-0.36951953	4	-0.8569911	1.0	38360	vraag_af/verb
6.6066985	1			10	vraag_staart/noun
0.87463874	7	-0.18009917	1.0	19568	vrede/noun
2.2356167	1	3.1304889	1.0	717	vrede_beweging/noun
4.4469986	2			159	vrede_gesprek/noun
3.1076407	1	4.002443	1.0	299	vrede_initiatief/noun
1.3841891	1			1689	vrede_missie/noun
1.6382128	1	2.5318072	1.0	1300	vrede_operatie/noun
5.902378	1	6.7382426	1.0	20	vrede_paal/noun
6.231654	1			13	vrede_tuin/noun
-0.43721163	4	-0.23335887	2.0	41220	vreemd/adj
8.79275	1			1	vreemder/name
-2.0434675	1	-1.149078	1.0	51709	vrees/verb
3.9152653	1	4.809171	1.0	133	vrek/noun
-0.07221564	1			7198	vreugde/noun
-0.75827044	6	-0.96073323	2.0	85282	vriend/noun
3.8285077	1			144	vrienden/name
2.331907	3			1949	vriendenkring/noun
-0.39669865	3			29704	vriendin/noun
1.201759	2			4033	vriendschappelijk/adj
0.0011347476	17	-0.32710776	5.0	113103	vrij/adj
2.5883942	1			526	vrij_kaart/noun
2.1846144	1			749	vrijaf/part
1.1285447	43	1.5518422	27.0	93652	vrijdag/noun
2.3312037	19	2.576958	10.0	12405	vrijdag_avond/noun
1.115419	1	2.0034122	1.0	2201	vrijdag_middag/noun
8.79275	1	9.695754	1.0	1	vrijheid-blijheid_visie/noun
0.3381736	6	0.54092175	3.0	28493	vrijheid/noun
0.37523073	8	-0.8093788	1.0	36682	vrijwel/adv
1.580898	8	1.0884	2.0	10994	vrijwillig/adj
2.8946383	41	3.252542	24.0	15226	vrijwilliger/noun
2.2466583	3	2.0417845	1.0	2120	vrijwilliger_werk/noun
1.7136499	1			1203	vrijzinnig/adj
-0.6707953	11	-2.1719196	1.0	143189	vroeg/adj
0.23080972	3	0.7203449	2.0	15902	vrolijk/adj
-0.27806747	34	-0.20169306	15.0	300299	vrouw/noun
2.4095812	1			599	vrouw_blad/noun
4.552863	1			73	vrouw_coach/noun
4.3465757	1			87	vrouw_competitie/noun
4.47127	1			76	vrouw_haat/noun
5.124073	1	5.9229927	1.0	48	vrouw_handbal_team/noun
7.6941376	1			3	vrouw_hoofd_DIM/noun
4.639351	1			64	vrouw_kies_recht/noun
6.5654273	2			19	vrouw_paar/noun
6.0681705	1			16	vrouw_partij/noun
1.7117139	1	2.5939748	1.0	1230	vrouw_ploeg/noun
2.6082919	2			1004	vrouw_team/noun
3.966839	1	4.851567	1.0	129	vrouw_zaak/noun
-1.1252419	1			20597	vrouwelijk/adj
0.54375	2			7727	vrucht/noun
-0.78209805	1			14567	vul/verb
-0.6323751	1	0.26463264	1.0	12538	vul_in/verb
0.54965156	1			3842	vul_op/verb
8.099603	1	9.002606	1.0	2	vulgair_marxistisch/adj
-0.20827578	4	-0.009842885	2.0	33011	vuur/noun
2.2078896	1			745	vuur_doop/noun
6.3903193	1	7.2534065	1.0	12	vuur_toren_wijk/noun
-0.3990394	1	0.48922065	1.0	10080	vuurwerk/noun
6.525792	1			17	vvj/noun
0.7273643	6	1.4366645	5.0	19361	vzw/noun
-0.070140615	2			14305	waag/verb
-0.2802245	4	-0.77061206	1.0	35248	waar/adj
0.15467246	64	0.029669257	23.0	363546	waar/adv
0.2832866	1			5000	waar/comp
-1.2901392	4	-0.6800784	3.0	96455	waar/noun
0.031492285	3	-0.16959697	1.0	19268	waaraan/pp
-0.5214129	7	-0.87471503	2.0	77960	waarbij/pp
0.49997616	1			4065	waarborg/verb
-1.3610623	1			26290	waard/adj
2.5386329	1			529	waard_bon/noun
5.1804814	1			38	waard_schaal/noun
7.183312	1			5	waard_vernietigend/adj
0.68829626	17	1.1489246	11.0	56906	waarde/noun
-0.25707534	1			8634	waardeer/verb
1.7109814	7	1.758647	3.0	8432	waardering/noun
0.42759553	2	0.6282739	1.0	8705	waardevol/adj
0.25464693	1	1.1469892	1.0	5193	waardig/adj
3.7122777	1	4.6058455	1.0	165	waardin/noun
-2.3071206	1			66417	waardoor/pp
0.29793534	4	-0.19495876	1.0	19849	waarheid/noun
-0.829986	11	-1.6354715	2.0	166863	waarin/pp
3.0678585	1			308	waarlijk/adj
-0.30035198	8	-0.78820556	2.0	71540	waarmee/pp
0.5356691	6	-0.3571393	1.0	23231	waarna/pp
-1.2393528	4	-1.7275273	1.0	92213	waarom/adv
0.14234233	4	0.34734312	2.0	23142	waarom/pp
0.16913225	5			28005	waaronder/pp
0.005871464	13	-0.9674189	2.0	85583	waarop/pp
-0.7660265	4	-1.2591912	1.0	57435	waarschijnlijk/adj
-1.6662291	1			35500	waarschuw/verb
-1.2473445	3			69133	waarvan/pp
0.028460415	4	0.2328567	2.0	25774	waarvoor/pp
3.4969358	1			204	waarzegster/noun
1.8735974	4			4098	wacht/fixed
-0.23159373	11	-1.7358233	1.0	92888	wacht/verb
2.2596881	1			703	wafel/noun
-2.1495485	1			57234	wagen/noun
5.9595366	1			17	wagen_maker/noun
-0.9103732	1			16625	wakker/adj
1.6128706	1			1334	wan_beleid/noun
-0.08491095	1			7219	wand/noun
0.37601823	3	0.86492753	2.0	13868	wandel/verb
4.274991	5	4.2449837	2.0	470	wandel_club/noun
1.1145856	1			2207	wandel_gang/noun
7.4064555	1			4	wandel_kilo_meter/noun
8.79275	1	9.695754	1.0	1	wandel_koppel/noun
2.2001507	2	3.091048	2.0	1493	wandel_pad/noun
4.621444	1	5.509894	1.0	66	wandel_straat/noun
2.4645455	3	2.9541268	2.0	1708	wandel_tocht/noun
1.6330227	5	0.91487026	1.0	6574	wandelaar/noun
4.866824	1	5.7566023	1.0	53	wandelaar_ster/noun
-0.50755906	1			11067	wandeling/noun
1.516038	2			2925	wang/noun
-1.1371677	1	-0.24245518	1.0	20888	wanneer/adv
-0.69742864	6	-0.896319	2.0	79872	wanneer/comp
-0.9956258	5	-1.0104694	2.0	89604	want/comp
-0.44517383	21	0.049926713	14.0	216432	want/vg
-1.6775347	1			35759	wapen/noun
1.5385014	1			1447	wapenstilstand/noun
-0.96752805	2			35235	warm/adj
1.5265863	1			1445	wars/adj
-0.020338954	1			6814	was/verb
3.638303	1			176	was_mand/noun
-0.65808195	12	-2.2464216	1.0	153932	wat/adv
-0.6166128	15	-0.81872755	5.0	184781	wat/det
0.9172792	2			5301	wat/prep
-0.83599424	39	-1.2036848	11.0	598351	wat/pron
-0.58882153	7	-0.9464979	2.0	84146	water/noun
3.166749	1	4.0596256	1.0	283	water_drager/noun
6.5735464	1	7.444462	1.0	10	water_kunst_werk/noun
5.1644173	1	6.0581675	1.0	38	water_sport_baan/noun
3.236308	1			266	water_sporter/noun
2.2593973	1	3.1468186	1.0	705	water_zuivering_station/noun
3.9252155	1	4.8167467	1.0	132	waterleiding_net/noun
8.79275	1	9.695754	1.0	1	waterpoloënde/noun
0.71401525	1	1.6111143	1.0	3262	wc/noun
-0.44744742	131	-0.3297189	60.0	1359191	we/pron
-0.20276217	4	-0.70251006	1.0	33102	web_site/noun
0.3175357	1	1.2143432	1.0	4841	wederzijds/adj
1.3375208	108	1.5019562	52.0	188737	wedstrijd/noun
2.7215505	1			437	wedstrijd_leider/noun
1.2106906	3	1.698511	2.0	6001	weduwe/noun
0.066268444	71	0.02790437	28.0	444591	week/noun
-0.1724696	1	0.7223232	1.0	7937	week_blad/noun
0.72641367	10	0.694292	4.0	32634	weekeinde/noun
1.7956102	46	1.9008105	21.0	51263	weekend/noun
-0.7135854	29	-0.551111	14.0	396780	weer/adv
-0.42684576	3	-0.6371921	1.0	31045	weer/noun
1.071634	2			4550	weerhoud/verb
1.8157952	1			1080	weerklank/noun
1.8306012	1			1065	weerloos/adj
0.8515611	1			2849	weersomstandigheden/noun
0.62209755	1	1.5208044	1.0	3563	weerspiegel/verb
8.79275	1			1	weerspiegeling_credo/noun
7.6941376	1	8.597141	1.0	3	weerstand_organisatie/noun
8.79275	1			1	weet-ik-wat-voor_goeds/noun
-0.7262903	33	-1.3794491	7.0	453326	weet/verb
-0.08174695	3			21797	weg/adj
-0.9330154	2			34399	weg/adv
-0.90675265	7	-0.5729301	4.0	115910	weg/noun
-2.4457116	1			77015	weg/part
8.79275	1			1	weg_roep/noun
5.209231	1			36	weg_stap/verb
-0.36155826	8	-0.16429442	4.0	76919	wegens/prep
0.5483108	1			3871	weggebruiker/noun
2.9496405	1			350	weggestuurd/adj
-1.3553363	2	-1.1550677	1.0	51935	weiger/verb
-0.35199887	12	-0.8421699	3.0	113581	weinig/adj
-0.9931583	4	-1.4856701	1.0	72083	weinig/det
-0.21204114	1			8188	weinige/adj
-0.3119576	1	0.58537185	1.0	9073	wel/adj
-0.6316892	71	-0.56410533	31.0	887396	wel/adv
5.3915524	1			30	wel_doe/verb
3.134837	1			291	weldaad/noun
2.1682863	1			767	weldoener/noun
0.5916795	1			3683	weleer/adv
3.644384	1			173	welgevallig/adj
2.008689	1			895	welig/adj
-0.35593837	3	-0.55409884	1.0	28317	weliswaar/adv
-0.47575435	8	-0.96503025	2.0	85665	welk/det
8.79275	1	9.695754	1.0	1	welkom-terug-in-de-normale-wereld_feest/noun
1.0937587	7	0.7281938	2.0	15884	welkom/adj
-0.20555279	7	-0.56372845	2.0	57316	wellicht/adv
0.44304097	1			4278	welzijn/noun
3.9525077	1	4.851567	1.0	127	welzijns/prefix
-0.54173094	1			11489	wen/verb
0.69517154	1			3315	wenkbrauw/noun
0.059566766	3	-0.14274848	1.0	18798	wens/noun
-0.3066812	2	-0.10523028	1.0	18169	wens/verb
2.7298954	1			437	wens_geluk/verb
1.3108563	1	2.202019	1.0	1813	wens_toe/verb
8.79275	1	9.695754	1.0	1	wentse/noun
5.7970176	1			20	werde/noun
-0.8586651	11	-1.6690748	2.0	173351	wereld/noun
1.4019823	1	2.2988052	1.0	1639	wereld_beeld/noun
3.321951	1			242	wereld_bekerfinale/noun
3.2589653	3	4.1500883	3.0	774	wereld_burger/noun
1.2152185	1			1977	wereld_oorlog/noun
1.5786135	1	2.4703634	1.0	1389	wereld_première/noun
0.4240452	1	1.3183401	1.0	4377	wereld_ranglijst/noun
6.5955253	1			9	wereld_sporter/noun
2.3618217	1			629	wereld_topper/noun
3.6022964	2	3.7961988	1.0	368	wereld_uur_record/noun
1.623323	1			1386	wereld_voetbal_bond/noun
2.1932003	7	1.1390514	1.0	5262	wereldbeker/noun
5.6725903	1			23	wereldbeker_finaal/adj
4.574714	3			208	wereldbeker_klassement/noun
1.5635817	2			2823	wereldbekerwedstrijd/noun
0.48674706	1			4129	wereldberoemd/adj
2.6791472	39	3.1245277	25.0	18065	wereldkampioen/noun
6.5955253	1			9	wereldkampioen_trui/noun
0.4592573	2			8501	wereldkampioenschap/noun
0.35497886	1			4720	wereldrecord/noun
1.264248	3	1.7430507	2.0	5709	werelds/det
1.8456985	7	1.480629	2.0	7461	wereldtitel/noun
0.4959728	2			8082	werk/fixed
-0.36945117	27	-0.97820216	6.0	260426	werk/noun
-1.2538828	11	-1.6570201	3.0	256961	werk/verb
2.1377923	2	2.3424315	1.0	1567	werk_DIM/noun
0.19128917	3			16520	werk_af/verb
-0.37144172	1			9691	werk_groep/noun
2.1082633	1			814	werk_jaar/noun
-1.058794	1			19253	werk_mee/verb
3.3164957	1			241	werk_methode/noun
4.686806	1	5.58488	1.0	61	werk_paleis/noun
1.7562058	1	2.6525939	1.0	1152	werk_toe/verb
-0.10529453	2			14789	werk_uit/verb
-0.64050794	2			25230	werkelijk/adj
-0.6403519	2	-0.43632248	1.0	25243	werkelijkheid/noun
6.7133083	1			8	werkelijkheid_besef/noun
0.6704084	1	1.5657315	1.0	3411	werker/noun
0.4463807	2	1.3410648	2.0	8551	werkgelegenheid/noun
-1.6355578	1			34402	werkgever/noun
2.7071123	1	3.601338	1.0	448	werkgever_vereniging/noun
-0.9988502	1	-0.10260934	1.0	18050	werking/noun
0.07724706	11	0.5173225	7.0	68515	werknemer/noun
1.4096926	1	2.3085861	1.0	1617	werkstuk/noun
2.4028869	2	2.605781	1.0	1204	werkuur/noun
0.83711445	1			2900	werkweek/noun
5.848311	1	6.7513146	1.0	19	werkweigeraar/noun
0.9871022	2	1.191266	1.0	4948	werkwijze/noun
-0.33402398	1			9347	werkzaamheid/noun
2.9308248	1			355	werkzoekend/adj
0.08147137	1	0.97882897	1.0	6130	werp_op/verb
1.4482248	1			1576	wervel/adj
5.769889	1	6.66925	1.0	21	werving_advertentie/noun
1.1032416	1			2205	westerling/noun
0.082465656	3			18371	westers/adj
4.0284414	1			118	westwaarts/adv
-1.0896493	3	-1.2928175	1.0	59507	wet/noun
0.5070476	1			3986	weten/fixed
0.21056837	3			16220	wetenschap/noun
3.8050423	1			152	wetenschap_centrum/noun
0.10751166	4	0.31003255	2.0	23926	wetenschappelijk/adj
-0.2154742	2	0.6791043	2.0	16631	wetenschapper/noun
0.41856438	4	-0.075415924	1.0	17719	wethouder/noun
7.876459	2			5	wethouder_stoel/noun
-0.1639103	1	0.73112214	1.0	7863	wetsvoorstel/noun
2.58215	1			504	wettekst/noun
-0.9220015	1			16760	wettelijk/adj
4.315413	1	5.2127514	1.0	89	weze/noun
0.74560845	1	1.6446519	1.0	3141	wezen/adv
-1.1083697	1			20057	wie/det
0.02196428	44	0.07816437	19.0	288288	wie/pron
0.83335173	1			2889	wieg/noun
-0.30517727	1			9044	wiel/noun
1.5381479	2			2876	wieler_sport/noun
6.9248013	2	7.8239517	2.0	13	wielerblad/noun
3.1727116	2	4.0602946	2.0	565	wielerclub/noun
3.8993979	1			136	wielerevenement/noun
4.19763	1			101	wielerfanaten/noun
7.0610943	1	7.925048	1.0	6	wielerglorie/noun
3.7925017	1			154	wielerkampioen/noun
6.2355227	1			14	wielerkampioenschappen/noun
3.3404248	1	4.222433	1.0	241	wielerkoers/noun
6.7133083	1	7.616312	1.0	8	wielerprestaties/noun
4.3032713	2			183	wielerronde/noun
2.726062	1			442	wielertoerist/noun
1.9319814	1			971	wielertoeristen/noun
6.227801	1			13	wielertoeristenclub/name
3.7544994	1	4.635535	1.0	158	wielertoeristenclub/noun
6.530987	1	7.4184866	1.0	10	wielertrofee/noun
8.387285	2			3	wielertrofeeën/noun
1.8354429	1			1072	wielerwedstrijd/noun
0.3702082	2			9825	wielren/verb
3.9986136	3	3.778205	1.0	395	wielren_ster/noun
2.2043824	8	2.105744	3.0	6094	wielrenner/noun
0.12578967	54	0.53156245	33.0	316273	wij/pron
2.7859044	1			409	wijd_verspreid/adj
-0.9610797	2	-0.7604077	1.0	34911	wijk/noun
0.64182043	2			6997	wijk_af/verb
4.3554068	1			88	wijk_burgemeester/noun
2.750117	1			430	wijk_centrum/noun
3.104843	2			604	wijk_comité/noun
3.1984105	1	4.0817137	1.0	278	wijk_feest/noun
0.7097764	2	0.9116107	1.0	6564	wijk_uit/verb
6.5899854	1	7.43139	1.0	10	wijkcomité/name
-0.68325883	2			26404	wijn/noun
4.7772684	1			59	wijn_pro_ever/noun
2.767488	1			418	wijnstok/noun
0.04438158	2			12740	wijs/adj
-0.83116585	1			15296	wijs_aan/verb
0.51456296	1			3992	wijsheid/noun
0.5186767	8	0.94503117	5.0	31654	wijze/noun
0.011647569	1			6547	wijze/prep
0.18233061	2	0.3843697	1.0	11158	wijzig/verb
-0.38691983	1			9832	wijziging/noun
-0.22395103	113	-0.27340207	44.0	946915	wil/verb
-0.892283	1			16334	wild/adj
0.8870011	3	1.372115	2.0	8298	win/adj
0.33108833	41	-0.006251052	12.0	198109	win/verb
-1.2784402	1			23943	wind/noun
4.740965	1			58	wine/name
-2.0385349	1	-1.1440011	1.0	51244	winkel/noun
1.5025935	1			1496	winkel_diefstal/noun
-0.092185676	1	0.80240417	1.0	7380	winkelier/noun
3.083159	128	3.5760763	86.0	39444	winnaar/noun
7.183312	1	8.086316	1.0	5	winnaartjes/noun
3.1239424	9	3.7653575	7.0	2654	winnares/noun
3.6414835	1	4.533113	1.0	175	winner/noun
4.4245687	1			81	winning/max
5.419438	2	5.620337	1.0	59	winning/name
-0.32285655	9	-0.24268758	4.0	83532	winst/noun
8.79275	1			1	wint'-principe/noun
-0.91571367	1			16704	winter/noun
4.0157294	1			121	winter_peel/noun
4.8570104	1			53	winter_rust/noun
1.8991951	1			1007	wip/noun
1.4615259	1	2.35346	1.0	1559	wis_uit/verb
5.573874	1			25	wisdom/noun
8.79275	1	9.695754	1.0	1	wiskunde_hoogleraar/noun
5.824903	1			20	wiskunde_olympiade/noun
1.9083657	1			993	wiskundige/noun
0.2905283	1	1.190279	1.0	4950	wissel_af/verb
-0.77944607	3	-0.28895366	2.0	43614	wit/adj
-0.074007936	1	0.8195409	1.0	7185	wit/noun
5.772325	1			21	wit_goud/noun
3.213964	1			267	without/name
3.5995154	1			184	woed_uit/verb
0.31583172	15	0.28757057	6.0	73839	woensdag/noun
1.6704768	7	1.71	3.0	8863	woensdag_avond/noun
1.3634369	1	2.2541401	1.0	1709	woensdag_namiddag/noun
2.9805617	1	3.873818	1.0	340	woman/name
6.1220555	1			15	wonder_paard/noun
2.4080615	1			602	wonderschoon/adj
-0.8418197	5	-0.8657329	2.0	77696	woning/noun
5.1369104	1			39	woning_toewijzing/noun
0.7486532	1			3148	woon/adj
0.3278374	20	0.17499186	7.0	95960	woon/verb
0.22534384	2			10676	woon_bij/verb
2.150524	1			782	woon_blok/noun
2.8320024	1	3.7289662	1.0	392	woon_in/adj
2.82842	19	3.4113197	14.0	7559	woon_plaats/noun
2.327072	1	3.2006772	1.0	673	woon_project/noun
1.0725989	2			4583	woon_wijk/noun
-0.6093864	9	-0.81157833	3.0	110168	woord/noun
3.6429327	1			175	woord_kunstenaar/noun
-2.1575468	1			57799	woordvoerder/noun
0.12011409	2	0.3224552	1.0	11859	woordvoerster/noun
1.2950364	1910	1.6866701	1154.0	3486710	word/verb
3.2625275	1			256	wordt/name
2.5918353	1	3.48943	1.0	498	worst_DIM/noun
8.79275	1			1	wortel-citroensaus/noun
0.68899864	2			6758	wraak/noun
0.75794077	1			3137	wrang/adj
0.5322442	1	1.4311973	1.0	3897	wring/verb
8.79275	1			1	www.pardo.ch/noun
8.79275	1			1	www.vldstekene.be/noun
8.79275	1			1	www.vooruit.beONS/noun
1.2380748	1			1935	x/num
0.80151296	1			3014	xtc/noun
2.1161075	1	3.0092688	1.0	815	yoga/noun
0.038810186	1			6411	you/name
0.88456506	1	1.7773981	1.0	2762	you/noun
1.9923016	2	2.1928089	1.0	1823	your/name
7.4064555	1			4	yourself_aanpak/noun
-1.109158	9			181886	zaak/noun
1.8373004	1			1060	zaak_partner/noun
0.7875498	1			3026	zaakvoerder/noun
1.3206538	26	1.1558021	9.0	46193	zaal/noun
4.292385	1	5.1835217	1.0	92	zaal_wachter/noun
0.05397446	3			19014	zacht/adj
-1.3315604	1			25268	zak/noun
0.7211098	2			6457	zak_af/verb
3.6302524	1			178	zak_cent_DIM/noun
1.8812019	1			1011	zake/fixed
0.8015595	4	1.4087602	3.0	11985	zakelijk/adj
1.2076213	1			1994	zaken/part
2.092265	1	2.9858398	1.0	824	zakenleven/noun
0.6315034	3			10697	zakenman/noun
-0.2837882	188	-0.3199404	74.0	1661300	zal/verb
1.1248667	1			2184	zalig/adj
0.33857113	1			4801	zamel_in/verb
4.752774	2	5.6450562	2.0	115	zandquot;n/noun
7.2886724	1	8.191676	1.0	6	zang_lust/noun
-0.01859431	3	0.8749683	3.0	20482	zanger/noun
-0.67890024	1			13295	zangeres/noun
1.4802226	105	1.7397127	56.0	161018	zaterdag/noun
1.8750823	17	2.0067976	8.0	17561	zaterdag_avond/noun
1.5982256	3	2.069793	2.0	4136	zaterdag_middag/noun
1.0401355	1	1.9314047	1.0	2359	zaterdag_namiddag/noun
0.6440585	1	1.5301058	1.0	3535	zaterdag_ochtend/noun
2.7476854	2	3.6402879	2.0	854	zaterdag_voormiddag/noun
8.955269	1			1	zaterdagnamidddag/noun
0.040553175	284	0.26002058	144.0	1808509	ze/pron
1.5900888	1			1355	zede/noun
-1.3202993	1			25044	zee/noun
1.5043347	1			1482	zeeman/noun
